time;position;velocity;acceleration
0.0;[0.61553015, 0.86130443];[1.08234735, 1.00306348];[0.0091167, 0.00040715]
0.1;[0.19152595, 0.53554762];[1.06087105, 1.08152717];[0.00668095, 0.0018761]
0.2;[0.91815914, 0.87493507];[1.0073771, 1.07506828];[0.00938207, 0.00985397]
0.3;[0.35610049, 0.337874];[1.0909425, 1.0228829];[0.00918199, 0.00527834]
0.4;[1.16458491, 0.48940658];[1.04844213, 1.08207187];[0.00067507, 0.00656339]
0.5;[0.61506391, 1.1808805];[1.03671963, 1.09944557];[0.00229112, 0.0048848]
0.6;[1.06559478, 0.66364199];[1.02080178, 1.09495251];[0.00353443, 0.00233992]
0.7;[1.61971664, 1.29842586];[1.03783009, 1.03877587];[0.00980742, 0.00180008]
0.8;[1.3433773, 0.81824919];[1.02254326, 1.07269689];[0.00817892, 0.00239618]
0.9;[1.87702453, 1.38397954];[1.02391459, 1.0373045];[0.0024407, 0.00188712]
1.0;[1.34398101, 1.40390794];[1.01619309, 1.09555517];[0.00941797, 0.00096537]
1.1;[2.05993676, 1.27736832];[1.00273741, 1.02408481];[0.00013759, 0.00696547]
1.2;[1.53806018, 1.81965039];[1.00476801, 1.08727748];[0.00880382, 0.00480076]
1.3;[2.12388117, 1.60682183];[1.05327994, 1.02232543];[0.00493032, 0.00791476]
1.4;[1.67841325, 1.51497973];[1.08069961, 1.06848814];[0.00040151, 0.00036044]
1.5;[2.04106795, 2.34933439];[1.06391786, 1.09051963];[0.00030213, 0.00310485]
1.6;[1.7841071, 2.01439005];[1.09967995, 1.08233967];[0.00052178, 0.00686003]
1.7;[2.52721471, 2.65814151];[1.00951199, 1.01492599];[0.00658159, 0.00575209]
1.8;[2.35549204, 2.79836894];[1.08194597, 1.06716906];[0.00517246, 0.00018549]
1.9;[2.43307547, 2.61645221];[1.01050032, 1.05657942];[0.00830116, 0.0007502]
2.0;[2.99912448, 2.29078217];[1.09390308, 1.03762046];[0.00222479, 0.00091628]
2.1;[2.65090815, 2.10738707];[1.02598051, 1.02577037];[0.00854982, 0.00366557]
2.2;[2.56744771, 3.07874017];[1.02194748, 1.04079898];[0.00317434, 0.00817331]
2.3;[3.02970289, 2.44338864];[1.07076843, 1.03145256];[0.00547337, 0.00134406]
2.4;[2.47898808, 2.88511837];[1.07238948, 1.0162511];[0.00916013, 0.00341828]
2.5;[3.4415479, 3.28935923];[1.05723758, 1.07485391];[0.00617591, 0.00586765]
2.6;[2.81976923, 3.42660244];[1.09859522, 1.09572456];[0.0023221, 0.00871226]
2.7;[2.91757788, 2.85616589];[1.02784486, 1.00492319];[0.00309205, 0.00701813]
2.8;[3.17954017, 3.16801098];[1.01522607, 1.00087883];[0.00538463, 0.00189401]
2.9;[3.77630116, 3.39309059];[1.00939902, 1.09419846];[0.00726621, 0.00241421]
3.0;[3.25582256, 3.13045076];[1.09238963, 1.05464669];[0.00359097, 0.00263453]
3.1;[3.36581303, 3.96745327];[1.0226422, 1.00118065];[0.0040551, 0.00806431]
3.2;[3.23994657, 3.27683757];[1.04738639, 1.05251836];[0.00091311, 0.0050487]
3.3;[3.95882496, 4.11478578];[1.06130745, 1.01478515];[0.00918309, 0.00061202]
3.4;[3.92974486, 4.13117353];[1.09281057, 1.01946159];[0.00755774, 0.00175124]
3.5;[3.62197277, 3.55464999];[1.00468623, 1.008113];[0.00053719, 0.00225521]
3.6;[3.94380918, 4.38050742];[1.03623874, 1.02369761];[0.00369891, 0.00928526]
3.7;[4.29046533, 3.72230759];[1.04587297, 1.07528028];[0.00288898, 0.0027676]
3.8;[4.70843262, 4.17578643];[1.02771307, 1.06904139];[0.00420523, 0.00529831]
3.9;[4.21872845, 4.68235255];[1.03674341, 1.02505769];[0.00795857, 0.00992674]
4.0;[4.72768514, 4.13936877];[1.04029673, 1.01646401];[0.00347744, 0.00087764]
4.1;[4.48716506, 4.1691394];[1.03744929, 1.06752331];[0.00516262, 0.0055076]
4.2;[4.69670597, 4.30452785];[1.02465316, 1.02431332];[0.00426623, 0.00787304]
4.3;[4.36150503, 4.85471216];[1.01802775, 1.00904428];[0.00939015, 0.0083456]
4.4;[5.01774315, 4.6586598];[1.0169461, 1.03834186];[0.00691342, 0.00701296]
4.5;[4.64732335, 4.66705804];[1.04074607, 1.00422902];[0.00953704, 0.00813241]
4.6;[4.76180932, 4.65005358];[1.03997515, 1.07594894];[0.00791417, 0.0054064]
4.7;[5.36801402, 5.55524688];[1.03875436, 1.03869967];[0.00027406, 0.001456]
4.8;[5.03316423, 5.39511556];[1.05563549, 1.03392823];[0.00382175, 0.0003727]
4.9;[5.08199404, 5.24921062];[1.06023649, 1.01906871];[0.00544153, 0.00060783]
5.0;[5.77188733, 5.28777628];[1.0243237, 1.08797936];[0.00900015, 0.00022106]
5.1;[5.98161049, 5.96473904];[1.05445333, 1.09958481];[0.00250553, 0.00074323]
5.2;[5.85278305, 5.84159117];[1.04988578, 1.09024129];[0.00284621, 0.00879047]
5.3;[5.66221696, 5.64144121];[1.00716349, 1.09381387];[0.00939006, 0.00102451]
5.4;[6.32406663, 5.63596243];[1.03692934, 1.08740439];[0.00486373, 0.00917193]
5.5;[5.89672203, 5.6307088];[1.04343562, 1.06169856];[0.00468602, 0.00239642]
5.6;[6.48880547, 6.3823692];[1.00596876, 1.02071164];[0.00061315, 0.0075894]
5.7;[5.97206145, 5.83498816];[1.01385108, 1.09118991];[0.00362199, 0.00677159]
5.8;[6.72682723, 6.25091309];[1.03795252, 1.02700571];[0.00579252, 0.00687306]
5.9;[6.88323583, 6.70527428];[1.08819048, 1.05685623];[0.00711888, 0.00127534]
6.0;[6.03554826, 6.92220973];[1.09219153, 1.05846076];[0.00340937, 0.00117136]
6.1;[6.12825594, 6.96612844];[1.05089647, 1.05045845];[0.00140936, 0.00946636]
6.2;[6.69211193, 6.34902354];[1.03687039, 1.00016566];[0.00812022, 0.00411743]
6.3;[7.12763893, 7.02976007];[1.07517152, 1.00259395];[0.00706311, 0.00529998]
6.4;[6.60622059, 7.24929803];[1.08631109, 1.08556615];[0.00872535, 0.00707402]
6.5;[7.00824027, 6.70719709];[1.0399891, 1.07723819];[0.00381093, 0.00548293]
6.6;[7.00777177, 7.56869623];[1.00197111, 1.07696817];[0.00486309, 0.00302464]
6.7;[7.1573159, 7.06681482];[1.07094473, 1.01423524];[0.00228873, 0.00929926]
6.8;[7.75142241, 7.06813728];[1.00913383, 1.09530294];[0.00807983, 0.00850024]
6.9;[7.78158634, 6.98124112];[1.03785892, 1.02985639];[0.00095934, 0.0035832]
7.0;[7.7570581, 7.39372658];[1.09407881, 1.04745276];[0.00400149, 0.00183227]
7.1;[7.10654827, 8.03518196];[1.06660017, 1.01897617];[0.00148316, 0.00879765]
7.2;[7.74974041, 7.41467165];[1.06624118, 1.0471151];[0.00351334, 0.00155956]
7.3;[7.7550541, 7.34447006];[1.0190692, 1.06961658];[0.00939783, 0.00112475]
7.4;[7.78026418, 8.01572878];[1.02500981, 1.09908488];[0.00589018, 0.0028389]
7.5;[7.87951893, 7.5043435];[1.02529582, 1.0098869];[0.00077572, 0.00277658]
7.6;[7.7226795, 8.53199356];[1.0485312, 1.05651248];[0.00964354, 0.00972919]
7.7;[8.09422389, 7.89116701];[1.00346013, 1.00851143];[0.0007157, 0.00760375]
7.8;[8.54568162, 8.31898745];[1.04417475, 1.06011474];[0.00602194, 0.00416261]
7.9;[7.9003743, 8.67455985];[1.08175673, 1.00899318];[0.00187565, 0.00853837]
8.0;[8.18587712, 8.39671078];[1.07726458, 1.00521048];[0.00824315, 0.00825304]
8.1;[8.48501873, 8.60241905];[1.01953132, 1.05553591];[0.00463883, 0.00824253]
8.2;[8.60175987, 8.77618878];[1.05500924, 1.07828098];[0.00409195, 0.00772422]
8.3;[8.70048983, 8.97546757];[1.07475461, 1.00438856];[0.00848577, 0.0088881]
8.4;[8.96680081, 9.19971938];[1.01781681, 1.06911412];[0.00275477, 0.00304953]
8.5;[9.02570446, 8.69686364];[1.02010971, 1.02085077];[0.00647661, 0.00327789]
8.6;[9.57180707, 9.51592266];[1.0719226, 1.00451424];[0.00020613, 0.00856732]
8.7;[8.7683176, 8.96903093];[1.04450938, 1.02642139];[0.00744894, 0.00927666]
8.8;[9.48731382, 9.03408966];[1.03682083, 1.07161124];[0.00942394, 0.00315708]
8.9;[9.4442519, 9.00162626];[1.03114342, 1.04462149];[0.00722002, 0.00241985]
9.0;[9.51219308, 9.53261532];[1.05771892, 1.0700205];[0.00485433, 0.00232763]
9.1;[9.55551014, 9.66666365];[1.09005425, 1.0867354];[6.96714744e-03, 8.31677178e-05]
9.2;[9.68918245, 10.15331108];[1.01804338, 1.00772648];[0.00340989, 0.00174155]
9.3;[9.33357098, 9.8772329];[1.00305658, 1.04739628];[0.00375178, 0.00693858]
9.4;[9.95435479, 9.58456774];[1.08236582, 1.09411382];[0.00141732, 0.00232041]
9.5;[10.40093129, 9.7501282];[1.05805405, 1.01932673];[0.00503401, 0.00246222]
9.6;[10.52533692, 9.77456877];[1.05519377, 1.09294652];[0.00363374, 0.00886003]
9.7;[10.40512826, 10.57597234];[1.01045055, 1.037875];[0.0093109, 0.00951711]
9.8;[10.10591859, 10.25431047];[1.01210632, 1.05976449];[0.0093863, 0.00558973]
9.9;[9.95290282, 10.21945495];[1.0603947, 1.07147587];[0.0099384, 0.00664888]
10.0;[10.63033818, 10.68653439];[1.00926741, 1.06379053];[0.0024712, 0.00784681]
10.1;[10.78700706, 10.20213053];[1.0234139, 1.01107923];[0.002908, 0.00109279]
10.2;[10.6488456, 10.36959299];[1.06480043, 1.05032072];[0.00810727, 0.00111843]
10.3;[10.46664985, 10.36532635];[1.00987164, 1.05949647];[0.00075683, 0.003013]
10.4;[10.61428065, 11.06102202];[1.02119877, 1.09171654];[0.00611502, 0.00302485]
10.5;[10.93001578, 10.839793];[1.02117131, 1.0185301];[0.0089072, 0.00061871]
10.6;[11.4648362, 10.8947815];[1.07659395, 1.00258645];[0.00749185, 0.00869106]
10.7;[11.55190674, 10.90351791];[1.06004825, 1.09521853];[0.0001906, 0.00270177]
10.8;[10.95578894, 11.51731101];[1.00763405, 1.08373955];[0.00563991, 0.00572818]
10.9;[11.64449238, 11.22391157];[1.03538177, 1.05031111];[0.00817034, 0.00705038]
11.0;[11.37221653, 11.3644337];[1.06997029, 1.03684316];[0.00611845, 0.00443913]
11.1;[11.1883516, 11.88988295];[1.05487695, 1.01067998];[0.00588614, 0.00028588]
11.2;[11.21882925, 11.4228789];[1.0342991, 1.05585549];[0.00067923, 0.00426784]
11.3;[11.68041983, 11.43031715];[1.02611749, 1.08631501];[0.00235776, 0.00067263]
11.4;[11.78171681, 12.05984086];[1.08382455, 1.08104489];[0.0048241, 0.00482953]
11.5;[11.9410257, 11.8268626];[1.08557043, 1.0495694];[0.00957791, 0.00703914]
11.6;[12.3792873, 11.68879048];[1.0563885, 1.04148541];[0.00340127, 0.0029111]
11.7;[11.8795318, 12.07480207];[1.04135864, 1.08437983];[0.00956101, 0.00853006]
11.8;[12.53561851, 12.5436339];[1.01322693, 1.06299379];[0.00108204, 0.00501272]
11.9;[12.51300902, 12.46969753];[1.0474519, 1.03985113];[0.00348041, 0.00038896]
12.0;[12.67641848, 12.77872176];[1.02960451, 1.02621903];[0.00073954, 0.00109323]
12.1;[12.92048986, 12.72188434];[1.03668043, 1.00726156];[0.00876479, 0.0063116]
12.2;[12.52702752, 12.61140986];[1.0261623, 1.08976374];[0.00822782, 0.00107]
12.3;[12.7254102, 12.36376725];[1.08085456, 1.03699226];[0.00554537, 0.00237195]
12.4;[13.01995344, 13.18280523];[1.0925148, 1.01788719];[0.00303991, 0.00044518]
12.5;[13.3993921, 13.1681166];[1.00816152, 1.03651228];[0.00365624, 0.00021514]
12.6;[13.34413551, 12.87199178];[1.02884764, 1.05034366];[0.00263502, 0.00314755]
12.7;[13.51614458, 13.18801986];[1.02378737, 1.03490641];[0.00183802, 0.00250417]
12.8;[13.72297811, 13.14619663];[1.04427725, 1.01606403];[0.00834111, 0.00929145]
12.9;[13.86129377, 13.88289439];[1.07464738, 1.00518044];[0.0040381, 0.00659277]
13.0;[13.97637927, 13.97320352];[1.09814651, 1.07447999];[0.00743147, 0.00516361]
13.1;[13.77103273, 13.50474633];[1.05806026, 1.01831038];[0.00335217, 0.00568021]
13.2;[14.01891041, 13.62620147];[1.05109567, 1.09454514];[0.00830807, 0.00912222]
13.3;[13.35477856, 13.43805908];[1.05075406, 1.03484175];[0.00812464, 0.00847405]
13.4;[13.77592019, 14.22720272];[1.01904806, 1.03176379];[0.00139066, 0.00388712]
13.5;[14.00476022, 13.92513663];[1.00696935, 1.05837787];[0.00150898, 0.00428658]
13.6;[14.28769324, 13.64906778];[1.00845831, 1.09939315];[0.00494608, 0.00317553]
13.7;[14.108118, 14.30738426];[1.07895447, 1.0395668];[0.00366148, 0.00466282]
13.8;[14.72806444, 13.94467219];[1.03186181, 1.04101869];[0.00602881, 0.00893144]
13.9;[14.23342932, 13.98662146];[1.0457216, 1.05719908];[0.00169992, 0.00093997]
14.0;[14.10075618, 14.71013309];[1.02173998, 1.03866799];[3.56628116e-05, 5.93819384e-03]
14.1;[14.31611547, 14.2053654];[1.06467703, 1.07242059];[0.00810199, 0.00510756]
14.2;[15.09043162, 14.68677233];[1.00422592, 1.07282892];[0.00317826, 0.0053456]
14.3;[14.86534339, 14.97112955];[1.08949229, 1.06131135];[0.00250868, 0.00436869]
14.4;[15.22162483, 14.95895542];[1.03466099, 1.00793769];[0.00381077, 0.00063854]
14.5;[14.95637871, 15.07683192];[1.07836975, 1.07821135];[0.0021731, 0.00706881]
14.6;[14.99661884, 14.63471289];[1.06673729, 1.08167413];[0.00169855, 0.00908199]
14.7;[15.45587583, 15.55515677];[1.06235274, 1.0042198];[0.00043665, 0.00747073]
14.8;[15.4487903, 15.00718645];[1.05170457, 1.0014656];[0.0019481, 0.00958713]
14.9;[15.37128148, 15.37038066];[1.01486597, 1.09223749];[0.00490393, 0.00391647]
15.0;[15.44665308, 15.09253495];[1.00889812, 1.02480266];[0.00161288, 0.00566287]
15.1;[15.57626411, 15.84297635];[1.08727564, 1.07624075];[0.00695042, 0.00922755]
15.2;[16.18404848, 15.47276603];[1.0377521, 1.01730305];[0.00610985, 0.0087036]
15.3;[16.04695353, 16.0098204];[1.03089391, 1.03027744];[0.00346745, 0.00155601]
15.4;[15.722644, 15.84449009];[1.04834779, 1.08229055];[0.00961302, 0.00875858]
15.5;[16.49634194, 16.31072709];[1.03030962, 1.07794992];[0.00635279, 0.00625421]
15.6;[15.70064158, 16.42389977];[1.0654697, 1.04039116];[0.00392748, 0.0096609]
15.7;[16.61376155, 16.17008807];[1.01418903, 1.08488609];[0.00234138, 0.00676043]
15.8;[16.43690711, 15.95319138];[1.00944124, 1.00149435];[0.00400304, 0.00945167]
15.9;[16.52182284, 16.85606159];[1.05155436, 1.07925902];[0.00116093, 0.00573824]
16.0;[16.22193825, 16.58342596];[1.05775145, 1.06019898];[0.00516981, 0.00440678]
16.1;[16.43941601, 16.29078344];[1.04161326, 1.07880056];[0.00903766, 0.00750275]
16.2;[16.38677559, 16.20621632];[1.07049777, 1.09960445];[0.003975, 0.00123786]
16.3;[16.45676121, 16.47889555];[1.0411415, 1.06225815];[0.00819164, 0.00279369]
16.4;[16.75255667, 16.77823814];[1.04630375, 1.05110169];[0.0021762, 0.00515647]
16.5;[16.75727044, 16.60113784];[1.04394852, 1.06290375];[0.00519109, 0.00725914]
16.6;[17.5100147, 17.53033138];[1.08840137, 1.03724108];[0.00772726, 0.00149695]
16.7;[16.85778948, 16.72946573];[1.02605317, 1.08624125];[0.00739299, 0.00222406]
16.8;[17.70732409, 17.40020799];[1.00053175, 1.01599896];[0.00724901, 0.00050441]
16.9;[17.08539913, 17.78518276];[1.08907917, 1.02307592];[0.0041882, 0.00133107]
17.0;[17.56873964, 17.00006976];[1.01343087, 1.08803315];[0.00731124, 0.00786513]
17.1;[17.11310589, 17.78976894];[1.0182757, 1.06551587];[0.00538504, 0.00551532]
17.2;[17.45835078, 17.5340218];[1.05098401, 1.05228398];[0.00613732, 0.00866495]
17.3;[18.18487062, 17.59241409];[1.06744986, 1.0411479];[0.00327335, 0.00094001]
17.4;[18.27476513, 18.19886748];[1.08387517, 1.07176257];[0.00722271, 0.00120486]
17.5;[17.80035725, 18.42454638];[1.05464488, 1.04350822];[0.00909002, 0.00874432]
17.6;[18.18822996, 18.12799541];[1.02192285, 1.05861076];[0.00097898, 0.00142816]
17.7;[18.54132697, 18.10475949];[1.00799511, 1.0067588];[0.00604328, 0.00881529]
17.8;[18.56763249, 18.15865831];[1.05994236, 1.08384845];[0.0012966, 0.00892756]
17.9;[18.57181683, 18.3347025];[1.09981766, 1.03924362];[0.00132971, 0.00798399]
18.0;[18.6497113, 18.41468998];[1.03937013, 1.04130308];[2.07441120e-03, 6.37894025e-05]
18.1;[19.07653809, 18.57523339];[1.00024756, 1.04830725];[0.00495511, 0.00956194]
18.2;[18.68386423, 18.35525633];[1.05739985, 1.09528799];[0.00752599, 0.00857634]
18.3;[18.4465123, 18.51092343];[1.04877591, 1.02717498];[0.00216245, 0.00637001]
18.4;[18.54231934, 18.61111464];[1.08559813, 1.02844342];[0.00224519, 0.00590275]
18.5;[18.57898406, 19.41518742];[1.03584855, 1.05442718];[0.00093258, 0.00048746]
18.6;[18.78809357, 18.8673697];[1.01693059, 1.03835427];[0.00594509, 0.00399987]
18.7;[19.15899609, 19.33267728];[1.00716623, 1.07979634];[0.00136684, 0.00846246]
18.8;[19.23334332, 19.78640188];[1.00018354, 1.09574236];[0.00681765, 0.00906879]
18.9;[19.51735205, 18.94975538];[1.03457853, 1.06124077];[0.00254569, 0.00787076]
19.0;[19.32048799, 19.45250149];[1.04722098, 1.07747458];[0.00361396, 0.00351948]
19.1;[19.43883643, 20.01474779];[1.04201645, 1.08282258];[0.00863688, 0.0008029]
