time;position;velocity;acceleration
0.0;[1.51406951, 0.37081599];[0.06399765, 0.1904822];[-0.00278883, 0.00796513]
0.1;[1.37006425, 0.73059855];[0.02173522, 0.12615602];[-0.00200936, 0.00953543]
0.2;[1.20764978, 0.58561412];[0.09308993, 0.16230095];[-0.00752821, 0.00383136]
0.3;[1.50235914, 0.25166171];[0.01406413, 0.11582953];[-0.00758246, 0.0078989]
0.4;[1.96966879, 0.23574782];[0.00638048, 0.10608778];[-0.0030244, 0.00886092]
0.5;[1.13267113, 0.27426878];[0.03646836, 0.12160389];[-0.00685911, -0.00041065]
0.6;[1.80870757, 0.57163586];[0.01264936, 0.12385223];[-0.00472678, 0.00438257]
0.7;[1.97140468, 0.40118577];[0.0897175, 0.11633882];[-0.00087931, 0.00907801]
0.8;[1.73952679, 0.61928887];[0.02523498, 0.15725464];[-0.00316315, 0.00203089]
0.9;[1.9543786, 0.42360428];[0.08514546, 0.14607327];[-0.00988577, 0.00572964]
1.0;[1.04091517, 0.2973625];[0.06002021, 0.18410147];[-0.00769098, 0.00896391]
1.1;[1.8475744, 1.06071774];[0.06882697, 0.16552066];[-0.00362593, 0.00167503]
1.2;[1.73219663, 0.48446465];[0.0103361, 0.11579915];[-0.00541452, 0.00018691]
1.3;[1.86145395, 0.78493807];[0.04211243, 0.19049136];[-0.00116792, 0.00563794]
1.4;[1.4587213, 1.00992436];[0.01402684, 0.12920976];[-0.00019878, 0.00241263]
1.5;[1.65359627, 0.77290203];[0.02954989, 0.14523573];[-0.00928817, 0.00640988]
1.6;[1.92156521, 0.56333503];[0.02346275, 0.15119559];[-0.0032564, 0.00597035]
1.7;[1.06739143, 1.14939778];[-0.01109886, 0.11219116];[-0.00549391, 0.00304502]
1.8;[1.30735358, 0.43613368];[0.02521442, 0.176936];[-0.00277447, 0.00802791]
1.9;[1.68242833, 0.2105403];[0.05514254, 0.14988976];[-0.00224025, 0.00182419]
2.0;[1.08589961, 1.02949575];[0.00450323, 0.19197383];[-0.0075575, 0.00587068]
2.1;[1.4329621, 0.41748712];[0.07460861, 0.18866409];[-0.00622268, 0.00093975]
2.2;[1.85599015, 1.02997961];[0.0249637, 0.17914148];[-0.00841396, 0.0046625]
2.3;[1.58991895, 0.49357907];[0.04959951, 0.18183544];[-0.00075465, -0.00051212]
2.4;[1.94071893, 0.89415186];[0.06054978, 0.15349673];[-0.0074563, 0.00679685]
2.5;[1.14225925, 0.93927419];[-0.01632863, 0.18846634];[-0.00143204, 0.0070522]
2.6;[1.45786853, 0.56927486];[0.04398794, 0.11744358];[-0.00107666, 0.00331722]
2.7;[1.60279242, 0.56448033];[0.06593145, 0.13436126];[-0.00060568, -0.00230848]
2.8;[1.94715695, 0.59759232];[0.06975984, 0.11408033];[-0.00753679, -0.00176947]
2.9;[1.07341651, 1.1255851];[0.04571183, 0.15667359];[-0.00439791, -0.00269706]
3.0;[0.96792952, 0.43852185];[0.03648622, 0.14382741];[-0.0071244, 0.00450293]
3.1;[1.84251091, 0.55334345];[0.06667935, 0.14827646];[-0.00261655, -0.00254261]
3.2;[0.96739485, 0.7624693];[0.06217382, 0.15290155];[-0.00918289, 0.00594784]
3.3;[1.87523901, 0.74115643];[0.01305222, 0.17997589];[-0.00648255, 0.00087808]
3.4;[1.00678834, 0.9163057];[0.06519664, 0.18334086];[0.00046747, 0.00462169]
3.5;[1.62213966, 0.55534656];[0.05425941, 0.15250871];[-0.00687622, 0.00310043]
3.6;[1.64701306, 1.30503091];[-0.01524466, 0.11370997];[-0.00509937, -0.00197142]
3.7;[1.60358782, 0.45165296];[-0.01637634, 0.12868137];[-0.0005274, -0.0027497]
3.8;[1.26774839, 1.34917491];[-0.01848699, 0.18264388];[-0.00668347, 0.00129389]
3.9;[1.68233155, 0.90863092];[-0.01512806, 0.18976978];[-0.0007727, 0.00422644]
4.0;[1.72427846, 1.127603];[0.02112216, 0.16845922];[-0.00114498, 0.0013739]
4.1;[1.03214046, 0.944806];[0.00561015, 0.15486377];[-0.00857438, 0.00442906]
4.2;[0.96254947, 0.95189043];[-0.01957947, 0.17711292];[0.00023782, 0.00184021]
4.3;[1.38875322, 0.4210224];[-0.03144272, 0.11600613];[-0.00090476, 0.00455158]
4.4;[1.18411218, 1.39292002];[0.01310681, 0.15142581];[-0.00177877, -0.00390815]
4.5;[1.58226105, 0.65280344];[-0.02705593, 0.16308776];[-0.00138509, -0.00051094]
4.6;[0.9765433, 0.91386374];[-0.02947562, 0.10777312];[-0.0035442, 0.00130365]
4.7;[1.20525873, 0.48256534];[-0.00084161, 0.17639674];[-0.00124737, -0.00256609]
4.8;[1.21077778, 0.58998639];[-0.0151122, 0.12119634];[-0.00507295, 0.00062609]
4.9;[1.79568095, 1.0735751];[0.05222226, 0.09244125];[-0.00142166, 0.0008825]
