time;position;velocity;acceleration
0.0;[0.6805605, 0.56954397];[0.08086541, 0.03862579];[1.00078893, 1.00817954]
0.1;[0.91688995, 0.66108199];[0.10522105, 0.12455053];[1.00370421, 1.00274938]
0.2;[0.26075569, 0.3544893];[0.20706367, 0.26416915];[1.00782776, 1.00279294]
0.3;[0.2027256, 1.00759812];[0.35931889, 0.38284757];[1.00154041, 1.00854969]
0.4;[0.53343468, 0.1104823];[0.48884488, 0.42584429];[1.00521553, 1.00607338]
0.5;[0.7819888, 0.65440544];[0.52423294, 0.50006807];[1.00546603, 1.00622938]
0.6;[0.2939232, 0.67578901];[0.6465711, 0.6723061];[1.00347944, 1.00575143]
0.7;[1.174673, 0.57941699];[0.77639215, 0.71885493];[1.00834049, 1.00819815]
0.8;[1.00000643, 0.34843098];[0.87730756, 0.84515029];[1.00373513, 1.00500519]
0.9;[0.64458373, 1.00548838];[0.91599164, 0.96432253];[1.00375312, 1.00018198]
1.0;[0.72529572, 0.66751005];[1.02600766, 1.07328721];[1.00351457, 1.00938745]
1.1;[0.86044102, 0.86510551];[1.17363174, 1.137213];[1.00348848, 1.00363034]
1.2;[1.33725415, 1.09417515];[1.21700926, 1.26572288];[1.00162495, 1.00494567]
1.3;[1.61685505, 1.13156511];[1.34053097, 1.3958515];[1.00205989, 1.00965258]
1.4;[1.73131259, 1.46218431];[1.46592829, 1.43746635];[1.00254739, 1.00191892]
1.5;[1.20944962, 1.5940388];[1.57990289, 1.50859933];[1.00989127, 1.00387479]
1.6;[2.07546277, 1.3825727];[1.63610784, 1.60408917];[1.00294315, 1.00027086]
1.7;[1.47637603, 1.80386251];[1.7963736, 1.7857356];[1.0069423, 1.00536362]
1.8;[2.50243512, 1.72025169];[1.81207895, 1.86174301];[1.00271998, 1.00837144]
1.9;[2.29419035, 2.41653137];[1.96593099, 1.92391813];[1.00069676, 1.00892998]
2.0;[2.17863233, 2.11342431];[2.03020462, 2.01337861];[1.00953616, 1.00176428]
2.1;[2.23551844, 3.05062686];[2.15116013, 2.15801929];[1.00189173, 1.0048523]
2.2;[2.52856646, 3.27938133];[2.26327896, 2.23950726];[1.00120234, 1.00604977]
2.3;[3.30490607, 3.23523362];[2.37015354, 2.38944564];[1.00098312, 1.00436311]
2.4;[3.49066018, 3.41526288];[2.40297556, 2.41171269];[1.00164191, 1.00585091]
2.5;[3.3437724, 4.11852897];[2.55989654, 2.51840357];[1.00431458, 1.00748735]
2.6;[3.56034258, 3.45374759];[2.65957755, 2.6767938];[1.00041061, 1.0088899]
2.7;[3.85159659, 4.52548572];[2.74570314, 2.72262331];[1.00215554, 1.0028312]
2.8;[4.84400078, 4.54591657];[2.889757, 2.88141823];[1.00204707, 1.00228796]
2.9;[5.04194207, 4.47265954];[2.90173582, 2.94147231];[1.0069964, 1.00861897]
3.0;[5.31181655, 5.2616422];[3.00080392, 3.04527373];[1.00409264, 1.00838046]
3.1;[5.77572613, 5.16713487];[3.16804212, 3.18287099];[1.0037251, 1.0043412]
3.2;[5.86900246, 5.98142847];[3.26117134, 3.22840363];[1.00142153, 1.0034478]
3.3;[5.58602912, 6.27043249];[3.39875675, 3.31879946];[1.00959415, 1.00167435]
3.4;[6.76835406, 6.08145744];[3.41532527, 3.46511284];[1.00386499, 1.00704904]
3.5;[6.57884413, 6.74644458];[3.57644202, 3.50065375];[1.00915767, 1.00706568]
3.6;[7.36720117, 6.61387123];[3.66791574, 3.62158988];[1.00590646, 1.00996297]
3.7;[7.08885202, 7.18082952];[3.74586616, 3.77119648];[1.00085015, 1.00307698]
3.8;[7.97041877, 7.79425309];[3.87579933, 3.84103465];[1.00339837, 1.00631159]
3.9;[8.03428741, 8.37711698];[3.94437291, 3.94016168];[1.00519713, 1.00154704]
4.0;[8.6054161, 8.53740812];[4.00985724, 4.066413];[1.00401522, 1.00778558]
4.1;[8.92875489, 8.98241111];[4.16242369, 4.18422312];[1.00988388, 1.00539429]
4.2;[9.01004356, 9.18125342];[4.22330357, 4.2596106];[1.0030261, 1.00564282]
4.3;[9.87893082, 10.18042047];[4.34660904, 4.37214686];[1.00474463, 1.00891898]
4.4;[10.51398893, 10.2237434];[4.46302936, 4.4476927];[1.00064829, 1.00018532]
4.5;[10.87091797, 10.29580672];[4.58554359, 4.52499039];[1.0039458, 1.00182757]
4.6;[11.34060696, 10.62692353];[4.60372535, 4.65276349];[1.00343797, 1.00995916]
4.7;[11.59705432, 11.72175668];[4.70854653, 4.7956094];[1.00371169, 1.00027239]
4.8;[11.80798601, 11.71476733];[4.82510737, 4.85209751];[1.00809176, 1.00571105]
4.9;[12.85974116, 12.05987687];[4.93968048, 4.92523003];[1.00382938, 1.00633192]
5.0;[12.92323929, 12.52937952];[5.06803886, 5.06821358];[1.00078877, 1.00988078]
5.1;[13.57887202, 13.56915108];[5.11944134, 5.19060797];[1.00002576, 1.00633847]
5.2;[14.26138458, 14.45110499];[5.22976675, 5.25086383];[1.00434079, 1.00252858]
5.3;[14.22335981, 14.42109771];[5.39080207, 5.3381731];[1.00717485, 1.00925519]
5.4;[14.90512322, 15.16508175];[5.48470241, 5.43177416];[1.00576101, 1.00863992]
5.5;[15.2296733, 15.5439553];[5.54025448, 5.53523964];[1.00482066, 1.00257346]
5.6;[16.17485642, 16.47655424];[5.61538284, 5.63257892];[1.00357495, 1.0020452]
5.7;[17.21863948, 16.66869102];[5.78046676, 5.76870056];[1.00065124, 1.00472178]
5.8;[17.60518093, 17.17743219];[5.84317604, 5.85762039];[1.00361105, 1.00963347]
5.9;[17.98723032, 17.66653551];[5.91380068, 5.96956921];[1.00447542, 1.00484551]
6.0;[18.7719162, 18.61611481];[6.04177231, 6.07776299];[1.00162293, 1.00584432]
6.1;[19.48419407, 19.13239305];[6.15429737, 6.1840266];[1.00953801, 1.00368834]
6.2;[19.42638546, 19.77338063];[6.28798883, 6.26549944];[1.00001406, 1.00141355]
6.3;[19.87492407, 20.50823095];[6.39693754, 6.39728845];[1.00892, 1.00062946]
6.4;[21.20671557, 20.629363];[6.40941615, 6.42188321];[1.00411788, 1.00237853]
6.5;[21.53188551, 21.41999443];[6.5461789, 6.51610509];[1.0093869, 1.00988824]
6.6;[22.30381972, 22.19321662];[6.66575009, 6.69165466];[1.00651758, 1.00853697]
6.7;[22.5693915, 22.9847337];[6.79299622, 6.79061967];[1.00783294, 1.00628438]
6.8;[23.40823965, 23.8839373];[6.86166581, 6.80928888];[1.00038897, 1.00096401]
6.9;[24.74026104, 24.5521039];[6.98349019, 6.90416763];[1.00059612, 1.00985312]
7.0;[24.78241528, 25.45948403];[7.00043963, 7.05479257];[1.00862217, 1.00485945]
7.1;[25.83567787, 26.11813637];[7.16601962, 7.12369165];[1.00379608, 1.00259127]
7.2;[26.63879554, 26.61228713];[7.27516489, 7.24479737];[1.00639109, 1.00556725]
7.3;[26.87990776, 27.57845443];[7.31936408, 7.33415733];[1.00735988, 1.00205697]
7.4;[28.15001302, 27.80232905];[7.43878119, 7.40054685];[1.00224862, 1.00110863]
7.5;[28.4092347, 28.8770591];[7.58530015, 7.54890638];[1.00414217, 1.00310233]
7.6;[28.92298479, 28.98839163];[7.69018398, 7.60561287];[1.00261891, 1.007141]
7.7;[29.83647052, 30.31937872];[7.70207389, 7.76287209];[1.0030931, 1.00671364]
7.8;[30.85888233, 30.42244769];[7.8005559, 7.84897105];[1.00542845, 1.00286123]
7.9;[31.82204766, 31.23755344];[7.90048251, 7.99822377];[1.0036065, 1.00628882]
8.0;[32.75925247, 32.62352666];[8.0659214, 8.06963737];[1.00167944, 1.00266237]
8.1;[33.31248071, 33.55662699];[8.15206312, 8.18749265];[1.00827281, 1.0051021]
