measurement_data;state_data;mode_probabilities;state_errors
[0.7079923, 0.18802085, 1.0074325, 0.47034874, 0.14758895, 1.00909194];[0.74581213, 0.17578366, 1.0012166, 0.30776659, 0.15238378, 1.00171086];[0.1457054, 0.8542946];[0.03781983, 0.01223719, 0.0062159, 0.16258215, 0.00479483, 0.00738108]
[0.66480327, 0.2201023, 1.00793933, 0.06767557, 0.24790511, 1.00569675];[0.74403353, 0.26043494, 1.00064872, 0.26425825, 0.24432252, 1.00075505];[0.0542793, 0.9457207];[0.07923026, 0.04033264, 0.00729061, 0.19658268, 0.00358259, 0.0049417]
[0.41968915, 0.32327955, 1.00723699, 0.16336136, 0.31812337, 1.00397981];[0.70751112, 0.34209907, 1.00055752, 0.26855318, 0.33567175, 1.00051876];[0.02773922, 0.97226078];[0.28782197, 0.01881952, 0.00667947, 0.10519182, 0.01754838, 0.00346105]
[0.77065948, 0.43043173, 1.0010449, 0.82889794, 0.47099894, 1.00410074];[0.75116818, 0.44142369, 1.00046687, 0.39390713, 0.46097318, 1.00053319];[0.01948405, 0.98051595];[0.0194913, 0.01099196, 0.00057803, 0.43499081, 0.01002576, 0.00356755]
[0.37217618, 0.58408005, 1.00941494, 0.14381234, 0.51219093, 1.00480381];[0.73987106, 0.53121382, 1.00061577, 0.39841168, 0.54306907, 1.00047956];[0.01747609, 0.98252391];[0.36769488, 0.05286623, 0.00879917, 0.25459934, 0.03087814, 0.00432425]
[0.56643783, 0.64283728, 1.00989452, 0.82116219, 0.63755021, 1.00733145];[0.76845666, 0.62410389, 1.00060344, 0.50601264, 0.65819502, 1.00052446];[0.01770552, 0.98229448];[0.20201883, 0.01873339, 0.00929108, 0.31514955, 0.02064481, 0.00680699]
[1.2217677, 0.74974227, 1.00598123, 0.74580879, 0.77434734, 1.00743884];[0.88479394, 0.74354748, 1.00054757, 0.59776285, 0.76746259, 1.00055594];[0.01818336, 0.98181664];[0.33697376, 0.00619479, 0.00543366, 0.14804594, 0.00688475, 0.0068829]
[1.22726418, 0.85383448, 1.00017407, 1.16383637, 0.86796412, 1.00164084];[0.99438328, 0.85551797, 1.00045962, 0.73494203, 0.8878348, 1.00045912];[0.01830442, 0.98169558];[2.32880901e-01, 1.68349415e-03, 2.85546353e-04, 4.28894341e-01, 1.98706844e-02, 1.18171775e-03]
[1.18053486, 0.90443239, 1.00189003, 1.1650821, 0.96704372, 1.00756087];[1.09273265, 0.95486492, 1.00041443, 0.86382148, 1.00016357, 1.00050547];[0.01931237, 0.98068763];[0.08780221, 0.05043253, 0.0014756, 0.30126062, 0.03311985, 0.0070554]
[1.1279429, 1.06510336, 1.00954096, 0.83925575, 1.08911101, 1.00818984];[1.18662197, 1.05384562, 1.00059131, 0.95419247, 1.09442099, 1.00055783];[0.0202279, 0.9797721];[0.05867907, 0.01125774, 0.00894965, 0.11493672, 0.00530998, 0.00763201]
[0.68617261, 1.15438449, 1.00215545, 0.62466487, 1.14002533, 1.00955938];[1.23577946, 1.12815223, 1.00052486, 1.02182583, 1.17140536, 1.00054338];[0.01847368, 0.98152632];[0.54960685, 0.02623226, 0.00163059, 0.39716096, 0.03138003, 0.009016]
[1.48375936, 1.29120125, 1.0072578, 1.08467224, 1.25543312, 1.00159169];[1.36974113, 1.23943151, 1.0006311, 1.13812911, 1.26856126, 1.00047328];[0.02036884, 0.97963116];[0.11401823, 0.05176974, 0.0066267, 0.05345687, 0.01312814, 0.00111841]
