measurement_data;state_data;mode_probabilities;state_errors
[0.95957621, 0.10981796, 1.00234832, 0.55684112, 0.15942589, 1.00904236];[0.64630965, 0.14804134, 1.00364376, 0.52583966, 0.18169994, 1.00521025];[2.12039113e-07, 9.99999788e-01];[0.31326656, 0.03822338, 0.00129544, 0.03100146, 0.02227405, 0.00383211]
[0.14406434, 0.23959518, 1.0063691, 0.29348135, 0.22992442, 1.00348992];[0.49124896, 0.22267548, 1.0040266, 0.46292796, 0.25377749, 1.00193332];[8.57326154e-09, 9.99999991e-01];[0.34718462, 0.0169197, 0.0023425, 0.16944661, 0.02385307, 0.0015566]
[0.75143392, 0.32006597, 1.00495533, 0.44471218, 0.38799986, 1.00526383];[0.57745044, 0.33233931, 1.00446756, 0.48161334, 0.36038559, 1.00466534];[7.78254809e-09, 9.99999992e-01];[0.17398348, 0.01227334, 0.00048777, 0.03690116, 0.02761427, 0.00059849]
[0.93359244, 0.4141787, 1.00573507, 0.72880528, 0.47219968, 1.00869154];[0.68048005, 0.44276092, 1.00450756, 0.56520808, 0.47207756, 1.00690208];[7.49896917e-09, 9.99999993e-01];[2.53112389e-01, 2.85822171e-02, 1.22750590e-03, 1.63597196e-01, 1.22121320e-04, 1.78945931e-03]
[0.59725199, 0.54940177, 1.00857662, 0.35132555, 0.56629487, 1.00401967];[0.70690585, 0.53864598, 1.00560005, 0.57103614, 0.56008115, 1.00492794];[7.36336439e-09, 9.99999993e-01];[0.10965386, 0.01075579, 0.00297657, 0.21971059, 0.00621372, 0.00090827]
[0.22328702, 0.62274573, 1.00918454, 0.37023707, 0.63581843, 1.00059769];[0.68284891, 0.61329359, 1.00349089, 0.5915543, 0.64539388, 1.0012389];[7.31486979e-09, 9.99999993e-01];[0.45956189, 0.00945214, 0.00569365, 0.22131723, 0.00957545, 0.00064121]
[0.65993252, 0.7555551, 1.00942728, 0.85400151, 0.7773555, 1.00706692];[0.7383276, 0.71543883, 1.00737914, 0.68835424, 0.75835768, 1.00572366];[7.20872117e-09, 9.99999993e-01];[0.07839508, 0.04011627, 0.00204814, 0.16564727, 0.01899782, 0.00134326]
[1.00969122, 0.89325548, 1.00709798, 1.31989861, 0.85738588, 1.00314836];[0.84162542, 0.83391769, 1.01353825, 0.83765351, 0.88290317, 1.00781069];[7.17504282e-09, 9.99999993e-01];[0.1680658, 0.05933779, 0.00644027, 0.4822451, 0.02551729, 0.00466233]
[1.10491012, 0.91886369, 1.00957502, 0.65816449, 0.93806899, 1.00017619];[0.9496868, 0.94103098, 1.01237221, 0.89800658, 0.96625323, 1.00104128];[7.26523001e-09, 9.99999993e-01];[0.15522332, 0.02216729, 0.00279719, 0.23984209, 0.02818424, 0.00086509]
[1.07104757, 1.06346995, 1.00674972, 1.0223183, 1.00516512, 1.00528557];[1.05197978, 1.0451785, 1.01258865, 0.99998608, 1.06125793, 0.99786579];[7.24851078e-09, 9.99999993e-01];[0.01906779, 0.01829145, 0.00583893, 0.02233222, 0.05609281, 0.00741978]
[0.6600356, 1.13962044, 1.00444825, 1.17872289, 1.18923569, 1.00947609];[1.10989773, 1.12301312, 1.00656615, 1.11903331, 1.16736926, 1.00340491];[7.20178303e-09, 9.99999993e-01];[0.44986213, 0.01660732, 0.0021179, 0.05968958, 0.02186643, 0.00607118]
[1.52805139, 1.2946229, 1.00865536, 1.36450694, 1.26131287, 1.00732839];[1.25925188, 1.24384151, 1.01463038, 1.25268697, 1.27284313, 1.00482576];[7.16846473e-09, 9.99999993e-01];[0.26879951, 0.05078139, 0.00597502, 0.11181997, 0.01153026, 0.00250263]
[1.02847127, 1.31641022, 1.0059941, 1.55973837, 1.30996707, 1.00952355];[1.35366533, 1.32611524, 1.0074658, 1.39918941, 1.37572076, 1.0024998];[7.27394300e-09, 9.99999993e-01];[0.32519406, 0.00970502, 0.0014717, 0.16054896, 0.06575369, 0.00702375]
[1.48876501, 1.48644471, 1.00100001, 1.66291867, 1.42292648, 1.00205575];[1.49325728, 1.43158568, 1.01042012, 1.5508959, 1.47678662, 0.99922186];[7.21037841e-09, 9.99999993e-01];[0.00449227, 0.05485903, 0.00942011, 0.11202277, 0.05386014, 0.00283389]
[1.20522222, 1.5938464, 1.00810487, 1.82184182, 1.56751302, 1.0075115];[1.60494128, 1.51802787, 1.01107533, 1.71375962, 1.58169901, 1.00158371];[7.17806570e-09, 9.99999993e-01];[0.39971906, 0.07581853, 0.00297046, 0.1080822, 0.01418599, 0.00592779]
[1.48978623, 1.63911462, 1.00676124, 2.25919484, 1.60773168, 1.00125739];[1.73889868, 1.60827735, 1.00927532, 1.90739035, 1.69296468, 0.99883192];[7.24492219e-09, 9.99999993e-01];[0.24911245, 0.03083727, 0.00251408, 0.35180449, 0.085233, 0.00242547]
[2.2456089, 1.71465848, 1.00540769, 1.85649972, 1.76313703, 1.00555591];[1.93402269, 1.72484842, 1.0116511, 2.06138356, 1.78062048, 0.99623955];[7.22448131e-09, 9.99999993e-01];[0.31158621, 0.01018994, 0.00624341, 0.20488384, 0.01748345, 0.00931636]
[1.69656549, 1.81532816, 1.00554313, 2.45184149, 1.88246327, 1.00315915];[2.07634897, 1.80603049, 1.00560635, 2.26191773, 1.89019476, 0.99999461];[7.21393766e-09, 9.99999993e-01];[3.79783479e-01, 9.29766828e-03, 6.32199757e-05, 1.89923762e-01, 7.73149490e-03, 3.16453526e-03]
[2.29010406, 1.9864568, 1.00461561, 2.27520174, 1.94011354, 1.00222517];[2.26733505, 1.91410928, 1.01205662, 2.43909249, 1.97817226, 0.99491041];[7.19216886e-09, 9.99999993e-01];[0.02276901, 0.07234752, 0.00744101, 0.16389075, 0.03805872, 0.00731476]
[2.86181557, 2.02898994, 1.00545156, 2.80278955, 2.04761306, 1.00949703];[2.49685244, 2.03408666, 1.01506804, 2.65392554, 2.08343881, 0.9976299];[7.21624907e-09, 9.99999993e-01];[0.36496313, 0.00509672, 0.00961648, 0.14886401, 0.03582575, 0.01186713]
[3.17374891, 2.1652373, 1.0025066, 2.67620431, 2.15917165, 1.0095562];[2.74436391, 2.15847543, 1.018549, 2.85089789, 2.17332727, 0.99696711];[7.20008021e-09, 9.99999993e-01];[0.429385, 0.00676187, 0.0160424, 0.17469358, 0.01415562, 0.01258909]
[2.6915685, 2.2844891, 1.00675782, 2.51342147, 2.2937711, 1.00328851];[2.94422477, 2.24906181, 1.01501475, 3.02907795, 2.24949443, 0.99513156];[7.17675387e-09, 9.99999993e-01];[0.25265627, 0.03542729, 0.00825693, 0.51565648, 0.04427667, 0.00815695]
[2.71271708, 2.35668336, 1.00443901, 2.99683282, 2.38736471, 1.00304972];[3.13761895, 2.32941021, 1.00856528, 3.23959157, 2.34043418, 0.99785988];[7.17913021e-09, 9.99999993e-01];[0.42490187, 0.02727315, 0.00412627, 0.24275875, 0.04693053, 0.00518984]
[3.54507321, 2.4016033, 1.00699932, 3.72231018, 2.43064137, 1.00030421];[3.38792889, 2.43573275, 1.00739181, 3.49757851, 2.45074293, 0.99995997];[7.23348919e-09, 9.99999993e-01];[0.15714432, 0.03412945, 0.00039249, 0.22473167, 0.02010156, 0.00034424]
[4.09930248, 2.53845487, 1.00020679, 3.94112161, 2.51828682, 1.00664569];[3.67310298, 2.55732783, 1.01005385, 3.76167725, 2.55749838, 1.00079759];[7.22253601e-09, 9.99999993e-01];[0.4261995, 0.01887296, 0.00984706, 0.17944436, 0.03921156, 0.0058481]
[3.99003249, 2.68522647, 1.00928166, 4.12006683, 2.68742215, 1.00710995];[3.93933494, 2.66287332, 1.01259741, 4.03127058, 2.66463743, 1.00577085];[7.17212617e-09, 9.99999993e-01];[0.05069755, 0.02235315, 0.00331575, 0.08879625, 0.02278472, 0.0013391]
[4.36450385, 2.76401495, 1.0009246, 3.96291484, 2.73860594, 1.00818006];[4.22269416, 2.77048603, 1.01107351, 4.27513302, 2.74783301, 1.00099218];[7.22607761e-09, 9.99999993e-01];[0.14180969, 0.00647108, 0.01014891, 0.31221818, 0.00922707, 0.00718788]
[4.3461141, 2.85618819, 1.00881749, 4.41899865, 2.81146413, 1.00545322];[4.49180852, 2.86306055, 1.00773366, 4.54290824, 2.83925028, 0.99783407];[7.24621511e-09, 9.99999993e-01];[0.14569442, 0.00687236, 0.00108383, 0.12390959, 0.02778615, 0.00761915]
[4.52114321, 2.92811714, 1.00422182, 4.65121999, 2.90373684, 1.0045226];[4.7613558, 2.94898954, 1.00141761, 4.81640563, 2.92852668, 0.99490966];[7.25816955e-09, 9.99999993e-01];[0.24021259, 0.0208724, 0.00280421, 0.16518564, 0.02478984, 0.00961294]
[5.38788228, 3.06621065, 1.00123484, 4.7823892, 3.03624353, 1.00927028];[5.08730659, 3.06533424, 1.00587587, 5.08880046, 3.01426905, 0.99608754];[7.19000310e-09, 9.99999993e-01];[0.30057569, 0.00087641, 0.00464103, 0.30641126, 0.02197448, 0.01318274]
[5.41429426, 3.15698814, 1.0052269, 5.72326377, 3.17009467, 1.00603009];[5.39971706, 3.16592731, 1.00511936, 5.42286784, 3.13363567, 1.00636674];[7.17442668e-09, 9.99999993e-01];[1.45771970e-02, 8.93917190e-03, 1.07538362e-04, 3.00395927e-01, 3.64589999e-02, 3.36646193e-04]
[5.19354825, 3.21810763, 1.00494037, 5.22328038, 3.22191346, 1.00626219];[5.67856903, 3.23868213, 0.99606485, 5.70065605, 3.20963558, 1.00039842];[7.24008215e-09, 9.99999993e-01];[0.48502078, 0.0205745, 0.00887552, 0.47737567, 0.01227788, 0.00586377]
[5.4755727, 3.35467789, 1.00269861, 5.61428361, 3.32585177, 1.00740672];[5.96692151, 3.31552717, 0.99404579, 5.99536485, 3.29239248, 0.99959296];[7.18382245e-09, 9.99999993e-01];[0.49134881, 0.03915072, 0.00865282, 0.38108124, 0.03345929, 0.00781376]
[6.13463004, 3.40069902, 1.00199399, 6.65661782, 3.48949833, 1.00876919];[6.28986144, 3.40660219, 0.99327694, 6.35868543, 3.41504516, 1.01306929];[7.15019362e-09, 9.99999993e-01];[0.1552314, 0.00590317, 0.00871705, 0.29793239, 0.07445317, 0.0043001]
[6.52077193, 3.53929268, 1.00331195, 6.97547269, 3.51065165, 1.00103464];[6.62795342, 3.50371669, 0.99749007, 6.7258722, 3.52761972, 1.01211938];[7.19101016e-09, 9.99999993e-01];[0.10718149, 0.03557599, 0.00582188, 0.24960049, 0.01696807, 0.01108474]
[6.51130443, 3.67357373, 1.00169334, 7.34035421, 3.60966404, 1.00737451];[6.94962716, 3.58725748, 0.99986281, 7.1027441, 3.63890404, 1.01177487];[7.17241898e-09, 9.99999993e-01];[0.43832273, 0.08631625, 0.00183053, 0.23761011, 0.02924, 0.00440036]
[6.90591248, 3.76314242, 1.00179009, 7.51375277, 3.74667989, 1.0031476];[7.28488923, 3.67428528, 1.00275263, 7.47517304, 3.74200059, 1.01053506];[7.15488637e-09, 9.99999993e-01];[0.37897675, 0.08885714, 0.00096254, 0.03857973, 0.0046793, 0.00738746]
[7.97537601, 3.83226992, 1.00988072, 7.29025915, 3.82823727, 1.00361532];[7.68411951, 3.79380649, 1.01237154, 7.81033616, 3.8157042, 1.0021745];[7.16982015e-09, 9.99999993e-01];[0.2912565, 0.03846343, 0.00249082, 0.52007701, 0.01253307, 0.00144082]
[7.66461725, 3.94480837, 1.00621612, 8.03235583, 3.93527534, 1.00270727];[8.03935804, 3.87984363, 1.01108046, 8.18499194, 3.90983629, 1.00234307];[7.16316631e-09, 9.99999993e-01];[3.74740793e-01, 6.49647409e-02, 4.86433886e-03, 1.52636112e-01, 2.54390498e-02, 3.64204810e-04]
[8.58469077, 4.01275, 1.00872245, 8.75288648, 4.0700357, 1.005282];[8.44536461, 3.99014257, 1.01456987, 8.59657668, 4.02254178, 1.00969561];[7.14551035e-09, 9.99999993e-01];[0.13932616, 0.02260743, 0.00584742, 0.1563098, 0.04749392, 0.00441361]
[8.68496533, 4.18707478, 1.00648089, 9.10434222, 4.1855707, 1.00839321];[8.84048833, 4.09063095, 1.01885998, 9.01403461, 4.13261709, 1.01546575];[7.10428078e-09, 9.99999993e-01];[0.155523, 0.09644383, 0.01237909, 0.09030761, 0.05295361, 0.00707254]
[9.42338486, 4.21820124, 1.0068509, 9.4927662, 4.26624123, 1.00267365];[9.26861016, 4.20145592, 1.0195545, 9.43824314, 4.238561, 1.01545745];[7.16944112e-09, 9.99999993e-01];[0.1547747, 0.01674532, 0.0127036, 0.05452306, 0.02768023, 0.0127838]
