measurement_data;state_data;mode_probabilities;state_errors
[0.91688995, 0.10522105, 1.00370421, 0.66108199, 0.12455053, 1.00274938];[0.8053056, 0.15452917, 0.99355967, 0.61977438, 0.13617181, 1.00611323];[1.14444680e-07, 9.99999886e-01];[0.11158435, 0.04930812, 0.01014454, 0.04130761, 0.01162128, 0.00336385]
[0.26075569, 0.20706367, 1.00782776, 0.3544893, 0.26416915, 1.00279294];[0.6361014, 0.21364045, 0.98845705, 0.54364321, 0.2334225, 1.00915717];[6.03907587e-09, 9.99999994e-01];[0.37534571, 0.00657678, 0.01937071, 0.18915391, 0.03074665, 0.00636423]
[0.2027256, 0.35931889, 1.00154041, 1.00759812, 0.38284757, 1.00854969];[0.54681372, 0.30475553, 0.99616627, 0.68313835, 0.36548656, 1.01899114];[6.06575793e-09, 9.99999994e-01];[0.34408812, 0.05456336, 0.00537414, 0.32445977, 0.01736101, 0.01044145]
[0.53343468, 0.48884488, 1.00521553, 0.1104823, 0.42584429, 1.00607338];[0.57409546, 0.42056849, 1.01411217, 0.59790716, 0.43154296, 1.00435813];[6.17021786e-09, 9.99999994e-01];[0.04066078, 0.06827639, 0.00889664, 0.48742486, 0.00569867, 0.00171525]
[0.7819888, 0.52423294, 1.00546603, 0.65440544, 0.50006807, 1.00622938];[0.64921517, 0.52948376, 1.01563202, 0.64671637, 0.52620994, 0.9971788];[6.27433834e-09, 9.99999994e-01];[0.13277363, 0.00525082, 0.01016599, 0.00768907, 0.02614187, 0.00905058]
[0.2939232, 0.6465711, 1.00347944, 0.67578901, 0.6723061, 1.00575143];[0.64486893, 0.61462672, 1.01161713, 0.70129918, 0.63315994, 1.00949317];[6.27450134e-09, 9.99999994e-01];[0.35094573, 0.03194438, 0.00813769, 0.02551017, 0.03914616, 0.00374174]
[1.174673, 0.77639215, 1.00834049, 0.57941699, 0.71885493, 1.00819815];[0.77639394, 0.74858909, 1.03699521, 0.74327077, 0.7223181, 1.00137384];[6.29887610e-09, 9.99999994e-01];[0.39827906, 0.02780306, 0.02865472, 0.16385378, 0.00346317, 0.00682431]
[1.00000643, 0.87730756, 1.00373513, 0.34843098, 0.84515029, 1.00500519];[0.87514933, 0.86312674, 1.04412516, 0.76248545, 0.80302934, 0.99695285];[6.31700164e-09, 9.99999994e-01];[0.1248571, 0.01418082, 0.04039003, 0.41405447, 0.04212095, 0.00805234]
[0.64458373, 0.91599164, 1.00375312, 1.00548838, 0.96432253, 1.00018198];[0.92758698, 0.94124304, 1.0172083, 0.86819886, 0.92146913, 1.01904809];[6.33742184e-09, 9.99999994e-01];[0.28300325, 0.0252514, 0.01345518, 0.13728952, 0.0428534, 0.01886611]
[0.72529572, 1.02600766, 1.00351457, 0.66751005, 1.07328721, 1.00938745];[0.99336348, 1.0237067, 1.00256344, 0.93492373, 1.01585306, 1.02409586];[6.32356995e-09, 9.99999994e-01];[0.26806776, 0.00230096, 0.00095113, 0.26741368, 0.05743415, 0.01470841]
[0.86044102, 1.17363174, 1.00348848, 0.86510551, 1.137213, 1.00363034];[1.0778788, 1.11933301, 1.00971869, 1.02411932, 1.11138926, 1.02245743];[6.29883146e-09, 9.99999994e-01];[0.21743778, 0.05429873, 0.00623021, 0.15901381, 0.02582374, 0.01882709]
[1.33725415, 1.21700926, 1.00162495, 1.09417515, 1.26572288, 1.00494567];[1.20884134, 1.22760892, 1.0124256, 1.13792471, 1.21954868, 1.03449347];[6.29935057e-09, 9.99999994e-01];[0.12841281, 0.01059966, 0.01080065, 0.04374956, 0.0461742, 0.0295478]
