measurement_data;state_data;mode_probabilities;state_errors
[0.91688995, 0.10522105, 1.00370421, 0.66108199, 0.12455053, 1.00274938];[0.80528208, 0.15451065, 0.99844963, 0.61978222, 0.13616919, 1.00460344];[2.12616615e-07, 9.99999787e-01];[0.11160787, 0.0492896, 0.00525458, 0.04129977, 0.01161866, 0.00185406]
[0.26075569, 0.20706367, 1.00782776, 0.3544893, 0.26416915, 1.00279294];[0.6360542, 0.21413045, 0.99948261, 0.54366125, 0.23325977, 1.0051197];[8.54958356e-09, 9.99999991e-01];[0.37529851, 0.00706678, 0.00834515, 0.18917195, 0.03090938, 0.00232676]
[0.2027256, 0.35931889, 1.00154041, 1.00759812, 0.38284757, 1.00854969];[0.54686665, 0.30561284, 1.00185283, 0.68317842, 0.36468944, 1.00926358];[7.74069623e-09, 9.99999992e-01];[3.44141049e-01, 5.37060530e-02, 3.12418414e-04, 3.24419702e-01, 1.81581266e-02, 7.13888282e-04]
[0.53343468, 0.48884488, 1.00521553, 0.1104823, 0.42584429, 1.00607338];[0.57428495, 0.42036478, 1.00725129, 0.5978045, 0.43119906, 1.00484707];[7.47202475e-09, 9.99999993e-01];[0.04085027, 0.0684801, 0.00203576, 0.4873222, 0.00535477, 0.00122631]
[0.7819888, 0.52423294, 1.00546603, 0.65440544, 0.50006807, 1.00622938];[0.64935786, 0.52851154, 1.00742008, 0.64658085, 0.52677011, 1.00341588];[7.37706990e-09, 9.99999993e-01];[0.13263094, 0.0042786, 0.00195405, 0.00782459, 0.02670204, 0.0028135]
[0.2939232, 0.6465711, 1.00347944, 0.67578901, 0.6723061, 1.00575143];[0.64492116, 0.61365445, 1.00585835, 0.70125143, 0.63257433, 1.00672719];[7.25383173e-09, 9.99999993e-01];[0.35099796, 0.03291665, 0.00237891, 0.02546242, 0.03973177, 0.00097576]
[1.174673, 0.77639215, 1.00834049, 0.57941699, 0.71885493, 1.00819815];[0.77634693, 0.74276697, 1.0126508, 0.74320032, 0.72309017, 1.00532062];[7.21576056e-09, 9.99999993e-01];[0.39832607, 0.03362518, 0.00431031, 0.16378333, 0.00423524, 0.00287753]
[1.00000643, 0.87730756, 1.00373513, 0.34843098, 0.84515029, 1.00500519];[0.8747135, 0.85397974, 1.01331921, 0.76252002, 0.80536876, 1.00423832];[7.19986951e-09, 9.99999993e-01];[0.12529293, 0.02332782, 0.00958408, 0.41408904, 0.03978153, 0.00076687]
[0.64458373, 0.91599164, 1.00375312, 1.00548838, 0.96432253, 1.00018198];[0.92690538, 0.93637295, 1.00621133, 0.86818289, 0.91901954, 1.00820212];[7.21216005e-09, 9.99999993e-01];[0.28232165, 0.02038131, 0.00245821, 0.13730549, 0.04530299, 0.00802014]
[0.72529572, 1.02600766, 1.00351457, 0.66751005, 1.07328721, 1.00938745];[0.99271651, 1.02239161, 1.00281487, 0.93477577, 1.01217342, 1.01047906];[7.19512985e-09, 9.99999993e-01];[0.26742079, 0.00361605, 0.0006997, 0.26726572, 0.06111379, 0.00109161]
[0.86044102, 1.17363174, 1.00348848, 0.86510551, 1.137213, 1.00363034];[1.07720478, 1.11699332, 1.00512361, 1.02384636, 1.10738489, 1.00928782];[7.17215763e-09, 9.99999993e-01];[0.21676376, 0.05663842, 0.00163513, 0.15874085, 0.02982811, 0.00565748]
[1.33725415, 1.21700926, 1.00162495, 1.09417515, 1.26572288, 1.00494567];[1.2079545, 1.22369682, 1.00522333, 1.13722534, 1.2114137, 1.01217293];[7.17912923e-09, 9.99999993e-01];[0.12929965, 0.00668756, 0.00359838, 0.04305019, 0.05430918, 0.00722726]
[1.61685505, 1.34053097, 1.00205989, 1.13156511, 1.3958515, 1.00965258];[1.36249578, 1.3381467, 1.00779949, 1.25400184, 1.31405157, 1.01690549];[7.14709298e-09, 9.99999993e-01];[0.25435927, 0.00238427, 0.0057396, 0.12243673, 0.08179993, 0.00725291]
