measurement_data;state_data;mode_probabilities;state_errors
[0.045, 0.3, 1., 0.045, 0.3, 1.];[0.045, 0.29999996, 0.99999975, 0.045, 0.29999996, 0.99999975];[2.45475838e-07, 9.99999755e-01];[7.74851294e-11, 3.52243102e-08, 2.45475838e-07, 7.74851294e-11, 3.52243102e-08, 2.45475838e-07]
[0.08, 0.4, 1., 0.08, 0.4, 1.];[0.14131787, 0.52749024, 0.96946087, 0.14131787, 0.52749024, 0.96946087];[1.05519977e-08, 9.99999989e-01];[0.06131787, 0.12749024, 0.03053913, 0.06131787, 0.12749024, 0.03053913]
[0.125, 0.5, 1., 0.125, 0.5, 1.];[0.27081404, 0.7201078, 0.92589475, 0.27081404, 0.7201078, 0.92589475];[1.05972682e-08, 9.99999989e-01];[0.14581404, 0.2201078, 0.07410525, 0.14581404, 0.2201078, 0.07410525]
[0.405, 0.9, 1., 0.405, 0.9, 1.];[0.49345575, 0.9693404, 0.93283809, 0.49345575, 0.9693404, 0.93283809];[9.68175551e-09, 9.99999990e-01];[0.08845575, 0.0693404, 0.06716191, 0.08845575, 0.0693404, 0.06716191]
[0.5, 1., 1., 0.5, 1., 1.];[0.74162449, 1.17233158, 0.9023322, 0.74162449, 1.17233158, 0.9023322];[1.02960483e-08, 9.99999990e-01];[0.24162449, 0.17233158, 0.0976678, 0.24162449, 0.17233158, 0.0976678]
[0.72, 1.2, 1., 0.72, 1.2, 1.];[1.03479463, 1.36290569, 0.8780612, 1.03479463, 1.36290569, 0.8780612];[1.03345418e-08, 9.99999990e-01];[0.31479463, 0.16290569, 0.1219388, 0.31479463, 0.16290569, 0.1219388]
[0.845, 1.3, 1., 0.845, 1.3, 1.];[1.33760149, 1.5108017, 0.83694046, 1.33760149, 1.5108017, 0.83694046];[1.06665240e-08, 9.99999989e-01];[0.49260149, 0.2108017, 0.16305954, 0.49260149, 0.2108017, 0.16305954]
[1.125, 1.5, 1., 1.125, 1.5, 1.];[1.67665419, 1.65447949, 0.81808262, 1.67665419, 1.65447949, 0.81808262];[1.05088660e-08, 9.99999989e-01];[0.55165419, 0.15447949, 0.18191738, 0.55165419, 0.15447949, 0.18191738]
[1.28, 1.6, 1., 1.28, 1.6, 1.];[2.0146375, 1.76295568, 0.78932031, 2.0146375, 1.76295568, 0.78932031];[1.05736615e-08, 9.99999989e-01];[0.7346375, 0.16295568, 0.21067969, 0.7346375, 0.16295568, 0.21067969]
[1.445, 1.7, 1., 1.445, 1.7, 1.];[2.3470534, 1.84261643, 0.76229043, 2.3470534, 1.84261643, 0.76229043];[1.05043855e-08, 9.99999989e-01];[0.9020534, 0.14261643, 0.23770957, 0.9020534, 0.14261643, 0.23770957]
[1.62, 1.8, 1., 1.62, 1.8, 1.];[2.67152091, 1.90094803, 0.74294945, 2.67152091, 1.90094803, 0.74294945];[1.03339973e-08, 9.99999990e-01];[1.05152091, 0.10094803, 0.25705055, 1.05152091, 0.10094803, 0.25705055]
[1.805, 1.9, 1., 1.805, 1.9, 1.];[2.98754606, 1.94522234, 0.73344151, 2.98754606, 1.94522234, 0.73344151];[1.00884344e-08, 9.99999990e-01];[1.18254606, 0.04522234, 0.26655849, 1.18254606, 0.04522234, 0.26655849]
[2., 2., 1., 2., 2., 1.];[3.29609365, 1.98172638, 0.73355268, 3.29609365, 1.98172638, 0.73355268];[9.78963883e-09, 9.99999990e-01];[1.29609365, 0.01827362, 0.26644732, 1.29609365, 0.01827362, 0.26644732]
[2.42, 2.2, 1., 2.42, 2.2, 1.];[3.64530243, 2.05589683, 0.76885479, 3.64530243, 2.05589683, 0.76885479];[9.40304010e-09, 9.99999991e-01];[1.22530243, 0.14410317, 0.23114521, 1.22530243, 0.14410317, 0.23114521]
[2.645, 2.3, 1., 2.645, 2.3, 1.];[3.99263341, 2.12291918, 0.79003278, 3.99263341, 2.12291918, 0.79003278];[9.03728869e-09, 9.99999991e-01];[1.34763341, 0.17708082, 0.20996722, 1.34763341, 0.17708082, 0.20996722]
