state_data;mode_probabilities
[-648., 0., 0., -535., 0., 0.];[0.5, 0.5]
[-6.55025688e+02, -1.61795657e-02, -9.24546609e-03, -5.40430772e+02, -2.38274929e-04, -1.36157102e-04];[0.500045, 0.499955]
[-6.58521641e+02, -2.02399505e-01, -7.68658827e-02, -5.42145844e+02, 8.12063314e-03, 3.09152534e-03];[0.50037594, 0.49962406]
[-675.03163497, -4.20334091, -1.01526088, -558.5194144, -3.0721615, -0.74553162];[0.51143531, 0.48856469]
[-687.51444239, -7.90962449, -1.58410578, -569.33645, -6.25560305, -1.26370138];[0.51954465, 0.48045535]
[-687.50671498, -7.90561923, -1.58327481, -569.32800968, -6.25125368, -1.26278653];[0.51954465, 0.48045535]
[-702.06107446, -11.59004167, -1.98049135, -581.95505741, -9.49820232, -1.62959513];[0.53501888, 0.46498112]
[-708.66391166, -11.27319652, -1.54386844, -596.95309733, -12.81326905, -1.93903199];[0.5502283, 0.4497717]
[-7.13957664e+02, -7.82650724e+00, -4.82587250e-01, -6.21939030e+02, -1.55531616e+01, -1.81071483e+00];[0.56597156, 0.43402844]
[-7.13964029e+02, -7.83204986e+00, -4.84224218e-01, -6.21934855e+02, -1.55525408e+01, -1.81080675e+00];[0.56597156, 0.43402844]
[-7.06048097e+02, -3.31138872e+00, 3.20512895e-01, -6.28412259e+02, -1.46080473e+01, -1.42624956e+00];[0.57428743, 0.42571257]
[-7.01372994e+02, -5.97351430e-01, 7.01048191e-01, -6.33618793e+02, -1.30388628e+01, -9.67483997e-01];[0.57904976, 0.42095024]
[-698.18472241, 1.1913991, 0.87921187, -642.33154038, -12.564192, -0.74488211];[0.57854808, 0.42145192]
[-6.85431861e+02, 5.16080599e+00, 1.16824706e+00, -6.44535719e+02, -7.35529486e+00, 1.98046488e-01];[0.59365566, 0.40634434]
[-6.85440991e+02, 5.15631829e+00, 1.16750079e+00, -6.44552113e+02, -7.36456187e+00, 1.96092262e-01];[0.59365566, 0.40634434]
[-6.76841878e+02, 7.17885682e+00, 1.29684555e+00, -6.46445502e+02, -5.54958155e+00, 4.43401464e-01];[0.5987918, 0.4012082]
