measurement_data;state_data;mode_probabilities;state_errors
[-662., -544.];[-660.26111508, -8.6664914, -3.55691718, -542.5185018, -5.31428265, -2.18109756];[0.5, 0.5];
[-673., -553.];[-672.39325335, -13.98156101, -4.4770685, -551.5783263, -10.47824185, -3.79784215];[0.4734734, 0.5265266];
[-678., -564.];[-6.79415720e+02, -9.69270945e+00, 5.71484893e-01, -5.64383765e+02, -1.47302113e+01, -4.40248238e+00];[0.47166332, 0.52833668];
[-686., -569.];[-686.33324324, -7.50452876, 1.03939227, -569.82002133, -8.02384313, 2.12089661];[0.38813692, 0.61186308];
[-689., -578.];[-689.38045724, -1.94345715, 4.3626124, -577.74275237, -7.01055323, 1.30910496];[0.28069059, 0.71930941];
[-696., -580.];[-6.95072513e+02, -3.08496518e+00, -1.75404950e-01, -5.80505803e+02, -3.12419082e+00, 3.34183817e+00];[0.33835848, 0.66164152];
[-696., -588.];[-6.95968771e+02, -1.16055035e+00, 5.24405315e-01, -5.87257655e+02, -4.58613644e+00, 8.51357390e-01];[0.23012251, 0.76987749];
[-697., -596.];[-6.97087713e+02, -6.47639045e-01, 1.03398889e+00, -5.95390543e+02, -7.31096559e+00, -1.45552509e+00];[0.17287749, 0.82712251];
[-697., -602.];[-6.97077315e+02, 5.26185153e-01, 1.11664951e+00, -6.02213012e+02, -7.70276192e+00, -8.51906031e-01];[0.14506394, 0.85493606];
[-697., -608.];[-6.96981189e+02, 8.66264727e-01, 4.21981844e-01, -6.08423645e+02, -6.83904248e+00, 3.76287215e-01];[0.12494406, 0.87505594];
[-696., -614.];[-6.95998521e+02, 1.12680781e+00, 2.07357858e-01, -6.14177126e+02, -5.73052835e+00, 8.80194967e-01];[0.10392766, 0.89607234];
[-694., -621.];[-6.94219250e+02, 1.72296131e+00, 6.84686619e-01, -6.20485741e+02, -5.70779504e+00, 2.97563942e-01];[0.10623424, 0.89376576];
[-692., -628.];[-6.92056059e+02, 2.48383872e+00, 8.50210748e-01, -6.27871641e+02, -6.77973053e+00, -4.23540297e-01];[0.11367327, 0.88632673];
[-688., -632.];[-688.15864629, 4.16836566, 1.27683355, -632.44984896, -5.00717804, 0.90980314];[0.11317907, 0.88682093];
[-682., -639.];[-6.82192496e+02, 6.77973867e+00, 2.41415111e+00, -6.38915126e+02, -5.68705794e+00, -1.48852974e-01];[0.10552828, 0.89447172];
[-676., -646.];[-675.74446131, 7.86662898, 1.48980051, -645.82499636, -6.91009177, -0.78793492];[0.08438432, 0.91561568];
[-672., -651.];[-6.71616732e+02, 5.51218582e+00, -1.32543249e+00, -6.52083890e+02, -7.57592969e+00, 1.12210873e-01];[0.16113743, 0.83886257];
[-667., -658.];[-666.95298327, 4.03297449, -1.62004573, -658.23354237, -6.50554135, 0.71244621];[0.11804292, 0.88195708];
[-661., -664.];[-6.61399392e+02, 4.59426533e+00, 6.72030018e-02, -6.64139456e+02, -5.52851095e+00, 8.17893791e-01];[0.11020349, 0.88979651];
[-655., -669.];[-6.55445670e+02, 5.68218602e+00, 9.00030161e-01, -6.69220273e+02, -4.81902618e+00, 5.90885603e-01];[0.08923805, 0.91076195];
[-648., -672.];[-648.10200241, 7.5111683, 1.40616111, -672.14256651, -2.96407324, 1.31950902];[0.07459138, 0.92540862];
[-639., -677.];[-6.38974752e+02, 9.63032473e+00, 2.11090567e+00, -6.76751042e+02, -3.64046199e+00, -2.32646563e-01];[0.07576944, 0.92423056];
[-632., -679.];[-6.30816746e+02, 9.19910627e+00, -8.96544844e-02, -6.79663283e+02, -2.98637184e+00, 8.90853856e-01];[0.36683549, 0.63316451];
[-625., -681.];[-624.79275847, 6.79840049, -1.33151898, -681.02964364, -1.35623297, 1.28872975];[0.30591002, 0.69408998];
[-617., -684.];[-6.17094618e+02, 7.13671931e+00, 5.70932863e-02, -6.83379927e+02, -1.81451469e+00, -1.50641134e-01];[0.22266452, 0.77733548];
[-608., -682.];[-6.08300007e+02, 8.57730486e+00, 9.61236802e-01, -6.82490544e+02, 4.74673715e-01, 1.18704524e+00];[0.16498091, 0.83501909];
[-599., -680.];[-599.01424336, 9.74533967, 1.00057733, -680.10920324, 2.73045494, 1.88378341];[0.12762047, 0.87237953];
[-594., -678.];[-592.65718962, 7.51660262, -1.25468501, -677.54087038, 3.74600642, 1.55478954];[0.14440928, 0.85559072];
[-586., -676.];[-5.85879745e+02, 6.18805911e+00, -1.28708478e+00, -6.75509880e+02, 3.32845043e+00, 3.55306693e-01];[0.12238134, 0.87761866];
[-577., -674.];[-577.40244332, 8.02638763, 1.25185563, -673.7137342, 2.4210692, -0.70446654];[0.11391404, 0.88608596];
[-568., -674.];[-5.68307813e+02, 9.54985897e+00, 1.70558974e+00, -6.73740497e+02, -6.94780737e-02, -1.83988653e+00];[0.10516755, 0.89483245];
[-560., -669.];[-5.59772896e+02, 9.96588896e+00, 6.34058773e-01, -6.69854229e+02, 2.47312569e+00, 1.04301647e+00];[0.12086309, 0.87913691];
[-554., -665.];[-553.24120372, 7.50703344, -1.34736474, -665.73921659, 4.60995176, 1.96000279];[0.13648299, 0.86351701];
[-545., -666.];[-5.45177258e+02, 7.20504263e+00, -7.26981559e-01, -6.65408078e+02, 2.52473056e+00, -1.95373471e-01];[0.12844382, 0.87155618];
[-535., -666.];[-5.35356889e+02, 9.03421059e+00, 9.30340809e-01, -6.65684853e+02, -1.16532819e-01, -1.83859130e+00];[0.12624047, 0.87375953];
[-528., -659.];[-527.83727804, 7.79962528, -0.76675153, -660.29203844, 4.05665464, 1.90265721];[0.1429735, 0.8570265];
[-521., -656.];[-520.75974755, 6.68550613, -1.03317926, -655.86072702, 5.4251721, 1.63846295];[0.12515659, 0.87484341];
[-516., -651.];[-515.79633133, 4.66841337, -1.53787244, -650.66387832, 6.17563933, 1.13517917];[0.12577369, 0.87422631];
[-507., -648.];[-507.35903767, 7.25509684, 1.54142593, -647.63114688, 4.24658733, -0.78029577];[0.1267519, 0.8732481];
[-501., -643.];[-5.00602132e+02, 7.41950493e+00, 5.36893300e-01, -6.43026573e+02, 4.11921625e+00, -2.93514846e-01];[0.10924038, 0.89075962];
[-490., -642.];[-490.12170535, 10.00165467, 1.99726551, -641.47802488, 1.45965235, -1.98068233];[0.11269717, 0.88730283];
[-483., -634.];[-482.27595282, 8.31185976, -1.86333486, -634.31844678, 4.87290455, 1.73711112];[0.12054093, 0.87945907];
[-477., -628.];[-476.74169421, 5.23253669, -2.89304194, -628.28183285, 7.09974629, 2.40249366];[0.09229763, 0.90770237];
[-466., -624.];[-4.67804260e+02, 7.60791318e+00, 1.24373749e+00, -6.23835536e+02, 6.87444253e+00, 4.80977382e-01];[0.25248431, 0.74751569];
[-460., -617.];[-4.60003857e+02, 8.32548073e+00, 1.11243104e+00, -6.16859689e+02, 7.44118090e+00, 3.43350525e-01];[0.15626023, 0.84373977];
[-453., -614.];[-4.52744481e+02, 8.16027437e+00, 5.47051413e-01, -6.13245294e+02, 4.32051631e+00, -1.77031234e+00];[0.14056738, 0.85943262];
[-446., -606.];[-4.45303353e+02, 7.36209411e+00, -6.28503191e-01, -6.06758720e+02, 5.16649392e+00, -4.97861540e-02];[0.15411688, 0.84588312];
[-437., -599.];[-4.37334323e+02, 7.60166180e+00, -1.40343438e-01, -5.99465494e+02, 6.99211626e+00, 1.10716530e+00];[0.14110191, 0.85889809];
[-429., -595.];[-4.29002147e+02, 8.20864571e+00, 6.70062122e-01, -5.94488327e+02, 5.73279477e+00, -4.73417963e-01];[0.1261045, 0.8738955];
[-417., -593.];[-418.30267033, 11.40324695, 2.70596192, -592.75005912, 2.07165806, -2.54747092];[0.17692877, 0.82307123];
[-415., -583.];[-414.3361601, 7.76369506, -1.07877035, -583.71954423, 6.82335719, 2.17232746];[0.1799992, 0.8200008];
[-409., -576.];[-408.4180097, 5.39012089, -2.25353234, -575.99534155, 8.77103153, 2.20524713];[0.12194011, 0.87805989];
[-400., -567.];[-4.00276818e+02, 6.32861276e+00, -3.63648460e-01, -5.66816694e+02, 1.04650202e+01, 1.76701151e+00];[0.12223835, 0.87776165];
[-392., -562.];[-392.74289606, 7.51436917, 1.104422, -561.32183325, 7.32102287, -1.42959828];[0.12266543, 0.87733457];
[-382., -557.];[-382.01884284, 10.64803557, 2.319061, -556.55457935, 4.0572005, -2.76245348];[0.10655912, 0.89344088];
[-372., -551.];[-371.33398624, 11.55233994, 0.87674851, -551.81758588, 3.07933575, -1.49779977];[0.12913416, 0.87086584];
[-373., -541.];[-371.06728896, 2.76216349, -4.77867574, -541.64391514, 7.8919529, 2.07002678];[0.20405876, 0.79594124];
[-359., -537.];[-3.59826344e+02, 6.11985709e+00, -3.02898028e-01, -5.36497992e+02, 6.46074084e+00, 3.21318060e-01];[0.1600134, 0.8399866];
[-351., -530.];[-3.51360193e+02, 8.49008441e+00, 1.71835983e+00, -5.30021340e+02, 6.60597857e+00, 5.90223543e-02];[0.12385049, 0.87614951];
[-342., -524.];[-3.41970807e+02, 1.03364191e+01, 1.84111388e+00, -5.23934809e+02, 6.04635643e+00, -3.75125270e-01];[0.08894308, 0.91105692];
[-335., -517.];[-334.32711984, 8.77604191, -1.15380502, -517.8443938, 5.90856614, 0.54122419];[0.13421627, 0.86578373];
