state_data;mode_probabilities
[1.27463042e+03, -8.61574271e-01, -1.94996315e-02, 1.07402720e+03, -1.59401330e+00, -3.60762946e-02];[0.99322608, 0.00677392]
[1.27460222e+03, -8.78122809e-01, -1.43178696e-02, 1.07397501e+03, -1.62462971e+00, -2.64895099e-02];[0.99322608, 0.00677392]
[1156.63847973, -71.35565557, -15.8643036, 922.28563399, -94.13425193, -21.05774086];[2.45547434e-306, 1.00000000e+000]
[1094.69599263, -74.53282989, -9.50507416, 873.00224063, -83.59791121, -10.11433113];[4.30338353e-95, 1.00000000e+00]
[1.03083198e+03, -7.16840916e+01, -4.28338975e+00, 8.44396176e+02, -5.99283327e+01, -8.82565499e-01];[1.89672884e-90, 1.00000000e+00]
[931.23121127, -92.67071193, -7.29798434, 783.86553594, -65.49044207, -2.74965579];[8.27818219e-25, 1.00000000e+00]
[835.25060228, -98.97572715, -5.40647977, 717.12802658, -67.86597766, -2.03699511];[8.27818219e-25, 1.00000000e+00]
[881.46776206, -33.76214487, 6.81758705, 729.45401899, -28.66642294, 5.77418611];[9.5281917e-305, 1.0000000e+000]
[8.25803132e+02, -4.27728147e+01, 1.76821459e+00, 6.73933068e+02, -3.98789477e+01, 7.84822789e-01];[1.04119051e-206, 1.00000000e+000]
[756.49512125, -56.46268576, -1.85490316, 617.64223862, -51.04199249, -2.30805924];[1.11312476e-200, 1.00000000e+000]
[6.84894173e+02, -8.57591866e+01, -5.68214712e-28, 5.56864401e+02, -7.47203557e+01, -4.41135940e-28];[1.00000000e+00, 6.26746861e-29]
[6.84894173e+02, -8.57591866e+01, -4.20943812e-28, 5.56864401e+02, -7.47203557e+01, -3.26801542e-28];[1.00000000e+00, 6.26746861e-29]
[612.54086735, -8.12199127, 15.82270375, 516.10129741, 6.73476071, 17.03330768];[1.56842912e-306, 1.00000000e+000]
[553.29197652, -27.85328247, 4.61658535, 454.67243096, -20.9983533, 4.06054472];[2.64107945e-157, 1.00000000e+000]
[469.52767596, -56.98815733, -3.64543857, 384.7075804, -51.12919376, -4.90240104];[1.36497074e-300, 1.00000000e+000]
[370.2533345, -91.41487146, -11.00619772, 276.68831465, -93.02620661, -13.07627298];[1.79170638e-44, 1.00000000e+00]
[273.84675851, -100.92355783, -8.15359181, 177.7315503, -104.32331227, -9.68714128];[1.79170638e-44, 1.00000000e+00]
[297.87558288, -42.54473706, 5.33265059, 256.17600174, -16.0097856, 10.08965981];[1.76367916e-304, 1.00000000e+000]
[238.14213794, -51.48041435, 0.3855761, 205.65377121, -30.93149601, 1.91475193];[1.39860046e-304, 1.00000000e+000]
[177.72839339, -57.86129988, -1.5324568, 147.62090749, -47.72401562, -3.0194964];[3.33278617e-305, 1.00000000e+000]
[112.66138865, -76.224921, -2.23538852, 76.18911039, -75.75324412, -2.98258877];[0.65, 0.35]
[83.63998491, -78.27590593, -1.73832219, 46.34653855, -78.70906516, -2.42343388];[0.65, 0.35]
[25.8699181, -38.96127462, 3.15857751, 36.53992587, -12.29445075, 7.96912893];[1.3609741e-63, 1.0000000e+00]
[-33.63061563, -49.46700328, -0.59680486, -21.76758852, -34.96395065, -0.46698627];[4.75129261e-156, 1.00000000e+000]
[-90.94533904, -54.78829833, -1.50222039, -72.20288046, -44.60453781, -2.32094986];[9.01086473e-306, 1.00000000e+000]
[-172.78618158, -76.40017118, -6.46672527, -146.4564277, -66.85815177, -6.76753461];[2.76365904e-04, 9.99723634e-01]
