state_data;mode_probabilities
[676., 0., 0., -256., 0., 0.];[0.5, 0.5]
[6.73487859e+02, -2.40086396e-03, -1.39992065e-03, -2.56081718e+02, -7.81041277e-05, -4.55417646e-05];[0.50001735, 0.49998265]
[6.71251258e+02, -3.97629302e-02, -1.54192035e-02, -2.57197965e+02, -1.98727273e-02, -7.74210327e-03];[0.50065062, 0.49934938]
[6.68088856e+02, -5.06163651e-01, -1.22021609e-01, -2.59220464e+02, -3.72519473e-01, -9.10638170e-02];[0.51634422, 0.48365578]
[6.63499454e+02, -1.92982176e+00, -4.03166209e-01, -2.59350205e+02, -2.83164405e-01, -5.09932246e-02];[0.54322851, 0.45677149]
[6.63505605e+02, -1.92673300e+00, -4.02490906e-01, -2.59348908e+02, -2.82631674e-01, -5.08980335e-02];[0.54322851, 0.45677149]
[6.53245466e+02, -5.07073433e+00, -9.19726030e-01, -2.60649030e+02, -5.66120084e-01, -8.98158779e-02];[0.56425785, 0.43574215]
[6.45741512e+02, -6.66629294e+00, -1.03848648e+00, -2.60939583e+02, -5.19514985e-01, -6.44519316e-02];[0.57096652, 0.42903348]
[6.33506109e+02, -7.87791479e+00, -9.17549008e-01, -2.56653435e+02, 9.98756570e-01, 1.83584351e-01];[0.57789225, 0.42210775]
[6.33511245e+02, -7.87678438e+00, -9.17523240e-01, -2.56656140e+02, 9.97299650e-01, 1.83222583e-01];[0.57789225, 0.42210775]
[6.31245554e+02, -7.04805544e+00, -6.60665465e-01, -2.50873035e+02, 2.60190408e+00, 4.02174426e-01];[0.58335454, 0.41664546]
[6.31239681e+02, -5.63744913e+00, -3.58545685e-01, -2.44761265e+02, 4.00064838e+00, 5.56895968e-01];[0.58818826, 0.41181174]
[6.32873055e+02, -3.82483943e+00, -2.66411288e-02, -2.39628915e+02, 4.79940645e+00, 5.90278949e-01];[0.59010648, 0.40989352]
[6.31996973e+02, -2.00808154e+00, 2.40021401e-01, -2.32577832e+02, 4.75467591e+00, 3.87643179e-01];[0.59651204, 0.40348796]
[6.31989149e+02, -2.01246992e+00, 2.39144154e-01, -2.32576897e+02, 4.75547161e+00, 3.87924760e-01];[0.59651204, 0.40348796]
[6.33171131e+02, -8.29996773e-01, 3.87010916e-01, -2.29154310e+02, 4.66089352e+00, 3.10097754e-01];[0.60158845, 0.39841155]
[6.33144429e+02, -2.65535207e-01, 4.15527140e-01, -2.25176212e+02, 4.71548868e+00, 2.68377724e-01];[0.6029, 0.3971]
[6.31468490e+02, -3.77492828e-01, 3.33579509e-01, -2.21126636e+02, 4.73341897e+00, 2.26375934e-01];[0.60442427, 0.39557573]
[6.25855246e+02, -1.32342118e+00, 1.03125013e-01, -2.11702140e+02, 5.09764544e+00, 2.16445886e-01];[0.60160332, 0.39839668]
[6.25857830e+02, -1.32170878e+00, 1.03583258e-01, -2.11700691e+02, 5.09826697e+00, 2.16551105e-01];[0.60160332, 0.39839668]
[6.22028716e+02, -1.97537622e+00, -6.75285530e-03, -2.07727899e+02, 4.96183456e+00, 1.62752433e-01];[0.60600583, 0.39399417]
[6.17005790e+02, -2.90667967e+00, -1.46728638e-01, -2.02072206e+02, 5.35733050e+00, 2.01825428e-01];[0.60926206, 0.39073794]
[6.11126259e+02, -4.05261804e+00, -3.13906819e-01, -1.90618210e+02, 7.58224964e+00, 5.44045155e-01];[0.60755395, 0.39244605]
[5.98054311e+02, -6.06717749e+00, -5.27266314e-01, -1.63912107e+02, 1.21869993e+01, 1.12069791e+00];[0.61312958, 0.38687042]
[5.98058866e+02, -6.06444874e+00, -5.26650194e-01, -1.63920148e+02, 1.21814142e+01, 1.11924450e+00];[0.61312958, 0.38687042]
[590.1308432, -7.15125272, -0.61911089, -149.29180017, 14.03583912, 1.25039182];[0.60727383, 0.39272617]
[579.86484701, -8.72497361, -0.77507155, -123.95642834, 18.90327803, 1.84806221];[0.61221457, 0.38778543]
[551.36741811, -12.91376856, -1.13981638, -69.82500369, 26.62745869, 2.47153103];[0.6071047, 0.3928953]
[535.44170457, -14.84073937, -1.26262204, -40.76456228, 29.5928595, 2.55578777];[0.61248772, 0.38751228]
[535.44743571, -14.83752759, -1.26193646, -40.77246496, 29.58829466, 2.55483073];[0.61248772, 0.38751228]
[518.85446463, -16.51064498, -1.32901405, -9.03583873, 32.59196107, 2.6385409];[0.61436119, 0.38563881]
[501.43904138, -18.01306591, -1.36216124, 23.25634967, 34.85312249, 2.5816395];[0.61361835, 0.38638165]
