state_data;mode_probabilities
[941., 0., 0., 328., 0., 0.];[0.5, 0.5]
[9.39663765e+02, -1.26849811e-04, -7.24856065e-05, 3.28598275e+02, 1.30835749e-04, 7.47632853e-05];[0.50000187, 0.49999813]
[9.41039201e+02, 1.67003945e-03, 6.41435850e-04, 3.29095301e+02, 1.14707432e-03, 4.34679059e-04];[0.50005616, 0.49994384]
[9.39934429e+02, -2.28235006e-02, -5.68630431e-03, 3.29039232e+02, 8.42899706e-03, 2.06352917e-03];[0.50088949, 0.49911051]
[9.39934431e+02, -2.28224165e-02, -5.68602584e-03, 3.29039231e+02, 8.42860278e-03, 2.06342951e-03];[0.50088949, 0.49911051]
[9.39155402e+02, -7.61189339e-02, -1.56263148e-02, 3.29636018e+02, 7.61666454e-02, 1.57787534e-02];[0.50268732, 0.49731268]
[9.38519456e+02, -1.56375194e-01, -2.73526160e-02, 3.30505692e+02, 2.25033875e-01, 3.99204867e-02];[0.5061667, 0.4938333]
[9.37526283e+02, -3.19973685e-01, -4.92543038e-02, 3.31800350e+02, 4.87999863e-01, 7.57156154e-02];[0.51115732, 0.48884268]
[9.35489590e+02, -6.93252429e-01, -8.52163938e-02, 3.34500257e+02, 9.90249734e-01, 1.21073754e-01];[0.52420057, 0.47579943]
[9.35490455e+02, -6.92985223e-01, -8.51802879e-02, 3.34499128e+02, 9.89914067e-01, 1.21028784e-01];[0.52420057, 0.47579943]
[9.32487736e+02, -1.26749813e+00, -1.44267757e-01, 3.41112200e+02, 2.37136743e+00, 2.74350751e-01];[0.54215673, 0.45784327]
[9.31580890e+02, -1.30145288e+00, -1.30425051e-01, 3.41379294e+02, 2.08990691e+00, 2.05054048e-01];[0.54431213, 0.45568787]
[9.27694423e+02, -2.01943711e+00, -1.97747663e-01, 3.45147851e+02, 2.72607348e+00, 2.61145882e-01];[0.54846152, 0.45153848]
[9.27695170e+02, -2.01913262e+00, -1.97699297e-01, 3.45147515e+02, 2.72588590e+00, 2.61112503e-01];[0.54846152, 0.45153848]
[9.27695841e+02, -2.01885908e+00, -1.97655846e-01, 3.45147213e+02, 2.72571738e+00, 2.61082516e-01];[0.54846152, 0.45153848]
[9.28108175e+02, -1.61161501e+00, -1.28352251e-01, 3.47662215e+02, 2.87444787e+00, 2.44804288e-01];[0.54659937, 0.45340063]
[9.28320913e+02, -1.28842525e+00, -7.64343224e-02, 3.48712432e+02, 2.52933270e+00, 1.64025120e-01];[0.54683724, 0.45316276]
[9.31323651e+02, -1.92639462e-01, 5.60097585e-02, 3.50994189e+02, 2.10392894e+00, 7.83671446e-02];[0.55553469, 0.44446531]
[9.31045039e+02, -1.67598674e-01, 5.19734008e-02, 3.53173918e+02, 2.19485223e+00, 8.03931942e-02];[0.55055738, 0.44944262]
[9.31044286e+02, -1.67972835e-01, 5.19062046e-02, 3.53174344e+02, 2.19507399e+00, 8.04340487e-02];[0.55055738, 0.44944262]
[9.32424125e+02, 2.88360143e-01, 1.03030149e-01, 3.56227697e+02, 2.53658285e+00, 1.19773833e-01];[0.55156106, 0.44843894]
[9.33697938e+02, 6.30599268e-01, 1.32488195e-01, 3.58532198e+02, 2.57000607e+00, 1.07452142e-01];[0.54993948, 0.45006052]
[9.33696706e+02, 6.30115256e-01, 1.32407142e-01, 3.58532368e+02, 2.57004322e+00, 1.07452161e-01];[0.54993948, 0.45006052]
[9.31647503e+02, 3.35878783e-02, 3.02058867e-02, 3.60159813e+02, 1.75462769e+00, -3.59467607e-02];[0.5597098, 0.4402902]
[9.31647637e+02, 3.37287102e-02, 3.02519511e-02, 3.60160450e+02, 1.75508273e+00, -3.58257465e-02];[0.5597098, 0.4402902]
[9.32435753e+02, 2.45857824e-01, 5.26207614e-02, 3.61450994e+02, 1.58278970e+00, -5.67248210e-02];[0.5574401, 0.4425599]
[9.32432721e+02, 2.31773820e-01, 4.45486080e-02, 3.62695188e+02, 1.43367895e+00, -7.03462678e-02];[0.56090832, 0.43909168]
[9.29561257e+02, -5.24023547e-01, -5.74938073e-02, 3.65664647e+02, 1.84855030e+00, 3.38672138e-03];[0.5666685, 0.4333315]
[9.27486754e+02, -8.46644603e-01, -8.15238130e-02, 3.66528166e+02, 9.48896060e-01, -1.35991228e-01];[0.57305507, 0.42694493]
[9.26655500e+02, -9.12705562e-01, -7.94701916e-02, 3.67427152e+02, 8.19051778e-01, -1.34964995e-01];[0.56667166, 0.43332834]
[9.26656313e+02, -9.12358192e-01, -7.94138931e-02, 3.67428134e+02, 8.19556121e-01, -1.34857315e-01];[0.56667166, 0.43332834]
[9.27268299e+02, -5.86615853e-01, -2.84421863e-02, 3.69487187e+02, 1.09629859e+00, -7.16841775e-02];[0.57424927, 0.42575073]
[9.28051866e+02, -2.69092156e-01, 1.35625939e-02, 3.72684834e+02, 1.68309493e+00, 2.85906248e-02];[0.57427668, 0.42572332]
[9.27952176e+02, -2.14975840e-01, 1.85179281e-02, 3.74655899e+02, 1.79348991e+00, 4.08384951e-02];[0.56815845, 0.43184155]
[9.27951713e+02, -2.15201656e-01, 1.84725706e-02, 3.74654701e+02, 1.79291414e+00, 4.07145573e-02];[0.56815845, 0.43184155]
[9.29236147e+02, 2.12933980e-01, 6.47949795e-02, 3.75355539e+02, 1.15919121e+00, -4.54830464e-02];[0.57260416, 0.42739584]
[9.29235587e+02, 2.12630432e-01, 6.47343201e-02, 3.75355528e+02, 1.15920346e+00, -4.54769029e-02];[0.57260416, 0.42739584]
[9.30712374e+02, 6.08977936e-01, 1.09208036e-01, 3.75916569e+02, 9.44617998e-01, -7.10727572e-02];[0.57003781, 0.42996219]
[9.29900841e+02, 2.85638088e-01, 4.43303414e-02, 3.78828407e+02, 1.05721023e+00, -4.39307745e-02];[0.57580096, 0.42419904]
[9.29900868e+02, 2.85690320e-01, 4.43514899e-02, 3.78828462e+02, 1.05725579e+00, -4.39153512e-02];[0.57580096, 0.42419904]
[9.27893251e+02, -3.15462059e-01, -4.35951548e-02, 3.81064192e+02, 1.41781116e+00, 2.16840803e-02];[0.58214644, 0.41785356]
[9.28129889e+02, -1.95037957e-01, -2.10411192e-02, 3.83684415e+02, 1.85418704e+00, 8.99779103e-02];[0.58263679, 0.41736321]
[9.28696336e+02, 1.41307062e-02, 1.20024330e-02, 3.85117216e+02, 1.78092381e+00, 6.28978777e-02];[0.58288425, 0.41711575]
[9.27768894e+02, -2.47086423e-01, -2.60774368e-02, 3.87269816e+02, 1.95864053e+00, 8.15243524e-02];[0.5803005, 0.4196995]
[9.27769399e+02, -2.46860327e-01, -2.60337430e-02, 3.87269121e+02, 1.95831847e+00, 8.14609968e-02];[0.5803005, 0.4196995]
[9.26536135e+02, -5.35839407e-01, -6.07669201e-02, 3.88848305e+02, 1.91356626e+00, 6.27044426e-02];[0.57825845, 0.42174155]
[9.25548321e+02, -7.02231497e-01, -7.38742080e-02, 3.90095966e+02, 1.77788243e+00, 3.43187817e-02];[0.57326418, 0.42673582]
[9.25549199e+02, -7.01900217e-01, -7.38165797e-02, 3.90096073e+02, 1.77798132e+00, 3.43499047e-02];[0.57326418, 0.42673582]
[9.28739208e+02, 2.14722204e-01, 4.80104379e-02, 3.94122503e+02, 1.92155775e+00, 4.03811082e-02];[0.57604214, 0.42395786]
[9.29945385e+02, 4.84937185e-01, 7.47137570e-02, 3.94180520e+02, 1.48123125e+00, -2.45947524e-02];[0.57290003, 0.42709997]
[9.30279567e+02, 5.15927080e-01, 6.94040637e-02, 3.95179095e+02, 1.33246878e+00, -4.19028329e-02];[0.56722967, 0.43277033]
[9.30278842e+02, 5.15619358e-01, 6.93504142e-02, 3.95180026e+02, 1.33291875e+00, -4.18114481e-02];[0.56722967, 0.43277033]
[9.28963761e+02, 1.63972593e-01, 1.94907639e-02, 3.97233034e+02, 1.48358149e+00, -1.56713987e-02];[0.57189783, 0.42810217]
[9.29657507e+02, 2.83452054e-01, 2.97293234e-02, 3.99367340e+02, 1.23795143e+00, -4.48129044e-02];[0.56195056, 0.43804944]
[9.29657420e+02, 2.83429176e-01, 2.97268109e-02, 3.99368050e+02, 1.23822505e+00, -4.47655335e-02];[0.56195056, 0.43804944]
[9.29066347e+02, 1.10654505e-01, 6.34952523e-03, 3.98013451e+02, 5.52726815e-01, -1.25875477e-01];[0.56724862, 0.43275138]
[9.29059749e+02, 9.86043634e-02, 5.35583585e-03, 3.96141273e+02, -1.54993541e-01, -1.99052746e-01];[0.57183893, 0.42816107]
[9.28354886e+02, -1.34727265e-01, -2.81934000e-02, 3.97205128e+02, 9.15475757e-02, -1.28346741e-01];[0.56896389, 0.43103611]
[9.27878435e+02, -2.11742510e-01, -2.86065271e-02, 3.97238300e+02, -1.16516120e-01, -1.19494430e-01];[0.57196711, 0.42803289]
