measurement_data;state_data;mode_probabilities;state_errors
[669., -257.];[6.71146720e+02, -3.43043114e+00, -1.40792379e+00, -2.56486177e+02, -3.43643111e-01, -1.41038631e-01];[0.5, 0.5];
[668., -259.];[667.88062132, -3.94626682, -0.94447321, -258.7341144, -2.41381199, -1.15549818];[0.47731129, 0.52268871];
[665., -260.];[6.64792517e+02, -3.56613570e+00, -2.35844767e-01, -2.60122213e+02, -2.01938971e+00, -3.35156121e-01];[0.40934858, 0.59065142];
[664., -262.];[6.63409313e+02, -1.62316011e+00, 9.84734137e-01, -2.62192767e+02, -2.33576426e+00, -3.77615695e-01];[0.33232618, 0.66767382];
[656., -261.];[657.13794349, -5.30758995, -1.72121066, -261.06438928, 0.70086275, 1.90442678];[0.2968385, 0.7031615];
[651., -260.];[650.99294971, -6.97515917, -1.74025188, -259.94051761, 2.05921092, 1.60467024];[0.20987082, 0.79012918];
[649., -260.];[6.47667471e+02, -4.71846500e+00, 5.70132223e-01, -2.59201539e+02, 1.91744670e+00, 3.07529133e-01];[0.22650586, 0.77349414];
[647., -257.];[6.46608082e+02, -1.37939750e+00, 2.05329816e+00, -2.56958009e+02, 2.47977486e+00, 3.52445583e-01];[0.18821708, 0.81178292];
[644., -254.];[6.44905930e+02, -5.49419332e-01, 1.34579230e+00, -2.54099572e+02, 2.98047693e+00, 4.28316561e-01];[0.18032831, 0.81967169];
[642., -251.];[6.42340628e+02, -1.27172585e+00, 3.42717008e-01, -2.50994113e+02, 3.31779879e+00, 3.82547985e-01];[0.18118148, 0.81881852];
[640., -247.];[6.40121075e+02, -1.83887068e+00, -1.58199812e-01, -2.47016052e+02, 4.11051631e+00, 6.33646917e-01];[0.16576859, 0.83423141];
[641., -244.];[6.40577595e+02, 3.72867463e-01, 1.25645875e+00, -2.43812597e+02, 3.32888669e+00, -3.68316860e-01];[0.14809149, 0.85190851];
[640., -241.];[6.40350815e+02, 5.09209030e-01, 6.14340097e-01, -2.40911377e+02, 2.71574169e+00, -5.58076418e-01];[0.13418324, 0.86581676];
[635., -239.];[635.66488579, -3.34226041, -1.83084363, -238.93796824, 1.73927771, -0.77804223];[0.13825303, 0.86174697];
[636., -234.];[6.35308617e+02, -1.60038864e+00, 3.50695755e-01, -2.34289023e+02, 3.68625311e+00, 9.27128035e-01];[0.1366712, 0.8633288];
[634., -230.];[6.33976304e+02, -1.16927982e+00, 4.16004035e-01, -2.30023686e+02, 4.72556502e+00, 1.03631138e+00];[0.12197555, 0.87802445];
[631., -226.];[6.31309859e+02, -2.24072450e+00, -4.89964658e-01, -2.25830974e+02, 4.82101792e+00, 3.41315158e-01];[0.11424266, 0.88575734];
[627., -222.];[6.27528620e+02, -3.86901076e+00, -1.19805487e+00, -2.21610105e+02, 4.47732528e+00, -2.10349785e-01];[0.11625975, 0.88374025];
[624., -217.];[6.23763575e+02, -4.49694632e+00, -8.92699034e-01, -2.17066594e+02, 4.39407456e+00, -1.52285686e-01];[0.12668314, 0.87331686];
[623., -213.];[6.22638602e+02, -2.47394241e+00, 6.01505648e-01, -2.12906301e+02, 4.04536364e+00, -3.22475693e-01];[0.13907794, 0.86092206];
[619., -207.];[6.19104614e+02, -3.11348933e+00, -1.39062416e-01, -2.07155867e+02, 5.32904247e+00, 6.63397667e-01];[0.13359742, 0.86640258];
[612., -195.];[612.89299251, -6.44618175, -2.35715874, -195.75095496, 11.94752163, 4.72610878];[0.1479306, 0.8520694];
[609., -186.];[608.45055012, -6.15341949, -0.83696633, -184.83520889, 13.57094503, 2.52003117];[0.16600732, 0.83399268];
[603., -173.];[6.02883071e+02, -6.14895983e+00, -2.77471558e-01, -1.72784034e+02, 1.38170525e+01, 1.04864787e+00];[0.1387108, 0.8612892];
