measurement_data;state_data;mode_probabilities;state_errors
[0.1, 1., 0., 0.1, 1., 0.];[0.1, 1., 0., 0.1, 1., 0.];[2.12646978e-07, 9.99999787e-01];[0., 0., 0., 0., 0., 0.]
[0.2, 1., 0., 0.2, 1., 0.];[0.2, 1., 0., 0.2, 1., 0.];[8.59795707e-09, 9.99999991e-01];[0., 0., 0., 0., 0., 0.]
[0.3, 1., 0., 0.3, 1., 0.];[3.0000000e-01, 1.0000000e+00, 5.6353367e-18, 3.0000000e-01, 1.0000000e+00, 5.6353367e-18];[7.86213535e-09, 9.99999992e-01];[0.00000000e+00, 1.11022302e-16, 5.63533670e-18, 0.00000000e+00, 1.11022302e-16, 5.63533670e-18]
[0.4, 1., 0., 0.4, 1., 0.];[4.00000000e-01, 1.00000000e+00, 1.01526894e-17, 4.00000000e-01, 1.00000000e+00, 1.01526894e-17];[7.56263426e-09, 9.99999992e-01];[5.55111512e-17, 1.11022302e-16, 1.01526894e-17, 5.55111512e-17, 1.11022302e-16, 1.01526894e-17]
[0.5, 1., 0., 0.5, 1., 0.];[5.00000000e-01, 1.00000000e+00, 1.39632913e-17, 5.00000000e-01, 1.00000000e+00, 1.39632913e-17];[7.42366064e-09, 9.99999993e-01];[5.55111512e-17, 1.11022302e-16, 1.39632913e-17, 5.55111512e-17, 1.11022302e-16, 1.39632913e-17]
[0.6, 1., 0., 0.6, 1., 0.];[6.00000000e-01, 1.00000000e+00, 1.70537691e-17, 6.00000000e-01, 1.00000000e+00, 1.70537691e-17];[7.35532943e-09, 9.99999993e-01];[0.00000000e+00, 1.11022302e-16, 1.70537691e-17, 0.00000000e+00, 1.11022302e-16, 1.70537691e-17]
[0.7, 1., 0., 0.7, 1., 0.];[7.00000000e-01, 1.00000000e+00, 2.74537866e-17, 7.00000000e-01, 1.00000000e+00, 2.74537866e-17];[7.32076617e-09, 9.99999993e-01];[1.11022302e-16, 2.22044605e-16, 2.74537866e-17, 1.11022302e-16, 2.22044605e-16, 2.74537866e-17]
[0.8, 1., 0., 0.8, 1., 0.];[8.00000000e-01, 1.00000000e+00, 3.58734242e-17, 8.00000000e-01, 1.00000000e+00, 3.58734242e-17];[7.30298237e-09, 9.99999993e-01];[1.11022302e-16, 2.22044605e-16, 3.58734242e-17, 1.11022302e-16, 2.22044605e-16, 3.58734242e-17]
[0.9, 1., 0., 0.9, 1., 0.];[9.00000000e-01, 1.00000000e+00, 4.27587376e-17, 9.00000000e-01, 1.00000000e+00, 4.27587376e-17];[7.29367890e-09, 9.99999993e-01];[1.11022302e-16, 2.22044605e-16, 4.27587376e-17, 1.11022302e-16, 2.22044605e-16, 4.27587376e-17]
[1., 1., 0., 1., 1., 0.];[1.00000000e+00, 1.00000000e+00, 4.84281137e-17, 1.00000000e+00, 1.00000000e+00, 4.84281137e-17];[7.28868846e-09, 9.99999993e-01];[2.22044605e-16, 3.33066907e-16, 4.84281137e-17, 2.22044605e-16, 3.33066907e-16, 4.84281137e-17]
