measurement_data;state_data;mode_probabilities;state_errors
[0.1, 1., 0.1, 1., 0., 0.];[0.1, 1., 0.1, 1., 0., 0.];[0.4087922, 0.2956039, 0.2956039];[1.38777878e-17, 1.11022302e-16, 1.38777878e-17, 1.11022302e-16, 0.00000000e+00, 0.00000000e+00]
[0.2, 1., 0.2, 1., 0., 0.];[2.00000000e-01, 1.00000000e+00, 2.00000000e-01, 1.00000000e+00, 6.84194267e-24, -1.75335056e-21];[0.42119015, 0.28940493, 0.28940493];[0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84194267e-24, 1.75335056e-21]
[0.3, 1., 0.3, 1., 0., 0.];[3.00000000e-01, 1.00000000e+00, 3.00000000e-01, 1.00000000e+00, 2.70326588e-18, 2.94876984e-18];[0.43817734, 0.28091133, 0.28091133];[0.00000000e+00, 2.22044605e-16, 0.00000000e+00, 2.22044605e-16, 2.70326588e-18, 2.94876984e-18]
[0.4, 1., 0.4, 1., 0., 0.];[4.00000000e-01, 1.00000000e+00, 4.00000000e-01, 1.00000000e+00, 2.08798263e-18, 2.00729870e-18];[0.45839175, 0.27080413, 0.27080413];[0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08798263e-18, 2.00729870e-18]
[0.5, 1., 0.5, 1., 0., 0.];[5.00000000e-01, 1.00000000e+00, 5.00000000e-01, 1.00000000e+00, 2.89746949e-18, 2.88970113e-18];[0.48026135, 0.25986932, 0.25986932];[0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89746949e-18, 2.88970113e-18]
[0.6, 1., 0.6, 1., 0., 0.];[6.00000000e-01, 1.00000000e+00, 6.00000000e-01, 1.00000000e+00, 3.51087775e-18, 3.49645003e-18];[0.50227684, 0.24886158, 0.24886158];[0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51087775e-18, 3.49645003e-18]
[0.7, 1., 0.7, 1., 0., 0.];[7.0000000e-01, 1.0000000e+00, 7.0000000e-01, 1.0000000e+00, 4.0875927e-18, 4.0147808e-18];[0.52310448, 0.23844776, 0.23844776];[1.11022302e-16, 1.11022302e-16, 1.11022302e-16, 1.11022302e-16, 4.08759270e-18, 4.01478080e-18]
[0.8, 1., 0.8, 1., 0., 0.];[8.00000000e-01, 1.00000000e+00, 8.00000000e-01, 1.00000000e+00, 3.64421360e-18, 3.05633604e-18];[0.54164638, 0.22917681, 0.22917681];[2.22044605e-16, 1.11022302e-16, 2.22044605e-16, 1.11022302e-16, 3.64421360e-18, 3.05633604e-18]
[0.9, 1., 0.9, 1., 0., 0.];[9.00000000e-01, 1.00000000e+00, 9.00000000e-01, 1.00000000e+00, 1.51774979e-18, -3.27521790e-19];[0.55705769, 0.22147115, 0.22147115];[1.11022302e-16, 3.33066907e-16, 1.11022302e-16, 3.33066907e-16, 1.51774979e-18, 3.27521790e-19]
[1., 1., 1., 1., 0., 0.];[1.00000000e+00, 1.00000000e+00, 1.00000000e+00, 1.00000000e+00, -1.66396408e-19, -2.61324832e-18];[0.56872721, 0.21563639, 0.21563639];[0.00000000e+00, 1.11022302e-16, 0.00000000e+00, 1.11022302e-16, 1.66396408e-19, 2.61324832e-18]
