measurement_data;state_data;mode_probabilities;state_errors
[0.1, 1., 0.1, 1., 0., 0.];[0.03728405, 0.88548262, 0.03163285, 0.88567992, -0.01105652, -0.01108281];[0.44441569, 0.4248158, 0.1307685];[0.06271595, 0.11451738, 0.06836715, 0.11432008, 0.01105652, 0.01108281]
[0.2, 1., 0.2, 1., 0., 0.];[0.10387449, 0.87582231, 0.0978709, 0.87657627, -0.00649805, -0.00503745];[0.51950258, 0.37386982, 0.1066276];[0.09612551, 0.12417769, 0.1021291, 0.12342373, 0.00649805, 0.00503745]
[0.3, 1., 0.3, 1., 0., 0.];[0.17272439, 0.87548967, 0.16390717, 0.87674402, -0.0058745, -0.00504012];[0.56049512, 0.34348884, 0.09601604];[0.12727561, 0.12451033, 0.13609283, 0.12325598, 0.0058745, 0.00504012]
[0.4, 1., 0.4, 1., 0., 0.];[0.24416023, 0.87664178, 0.23222648, 0.87861513, -0.00625756, -0.00517857];[0.58755622, 0.32148827, 0.09095551];[0.15583977, 0.12335822, 0.16777352, 0.12138487, 0.00625756, 0.00517857]
[0.5, 1., 0.5, 1., 0., 0.];[0.31858434, 0.87779895, 0.30328052, 0.88058174, -0.00722035, -0.00575339];[0.60787176, 0.30361522, 0.08851302];[0.18141566, 0.12220105, 0.19671948, 0.11941826, 0.00722035, 0.00575339]
[0.6, 1., 0.6, 1., 0., 0.];[0.39645883, 0.87869289, 0.37764112, 0.88231821, -0.00842686, -0.00627445];[0.62404841, 0.28844511, 0.08750648];[0.20354117, 0.12130711, 0.22235888, 0.11768179, 0.00842686, 0.00627445]
[0.7, 1., 0.7, 1., 0., 0.];[0.47802352, 0.87922511, 0.45570032, 0.88362618, -0.00974442, -0.0067156];[0.63680914, 0.27571638, 0.08747449];[0.22197648, 0.12077489, 0.24429968, 0.11637382, 0.00974442, 0.0067156]
[0.8, 1., 0.8, 1., 0., 0.];[0.56323057, 0.87925874, 0.53769451, 0.88427043, -0.01117095, -0.00715744];[0.64604775, 0.26572479, 0.08822746];[0.23676943, 0.12074126, 0.26230549, 0.11572957, 0.01117095, 0.00715744]
[0.9, 1., 0.9, 1., 0., 0.];[0.65166925, 0.87848757, 0.62369001, 0.88383612, -0.01288887, -0.00789547];[0.65142942, 0.25895475, 0.08961584];[0.24833075, 0.12151243, 0.27630999, 0.11616388, 0.01288887, 0.00789547]
[1., 1., 1., 1., 0., 0.];[0.74258237, 0.87642133, 0.71359417, 0.88173047, -0.01523622, -0.0093243];[0.6528293, 0.25574353, 0.09142717];[0.25741763, 0.12357867, 0.28640583, 0.11826953, 0.01523622, 0.0093243]
[1.1, 1., 1.1, 1., 0., 0.];[0.83500379, 0.87248037, 0.8071111, 0.87728924, -0.01862095, -0.01179672];[0.65071618, 0.25588955, 0.09339427];[0.26499621, 0.12751963, 0.2928889, 0.12271076, 0.01862095, 0.01179672]
[1.2, 1., 1.2, 1., 0., 0.];[0.92807766, 0.86626701, 0.90375238, 0.87006095, -0.02329852, -0.0153633];[0.64629962, 0.2584212, 0.09527918];[0.27192234, 0.13373299, 0.29624762, 0.12993905, 0.02329852, 0.0153633]
[1.3, 1., 1.3, 1., 0., 0.];[1.02135206, 0.85785877, 1.00293305, 0.86009535, -0.02914256, -0.0196284];[0.64122623, 0.26183397, 0.0969398];[0.27864794, 0.14214123, 0.29706695, 0.13990465, 0.02914256, 0.0196284]
[1.4, 1., 1.4, 1., 0., 0.];[1.11477129, 0.84784376, 1.10403012, 0.84796122, -0.03564128, -0.02392368];[0.63698946, 0.26468718, 0.09832336];[0.28522871, 0.15215624, 0.29596988, 0.15203878, 0.03564128, 0.02392368]
[1.5, 1., 1.5, 1., 0., 0.];[1.2084556, 0.83708474, 1.20638886, 0.83450699, -0.04211636, -0.02762737];[0.6345057, 0.26607319, 0.09942111];[0.2915444, 0.16291526, 0.29361114, 0.16549301, 0.04211636, 0.02762737]
[1.6, 1., 1.6, 1., 0., 0.];[1.30253142, 0.82644259, 1.30937412, 0.82060399, -0.04795419, -0.03034615];[0.63405872, 0.26570646, 0.10023482];[0.29746858, 0.17355741, 0.29062588, 0.17939601, 0.04795419, 0.03034615]
[1.7, 1., 1.7, 1., 0., 0.];[1.39707041, 0.81659081, 1.41244053, 0.80698061, -0.0527414, -0.0319433];[0.63549004, 0.26374272, 0.10076723];[0.30292959, 0.18340919, 0.28755947, 0.19301939, 0.0527414, 0.0319433]
[1.8, 1., 1.8, 1., 0., 0.];[1.49208817, 0.80794814, 1.51517496, 0.79416128, -0.05629121, -0.03247457];[0.63842897, 0.26054698, 0.10102405];[0.30791183, 0.19205186, 0.28482504, 0.20583872, 0.05629121, 0.03247457]
[1.9, 1., 1.9, 1., 0., 0.];[1.58755787, 0.80069461, 1.61729956, 0.78247203, -0.05860458, -0.03210659];[0.64246112, 0.25652212, 0.10101677];[0.31244213, 0.19930539, 0.28270044, 0.21752797, 0.05860458, 0.03210659]
[2., 1., 2., 1., 0., 0.];[1.68342666, 0.79483265, 1.71865372, 0.77208164, -0.05980484, -0.03104625];[0.6472179, 0.25201901, 0.1007631];[0.31657334, 0.20516735, 0.28134628, 0.22791836, 0.05980484, 0.03104625]
[2.1, 1., 2.1, 1., 0., 0.];[1.77963008, 0.79025616, 1.81916812, 0.76304766, -0.06007726, -0.02949783];[0.65240994, 0.24730477, 0.10028529];[0.32036992, 0.20974384, 0.28083188, 0.23695234, 0.06007726, 0.02949783]
[2.2, 1., 2.2, 1., 0., 0.];[1.87610449, 0.78680868, 1.91884052, 0.75535646, -0.05962387, -0.0276401];[0.65782778, 0.24256408, 0.09960814];[0.32389551, 0.21319132, 0.28115948, 0.24464354, 0.05962387, 0.0276401]
[2.3, 1., 2.3, 1., 0., 0.];[1.97279538, 0.78432185, 2.01771441, 0.74895037, -0.05863742, -0.02561998];[0.66332978, 0.23791305, 0.09875717];[0.32720462, 0.21567815, 0.28228559, 0.25104963, 0.05863742, 0.02561998]
[2.4, 1., 2.4, 1., 0., 0.];[2.0696624, 0.78263715, 2.11586271, 0.74374691, -0.05728788, -0.02355118];[0.66882558, 0.23341677, 0.09775765];[0.3303376, 0.21736285, 0.28413729, 0.25625309, 0.05728788, 0.02355118]
[2.5, 1., 2.5, 1., 0., 0.];[2.16668039, 0.78161422, 2.21337469, 0.73964953, -0.05571883, -0.02151851];[0.67426193, 0.22910429, 0.09663379];[0.33331961, 0.21838578, 0.28662531, 0.26035047, 0.05571883, 0.02151851]
[2.6, 1., 2.6, 1., 0., 0.];[2.26383877, 0.78113304, 2.31034716, 0.73655635, -0.05404699, -0.01958034];[0.67960996, 0.22498156, 0.09540848];[0.33616123, 0.21886696, 0.28965284, 0.26344365, 0.05404699, 0.01958034]
[2.7, 1., 2.7, 1., 0., 0.];[2.3611386, 0.78109129, 2.40687739, 0.73436384, -0.05236523, -0.0177751];[0.68485736, 0.22103992, 0.09410271];[0.3388614, 0.21890871, 0.29312261, 0.26563616, 0.05236523, 0.0177751]
[2.8, 1., 2.8, 1., 0., 0.];[2.45858999, 0.78140239, 2.50305939, 0.73297195, -0.05074412, -0.01612298];[0.6900007, 0.21726363, 0.09273567];[0.34141001, 0.21859761, 0.29694061, 0.26702805, 0.05074412, 0.01612298]
[2.9, 1., 2.9, 1., 0., 0.];[2.55620829, 0.7819916, 2.59898018, 0.73228411, -0.0492364, -0.01463371];[0.69504306, 0.21363294, 0.091324];[0.34379171, 0.2180084, 0.30101982, 0.26771589, 0.0492364, 0.01463371]
[3., 1., 3., 1., 0., 0.];[2.6540119, 0.78279541, 2.69471921, 0.73221195, -0.04787736, -0.01330506];[0.69998868, 0.21012892, 0.0898824];[0.3459881, 0.21720459, 0.30528079, 0.26778805, 0.04787736, 0.01330506]
[3.1, 1., 3.1, 1., 0., 0.];[2.75201891, 0.7837579, 2.79034612, 0.73267176, -0.04669065, -0.01213313];[0.70484506, 0.20673228, 0.08842266];[0.34798109, 0.2162421, 0.30965388, 0.26732824, 0.04669065, 0.01213313]
[3.2, 1., 3.2, 1., 0., 0.];[2.85024631, 0.78483271, 2.88592241, 0.73359132, -0.04568604, -0.01110425];[0.70961628, 0.20342865, 0.08695506];[0.34975369, 0.21516729, 0.31407759, 0.26640868, 0.04568604, 0.01110425]
[3.3, 1., 3.3, 1., 0., 0.];[2.94870748, 0.78597819, 2.98149935, 0.73490083, -0.04486866, -0.01021234];[0.71431141, 0.20020191, 0.08548668];[0.35129252, 0.21402181, 0.31850065, 0.26509917, 0.04486866, 0.01021234]
[3.4, 1., 3.4, 1., 0., 0.];[3.04741287, 0.78716293, 3.07712176, 0.73654629, -0.04423052, -0.00943674];[0.71893035, 0.19704516, 0.08402449];[0.35258713, 0.21283707, 0.32287824, 0.26345371, 0.04423052, 0.00943674]
[3.5, 1., 3.5, 1., 0., 0.];[3.14636845, 0.78835651, 3.17282501, 0.73846887, -0.04376879, -0.00877922];[0.72348621, 0.1939426, 0.08257119];[0.35363155, 0.21164349, 0.32717499, 0.26153113, 0.04376879, 0.00877922]
[3.6, 1., 3.6, 1., 0., 0.];[3.2455765, 0.7895422, 3.26864057, 0.74063528, -0.04346167, -0.00820773];[0.72796909, 0.19089844, 0.08113248];[0.3544235, 0.2104578, 0.33135943, 0.25936472, 0.04346167, 0.00820773]
[3.7, 1., 3.7, 1., 0., 0.];[3.34503724, 0.79069659, 3.36459247, 0.74298955, -0.04331082, -0.00774712];[0.73240609, 0.18788758, 0.07970633];[0.35496276, 0.20930341, 0.33540753, 0.25701045, 0.04331082, 0.00774712]
[3.8, 1., 3.8, 1., 0., 0.];[3.44474328, 0.7918193, 3.4607009, 0.74552666, -0.04327621, -0.00733292];[0.73676117, 0.18493817, 0.07830067];[0.35525672, 0.2081807, 0.3392991, 0.25447334, 0.04327621, 0.00733292]
[3.9, 1., 3.9, 1., 0., 0.];[3.5446968, 0.79288578, 3.55698693, 0.74817458, -0.04338526, -0.00705096];[0.74110517, 0.18198919, 0.07690564];[0.3553032, 0.20711422, 0.34301307, 0.25182542, 0.04338526, 0.00705096]
[4., 1., 4., 1., 0., 0.];[3.64487094, 0.79391855, 3.65345234, 0.75098045, -0.04355432, -0.0067397];[0.74532405, 0.17913696, 0.07553899];[0.35512906, 0.20608145, 0.34654766, 0.24901955, 0.04355432, 0.0067397]
[4.1, 1., 4.1, 1., 0., 0.];[3.74529593, 0.79487539, 3.75014083, 0.75380961, -0.04388848, -0.0066572];[0.74962554, 0.17620206, 0.07417239];[0.35470407, 0.20512461, 0.34985917, 0.24619039, 0.04388848, 0.0066572]
[4.2, 1., 4.2, 1., 0., 0.];[3.84587923, 0.79582016, 3.84698975, 0.75683121, -0.04417646, -0.00634919];[0.75364994, 0.17349721, 0.07285285];[0.35412077, 0.20417984, 0.35301025, 0.24316879, 0.04417646, 0.00634919]
[4.3, 1., 4.3, 1., 0., 0.];[3.9467768, 0.79665965, 3.9441677, 0.75972556, -0.04475113, -0.00658856];[0.75804579, 0.17045198, 0.07150223];[0.3532232, 0.20334035, 0.3558323, 0.24027444, 0.04475113, 0.00658856]
[4.4, 1., 4.4, 1., 0., 0.];[4.04764106, 0.79754014, 4.04134155, 0.76298103, -0.04501224, -0.0060194];[0.76165216, 0.16809759, 0.07025024];[0.35235894, 0.20245986, 0.35865845, 0.23701897, 0.04501224, 0.0060194]
[4.5, 1., 4.5, 1., 0., 0.];[4.1491342, 0.7982608, 4.13923071, 0.76576146, -0.04598063, -0.00701294];[0.76657953, 0.1645406, 0.06887987];[0.3508658, 0.2017392, 0.36076929, 0.23423854, 0.04598063, 0.00701294]
[4.6, 1., 4.6, 1., 0., 0.];[4.24990476, 0.79910768, 4.23636931, 0.76942135, -0.04585029, -0.00536315];[0.768977, 0.16326991, 0.06775309];[0.35009524, 0.20089232, 0.36363069, 0.23057865, 0.04585029, 0.00536315]
[4.7, 1., 4.7, 1., 0., 0.];[4.35261765, 0.79975341, 4.33578741, 0.77171428, -0.04777092, -0.00854288];[0.77592921, 0.15780694, 0.06626385];[0.34738235, 0.20024659, 0.36421259, 0.22828572, 0.04777092, 0.00854288]
[4.8, 1., 4.8, 1., 0., 0.];[4.45198768e+00, 8.00533610e-01, 4.43136257e+00, 7.76357419e-01, -4.61340121e-02, -3.10680991e-03];[0.77433475, 0.16024352, 0.06542174];[0.34801232, 0.19946639, 0.36863743, 0.22364258, 0.04613401, 0.00310681]
[4.9, 1., 4.9, 1., 0., 0.];[4.55860458, 0.8015602, 4.53565926, 0.77740278, -0.0507503, -0.01312704];[0.78856303, 0.14789803, 0.06353894];[0.34139542, 0.1984398, 0.36434074, 0.22259722, 0.0507503, 0.01312704]
[5., 1., 5., 1., 0., 0.];[4.65197198, 0.80203453, 4.62380885, 0.78505461, -0.04372933, 0.00555862];[0.77311003, 0.16349178, 0.06339819];[0.34802802, 0.19796547, 0.37619115, 0.21494539, 0.04372933, 0.00555862]
[5.1, 1., 5.1, 1., 0., 0.];[4.77416601, 0.80701439, 4.74742203, 0.78476177, -0.0555067, -0.02539044];[0.81320911, 0.12645852, 0.06033237];[0.32583399, 0.19298561, 0.35257797, 0.21523823, 0.0555067, 0.02539044]
[5.2, 1., 5.2, 1., 0., 0.];[4.84976342, 0.81020561, 4.81070053, 0.80688216, -0.02588035, 0.04359667];[0.74964427, 0.1884947, 0.06186102];[0.35023658, 0.18979439, 0.38929947, 0.19311784, 0.02588035, 0.04359667]
[5.3, 1., 5.3, 1., 0., 0.];[5.03556242, 0.84137912, 5.01233756, 0.81950716, -0.04957637, -0.03905644];[0.87525941, 0.0701294, 0.0546112];[0.26443758, 0.15862088, 0.28766244, 0.18049284, 0.04957637, 0.03905644]
[5.4, 1., 5.4, 1., 0., 0.];[5.1169413, 0.89681918, 5.05775878, 0.92087259, 0.08001855, 0.1963783];[0.6846967, 0.25355681, 0.06174649];[0.2830587, 0.10318082, 0.34224122, 0.07912741, 0.08001855, 0.1963783]
[5.5, 1., 5.5, 1., 0., 0.];[5.36800013e+00, 9.39272920e-01, 5.35564993e+00, 9.30275068e-01, 4.10994303e-03, 6.14532863e-03];[0.96067577, 0.00428576, 0.03503847];[0.13199987, 0.06072708, 0.14435007, 0.06972493, 0.00410994, 0.00614533]
[5.6, 1., 5.6, 1., 0., 0.];[5.42050086e+00, 8.98543261e-01, 5.39922834e+00, 8.98083924e-01, -1.90369134e-02, 2.74860023e-03];[0.89602708, 0.01189468, 0.09207824];[0.17949914, 0.10145674, 0.20077166, 0.10191608, 0.01903691, 0.0027486]
[5.7, 1., 5.7, 1., 0., 0.];[5.3659797, 0.74915101, 5.33042715, 0.74898748, -0.12798055, -0.08503683];[0.71769827, 0.25922129, 0.02308044];[0.3340203, 0.25084899, 0.36957285, 0.25101252, 0.12798055, 0.08503683]
[5.8, 1., 5.8, 1., 0., 0.];[5.4654635, 0.74927547, 5.42717464, 0.75542249, -0.12489426, -0.07745397];[0.79264159, 0.12935076, 0.07800765];[0.3345365, 0.25072453, 0.37282536, 0.24457751, 0.12489426, 0.07745397]
[5.9, 1., 5.9, 1., 0., 0.];[5.58859884, 0.80086232, 5.49974539, 0.83366085, -0.02243815, 0.10099261];[0.6760718, 0.28653347, 0.03739473];[0.31140116, 0.19913768, 0.40025461, 0.16633915, 0.02243815, 0.10099261]
[6., 1., 6., 1., 0., 0.];[5.80338884, 0.8742052, 5.77631444, 0.8794041, -0.03917224, -0.01479385];[0.90984462, 0.02370591, 0.06644947];[0.19661116, 0.1257948, 0.22368556, 0.1205959, 0.03917224, 0.01479385]
[6.1, 1., 6.1, 1., 0., 0.];[5.74040243, 0.7391026, 5.6790899, 0.75980879, -0.1037125, -0.03230492];[0.73475683, 0.2205117, 0.04473147];[0.35959757, 0.2608974, 0.4209101, 0.24019121, 0.1037125, 0.03230492]
[6.2, 1., 6.2, 1., 0., 0.];[5.89797379, 0.78274696, 5.85377143, 0.79818945, -0.09422884, -0.04694798];[0.84159813, 0.10373054, 0.05467133];[0.30202621, 0.21725304, 0.34622857, 0.20181055, 0.09422884, 0.04694798]
[6.3, 1., 6.3, 1., 0., 0.];[5.96977997, 0.79371658, 5.87436156, 0.84081524, -0.02076505, 0.10013786];[0.70911107, 0.24719845, 0.04369048];[0.33022003, 0.20628342, 0.42563844, 0.15918476, 0.02076505, 0.10013786]
[6.4, 1., 6.4, 1., 0., 0.];[6.2308461, 0.89643742, 6.20592432, 0.90481641, -0.02787811, -0.00806155];[0.93771575, 0.01792102, 0.04436323];[0.1691539, 0.10356258, 0.19407568, 0.09518359, 0.02787811, 0.00806155]
[6.5, 1., 6.5, 1., 0., 0.];[6.15983463, 0.74356261, 6.11636308, 0.76185969, -0.13331155, -0.08612391];[0.81714794, 0.1284485, 0.05440356];[0.34016537, 0.25643739, 0.38363692, 0.23814031, 0.13331155, 0.08612391]
[6.6, 1., 6.6, 1., 0., 0.];[6.31326177, 0.83826737, 6.20967388, 0.89404637, 0.01894822, 0.1565931];[0.67942366, 0.2858077, 0.03476864];[0.28673823, 0.16173263, 0.39032612, 0.10595363, 0.01894822, 0.1565931]
[6.7, 1., 6.7, 1., 0., 0.];[6.56618567e+00, 9.25043923e-01, 6.54505448e+00, 9.34772455e-01, -1.23219739e-02, 6.23731280e-03];[0.95704271, 0.00505747, 0.03789981];[0.13381433, 0.07495608, 0.15494552, 0.06522754, 0.01232197, 0.00623731]
[6.8, 1., 6.8, 1., 0., 0.];[6.65145696e+00, 9.11185850e-01, 6.62729608e+00, 9.23832222e-01, -2.25797219e-02, 2.59102409e-03];[0.93572861, 0.00346385, 0.06080754];[0.14854304, 0.08881415, 0.17270392, 0.07616778, 0.02257972, 0.00259102]
[6.9, 1., 6.9, 1., 0., 0.];[6.77298806e+00, 9.27654834e-01, 6.75390236e+00, 9.37962326e-01, -1.58098302e-02, 2.44915883e-03];[0.95576673, 0.00290595, 0.04132732];[0.12701194, 0.07234517, 0.14609764, 0.06203767, 0.01580983, 0.00244916]
