measurement_data;state_data;mode_probabilities;state_errors
[0.005, 0.1, 0.005, 0.1, 1., 1.];[-0.00166877, 0.02251049, -0.00207347, 0.02279066, 0.91055859, 0.90506324];[0.56398917, 0.16968833, 0.2663225];[0.00666877, 0.07748951, 0.00707347, 0.07720934, 0.08944141, 0.09493676]
[0.02, 0.2, 0.02, 0.2, 1., 1.];[0.00677558, 0.06586298, 0.00711231, 0.06599995, 0.90850389, 0.90164874];[0.63714846, 0.13512845, 0.22772309];[0.01322442, 0.13413702, 0.01288769, 0.13400005, 0.09149611, 0.09835126]
[0.045, 0.3, 0.045, 0.3, 1., 1.];[0.02008071, 0.10970062, 0.02040548, 0.10954976, 0.91159939, 0.90387513];[0.67140315, 0.11975501, 0.20884184];[0.02491929, 0.19029938, 0.02459452, 0.19045024, 0.08840061, 0.09612487]
[0.08, 0.4, 0.08, 0.4, 1., 1.];[0.04032112, 0.15580812, 0.04112969, 0.15539105, 0.91479035, 0.90620085];[0.69010526, 0.11194892, 0.19794581];[0.03967888, 0.24419188, 0.03887031, 0.24460895, 0.08520965, 0.09379915]
[0.125, 0.5, 0.125, 0.5, 1., 1.];[0.06772743, 0.20454174, 0.06882485, 0.20367352, 0.91773257, 0.90813313];[0.70176973, 0.10749285, 0.19073741];[0.05727257, 0.29545826, 0.05617515, 0.29632648, 0.08226743, 0.09186687]
[0.18, 0.6, 0.18, 0.6, 1., 1.];[0.10296041, 0.25635719, 0.10426406, 0.2549356, 0.92070865, 0.90994527];[0.71007126, 0.10453302, 0.18539572];[0.07703959, 0.34364281, 0.07573594, 0.3450644, 0.07929135, 0.09005473]
[0.245, 0.7, 0.245, 0.7, 1., 1.];[0.14676463, 0.31153415, 0.1479887, 0.3094668, 0.92404526, 0.91198025];[0.71680441, 0.10216395, 0.18103164];[0.09823537, 0.38846585, 0.0970113, 0.3905332, 0.07595474, 0.08801975]
[0.32, 0.8, 0.32, 0.8, 1., 1.];[0.20007776, 0.37030109, 0.20083102, 0.36756526, 0.92811076, 0.91462863];[0.7228248, 0.09995799, 0.17721721];[0.11992224, 0.42969891, 0.11916898, 0.43243474, 0.07188924, 0.08537137]
[0.405, 0.9, 0.405, 0.9, 1., 1.];[0.26392979, 0.43281255, 0.26366522, 0.42945522, 0.93332048, 0.91829619];[0.7284668, 0.0977773, 0.1737559];[0.14107021, 0.46718745, 0.14133478, 0.47054478, 0.06667952, 0.08170381]
[0.5, 1., 0.5, 1., 1., 1.];[0.33937217, 0.49917625, 0.33740814, 0.49530809, 0.94013096, 0.92336076];[0.73370188, 0.09568823, 0.17060989];[0.16062783, 0.50082375, 0.16259186, 0.50469191, 0.05986904, 0.07663924]
[0.605, 1.1, 0.605, 1.1, 1., 1.];[0.42730114, 0.56939836, 0.42284911, 0.56515, 0.94894119, 0.93003311];[0.7382687, 0.09387737, 0.16785393];[0.17769886, 0.53060164, 0.18215089, 0.53485, 0.05105881, 0.06996689]
[0.72, 1.2, 0.72, 1.2, 1., 1.];[0.52826367, 0.64327626, 0.520518, 0.63872061, 0.95991103, 0.93815695];[0.74183001, 0.09253508, 0.16563491];[0.19173633, 0.55672374, 0.199482, 0.56127939, 0.04008897, 0.06184305]
[0.845, 1.3, 0.845, 1.3, 1., 1.];[0.64231717, 0.72026727, 0.63062464, 0.71531848, 0.97277086, 0.9470471];[0.74418091, 0.09172973, 0.16408936];[0.20268283, 0.57973273, 0.21437536, 0.58468152, 0.02722914, 0.0529529]
[0.98, 1.4, 0.98, 1.4, 1., 1.];[0.76907377, 0.79947286, 0.75317934, 0.79379374, 0.98679735, 0.95555533];[0.74542134, 0.0913436, 0.16323506];[0.21092623, 0.60052714, 0.22682066, 0.60620626, 0.01320265, 0.04444467]
