measurement_data;state_data;mode_probabilities;state_errors
[0.005, 0.1, 1., 0.005, 0.1, 1.];[0.005, 0.09999999, 0.99999979, 0.005, 0.09999999, 0.99999979];[2.11591639e-07, 9.99999788e-01];[8.75050032e-13, 1.05269035e-08, 2.11591639e-07, 8.75050032e-13, 1.05269035e-08, 2.11591639e-07]
[0.02, 0.2, 1., 0.02, 0.2, 1.];[0.02, 0.2, 0.99999998, 0.02, 0.2, 0.99999998];[8.54100382e-09, 9.99999991e-01];[9.34752102e-11, 1.56638563e-09, 1.53798517e-08, 9.34752102e-11, 1.56638563e-09, 1.53798517e-08]
[0.045, 0.3, 1., 0.045, 0.3, 1.];[0.045, 0.3, 0.99999999, 0.045, 0.3, 0.99999999];[7.80360298e-09, 9.99999992e-01];[1.61502881e-10, 1.75855647e-09, 1.26683235e-08, 1.61502881e-10, 1.75855647e-09, 1.26683235e-08]
[0.08, 0.4, 1., 0.08, 0.4, 1.];[0.08, 0.4, 0.99999999, 0.08, 0.4, 0.99999999];[7.50264925e-09, 9.99999992e-01];[2.17006177e-10, 1.83880394e-09, 1.11418713e-08, 2.17006177e-10, 1.83880394e-09, 1.11418713e-08]
[0.125, 0.5, 1., 0.125, 0.5, 1.];[0.125, 0.5, 0.99999999, 0.125, 0.5, 0.99999999];[7.36240733e-09, 9.99999993e-01];[2.64002209e-10, 1.86577026e-09, 1.01782530e-08, 2.64002223e-10, 1.86577026e-09, 1.01782530e-08]
[0.18, 0.6, 1., 0.18, 0.6, 1.];[0.18, 0.6, 0.99999999, 0.18, 0.6, 0.99999999];[7.29299960e-09, 9.99999993e-01];[3.04519215e-10, 1.86430471e-09, 9.53218493e-09, 3.04519243e-10, 1.86430471e-09, 9.53218493e-09]
[0.245, 0.7, 1., 0.245, 0.7, 1.];[0.245, 0.7, 0.99999999, 0.245, 0.7, 0.99999999];[7.25753988e-09, 9.99999993e-01];[3.39774958e-10, 1.84696203e-09, 9.08395903e-09, 3.39774986e-10, 1.84696203e-09, 9.08395903e-09]
[0.32, 0.8, 1., 0.32, 0.8, 1.];[0.32, 0.8, 0.99999999, 0.32, 0.8, 0.99999999];[7.23901922e-09, 9.99999993e-01];[3.70580233e-10, 1.82080906e-09, 8.76674144e-09, 3.70580233e-10, 1.82080906e-09, 8.76674144e-09]
[0.405, 0.9, 1., 0.405, 0.9, 1.];[0.405, 0.9, 0.99999999, 0.405, 0.9, 0.99999999];[7.22911515e-09, 9.99999993e-01];[3.97518019e-10, 1.79007476e-09, 8.53969107e-09, 3.97518019e-10, 1.79007476e-09, 8.53969107e-09]
[0.5, 1., 1., 0.5, 1., 1.];[0.5, 1., 0.99999999, 0.5, 1., 0.99999999];[7.22363748e-09, 9.99999993e-01];[4.21034763e-10, 1.75736758e-09, 8.37626657e-09, 4.21034763e-10, 1.75736758e-09, 8.37626657e-09]
[0.605, 1.1, 1., 0.605, 1.1, 1.];[0.605, 1.1, 0.99999999, 0.605, 1.1, 0.99999999];[7.22045175e-09, 9.99999993e-01];[4.41490511e-10, 1.72431092e-09, 8.25847646e-09, 4.41490511e-10, 1.72431092e-09, 8.25847646e-09]
[0.72, 1.2, 1., 0.72, 1.2, 1.];[0.72, 1.2, 0.99999999, 0.72, 1.2, 0.99999999];[7.21846805e-09, 9.99999993e-01];[4.59189020e-10, 1.69191017e-09, 8.17376689e-09, 4.59189020e-10, 1.69191017e-09, 8.17376689e-09]
[0.845, 1.3, 1., 0.845, 1.3, 1.];[0.845, 1.3, 0.99999999, 0.845, 1.3, 0.99999999];[7.21713090e-09, 9.99999993e-01];[4.74394857e-10, 1.66077241e-09, 8.11319900e-09, 4.74394746e-10, 1.66077241e-09, 8.11319900e-09]
[0.98, 1.4, 1., 0.98, 1.4, 1.];[0.98, 1.4, 0.99999999, 0.98, 1.4, 0.99999999];[7.21615801e-09, 9.99999993e-01];[4.87345164e-10, 1.63124825e-09, 8.07031797e-09, 4.87345053e-10, 1.63124825e-09, 8.07031797e-09]
[1.125, 1.5, 1., 1.125, 1.5, 1.];[1.125, 1.5, 0.99999999, 1.125, 1.5, 0.99999999];[7.21540557e-09, 9.99999993e-01];[4.98256325e-10, 1.60352287e-09, 8.04041611e-09, 4.98256103e-10, 1.60352287e-09, 8.04041611e-09]
[1.28, 1.6, 1., 1.28, 1.6, 1.];[1.28, 1.6, 0.99999999, 1.28, 1.6, 0.99999999];[7.21479939e-09, 9.99999993e-01];[5.07327513e-10, 1.57767222e-09, 8.02003530e-09, 5.07327291e-10, 1.57767222e-09, 8.02003530e-09]
[1.445, 1.7, 1., 1.445, 1.7, 1.];[1.445, 1.7, 0.99999999, 1.445, 1.7, 0.99999999];[7.21429961e-09, 9.99999993e-01];[5.14744913e-10, 1.55370294e-09, 8.00662336e-09, 5.14744691e-10, 1.55370294e-09, 8.00662336e-09]
[1.62, 1.8, 1., 1.62, 1.8, 1.];[1.62, 1.8, 0.99999999, 1.62, 1.8, 0.99999999];[7.21388322e-09, 9.99999993e-01];[5.20680610e-10, 1.53157886e-09, 7.99829025e-09, 5.20680388e-10, 1.53157886e-09, 7.99829025e-09]
[1.805, 1.9, 1., 1.805, 1.9, 1.];[1.805, 1.9, 0.99999999, 1.805, 1.9, 0.99999999];[7.21353537e-09, 9.99999993e-01];[5.25296251e-10, 1.51123469e-09, 7.99363375e-09, 5.25296251e-10, 1.51123469e-09, 7.99363375e-09]
[2., 2., 1., 2., 2., 1.];[2., 2., 0.99999999, 2., 2., 0.99999999];[7.21324526e-09, 9.99999993e-01];[5.28742383e-10, 1.49259050e-09, 7.99161237e-09, 5.28742383e-10, 1.49259050e-09, 7.99161237e-09]
[2.205, 2.1, 1., 2.205, 2.1, 1.];[2.205, 2.1, 0.99999999, 2.205, 2.1, 0.99999999];[7.21300424e-09, 9.99999993e-01];[5.31157784e-10, 1.47555568e-09, 7.99145328e-09, 5.31157784e-10, 1.47555568e-09, 7.99145328e-09]
[2.42, 2.2, 1., 2.42, 2.2, 1.];[2.42, 2.2, 0.99999999, 2.42, 2.2, 0.99999999];[7.21280492e-09, 9.99999993e-01];[5.32672573e-10, 1.46003654e-09, 7.99258304e-09, 5.32672129e-10, 1.46003654e-09, 7.99258304e-09]
