measurement_data;state_data;mode_probabilities;state_errors
[0.005, 0.1, 1., 0.005, 0.1, 1.];[0.005, 0.1, 1., 0.005, 0.1, 1.];[0.14654488, 0.85345512];[8.67361738e-19, 1.38777878e-17, 0.00000000e+00, 8.67361738e-19, 1.38777878e-17, 0.00000000e+00]
[0.02, 0.2, 1., 0.02, 0.2, 1.];[0.02, 0.2, 1., 0.02, 0.2, 1.];[0.05560998, 0.94439002];[0., 0., 0., 0., 0., 0.]
[0.045, 0.3, 1., 0.045, 0.3, 1.];[0.045, 0.3, 1., 0.045, 0.3, 1.];[0.02882988, 0.97117012];[0.00000000e+00, 5.55111512e-17, 0.00000000e+00, 0.00000000e+00, 5.55111512e-17, 0.00000000e+00]
[0.08, 0.4, 1., 0.08, 0.4, 1.];[0.08, 0.4, 1., 0.08, 0.4, 1.];[0.02090815, 0.97909185];[0., 0., 0., 0., 0., 0.]
[0.125, 0.5, 1., 0.125, 0.5, 1.];[0.125, 0.5, 1., 0.125, 0.5, 1.];[0.01895537, 0.98104463];[2.77555756e-17, 0.00000000e+00, 0.00000000e+00, 2.77555756e-17, 0.00000000e+00, 0.00000000e+00]
[0.18, 0.6, 1., 0.18, 0.6, 1.];[0.18, 0.6, 1., 0.18, 0.6, 1.];[0.01884692, 0.98115308];[5.55111512e-17, 0.00000000e+00, 0.00000000e+00, 5.55111512e-17, 0.00000000e+00, 0.00000000e+00]
[0.245, 0.7, 1., 0.245, 0.7, 1.];[0.245, 0.7, 1., 0.245, 0.7, 1.];[0.01925584, 0.98074416];[5.55111512e-17, 0.00000000e+00, 0.00000000e+00, 5.55111512e-17, 0.00000000e+00, 0.00000000e+00]
[0.32, 0.8, 1., 0.32, 0.8, 1.];[0.32, 0.8, 1., 0.32, 0.8, 1.];[0.01976532, 0.98023468];[5.55111512e-17, 1.11022302e-16, 0.00000000e+00, 5.55111512e-17, 1.11022302e-16, 0.00000000e+00]
[0.405, 0.9, 1., 0.405, 0.9, 1.];[0.405, 0.9, 1., 0.405, 0.9, 1.];[0.0202513, 0.9797487];[0.00000000e+00, 2.22044605e-16, 1.11022302e-16, 0.00000000e+00, 2.22044605e-16, 1.11022302e-16]
[0.5, 1., 1., 0.5, 1., 1.];[0.5, 1., 1., 0.5, 1., 1.];[0.02068271, 0.97931729];[1.11022302e-16, 0.00000000e+00, 0.00000000e+00, 1.11022302e-16, 0.00000000e+00, 0.00000000e+00]
[0.605, 1.1, 1., 0.605, 1.1, 1.];[0.605, 1.1, 1., 0.605, 1.1, 1.];[0.02105711, 0.97894289];[1.11022302e-16, 2.22044605e-16, 0.00000000e+00, 1.11022302e-16, 2.22044605e-16, 0.00000000e+00]
[0.72, 1.2, 1., 0.72, 1.2, 1.];[0.72, 1.2, 1., 0.72, 1.2, 1.];[0.02137999, 0.97862001];[1.11022302e-16, 0.00000000e+00, 0.00000000e+00, 1.11022302e-16, 0.00000000e+00, 0.00000000e+00]
[0.845, 1.3, 1., 0.845, 1.3, 1.];[0.845, 1.3, 1., 0.845, 1.3, 1.];[0.02165836, 0.97834164];[1.11022302e-16, 0.00000000e+00, 0.00000000e+00, 1.11022302e-16, 0.00000000e+00, 0.00000000e+00]
[0.98, 1.4, 1., 0.98, 1.4, 1.];[0.98, 1.4, 1., 0.98, 1.4, 1.];[0.02189877, 0.97810123];[1.11022302e-16, 2.22044605e-16, 0.00000000e+00, 1.11022302e-16, 2.22044605e-16, 0.00000000e+00]
[1.125, 1.5, 1., 1.125, 1.5, 1.];[1.125, 1.5, 1., 1.125, 1.5, 1.];[0.02210689, 0.97789311];[0.0000000e+00, 4.4408921e-16, 0.0000000e+00, 0.0000000e+00, 4.4408921e-16, 0.0000000e+00]
[1.28, 1.6, 1., 1.28, 1.6, 1.];[1.28, 1.6, 1., 1.28, 1.6, 1.];[0.0222875, 0.9777125];[2.22044605e-16, 2.22044605e-16, 0.00000000e+00, 2.22044605e-16, 2.22044605e-16, 0.00000000e+00]
