measurement_data;state_data;mode_probabilities;state_errors
[0., 0., 0., 0., 1., 1.];[-0.00653586, -0.01211708, -0.00710838, -0.01173478, 0.87800581, 0.8705359];[0.40665269, 0.29667366, 0.29667366];[0.00653586, 0.01211708, 0.00710838, 0.01173478, 0.12199419, 0.1294641]
[0.005, 0.005, 0.1, 0.1, 1., 1.];[-0.00688658, -0.0047599, -0.00605662, -0.00171803, 0.85575643, 0.84552375];[0.43939506, 0.28030247, 0.28030247];[0.01188658, 0.0097599, 0.10605662, 0.10171803, 0.14424357, 0.15447625]
[0.02, 0.02, 0.2, 0.2, 1., 1.];[-0.0087399, -0.00106388, -0.00755009, 0.00524545, 0.84710959, 0.83552909];[0.45920414, 0.27039793, 0.27039793];[0.0287399, 0.02106388, 0.20755009, 0.19475455, 0.15289041, 0.16447091]
[0.045, 0.045, 0.3, 0.3, 1., 1.];[-0.0071818, 0.00572425, -0.00537894, 0.01523825, 0.84276842, 0.83060043];[0.47377096, 0.26311452, 0.26311452];[0.0521818, 0.03927575, 0.30537894, 0.28476175, 0.15723158, 0.16939957]
[0.08, 0.08, 0.4, 0.4, 1., 1.];[-2.56460631e-03, 1.59919653e-02, 7.63635846e-05, 2.91304568e-02, 8.40260798e-01, 8.28033017e-01];[0.48627729, 0.25686136, 0.25686136];[0.08256461, 0.06400803, 0.39992364, 0.37086954, 0.1597392, 0.17196698]
[0.125, 0.125, 0.5, 0.5, 1., 1.];[0.00660639, 0.03131089, 0.01030043, 0.04834791, 0.83906211, 0.82714872];[0.49827237, 0.25086381, 0.25086381];[0.11839361, 0.09368911, 0.48969957, 0.45165209, 0.16093789, 0.17285128]
[0.18, 0.18, 0.6, 0.6, 1., 1.];[0.02103613, 0.05192632, 0.02638382, 0.07354034, 0.838943, 0.82766134];[0.51058164, 0.24470918, 0.24470918];[0.15896387, 0.12807368, 0.57361618, 0.52645966, 0.161057, 0.17233866]
[0.245, 0.245, 0.7, 0.7, 1., 1.];[0.04185494, 0.07810127, 0.04970749, 0.10518195, 0.83985979, 0.82946887];[0.52356551, 0.23821725, 0.23821725];[0.20314506, 0.16689873, 0.65029251, 0.59481805, 0.16014021, 0.17053113]
[0.32, 0.32, 0.8, 0.8, 1., 1.];[0.06990949, 0.109623, 0.08190578, 0.1436506, 0.84178924, 0.83252276];[0.53730217, 0.23134892, 0.23134892];[0.25009051, 0.210377, 0.71809422, 0.6563494, 0.15821076, 0.16747724]
[0.405, 0.405, 0.9, 0.9, 1., 1.];[0.10619676, 0.14631329, 0.1253051, 0.18951863, 0.8447745, 0.83683468];[0.5516191, 0.22419045, 0.22419045];[0.29880324, 0.25868671, 0.7746949, 0.71048137, 0.1552255, 0.16316532]
