measurement_data;state_data;mode_probabilities;state_errors
[0.005, 0.1, 1., 0.005, 0.1, 1.];[0.005, 0.09999999, 0.99999989, 0.005, 0.09999999, 0.99999989];[1.13896078e-07, 9.99999886e-01];[4.71025129e-13, 5.66644802e-09, 1.13896078e-07, 4.71025129e-13, 5.66644802e-09, 1.13896078e-07]
[0.02, 0.2, 1., 0.02, 0.2, 1.];[0.02, 0.2, 0.99999999, 0.02, 0.2, 0.99999999];[6.03340779e-09, 9.99999994e-01];[4.17982211e-11, 9.80797332e-10, 1.12590295e-08, 4.16188473e-11, 9.83533366e-10, 1.12582504e-08]
[0.045, 0.3, 1., 0.045, 0.3, 1.];[0.045, 0.3, 0.99999999, 0.045, 0.3, 0.99999999];[6.11519664e-09, 9.99999994e-01];[8.44654000e-11, 1.27401928e-09, 1.08530943e-08, 8.43325201e-11, 1.27982880e-09, 1.08504404e-08]
[0.08, 0.4, 1., 0.08, 0.4, 1.];[0.08, 0.4, 0.99999999, 0.08, 0.4, 0.99999999];[6.19611456e-09, 9.99999994e-01];[1.30250602e-10, 1.48810392e-09, 1.04263866e-08, 1.30388228e-10, 1.49713708e-09, 1.04204629e-08]
[0.125, 0.5, 1., 0.125, 0.5, 1.];[0.125, 0.5, 0.99999999, 0.125, 0.5, 0.99999999];[6.26182071e-09, 9.99999994e-01];[1.77195342e-10, 1.63318231e-09, 9.98263983e-09, 1.77824519e-10, 1.64523967e-09, 9.97196770e-09]
[0.18, 0.6, 1., 0.18, 0.6, 1.];[0.18, 0.6, 0.99999999, 0.18, 0.6, 0.99999999];[6.30807402e-09, 9.99999994e-01];[2.22821039e-10, 1.71774639e-09, 9.53675838e-09, 2.24132990e-10, 1.73227055e-09, 9.52005452e-09]
[0.245, 0.7, 1., 0.245, 0.7, 1.];[0.245, 0.7, 0.99999999, 0.245, 0.7, 0.99999999];[6.33579104e-09, 9.99999994e-01];[2.64971101e-10, 1.75150228e-09, 9.10655273e-09, 2.67101119e-10, 1.76766790e-09, 9.08296482e-09]
[0.32, 0.8, 1., 0.32, 0.8, 1.];[0.32, 0.8, 0.99999999, 0.32, 0.8, 0.99999999];[6.34848613e-09, 9.99999994e-01];[3.02101733e-10, 1.74512593e-09, 8.70797201e-09, 3.05114767e-10, 1.76197745e-09, 8.67720273e-09]
[0.405, 0.9, 1., 0.405, 0.9, 1.];[0.405, 0.9, 0.99999999, 0.405, 0.9, 0.99999999];[6.35050927e-09, 9.99999994e-01];[3.33333749e-10, 1.70925218e-09, 8.35261227e-09, 3.37223471e-10, 1.72584369e-09, 8.31492064e-09]
[0.5, 1., 1., 0.5, 1., 1.];[0.5, 1., 0.99999999, 0.5, 1., 0.99999999];[6.34593302e-09, 9.99999994e-01];[3.58372054e-10, 1.65355918e-09, 8.04702838e-09, 3.63070907e-10, 1.66906222e-09, 8.00313760e-09]
[0.605, 1.1, 1., 0.605, 1.1, 1.];[0.605, 1.1, 0.99999999, 0.605, 1.1, 0.99999999];[6.33801055e-09, 9.99999994e-01];[3.77366249e-10, 1.58621960e-09, 7.79322640e-09, 3.82761378e-10, 1.59998859e-09, 7.74418452e-09]
[0.72, 1.2, 1., 0.72, 1.2, 1.];[0.72, 1.2, 0.99999999, 0.72, 1.2, 0.99999999];[6.32904229e-09, 9.99999994e-01];[3.90764976e-10, 1.51372004e-09, 7.58971297e-09, 3.96715882e-10, 1.52531743e-09, 7.53674601e-09]
[0.845, 1.3, 1., 0.845, 1.3, 1.];[0.845, 1.3, 0.99999999, 0.845, 1.3, 0.99999999];[6.32047090e-09, 9.99999994e-01];[3.99189237e-10, 1.44093093e-09, 7.43263506e-09, 4.05542822e-10, 1.45012113e-09, 7.37701744e-09]
[0.98, 1.4, 1., 0.98, 1.4, 1.];[0.98, 1.4, 0.99999999, 0.98, 1.4, 0.99999999];[6.31306958e-09, 9.99999994e-01];[4.03339140e-10, 1.37131195e-09, 7.31677663e-09, 4.09942413e-10, 1.37803791e-09, 7.25972993e-09]
[1.125, 1.5, 1., 1.125, 1.5, 1.];[1.125, 1.5, 0.99999999, 1.125, 1.5, 0.99999999];[6.30714009e-09, 9.99999994e-01];[4.03927114e-10, 1.30716171e-09, 7.23631399e-09, 4.10637080e-10, 1.31151312e-09, 7.17893589e-09]
[1.28, 1.6, 1., 1.28, 1.6, 1.];[1.28, 1.6, 0.99999999, 1.28, 1.6, 0.99999999];[6.30268436e-09, 9.99999994e-01];[4.01637390e-10, 1.24986377e-09, 7.18534721e-09, 4.08327594e-10, 1.25204025e-09, 7.12856718e-09]
[1.445, 1.7, 1., 1.445, 1.7, 1.];[1.445, 1.7, 0.99999999, 1.445, 1.7, 0.99999999];[6.29953631e-09, 9.99999994e-01];[3.97103017e-10, 1.20010490e-09, 7.15824255e-09, 4.03666878e-10, 1.20038202e-09, 7.10280035e-09]
[1.62, 1.8, 1., 1.62, 1.8, 1.];[1.62, 1.8, 0.99999999, 1.62, 1.8, 0.99999999];[6.29745494e-09, 9.99999994e-01];[3.90891763e-10, 1.15805299e-09, 7.14983739e-09, 3.97244904e-10, 1.15675003e-09, 7.09627834e-09]
[1.805, 1.9, 1., 1.805, 1.9, 1.];[1.805, 1.9, 0.99999999, 1.805, 1.9, 0.99999999];[6.29618506e-09, 9.99999994e-01];[3.83502563e-10, 1.12350329e-09, 7.15554982e-09, 3.89583033e-10, 1.12095733e-09, 7.10423331e-09]
[2., 2., 1., 2., 2., 1.];[2., 2., 0.99999999, 2., 2., 0.99999999];[6.29549285e-09, 9.99999994e-01];[3.75366183e-10, 1.09599441e-09, 7.17142201e-09, 3.81132681e-10, 1.09253895e-09, 7.12253845e-09]
[2.205, 2.1, 1., 2.205, 2.1, 1.];[2.205, 2.1, 0.99999999, 2.205, 2.1, 0.99999999];[6.29518331e-09, 9.99999994e-01];[3.66843445e-10, 1.07489706e-09, 7.19411997e-09, 3.72273767e-10, 1.07084475e-09, 7.14771342e-09]
[2.42, 2.2, 1., 2.42, 2.2, 1.];[2.42, 2.2, 0.99999999, 2.42, 2.2, 0.99999999];[6.29510581e-09, 9.99999994e-01];[3.58233887e-10, 1.05948539e-09, 7.22090476e-09, 3.63322705e-10, 1.05511733e-09, 7.17689908e-09]
[2.645, 2.3, 1., 2.645, 2.3, 1.];[2.645, 2.3, 0.99999999, 2.645, 2.3, 0.99999999];[6.29515161e-09, 9.99999994e-01];[3.49774876e-10, 1.04898934e-09, 7.24958671e-09, 3.54531959e-10, 1.04454623e-09, 7.20781212e-09]
[2.88, 2.4, 1., 2.88, 2.4, 1.];[2.88, 2.4, 0.99999999, 2.88, 2.4, 0.99999999];[6.29524810e-09, 9.99999994e-01];[3.41651596e-10, 1.04263798e-09, 7.27846805e-09, 3.46096041e-10, 1.03831743e-09, 7.23868709e-09]
[3.125, 2.5, 1., 3.125, 2.5, 1.];[3.125, 2.5, 0.99999999, 3.125, 2.5, 0.99999999];[6.29535108e-09, 9.99999994e-01];[3.34000827e-10, 1.03968878e-09, 7.30628358e-09, 3.38161055e-10, 1.03564401e-09, 7.26821547e-09]
[3.38, 2.6, 1., 3.38, 2.6, 1.];[3.38, 2.6, 0.99999999, 3.38, 2.6, 0.99999999];[6.29543681e-09, 9.99999994e-01];[3.26918048e-10, 1.03944764e-09, 7.33213557e-09, 3.30827366e-10, 1.03578923e-09, 7.29547756e-09]
[3.645, 2.7, 1., 3.645, 2.7, 1.];[3.645, 2.7, 0.99999999, 3.645, 2.7, 0.99999999];[6.29549591e-09, 9.99999994e-01];[3.20461435e-10, 1.04128617e-09, 7.35543626e-09, 3.24155813e-10, 1.03808651e-09, 7.31988126e-09]
[3.92, 2.8, 1., 3.92, 2.8, 1.];[3.92, 2.8, 0.99999999, 3.92, 2.8, 0.99999999];[6.29552758e-09, 9.99999994e-01];[3.14658077e-10, 1.04464393e-09, 7.37584960e-09, 3.18175708e-10, 1.04194031e-09, 7.34110084e-09]
[4.205, 2.9, 1., 4.205, 2.9, 1.];[4.205, 2.9, 0.99999999, 4.205, 2.9, 0.99999999];[6.29553569e-09, 9.99999994e-01];[3.09512416e-10, 1.04904174e-09, 7.39324046e-09, 3.12890158e-10, 1.04684261e-09, 7.35902272e-09]
[4.5, 3., 1., 4.5, 3., 1.];[4.5, 3., 0.99999999, 4.5, 3., 0.99999999];[6.29552606e-09, 9.99999994e-01];[3.05007575e-10, 1.05407150e-09, 7.40762818e-09, 3.08277848e-10, 1.05236087e-09, 7.37369532e-09]
[4.805, 3.1, 1., 4.805, 3.1, 1.];[4.805, 3.1, 0.99999999, 4.805, 3.1, 0.99999999];[6.29550477e-09, 9.99999994e-01];[3.01112024e-10, 1.05940012e-09, 7.41914763e-09, 3.04307690e-10, 1.05814424e-09, 7.38528794e-09]
[5.12, 3.2, 1., 5.12, 3.2, 1.];[5.12, 3.2, 0.99999999, 5.12, 3.2, 0.99999999];[6.29547716e-09, 9.99999994e-01];[2.97786684e-10, 1.06476206e-09, 7.42801476e-09, 3.00932612e-10, 1.06391473e-09, 7.39405281e-09]
[5.445, 3.3, 1., 5.445, 3.3, 1.];[5.445, 3.3, 0.99999999, 5.445, 3.3, 0.99999999];[6.29544746e-09, 9.99999994e-01];[2.94980040e-10, 1.06995079e-09, 7.43449780e-09, 2.98101988e-10, 1.06945830e-09, 7.40029460e-09]
[5.78, 3.4, 1., 5.78, 3.4, 1.];[5.78, 3.4, 0.99999999, 5.78, 3.4, 0.99999999];[6.29541853e-09, 9.99999994e-01];[2.92637914e-10, 1.07481890e-09, 7.43889395e-09, 2.95755420e-10, 1.07462261e-09, 7.40434591e-09]
[6.125, 3.5, 1., 6.125, 3.5, 1.];[6.125, 3.5, 0.99999999, 6.125, 3.5, 0.99999999];[6.29539232e-09, 9.99999994e-01];[2.90709679e-10, 1.07926379e-09, 7.44151096e-09, 2.93836067e-10, 1.07930331e-09, 7.40654738e-09]
[6.48, 3.6, 1., 6.48, 3.6, 1.];[6.48, 3.6, 0.99999999, 6.48, 3.6, 0.99999999];[6.29536976e-09, 9.99999994e-01];[2.89138491e-10, 1.08322196e-09, 7.44265249e-09, 2.92285307e-10, 1.08344000e-09, 7.40723149e-09]
[6.845, 3.7, 1., 6.845, 3.7, 1.];[6.845, 3.7, 0.99999999, 6.845, 3.7, 0.99999999];[6.29535112e-09, 9.99999994e-01];[2.87875501e-10, 1.08666409e-09, 7.44260764e-09, 2.91049851e-10, 1.08700737e-09, 7.40671258e-09]
[7.22, 3.8, 1., 7.22, 3.8, 1.];[7.22, 3.8, 0.99999999, 7.22, 3.8, 0.99999999];[6.29533631e-09, 9.99999994e-01];[2.86870083e-10, 1.08958753e-09, 7.44164352e-09, 2.90075519e-10, 1.09000720e-09, 7.40527850e-09]
