measurement_data;state_data;mode_probabilities;state_errors
[1267., 1053.];[1283.20981426, -24.80794584, -10.26496521, 1051.8147652, -33.64652198, -13.92216752];[1.00000000e+00, 1.21161866e-32];
[1219., 1010.];[1224.53546926, -61.16484781, -22.10248397, 1007.95846298, -53.57859124, -17.38655637];[1.00000000e+000, 2.89953118e-307];
[1169., 970.];[1167.52966559, -64.71052626, -12.28978568, 968.71262158, -42.99583699, -2.06581687];[1.00000000e+000, 7.85982416e-308];
[1118., 925.];[1114.93463909, -58.97588725, -4.06617976, 925.77356928, -40.47899657, 1.2332231];[1.00000000e+000, 7.39634528e-308];
[1060., 880.];[1.05921846e+03, -5.76541453e+01, -1.89163922e+00, 8.80558626e+02, -4.32303499e+01, -5.27298242e-01];[1.00000000e+000, 4.74859542e-308];
[1015., 839.];[1013.48284291, -45.9459947, 4.38158622, 839.44200057, -39.58848695, 1.99773554];[1.00000000e+000, 1.16268794e-145];
[961., 796.];[9.61629554e+02, -4.90546548e+01, 6.36708399e-01, 7.96123481e+02, -4.26218946e+01, -9.49755791e-01];[1.00000000e+000, 4.14629419e-308];
[910., 755.];[9.10372576e+02, -4.97777670e+01, 7.07466795e-02, 7.54568215e+02, -4.08292059e+01, 4.58955136e-01];[1.00000000e+000, 3.53854165e-308];
[862., 714.];[861.85310972, -47.49296817, 1.10951952, 713.92734297, -39.35913636, 1.02831097];[1.00000000e+000, 3.00963544e-227];
[809., 671.];[8.09237283e+02, -5.14319321e+01, -1.45814036e+00, 6.71173739e+02, -4.17089917e+01, -7.97903768e-01];[1.00000000e+000, 7.35748722e-273];
[758., 628.];[7.57868606e+02, -5.07199884e+01, -3.34283468e-01, 6.28018668e+02, -4.26105957e+01, -8.01536282e-01];[1.00000000e+000, 2.81758987e-308];
[707., 586.];[7.06893616e+02, -4.98509893e+01, 3.35134656e-01, 5.85920356e+02, -4.13302951e+01, 3.14080662e-01];[1.00000000e+000, 2.72276754e-308];
[659., 549.];[658.73065972, -46.61266716, 1.89148785, 548.21141437, -35.85445396, 3.14483589];[1.00000000e+000, 3.54361799e-308];
[605., 503.];[605.29377039, -51.75344038, -1.70105756, 503.47179514, -42.33948993, -1.67489235];[1.00000000e+000, 1.60909434e-164];
[557., 462.];[5.56728292e+02, -4.75138915e+01, 1.43098812e+00, 4.61952993e+02, -4.09255210e+01, 5.81078293e-02];[1.00000000e+000, 4.51928692e-296];
[506., 420.];[5.06445374e+02, -4.88225800e+01, -3.03966110e-02, 4.20110580e+02, -4.11081752e+01, -1.44900548e-01];[1.00000000e+000, 2.88216368e-308];
[454., 377.];[454.10078645, -51.22203446, -1.17989966, 376.99210096, -42.24095177, -0.62530527];[1.00000000e+00, 1.51567611e-61];
[408., 335.];[407.15925563, -45.42073419, 2.55849216, 335.06939955, -40.59672585, 0.74708536];[1.00000000e+000, 3.13396216e-308];
[355., 292.];[355.73511339, -49.2570549, -0.66756685, 291.92393742, -42.29793232, -0.65146584];[1.00000000e+000, 1.99924087e-303];
[307., 251.];[306.96536057, -47.86931823, 0.42987806, 250.84515571, -39.94272235, 1.01210125];[1.00000000e+000, 2.40128707e-311];
[258., 211.];[258.02459282, -47.67568109, 0.31551169, 210.96592949, -38.46153966, 1.24070425];[1.00000000e+000, 2.59114277e-308];
[211., 171.];[210.87553303, -45.86177305, 1.06212898, 171.11404702, -38.43154251, 0.62793594];[1.00000000e+000, 2.47737398e-308];
[165., 135.];[164.96690845, -44.12888687, 1.50006544, 134.79485506, -34.812372, 2.2324616];[1.00000000e+000, 2.48130388e-308];
[122., 98.];[121.77379822, -41.40704928, 2.08824052, 98.36414778, -34.73236707, 1.09127282];[1.00000000e+000, 2.82172169e-308];
[77., 62.];[77.16909954, -42.63741785, 0.42462041, 62.05435661, -35.08735736, 0.31836866];[1.00000000e+000, 2.66978542e-113];
[37., 28.];[36.76973916, -38.82166938, 2.21639396, 27.86427685, -32.97014993, 1.29961206];[1.00000000e+000, 2.72961952e-308];
[-2., -5.];[-1.96127326, -36.79162857, 2.09468702, -5.01559012, -31.48974407, 1.37790577];[1.00000000e+000, 2.04850283e-237];
[-43., -39.];[-42.80354619, -38.99870962, -0.05656074, -38.84519807, -32.87989357, -0.15945896];[1.00000000e+000, 2.92676057e-175];
[-80., -68.];[-80.13467648, -36.01246194, 1.5921588, -68.29415473, -28.28151858, 2.38205157];[1.00000000e+000, 3.69347872e-228];
[-117., -99.];[-116.85918896, -35.3102285, 1.06295966, -98.7535788, -28.97210267, 0.72195637];[1.0000000e+000, 1.1995246e-301];
[-153., -127.];[-152.9690627, -34.90629685, 0.69556705, -127.06175181, -27.18447795, 1.27929261];[1.00000000e+000, 3.07429257e-164];
[-186., -156.];[-186.17770623, -31.81268499, 1.9734422, -155.85160408, -27.80021259, 0.23845375];[1.00000000e+000, 2.42632259e-127];
[-217., -183.];[-217.04503565, -29.11165256, 2.32931562, -183.07981539, -26.38488097, 0.8519252];[1.00000000e+000, 5.21278648e-147];
[-249., -210.];[-248.75756853, -30.23540988, 0.48921349, -209.97314473, -25.92333234, 0.64294049];[1.00000000e+000, 5.19725521e-153];
[-277., -232.];[-277.17013068, -27.27139606, 1.78351259, -232.60500415, -21.37563453, 2.68628362];[1.00000000e+000, 6.99604538e-125];
[-304., -255.];[-303.97576378, -25.30065643, 1.86128249, -254.79639833, -20.34015504, 1.85741499];[1.00000000e+00, 3.69468915e-98];
[-330., -276.];[-329.91221849, -24.51650435, 1.28731371, -275.92017824, -19.69683549, 1.26103723];[1.00000000e+00, 3.24080344e-65];
[-355., -296.];[-354.94546539, -23.90414257, 0.92372711, -295.95411571, -19.01873807, 0.95504792];[1.00000000e+00, 4.01251563e-78];
[-376., -315.];[-376.20183015, -19.97544642, 2.49971905, -315.01716578, -18.27356969, 0.78870825];[1.0000000e+00, 1.4782945e-61];
[-400., -332.];[-3.99682344e+02, -2.23012910e+01, -9.26157964e-02, -3.32049315e+02, -1.59520705e+01, 1.65974955e+00];[1.00000000e+00, 6.22434263e-66];
[-419., -352.];[-419.0520482, -18.42085324, 2.06656953, -351.46162282, -18.77689869, -0.77915071];[1.00000000e+00, 2.35314115e-68];
[-439., -368.];[-438.92212417, -18.93497981, 0.58442876, -368.26906513, -16.6563932, 0.71940226];[1.00000000e+00, 6.10899054e-40];
[-461., -385.];[-460.77462368, -21.49158722, -1.1055579, -384.98605963, -15.79410011, 0.86928196];[1.00000000e+00, 8.25627506e-41];
[-481., -399.];[-4.81182138e+02, -2.02951563e+01, 9.71037990e-02, -3.99234155e+02, -1.33455968e+01, 1.63324252e+00];[1.00000000e+00, 2.74682087e-49];
[-501., -415.];[-5.01034389e+02, -1.91674819e+01, 6.85226871e-01, -4.14700059e+02, -1.43219408e+01, 3.46270792e-01];[1.00000000e+00, 4.77133499e-42];
[-519., -431.];[-519.08131224, -17.09386998, 1.43494381, -430.92340565, -15.76608688, -0.54758164];[1.00000000e+00, 4.80432497e-32];
[-537., -444.];[-537.03106605, -17.06162807, 0.63760047, -444.62266598, -13.22722317, 1.06851927];[1.00000000e+00, 9.47259533e-44];
[-553., -459.];[-5.53031244e+02, -1.52046175e+01, 1.27180198e+00, -4.58903587e+02, -1.34221541e+01, 4.46833777e-01];[1.0000000e+00, 9.0847633e-11];
[-567., -473.];[-5.67043363e+02, -1.28727697e+01, 1.83424724e+00, -4.72957164e+02, -1.36030745e+01, 1.08099061e-01];[1.00000000e+00, 1.62689858e-20];
[-581., -487.];[-5.80881870e+02, -1.28342241e+01, 8.60452943e-01, -4.86948471e+02, -1.35303980e+01, 1.44749115e-01];[1.00000000e+00, 3.19588504e-21];
[-597., -496.];[-596.8617713, -15.99692094, -1.44600604, -496.39420916, -8.80523165, 2.48039739];[1.00000000e+00, 7.14107179e-24];
[-609., -506.];[-609.35594528, -12.16258238, 1.45687723, -505.7646737, -8.27613658, 1.34774252];[1.00000000e+00, 3.29655574e-14];
[-619., -517.];[-6.19050278e+02, -8.39389754e+00, 2.71981305e+00, -5.16726638e+02, -1.01328096e+01, -2.42384624e-01];[1.0000000e+00, 3.6198658e-14];
[-630., -524.];[-6.29815874e+02, -9.90698062e+00, 3.35787472e-01, -5.24233973e+02, -7.06763218e+00, 1.48596618e+00];[1.00000000e+00, 5.91591873e-12];
[-638., -532.];[-638.09142317, -7.59495491, 1.4269808, -531.90593436, -6.90315138, 0.77403976];[9.99999930e-01, 6.98837809e-08];
[-645., -537.];[-645.04031117, -6.15850914, 1.37212994, -537.14791639, -4.69356045, 1.46184476];[9.99998966e-01, 1.03422407e-06];
[-653., -543.];[-6.52747075e+02, -6.77285726e+00, 4.23351827e-01, -5.42818000e+02, -4.69070258e+00, 8.02477926e-01];[9.99905950e-01, 9.40497589e-05];
[-658., -549.];[-6.58014365e+02, -4.87023014e+00, 1.16150670e+00, -5.48843495e+02, -5.55699927e+00, -3.89533296e-02];[0.99827684, 0.00172316];
[-661., -552.];[-661.01209263, -2.24102514, 1.52078947, -552.13319955, -3.07135384, 0.88708948];[0.90326917, 0.09673083];
[-667., -556.];[-6.66358409e+02, -4.69317827e+00, -3.96138061e-01, -5.55742391e+02, -2.63530044e+00, 9.83606415e-01];[0.99485567, 0.00514433];
[-667., -562.];[-667.27599451, -0.79361103, 1.85646221, -561.39518199, -5.49279888, -1.02761832];[9.99422223e-01, 5.77777341e-04];
[-673., -563.];[-672.73861623, -4.85920905, -1.31553971, -563.25418359, -2.1497191, 1.08040076];[0.95845603, 0.04154397];
[-687., -599.];[-686.17044985, -12.56422355, -3.50319108, -597.38825673, -33.66130497, -14.37349368];[1.00000000e+00, 6.37928176e-28];
[-687., -603.];[-688.88110115, -4.56187255, 1.55160551, -607.86743818, -13.25956715, 3.31684218];[0.9988293, 0.0011707];
[-687., -610.];[-687.5815083, 2.1450349, 3.90728247, -610.99367692, -1.61107848, 6.73129892];[0.9496109, 0.0503891];
[-685., -616.];[-6.84926010e+02, 4.67294250e+00, 3.32047512e+00, -6.15220610e+02, -5.91904789e-01, 3.79671120e+00];[0.9406957, 0.0593043];
[-687., -620.];[-6.85701485e+02, 1.41442775e-01, -7.84046189e-01, -6.19247766e+02, -2.07716233e+00, 1.28914801e+00];[0.98873897, 0.01126103];
[-683., -628.];[-682.9625475, 2.48758698, 0.89070066, -627.33295589, -7.43815172, -1.99926301];[0.97978486, 0.02021514];
[-682., -632.];[-6.81890708e+02, 8.61487522e-01, -3.74243928e-01, -6.32085067e+02, -4.84249497e+00, -1.17547675e-01];[0.85482899, 0.14517101];
[-677., -639.];[-677.20497552, 4.24363637, 1.44638025, -638.85460978, -6.60920946, -0.73192792];[0.95687249, 0.04312751];
[-676., -644.];[-6.75799086e+02, 1.09844539e+00, -7.87097447e-01, -6.43872279e+02, -4.31727729e+00, 3.82746504e-01];[0.82903217, 0.17096783];
[-671., -650.];[-6.71551247e+02, 4.21078614e+00, 1.10345239e+00, -6.50097885e+02, -5.82149039e+00, -1.24770305e-01];[9.99984252e-01, 1.57483862e-05];
[-668., -655.];[-6.67891679e+02, 4.05223506e+00, 4.32224021e-01, -6.55068667e+02, -4.74355289e+00, 5.17011992e-01];[9.99634995e-01, 3.65004930e-04];
[-661., -661.];[-6.61107198e+02, 7.02405044e+00, 1.72713991e+00, -6.60969202e+02, -5.75310597e+00, -3.14104218e-01];[0.99816681, 0.00183319];
[-657., -666.];[-6.56781920e+02, 4.42143114e+00, -5.55148094e-01, -6.65982381e+02, -4.63233878e+00, 5.31683846e-01];[0.99162387, 0.00837613];
[-652., -670.];[-6.52109264e+02, 4.16893453e+00, -2.18799236e-01, -6.70010213e+02, -3.49908221e+00, 6.59900753e-01];[0.93990995, 0.06009005];
[-647., -673.];[-6.47174658e+02, 4.50380282e+00, 1.73050898e-01, -6.72987584e+02, -2.38746513e+00, 7.97227237e-01];[0.92214244, 0.07785756];
[-640., -675.];[-640.3285535, 6.34879819, 1.21469566, -675.02926477, -1.37385778, 0.79909262];[0.88543538, 0.11456462];
[-634., -679.];[-6.33900047e+02, 6.37012902e+00, 5.66598370e-01, -6.78571215e+02, -2.95007577e+00, -3.37316143e-01];[0.9341209, 0.0658791];
[-627., -680.];[-6.27027394e+02, 6.70505570e+00, 2.41333694e-01, -6.80087951e+02, -1.44992497e+00, 6.32169765e-01];[0.99021394, 0.00978606];
[-620., -681.];[-6.20009877e+02, 6.93218779e+00, 2.04135687e-01, -6.81025966e+02, -5.68600229e-01, 7.60213380e-01];[0.9970797, 0.0029203];
