measurement_data;state_data;mode_probabilities;state_errors
[1267., 1053.];[1283.20981426, -24.80794584, -10.26496521, 1051.8147652, -33.64652198, -13.92216752];[0.5, 0.5];
[1219., 1010.];[1224.47707374, -59.86404232, -21.92173791, 1008.11442891, -53.74552349, -17.95618027];[0.44471929, 0.55528071];
[1169., 970.];[1167.60850807, -64.48833591, -12.25841855, 968.49382044, -43.96772228, -2.1355081];[0.93593739, 0.06406261];
[1118., 925.];[1.11493599e+03, -5.93176709e+01, -4.46532597e+00, 9.25768741e+02, -4.08864487e+01, 6.81028922e-01];[0.9437261, 0.0562739];
[1060., 880.];[1.05919597e+03, -5.78082405e+01, -1.99921294e+00, 8.80522965e+02, -4.32686620e+01, -5.24853054e-01];[0.96022712, 0.03977288];
[1015., 839.];[1013.44852694, -46.09163414, 4.31321483, 839.47669722, -39.51398019, 2.04382111];[0.90891196, 0.09108804];
[961., 796.];[9.61637593e+02, -4.90298649e+01, 6.16164528e-01, 7.96148469e+02, -4.25523647e+01, -1.00962432e+00];[0.84580182, 0.15419818];
[910., 755.];[9.10392272e+02, -4.97815403e+01, 2.47583042e-02, 7.54539596e+02, -4.09685522e+01, 3.71228496e-01];[0.75698643, 0.24301357];
[862., 714.];[861.84639438, -47.6040443, 1.1081441, 713.86985492, -39.51540483, 1.05412999];[0.67499073, 0.32500927];
[809., 671.];[8.09289756e+02, -5.12036614e+01, -1.53777723e+00, 6.71213463e+02, -4.13273822e+01, -6.80752701e-01];[0.57262692, 0.42737308];
[758., 628.];[7.57850022e+02, -5.09580462e+01, -5.42038515e-01, 6.28080827e+02, -4.25981430e+01, -1.06730753e+00];[0.43456489, 0.56543511];
[707., 586.];[7.06679273e+02, -5.03294204e+01, 4.21475870e-01, 5.85873913e+02, -4.18652668e+01, 2.44605751e-01];[0.31197917, 0.68802083];
[659., 549.];[658.54877306, -47.15634645, 1.99990515, 547.62056455, -36.83899704, 3.42809493];[0.55145737, 0.44854263];
[605., 503.];[6.05332960e+02, -5.05835366e+01, -7.87168288e-01, 5.03423209e+02, -4.01803411e+01, 3.40191932e-01];[0.46327687, 0.53672313];
[557., 462.];[5.56658709e+02, -4.76645787e+01, 1.33614338e+00, 4.62250031e+02, -3.98398786e+01, 1.10695389e-01];[0.35279718, 0.64720282];
[506., 420.];[5.06826822e+02, -4.82700001e+01, -1.92951477e-01, 4.20672666e+02, -4.07848833e+01, -9.06129921e-01];[0.38537326, 0.61462674];
[454., 377.];[454.18880854, -51.18928757, -1.82293958, 376.99859469, -42.98100203, -1.69695624];[0.30448967, 0.69551033];
[408., 335.];[406.69128931, -46.28129518, 2.92099303, 334.74222869, -41.16270377, 1.06593358];[0.65219739, 0.34780261];
[355., 292.];[355.60104083, -47.99132441, 0.88824701, 291.90083351, -41.26137806, 0.67469722];[0.57312745, 0.42687255];
[307., 251.];[307.03949622, -46.89682016, 0.90238772, 250.9561345, -39.58235393, 1.13024094];[0.47352571, 0.52647429];
[258., 211.];[258.19232865, -47.52434648, -0.32962715, 211.04400398, -38.3232874, 0.92384853];[0.29934332, 0.70065668];
[211., 171.];[2.10806840e+02, -4.66717595e+01, 3.48390023e-01, 1.71191400e+02, -3.84971412e+01, 1.40991281e-01];[0.19124575, 0.80875425];
[165., 135.];[164.63872456, -45.49347613, 1.1318495, 134.47476216, -36.32896925, 1.7725728];[0.15322055, 0.84677945];
[122., 98.];[121.20070571, -42.17471613, 2.64278169, 98.10361911, -34.82773173, 1.59112012];[0.12343837, 0.87656163];
