state_data;mode_probabilities
[1318., 0., 0., 1099., 0., 0.];[0.85, 0.15]
[1.27046605e+03, -2.27098548e+01, -4.13029624e-27, 1.02422852e+03, -2.89100004e+01, -5.25793173e-27];[1.0000000e+00, 2.1464491e-28]
[1147.59961839, -99.35355063, -24.02600164, 946.2687102, -78.36448868, -18.95967787];[8.34573922e-04, 9.99165426e-01]
[1.04756976e+03, -8.04490063e+01, -9.14290829e-01, 8.69650574e+02, -6.53941306e+01, -1.10265245e+00];[0.8524935, 0.1475065]
[1033.49086315, -83.00253567, -1.99864495, 857.74247794, -67.9879087, -2.05986481];[0.8524935, 0.1475065]
[1.01210419e+03, -5.24971683e+01, 1.76827992e-01, 8.41742474e+02, -4.24696184e+01, 6.11955971e-02];[0.82313174, 0.17686826]
[9.71717036e+02, -4.68372299e+01, 6.00704277e-01, 8.01309824e+02, -4.21934061e+01, -6.09344050e-02];[0.48835771, 0.51164229]
[9.11646440e+02, -5.53322048e+01, -1.42108948e-01, 7.54375084e+02, -4.63955496e+01, -1.01038535e-01];[0.61274632, 0.38725368]
[8.13279162e+02, -5.37046231e+01, 1.08084192e-13, 6.73779997e+02, -4.46462853e+01, -5.28825248e-13];[1.00000000e+00, 1.75109479e-12]
[8.13279162e+02, -5.37046231e+01, 8.00707388e-14, 6.73779997e+02, -4.46462853e+01, -3.91763379e-13];[1.00000000e+00, 1.75109479e-12]
[7.67338018e+02, -4.66871686e+01, -5.82597956e-02, 6.36786477e+02, -3.82806702e+01, -2.91556596e-02];[0.76659014, 0.23340986]
[7.07992817e+02, -5.51794578e+01, 3.06900906e-02, 5.86021336e+02, -4.65403682e+01, -1.56116614e-01];[0.5184535, 0.4815465]
[6.58295400e+02, -5.38204626e+01, -1.96652951e-02, 5.45638356e+02, -4.44816164e+01, 6.89879208e-02];[0.55847462, 0.44152538]
