state_data;mode_probabilities
[1318., 0., 0., 1099., 0., 0.];[0.5, 0.5]
[1.29741078e+03, -1.54209639e-02, -8.82963739e-03, 1.05019280e+03, -2.02583787e-02, -1.15994136e-02];[0.5000052, 0.4999948]
[1221.54564593, -5.3793905, -1.60656837, 999.99577056, -8.9609747, -2.67941003];[0.30536428, 0.69463572]
[1164.22323351, -23.25501779, -5.67837253, 929.20457217, -38.26880591, -9.34984411];[0.04371962, 0.95628038]
[1164.1194724, -23.32328833, -5.69571879, 929.03271609, -38.37723303, -9.37745516];[0.04371962, 0.95628038]
[977.29813544, -74.88817077, -13.04753152, 751.05249244, -90.55491958, -15.56369277];[0.15034677, 0.84965323]
[977.29280212, -74.89481322, -13.05101803, 751.08769747, -90.54663432, -15.56481855];[0.15034677, 0.84965323]
[881.19730998, -91.55870842, -13.53480607, 699.08234843, -89.76857545, -12.60513126];[0.18518373, 0.81481627]
[766.5070493, -85.93641384, -7.97761609, 603.13291325, -76.34661007, -5.57586112];[0.22586046, 0.77413954]
[766.53375548, -85.91153963, -7.96888253, 603.19778252, -76.30099367, -5.56172179];[0.22586046, 0.77413954]
[721.82438751, -76.95369987, -4.80977056, 593.68614095, -56.51074383, -0.82942906];[0.24546408, 0.75453592]
[630.16451534, -62.0508273, -0.66801652, 546.47628521, -35.28337572, 3.14074948];[0.28516266, 0.71483734]
[630.21389723, -62.01746683, -0.65883406, 546.51661254, -35.25206768, 3.14959233];[0.28516266, 0.71483734]
[551.78642004, -48.49016485, 1.64402536, 473.04765472, -31.81045305, 2.73391965];[0.3334536, 0.6665464]
[507.88433184, -45.67349546, 1.82356528, 432.51362075, -32.72886827, 2.08606575];[0.35829358, 0.64170642]
[507.89822769, -45.66446085, 1.82563391, 432.51060727, -32.73223203, 2.08472232];[0.35829358, 0.64170642]
[4.08248220e+02, -4.68709622e+01, 8.96626658e-01, 3.42634430e+02, -3.85256121e+01, 3.60732533e-01];[0.40403034, 0.59596966]
[4.08247614e+02, -4.68729278e+01, 8.95689310e-01, 3.42622814e+02, -3.85344066e+01, 3.58186168e-01];[0.40403034, 0.59596966]
[310.66730396, -47.39476528, 0.45387407, 250.90384876, -43.09002856, -0.53898167];[0.44058758, 0.55941242]
[310.66386848, -47.39715769, 0.45319284, 250.89732481, -43.09458792, -0.54015055];[0.44058758, 0.55941242]
[2.59662958e+02, -4.82728911e+01, 2.28270472e-01, 2.07583160e+02, -4.37428345e+01, -5.73796581e-01];[0.45967278, 0.54032722]
[2.10349555e+02, -4.84031429e+01, 1.79248552e-01, 1.66681746e+02, -4.32160914e+01, -3.76404948e-01];[0.47641878, 0.52358122]
[1.63108181e+02, -4.77442414e+01, 2.86353255e-01, 1.27406353e+02, -4.20574648e+01, -9.04618744e-02];[0.49296526, 0.50703474]
[73.69854479, -45.09216374, 0.67498398, 56.14223289, -37.95293291, 0.6204908];[0.51649151, 0.48350849]
[73.69784063, -45.09262834, 0.67484777, 56.14064273, -37.95391802, 0.62023461];[0.51649151, 0.48350849]
[-6.36830037, -40.915693, 1.14300974, -7.45688662, -33.29034494, 1.16488418];[0.54384281, 0.45615719]
[-43.97880713, -38.83316234, 1.31208053, -37.63244077, -31.25502368, 1.32198813];[0.55228909, 0.44771091]
[-43.98261284, -38.83532308, 1.31156892, -37.63583245, -31.25710447, 1.32151172];[0.55228909, 0.44771091]
[-116.58632655, -35.48905023, 1.42849005, -97.82525739, -28.67469753, 1.3275156];[0.5733604, 0.4266396]
[-116.58851815, -35.49032655, 1.4282209, -97.82707604, -28.67559749, 1.3273605];[0.5733604, 0.4266396]
[-151.49022786, -34.14779287, 1.41108801, -126.74663831, -27.69952307, 1.26499054];[0.58017875, 0.41982125]
[-186.1631948, -33.20658439, 1.32817308, -153.88499368, -26.4799023, 1.25733958];[0.586689, 0.413311]
[-218.59256438, -31.84159014, 1.33740835, -181.48450689, -25.86837048, 1.14361556];[0.59262511, 0.40737489]
[-278.13074363, -28.77689572, 1.39174056, -234.31987752, -24.72515434, 0.9576627];[0.60444379, 0.39555621]
[-278.13077674, -28.77684235, 1.39175978, -234.31709303, -24.72331452, 0.9581324];[0.60444379, 0.39555621]
[-305.19508133, -27.04926221, 1.45137594, -257.21370553, -23.30722488, 1.03951667];[0.60609064, 0.39390936]
[-330.60598947, -25.29722619, 1.50468946, -278.56814008, -21.80061093, 1.11897248];[0.60936681, 0.39063319]
[-377.84012844, -22.25809712, 1.50290767, -315.35309938, -18.25007544, 1.31527593];[0.61848369, 0.38151631]
[-397.74236825, -20.20842183, 1.59931663, -332.69703288, -16.88920397, 1.32024295];[0.62271211, 0.37728789]
[-397.74397553, -20.20943408, 1.59905445, -332.69895176, -16.8903848, 1.31998295];[0.62271211, 0.37728789]
[-419.08126681, -19.31682876, 1.47413255, -348.20002024, -15.29617279, 1.37204859];[0.62491033, 0.37508967]
[-436.94219387, -17.57685302, 1.52535579, -365.04485556, -14.74302905, 1.22782046];[0.62485087, 0.37514913]
[-475.88565876, -16.78638136, 1.15333288, -398.42653643, -14.16614139, 0.9541857];[0.62982262, 0.37017738]
[-496.39819995, -17.17146053, 0.88252131, -412.46048701, -13.25830664, 0.9590786];[0.62943432, 0.37056568]
[-496.39069117, -17.16651003, 0.88382759, -412.45735907, -13.25655093, 0.95943352];[0.62943432, 0.37056568]
[-516.89755567, -17.60314543, 0.65592246, -426.82688814, -12.78124699, 0.88744999];[0.62905569, 0.37094431]
[-535.82192987, -17.48619284, 0.56962688, -443.16459768, -13.16785324, 0.68395334];[0.63109657, 0.36890343]
[-5.53588360e+02, -1.71227117e+01, 5.34393175e-01, -4.56188286e+02, -1.25519847e+01, 6.74106463e-01];[0.62608334, 0.37391666]
[-5.82980347e+02, -1.47606030e+01, 7.61216974e-01, -4.84859449e+02, -1.27400916e+01, 4.33466844e-01];[0.63086641, 0.36913359]
[-5.82980979e+02, -1.47618851e+01, 7.60702103e-01, -4.84853898e+02, -1.27370940e+01, 4.34147453e-01];[0.63086641, 0.36913359]
[-5.95435441e+02, -1.32805576e+01, 8.95697673e-01, -4.99104585e+02, -1.29058494e+01, 3.30296985e-01];[0.63077056, 0.36922944]
[-6.09872811e+02, -1.30459596e+01, 7.67943504e-01, -5.09353087e+02, -1.17509061e+01, 4.69788948e-01];[0.63097099, 0.36902901]
[-6.21774480e+02, -1.20788978e+01, 7.95341606e-01, -5.18399352e+02, -1.05264158e+01, 5.88249511e-01];[0.63023342, 0.36976658]
[-640.42866426, -9.3570397, 0.96023521, -534.51137643, -8.26226947, 0.75033509];[0.63234929, 0.36765071]
[-640.43098599, -9.3583742, 0.95994306, -534.51548899, -8.26482758, 0.74971611];[0.63234929, 0.36765071]
[-647.35311715, -7.74396759, 1.07145419, -540.68076816, -7.0170681, 0.82184609];[0.63222895, 0.36777105]
[-653.32077859, -6.2962479, 1.12971901, -544.71561, -5.41209942, 0.94226094];[0.62966255, 0.37033745]
[-662.43307032, -3.68194941, 1.18512199, -552.50178829, -3.2677581, 0.97073406];[0.63243827, 0.36756173]
[-664.2812467, -2.08638981, 1.25564298, -555.00611011, -2.2399958, 0.97562373];[0.63258996, 0.36741004]
[-664.28348895, -2.0877406, 1.25532284, -555.0079606, -2.24075701, 0.9755278];[0.63258996, 0.36741004]
[-667.21740392, -1.35094453, 1.16430741, -557.15817908, -1.36051759, 0.96659621];[0.62963587, 0.37036413]
[-6.67412858e+02, 7.02612597e-02, 1.21860247e+00, -5.60695989e+02, -1.26109434e+00, 8.25487710e-01];[0.62742026, 0.37257974]
[-6.72270850e+02, -5.09524105e-01, 9.24780312e-01, -5.63196658e+02, -8.20735543e-01, 7.85869161e-01];[0.63004927, 0.36995073]
[-6.72267923e+02, -5.07383233e-01, 9.25385832e-01, -5.63194638e+02, -8.19504114e-01, 7.86146292e-01];[0.63004927, 0.36995073]
[-6.72265323e+02, -5.05482650e-01, 9.25923390e-01, -5.63192845e+02, -8.18410899e-01, 7.86392318e-01];[0.63004927, 0.36995073]
[-6.72263016e+02, -5.03795387e-01, 9.26400613e-01, -5.63191252e+02, -8.17440386e-01, 7.86610731e-01];[0.63004927, 0.36995073]
[-6.72260967e+02, -5.02297501e-01, 9.26824273e-01, -5.63189839e+02, -8.16578802e-01, 7.86804629e-01];[0.63004927, 0.36995073]
[-6.72259149e+02, -5.00967736e-01, 9.27200381e-01, -5.63188584e+02, -8.15813921e-01, 7.86976764e-01];[0.63004927, 0.36995073]
[-6.84275272e+02, -2.79745197e+00, 5.01119489e-01, -5.99542932e+02, -1.08962778e+01, -8.70070988e-01];[0.62331428, 0.37668572]
