state_data;mode_probabilities
[894., 0., 0., -3., 0., 0.];[0.85, 0.15]
[8.94000000e+02, -1.55174021e-16, -1.26019270e-18, -2.63808803e+00, 2.69561462e-01, 1.03053511e-01];[0.38271781, 0.61728219]
[8.94000000e+02, -1.63731698e-14, -1.31504122e-15, -8.97793279e-01, 1.13422175e+00, 1.34954607e-01];[0.55865717, 0.44134283]
[8.90623200e+02, -1.44990248e+00, -1.00127034e-01, 9.27667634e-01, 3.79908724e-01, -2.84147352e-01];[0.61440973, 0.38559027]
[8.89951630e+02, -1.54782914e+00, -7.78678778e-02, 8.92285068e-01, 2.29303982e-01, -1.56755106e-01];[0.61440973, 0.38559027]
[8.88743954e+02, -1.46625028e+00, -9.57503752e-03, -3.02224142e+00, -1.63989447e+00, -9.13182528e-02];[0.75654694, 0.24345306]
[8.87575670e+02, -1.41816754e+00, 8.03025762e-03, 1.89032359e+00, 1.51192253e+00, 2.99502177e-01];[0.48342164, 0.51657836]
[8.89164071e+02, 1.56649837e-01, 1.54254546e-01, 3.39780083e+00, 1.55459127e+00, 5.85676663e-02];[0.54666154, 0.45333846]
[8.88403236e+02, -3.69638035e-01, -6.36564690e-02, 5.31715707e+00, 1.47282727e+00, -3.89140334e-02];[0.27623644, 0.72376356]
[8.88156605e+02, -3.76218827e-01, -3.14911857e-02, 6.45195504e+00, 1.51720082e+00, -5.48818719e-03];[0.27623644, 0.72376356]
[8.84873789e+02, -1.78417923e+00, -5.08992308e-02, 4.67222376e+00, 2.90222619e-01, -4.41461480e-02];[0.84556194, 0.15443806]
[8.89027939e+02, 6.92843058e-01, 1.84224637e-01, 5.30269453e+00, 3.86902224e-01, -3.09973772e-02];[0.46099003, 0.53900997]
[8.91080084e+02, 1.38082950e+00, 8.35241652e-02, 6.93430659e+00, 1.14524025e+00, 8.53800981e-02];[0.60006367, 0.39993633]
[8.83672187e+02, -3.09934720e+00, -4.71949558e-01, 7.55068523e+00, 3.85641565e-01, -2.47104870e-01];[0.31459826, 0.68540174]
[8.81123388e+02, -3.63698842e+00, -4.05852992e-01, 7.73280283e+00, 2.61858583e-01, -1.48458799e-01];[0.31459826, 0.68540174]
[8.85937196e+02, -2.49455436e-01, 7.72399701e-02, 8.64737563e+00, 7.46636786e-01, 1.06798031e-02];[0.85553822, 0.14446178]
[8.87422562e+02, 8.13335459e-01, 2.02064287e-01, 1.14931231e+01, 2.14534639e+00, 2.58270154e-01];[0.38324441, 0.61675559]
[8.92835791e+02, 3.37676661e+00, 4.36024846e-02, 9.85909800e+00, -2.07824852e+00, -1.01907098e-01];[0.95632157, 0.04367843]
[8.93509636e+02, 2.42159059e+00, 7.01308850e-03, 1.21538684e+01, 3.54904915e-02, 5.47858508e-02];[0.39640684, 0.60359316]
[8.95058229e+02, 2.50117075e+00, 3.32306819e-02, 1.20372167e+01, -8.50848839e-02, -2.32480018e-02];[0.39640684, 0.60359316]
[8.79977075e+02, -3.71780723e+00, -1.08721427e-01, 1.83735903e+01, 2.46518204e+00, 5.73461459e-02];[0.81033652, 0.18966348]
[8.98141977e+02, 5.10835341e+00, 4.11470875e-04, 1.21116609e+01, -2.91772439e+00, -7.08226072e-04];[9.99481578e-01, 5.18422277e-04]
[8.98145242e+02, 5.10870979e+00, 3.04988871e-04, 1.21090900e+01, -2.91833680e+00, -5.24594756e-04];[9.99481578e-01, 5.18422277e-04]
[8.87697728e+02, -2.29520164e+00, -2.98575691e-01, 1.51890529e+01, 5.75923257e-01, 2.45327973e-01];[0.49616022, 0.50383978]
[8.86193374e+02, -2.67150909e+00, -2.77158012e-01, 1.57073811e+01, 8.20521178e-01, 1.97249366e-01];[0.49616022, 0.50383978]
[8.80010341e+02, -4.04288876e+00, -6.74473217e-02, 2.05401233e+01, 2.64769056e+00, 1.28446346e-01];[0.70799174, 0.29200826]
[8.81092768e+02, -2.36053309e+00, 7.80749220e-02, 1.72712456e+01, 8.30450955e-02, -2.12151384e-01];[0.45358258, 0.54641742]
[8.89248669e+02, 1.33891432e+00, 1.83947157e-01, 1.66509150e+01, -3.89840725e-01, -8.82949758e-02];[0.56248776, 0.43751224]
[8.94813469e+02, 3.19940393e+00, 2.27000561e-01, 1.82855308e+01, 8.04323992e-01, 1.72080843e-01];[0.3369204, 0.6630796]
[8.97120792e+02, 3.44716944e+00, 1.90811917e-01, 1.89409866e+01, 9.59779199e-01, 1.30945761e-01];[0.3369204, 0.6630796]
[9.01893200e+02, 4.12611787e+00, 8.94584814e-02, 1.63023085e+01, -9.26877007e-01, -2.08109628e-01];[0.26633616, 0.73366384]
[9.05062851e+02, 4.28269357e+00, 8.84807627e-02, 1.53296234e+01, -1.23005195e+00, -1.97472063e-01];[0.26633616, 0.73366384]
[8.97537522e+02, 3.47773072e-01, -7.45476545e-02, 1.74436733e+01, 3.97119627e-01, 5.61246589e-02];[0.88630656, 0.11369344]
[9.00492891e+02, 1.56059993e+00, 1.16280436e-01, 1.24138427e+01, -3.02429502e+00, -5.80290863e-01];[0.35686939, 0.64313061]
[9.01584094e+02, 1.67035980e+00, 8.84376184e-02, 9.97727286e+00, -3.61288122e+00, -4.66381429e-01];[0.35686939, 0.64313061]
[8.94438334e+02, -1.67549320e+00, -1.75152448e-01, 1.78362712e+01, 1.74303457e+00, 3.89856992e-01];[0.37962294, 0.62037706]
