state_data;mode_probabilities
[730., 0., 0., -155., 0., 0.];[0.5, 0.5]
[730., 0., 0., -155., 0., 0.];[0.50003299, 0.49996701]
[7.30540738e+02, 9.77196824e-03, 3.73098649e-03, -1.55000000e+02, 0.00000000e+00, 0.00000000e+00];[0.50108675, 0.49891325]
[7.29398338e+02, -2.13175124e-01, -5.29731891e-02, -1.55114874e+02, -4.07102995e-02, -1.01078882e-02];[0.52064517, 0.47935483]
[7.27432354e+02, -8.02346994e-01, -1.66484532e-01, -1.55290319e+02, -1.09091782e-01, -2.28909292e-02];[0.54572498, 0.45427502]
[7.27434608e+02, -8.01103401e-01, -1.66211924e-01, -1.55290159e+02, -1.08992716e-01, -2.28676629e-02];[0.54572498, 0.45427502]
[7.25478411e+02, -1.06501898e+00, -1.48692194e-01, -1.53694899e+02, 4.61895158e-01, 8.27230468e-02];[0.57942147, 0.42057853]
[7.25480218e+02, -1.06442487e+00, -1.48646837e-01, -1.53696476e+02, 4.61161683e-01, 8.25522989e-02];[0.57942147, 0.42057853]
[7.25740376e+02, -5.67379069e-01, -3.18431205e-02, -1.52510014e+02, 6.79665806e-01, 9.42764870e-02];[0.59084377, 0.40915623]
[7.25739696e+02, -5.68032036e-01, -3.20422532e-02, -1.52510778e+02, 6.79277612e-01, 9.41901255e-02];[0.59084377, 0.40915623]
[7.24857234e+02, -6.16923402e-01, -4.09833548e-02, -1.53959745e+02, -1.02452553e-03, -3.78835550e-02];[0.59603528, 0.40396472]
[7.24856747e+02, -6.17185955e-01, -4.10182393e-02, -1.53958539e+02, -1.89586770e-04, -3.76615114e-02];[0.59603528, 0.40396472]
[7.26664158e+02, 1.19639182e-01, 8.49708091e-02, -1.53115847e+02, 2.65179419e-01, 1.56178876e-02];[0.59326832, 0.40673168]
[7.29081255e+02, 7.79692110e-01, 1.44466171e-01, -1.52722176e+02, 2.62722071e-01, 1.17381493e-02];[0.60248641, 0.39751359]
[7.29079724e+02, 7.78912819e-01, 1.44327503e-01, -1.52721877e+02, 2.62860861e-01, 1.17591246e-02];[0.60248641, 0.39751359]
[7.25872186e+02, -3.07304482e-01, -4.69793314e-02, -1.54359919e+02, -3.52582402e-01, -9.15562900e-02];[0.60276032, 0.39723968]
[7.25978818e+02, -2.00390358e-01, -1.98546962e-02, -1.53050633e+02, 1.01500569e-01, -4.33323609e-03];[0.60182817, 0.39817183]
[7.26422374e+02, -1.75820174e-02, 1.16122355e-02, -1.52848351e+02, 1.33865582e-01, 2.08467478e-03];[0.60263927, 0.39736073]
[7.28605545e+02, 5.70322890e-01, 8.41805616e-02, -1.53333455e+02, -3.61041766e-02, -1.67585168e-02];[0.60458888, 0.39541112]
[7.28604960e+02, 5.69987683e-01, 8.41012225e-02, -1.53333522e+02, -3.61685524e-02, -1.67808984e-02];[0.60458888, 0.39541112]
[7.28604439e+02, 5.69688597e-01, 8.40304326e-02, -1.53333582e+02, -3.62259912e-02, -1.68008683e-02];[0.60458888, 0.39541112]
[7.30373875e+02, 9.89182967e-01, 1.32940318e-01, -1.53792869e+02, -1.81551720e-01, -3.65281300e-02];[0.60470883, 0.39529117]
[7.30019048e+02, 6.90313265e-01, 6.60913416e-02, -1.55022077e+02, -5.51296824e-01, -9.04847853e-02];[0.60264133, 0.39735867]
[7.31724398e+02, 8.90124040e-01, 7.74249062e-02, -1.55431077e+02, -4.97367882e-01, -5.90691281e-02];[0.60641257, 0.39358743]
