measurement_data;state_data;mode_probabilities;state_errors
[730., -155.];[730., 0., 0., -155., 0., 0.];[0.5, 0.5];
[732., -155.];[731.67109607, 1.55680296, 0.76830226, -155., 0., 0.];[0.46530359, 0.53469641];
[730., -155.];[7.30507290e+02, -4.33237597e-01, -5.83297901e-01, -1.55076541e+02, -7.97361080e-02, -5.24160924e-02];[0.38610768, 0.61389232];
[728., -155.];[7.28167721e+02, -2.41860732e+00, -1.30740290e+00, -1.55032308e+02, -3.03185557e-02, -2.21895176e-02];[0.32907581, 0.67092419];
[726., -155.];[7.25885515e+02, -2.96388496e+00, -8.85887689e-01, -1.55003188e+02, 2.43299818e-02, 3.92940429e-02];[0.27099987, 0.72900013];
[726., -155.];[7.25511696e+02, -1.05944349e+00, 7.37985941e-01, -1.54969402e+02, 9.72828042e-02, 1.35173683e-01];[0.23198879, 0.76801121];
[727., -152.];[726.71682936, 1.42929651, 1.893382, -152.67372957, 2.15337045, 1.33907859];[0.21122173, 0.78877827];
[727., -154.];[7.27310211e+02, 1.64365592e+00, 7.91980385e-01, -1.53601721e+02, 4.40079646e-01, -3.29306450e-01];[0.19237178, 0.80762822];
[727., -153.];[7.27363135e+02, 6.91658892e-01, -2.83474540e-01, -1.53054760e+02, 3.20028561e-01, -2.89259558e-01];[0.16821392, 0.83178608];
[727., -154.];[7.27139353e+02, -2.83259605e-01, -7.55393411e-01, -1.53843711e+02, -8.54284541e-01, -8.46423731e-01];[0.15482523, 0.84517477];
[725., -155.];[725.22485436, -2.15300216, -1.44096036, -155.02561939, -1.63807742, -0.85501868];[0.14536074, 0.85463926];
[733., -153.];[728.73062968, 2.36185761, 2.10476827, -153.62778547, 0.83479324, 1.25749643];[0.40219831, 0.59780169];
[730., -153.];[730.20342576, 2.91566784, 1.46501363, -152.91296384, 1.40388754, 0.94087015];[0.3504995, 0.6495005];
[728., -153.];[7.28532996e+02, 1.71899970e-02, -8.19923363e-01, -1.52826183e+02, 7.71170296e-01, -2.09852369e-03];[0.30019869, 0.69980131];
[724., -155.];[724.49993332, -4.49256395, -2.98959259, -154.62778616, -1.71416421, -1.53979178];[0.26106618, 0.73893382];
[727., -152.];[7.24961535e+02, -1.42919275e+00, 4.51035327e-01, -1.52897434e+02, 7.08694790e-01, 8.59342886e-01];[0.31828863, 0.68171137];
[727., -153.];[7.26386777e+02, 1.18959886e+00, 1.64625945e+00, -1.52759680e+02, 6.05017854e-01, 3.58594596e-01];[0.27137475, 0.72862525];
[729., -154.];[7.28952621e+02, 3.24921318e+00, 1.85131002e+00, -1.53707130e+02, -5.80033575e-01, -5.41521358e-01];[0.2350012, 0.7649988];
[728., -153.];[7.28853737e+02, 1.46831038e+00, -7.28959925e-02, -1.53219190e+02, 9.58553136e-02, 1.53963605e-01];[0.21585917, 0.78414083];
