measurement_data;state_data;mode_probabilities;state_errors
[0.1, 1., 0., 0.1, 1., 0.];[0.1, 1., 0., 0.1, 1., 0.];[0.20865386, 0.79134614];[0., 0., 0., 0., 0., 0.]
[0.2, 1., 0., 0.2, 1., 0.];[0.2, 1., 0., 0.2, 1., 0.];[0.14096195, 0.85903805];[0., 0., 0., 0., 0., 0.]
[0.4, 1., 0., 0.4, 1., 0.];[3.19763391e-01, 1.00349312e+00, 6.27071391e-06, 3.19763391e-01, 1.00349312e+00, 6.27071391e-06];[0.12407241, 0.87592759];[8.02366087e-02, 3.49311735e-03, 6.27071391e-06, 8.02366087e-02, 3.49311735e-03, 6.27071391e-06]
[0.5, 1., 0., 0.5, 1., 0.];[4.33394384e-01, 1.00595533e+00, -1.71735503e-06, 4.33394384e-01, 1.00595533e+00, -1.71735503e-06];[0.12426671, 0.87573329];[6.66056163e-02, 5.95533256e-03, 1.71735503e-06, 6.66056163e-02, 5.95533256e-03, 1.71735503e-06]
[0.6, 1., 0., 0.6, 1., 0.];[5.43587053e-01, 1.00776161e+00, -1.18938553e-05, 5.43587053e-01, 1.00776161e+00, -1.18938553e-05];[0.13169218, 0.86830782];[5.64129469e-02, 7.76161368e-03, 1.18938553e-05, 5.64129469e-02, 7.76161368e-03, 1.18938553e-05]
[0.8, 1., 0., 0.8, 1., 0.];[6.65768747e-01, 1.01327632e+00, -1.58270324e-05, 6.65768747e-01, 1.01327632e+00, -1.58270324e-05];[0.14176412, 0.85823588];[1.34231253e-01, 1.32763213e-02, 1.58270324e-05, 1.34231253e-01, 1.32763213e-02, 1.58270324e-05]
[1., 1., 0., 1., 1., 0.];[7.96772401e-01, 1.02167493e+00, -2.44297884e-05, 7.96772401e-01, 1.02167493e+00, -2.44297884e-05];[0.1524732, 0.8475268];[2.03227599e-01, 2.16749323e-02, 2.44297884e-05, 2.03227599e-01, 2.16749323e-02, 2.44297884e-05]
[1.1, 1., 0., 1.1, 1., 0.];[9.22338120e-01, 1.02808908e+00, -4.68548336e-05, 9.22338120e-01, 1.02808908e+00, -4.68548336e-05];[0.16549346, 0.83450654];[1.77661880e-01, 2.80890770e-02, 4.68548336e-05, 1.77661880e-01, 2.80890770e-02, 4.68548336e-05]
[1.2, 1., 0., 1.2, 1., 0.];[1.04394112e+00, 1.03303845e+00, -7.41245584e-05, 1.04394112e+00, 1.03303845e+00, -7.41245584e-05];[0.17973608, 0.82026392];[1.56058877e-01, 3.30384520e-02, 7.41245584e-05, 1.56058877e-01, 3.30384520e-02, 7.41245584e-05]
[1.3, 1., 0., 1.3, 1., 0.];[1.16252165e+00, 1.03686248e+00, -1.02699239e-04, 1.16252165e+00, 1.03686248e+00, -1.02699239e-04];[0.1946296, 0.8053704];[1.37478345e-01, 3.68624786e-02, 1.02699239e-04, 1.37478345e-01, 3.68624786e-02, 1.02699239e-04]
[1.4, 1., 0., 1.4, 1., 0.];[1.27871587e+00, 1.03979809e+00, -1.31110372e-04, 1.27871587e+00, 1.03979809e+00, -1.31110372e-04];[0.20983972, 0.79016028];[0.12128413, 0.03979809, 0.00013111, 0.12128413, 0.03979809, 0.00013111]
[1.5, 1., 0., 1.5, 1., 0.];[1.39297373e+00, 1.04201877e+00, -1.58740936e-04, 1.39297373e+00, 1.04201877e+00, -1.58740936e-04];[0.22515296, 0.77484704];[0.10702627, 0.04201877, 0.00015874, 0.10702627, 0.04201877, 0.00015874]
[1.7, 1., 0., 1.7, 1., 0.];[1.51606027e+00, 1.04795108e+00, -1.75665610e-04, 1.51606027e+00, 1.04795108e+00, -1.75665610e-04];[0.23824078, 0.76175922];[1.83939728e-01, 4.79510796e-02, 1.75665610e-04, 1.83939728e-01, 4.79510796e-02, 1.75665610e-04]
[1.8, 1., 0., 1.8, 1., 0.];[1.63657985e+00, 1.05258944e+00, -1.99500741e-04, 1.63657985e+00, 1.05258944e+00, -1.99500741e-04];[0.25198516, 0.74801484];[0.16342015, 0.05258944, 0.0001995, 0.16342015, 0.05258944, 0.0001995]
[1.9, 1., 0., 1.9, 1., 0.];[1.75495139e+00, 1.05618415e+00, -2.27057780e-04, 1.75495139e+00, 1.05618415e+00, -2.27057780e-04];[0.26599403, 0.73400597];[0.14504861, 0.05618415, 0.00022706, 0.14504861, 0.05618415, 0.00022706]
[2., 1., 0., 2., 1., 0.];[1.87148722e+00, 1.05892352e+00, -2.56486584e-04, 1.87148722e+00, 1.05892352e+00, -2.56486584e-04];[0.28002897, 0.71997103];[0.12851278, 0.05892352, 0.00025649, 0.12851278, 0.05892352, 0.00025649]
[2.1, 1., 0., 2.1, 1., 0.];[1.98642955e+00, 1.06095454e+00, -2.86671341e-04, 1.98642955e+00, 1.06095454e+00, -2.86671341e-04];[0.29393703, 0.70606297];[0.11357045, 0.06095454, 0.00028667, 0.11357045, 0.06095454, 0.00028667]
[2.2, 1., 0., 2.2, 1., 0.];[2.09997206e+00, 1.06239497e+00, -3.16918866e-04, 2.09997206e+00, 1.06239497e+00, -3.16918866e-04];[0.30761559, 0.69238441];[0.10002794, 0.06239497, 0.00031692, 0.10002794, 0.06239497, 0.00031692]
[2.4, 1., 0., 2.4, 1., 0.];[2.22167289e+00, 1.06727173e+00, -3.31513874e-04, 2.22167289e+00, 1.06727173e+00, -3.31513874e-04];[0.3183787, 0.6816213];[0.17832711, 0.06727173, 0.00033151, 0.17832711, 0.06727173, 0.00033151]
[2.5, 1., 0., 2.5, 1., 0.];[2.34139523e+00, 1.07108489e+00, -3.52587888e-04, 2.34139523e+00, 1.07108489e+00, -3.52587888e-04];[0.32966751, 0.67033249];[0.15860477, 0.07108489, 0.00035259, 0.15860477, 0.07108489, 0.00035259]
