measurement_data;state_data;mode_probabilities;state_errors
[0.1, 1., 0., 0.1, 1., 0.];[0.1, 1., 0., 0.1, 1., 0.];[0.07528955, 0.92471045];[0., 0., 0., 0., 0., 0.]
[0.2, 1., 0., 0.2, 1., 0.];[0.2, 1., 0., 0.2, 1., 0.];[0.01608343, 0.98391657];[0., 0., 0., 0., 0., 0.]
[0.4, 1., 0., 0.4, 1., 0.];[3.25555559e-01, 1.00370376e+00, 2.62271500e-07, 3.25555559e-01, 1.00370376e+00, 2.62271500e-07];[0.01028566, 0.98971434];[7.44444414e-02, 3.70376301e-03, 2.62271500e-07, 7.44444414e-02, 3.70376301e-03, 2.62271500e-07]
[0.5, 1., 0., 0.5, 1., 0.];[4.41176475e-01, 1.00588239e+00, 4.10096376e-08, 4.41176475e-01, 1.00588239e+00, 4.10096376e-08];[0.00983958, 0.99016042];[5.88235253e-02, 5.88238914e-03, 4.10096376e-08, 5.88235253e-02, 5.88238914e-03, 4.10096376e-08]
[0.6, 1., 0., 0.6, 1., 0.];[5.51821868e-01, 1.00728748e+00, -2.56819203e-13, 5.51821868e-01, 1.00728748e+00, -2.56819203e-13];[0.00984099, 0.99015901];[4.81781324e-02, 7.28747847e-03, 2.56819203e-13, 4.81781324e-02, 7.28747847e-03, 2.56819203e-13]
[0.8, 1., 0., 0.8, 1., 0.];[6.75137374e-01, 1.01236269e+00, 3.10271213e-09, 6.75137374e-01, 1.01236269e+00, 3.10271213e-09];[0.00985282, 0.99014718];[1.24862626e-01, 1.23626889e-02, 3.10271213e-09, 1.24862626e-01, 1.23626889e-02, 3.10271213e-09]
[1., 1., 0., 1., 1., 0.];[8.07066531e-01, 1.02019011e+00, 1.64506373e-09, 8.07066531e-01, 1.02019011e+00, 1.64506373e-09];[0.00985659, 0.99014341];[1.92933469e-01, 2.01901058e-02, 1.64506373e-09, 1.92933469e-01, 2.01901058e-02, 1.64506373e-09]
[1.1, 1., 0., 1.1, 1., 0.];[9.32638920e-01, 1.02604176e+00, 3.05289049e-10, 9.32638920e-01, 1.02604176e+00, 3.05289049e-10];[0.0098575, 0.9901425];[1.67361080e-01, 2.60417633e-02, 3.05289049e-10, 1.67361080e-01, 2.60417633e-02, 3.05289049e-10]
[1.2, 1., 0., 1.2, 1., 0.];[1.05371828e+00, 1.03048509e+00, 3.32987377e-11, 1.05371828e+00, 1.03048509e+00, 3.32987377e-11];[0.0098577, 0.9901423];[1.46281717e-01, 3.04850910e-02, 3.32987377e-11, 1.46281717e-01, 3.04850910e-02, 3.32987377e-11]
[1.3, 1., 0., 1.3, 1., 0.];[1.17148765e+00, 1.03388440e+00, -6.62725093e-13, 1.17148765e+00, 1.03388440e+00, -6.62725093e-13];[0.00985774, 0.99014226];[1.28512354e-01, 3.38844009e-02, 6.62725093e-13, 1.28512354e-01, 3.38844009e-02, 6.62725093e-13]
[1.4, 1., 0., 1.4, 1., 0.];[1.28673373e+00, 1.03648558e+00, -1.61519239e-12, 1.28673373e+00, 1.03648558e+00, -1.61519239e-12];[0.00985774, 0.99014226];[1.13266272e-01, 3.64855815e-02, 1.61519239e-12, 1.13266272e-01, 3.64855815e-02, 1.61519239e-12]
