measurement_data;state_data;mode_probabilities;state_errors
[0.4, 1., 0., 0.4, 1., 0.];[0.4, 1., 0., 0.4, 1., 0.];[1.67124090e-07, 9.99999833e-01];[5.55111512e-17, 0.00000000e+00, 0.00000000e+00, 5.55111512e-17, 0.00000000e+00, 0.00000000e+00]
[0.5, 1., 0., 0.5, 1., 0.];[0.69468827, 0.95674576, -0.00410839, 0.69475171, 0.95640353, -0.00375114];[9.13609602e-09, 9.99999991e-01];[0.19468827, 0.04325424, 0.00410839, 0.19475171, 0.04359647, 0.00375114]
[0.6, 1., 0., 0.6, 1., 0.];[0.94188896, 0.9006387, -0.00291168, 0.94197695, 0.89938559, -0.0011937];[1.00221803e-08, 9.99999990e-01];[0.34188896, 0.0993613, 0.00291168, 0.34197695, 0.10061441, 0.0011937]
[0.7, 1., 0., 0.7, 1., 0.];[1.1532011, 0.83971152, 0.00879696, 1.15314922, 0.83711557, 0.01343698];[1.03329228e-08, 9.99999990e-01];[0.4532011, 0.16028848, 0.00879696, 0.45314922, 0.16288443, 0.01343698]
[0.8, 1., 0., 0.8, 1., 0.];[1.33336341, 0.78158107, 0.03553821, 1.33296842, 0.77773435, 0.0446805];[1.03074564e-08, 9.99999990e-01];[0.53336341, 0.21841893, 0.03553821, 0.53296842, 0.22226565, 0.0446805]
[1., 1., 0., 1., 1., 0.];[1.51009836, 0.7499999, 0.08414624, 1.50923809, 0.74587414, 0.0984494];[1.02890766e-08, 9.99999990e-01];[0.51009836, 0.2500001, 0.08414624, 0.50923809, 0.25412586, 0.0984494]
[1.1, 1., 0., 1.1, 1., 0.];[1.66618776, 0.72728464, 0.13021369, 1.66510641, 0.72419565, 0.14881984];[1.01793617e-08, 9.99999990e-01];[0.56618776, 0.27271536, 0.13021369, 0.56510641, 0.27580435, 0.14881984]
[1.2, 1., 0., 1.2, 1., 0.];[1.80698995, 0.71406324, 0.17183641, 1.80618674, 0.71283675, 0.19309951];[1.00965736e-08, 9.99999990e-01];[0.60698995, 0.28593676, 0.17183641, 0.60618674, 0.28716325, 0.19309951]
[1.3, 1., 0., 1.3, 1., 0.];[1.93752227, 0.70902405, 0.20630635, 1.93753575, 0.7098526, 0.22830981];[1.00312984e-08, 9.99999990e-01];[0.63752227, 0.29097595, 0.20630635, 0.63753575, 0.2901474, 0.22830981]
[1.4, 1., 0., 1.4, 1., 0.];[2.06163735, 0.70945089, 0.23192851, 2.06285738, 0.7119388, 0.2530221];[9.97888721e-09, 9.99999990e-01];[0.66163735, 0.29054911, 0.23192851, 0.66285738, 0.2880612, 0.2530221]
[1.5, 1., 0., 1.5, 1., 0.];[2.18170843, 0.71232099, 0.24869828, 2.1842633, 0.71569816, 0.26786834];[9.93741233e-09, 9.99999990e-01];[0.68170843, 0.28767901, 0.24869828, 0.6842633, 0.28430184, 0.26786834]
[1.6, 1., 0., 1.6, 1., 0.];[2.29884074, 0.7152034, 0.25806116, 2.30258316, 0.71861238, 0.27504794];[9.90510019e-09, 9.99999990e-01];[0.69884074, 0.2847966, 0.25806116, 0.70258316, 0.28138762, 0.27504794]
[1.7, 1., 0., 1.7, 1., 0.];[2.41333876, 0.71668249, 0.2622462, 2.41791719, 0.71943358, 0.27742866];[9.88016553e-09, 9.99999990e-01];[0.71333876, 0.28331751, 0.2622462, 0.71791719, 0.28056642, 0.27742866]
[1.8, 1., 0., 1.8, 1., 0.];[2.52517826, 0.71635125, 0.26356446, 2.53015488, 0.71807491, 0.27769936];[9.86117324e-09, 9.99999990e-01];[0.72517826, 0.28364875, 0.26356446, 0.73015488, 0.28192509, 0.27769936]
[2., 1., 0., 2., 1., 0.];[2.65673248, 0.7308655, 0.27057163, 2.66166878, 0.73177816, 0.28423878];[9.95368377e-09, 9.99999990e-01];[0.65673248, 0.2691345, 0.27057163, 0.66166878, 0.26822184, 0.28423878]
[2.2, 1., 0., 2.2, 1., 0.];[2.80772419, 0.75331776, 0.272945, 2.81238794, 0.75400533, 0.28608965];[1.00181699e-08, 9.99999990e-01];[0.60772419, 0.24668224, 0.272945, 0.61238794, 0.24599467, 0.28608965]
[2.3, 1., 0., 2.3, 1., 0.];[2.95326102, 0.76027441, 0.26002212, 2.95767428, 0.76092437, 0.27250742];[9.96953768e-09, 9.99999990e-01];[0.65326102, 0.23972559, 0.26002212, 0.65767428, 0.23907563, 0.27250742]
[2.4, 1., 0., 2.4, 1., 0.];[3.08980006, 0.75408581, 0.24416283, 3.09400345, 0.75442236, 0.25637139];[9.92500802e-09, 9.99999990e-01];[0.68980006, 0.24591419, 0.24416283, 0.69400345, 0.24557764, 0.25637139]
[2.5, 1., 0., 2.5, 1., 0.];[3.21579226, 0.74002386, 0.23335908, 3.21974451, 0.73977091, 0.24602928];[9.89271628e-09, 9.99999990e-01];[0.71579226, 0.25997614, 0.23335908, 0.71974451, 0.26022909, 0.24602928]
[2.6, 1., 0., 2.6, 1., 0.];[3.33178891, 0.7238289, 0.23085173, 3.33540704, 0.72297933, 0.24473057];[9.87294996e-09, 9.99999990e-01];[0.73178891, 0.2761711, 0.23085173, 0.73540704, 0.27702067, 0.24473057]
[2.8, 1., 0., 2.8, 1., 0.];[3.46225441, 0.72631793, 0.242752, 3.46546573, 0.72540225, 0.25801719];[9.96798699e-09, 9.99999990e-01];[0.66225441, 0.27368207, 0.242752, 0.66546573, 0.27459775, 0.25801719]
[2.9, 1., 0., 2.9, 1., 0.];[3.58711443, 0.72601055, 0.24807123, 3.59007079, 0.7255767, 0.26421578];[9.92891699e-09, 9.99999990e-01];[0.68711443, 0.27398945, 0.24807123, 0.69007079, 0.2744233, 0.26421578]
[3.2, 1., 0., 3.2, 1., 0.];[3.75135656, 0.75576351, 0.26376462, 3.75422077, 0.75639752, 0.27977209];[1.00870423e-08, 9.99999990e-01];[0.55135656, 0.24423649, 0.26376462, 0.55422077, 0.24360248, 0.27977209]
[3.3, 1., 0., 3.3, 1., 0.];[3.90971274, 0.7687312, 0.25592909, 3.9128351, 0.77047353, 0.27052248];[1.00309793e-08, 9.99999990e-01];[0.60971274, 0.2312688, 0.25592909, 0.6128351, 0.22952647, 0.27052248]
[3.5, 1., 0., 3.5, 1., 0.];[4.08039597, 0.78200513, 0.24656058, 4.08394366, 0.78425674, 0.2592706];[1.00751687e-08, 9.99999990e-01];[0.58039597, 0.21799487, 0.24656058, 0.58394366, 0.21574326, 0.2592706]
[3.6, 1., 0., 3.6, 1., 0.];[4.23826617, 0.77674799, 0.22842984, 4.24222967, 0.77867688, 0.23953163];[1.00074984e-08, 9.99999990e-01];[0.63826617, 0.22325201, 0.22842984, 0.64222967, 0.22132312, 0.23953163]
[3.8, 1., 0., 3.8, 1., 0.];[4.40333559, 0.77555894, 0.22077236, 4.40744201, 0.77660926, 0.23117047];[1.00596338e-08, 9.99999990e-01];[0.60333559, 0.22444106, 0.22077236, 0.60744201, 0.22339074, 0.23117047]
[4.1, 1., 0., 4.1, 1., 0.];[4.59793786, 0.79485585, 0.22484481, 4.60184426, 0.7953315, 0.23499507];[1.01805861e-08, 9.99999990e-01];[0.49793786, 0.20514415, 0.22484481, 0.50184426, 0.2046685, 0.23499507]
[4.2, 1., 0., 4.2, 1., 0.];[4.77658091, 0.79306367, 0.21181576, 4.78022584, 0.79320177, 0.221838];[1.00985983e-08, 9.99999990e-01];[0.57658091, 0.20693633, 0.21181576, 0.58022584, 0.20679823, 0.221838]
[4.4, 1., 0., 4.4, 1., 0.];[4.95891805, 0.79205105, 0.20472397, 4.96225734, 0.79185925, 0.21503558];[1.01243709e-08, 9.99999990e-01];[0.55891805, 0.20794895, 0.20472397, 0.56225734, 0.20814075, 0.21503558]
[4.6, 1., 0., 4.6, 1., 0.];[5.144608, 0.79246145, 0.20128568, 5.14763077, 0.7921291, 0.21208111];[1.01434661e-08, 9.99999990e-01];[0.544608, 0.20753855, 0.20128568, 0.54763077, 0.2078709, 0.21208111]
[4.9, 1., 0., 4.9, 1., 0.];[5.35583191, 0.81051486, 0.20622961, 5.35855611, 0.81051043, 0.21721144];[1.02347961e-08, 9.99999990e-01];[0.45583191, 0.18948514, 0.20622961, 0.45855611, 0.18948957, 0.21721144]
[5., 1., 0., 5., 1., 0.];[5.54709312, 0.80541867, 0.19334239, 5.54974033, 0.80576386, 0.20409522];[1.01436816e-08, 9.99999990e-01];[0.54709312, 0.19458133, 0.19334239, 0.54974033, 0.19423614, 0.20409522]
[5.1, 1., 0., 5.1, 1., 0.];[5.71598266, 0.78389544, 0.18048533, 5.71867772, 0.78400074, 0.19144738];[1.0060657e-08, 9.9999999e-01];[0.61598266, 0.21610456, 0.18048533, 0.61867772, 0.21599926, 0.19144738]
[5.2, 1., 0., 5.2, 1., 0.];[5.86323213, 0.75529513, 0.17736243, 5.86591082, 0.75469561, 0.18946635];[1.00028433e-08, 9.99999990e-01];[0.66323213, 0.24470487, 0.17736243, 0.66591082, 0.24530439, 0.18946635]
[5.3, 1., 0., 5.3, 1., 0.];[5.99230649, 0.7280886, 0.18625908, 5.9948244, 0.72679431, 0.20037102];[9.96541563e-09, 9.99999990e-01];[0.69230649, 0.2719114, 0.18625908, 0.6948244, 0.27320569, 0.20037102]
[5.4, 1., 0., 5.4, 1., 0.];[6.10820993, 0.70783082, 0.20435737, 6.11049277, 0.70629476, 0.2208309];[9.93629838e-09, 9.99999990e-01];[0.70820993, 0.29216918, 0.20435737, 0.71049277, 0.29370524, 0.2208309]
[5.5, 1., 0., 5.5, 1., 0.];[6.21613891, 0.69661592, 0.22650779, 6.21826716, 0.69547095, 0.24502513];[9.90903606e-09, 9.99999990e-01];[0.71613891, 0.30338408, 0.22650779, 0.71826716, 0.30452905, 0.24502513]
[5.6, 1., 0., 5.6, 1., 0.];[6.32042672, 0.69364889, 0.24759467, 6.32262112, 0.69340378, 0.26730294];[9.88404084e-09, 9.99999990e-01];[0.72042672, 0.30635111, 0.24759467, 0.72262112, 0.30659622, 0.26730294]
[5.7, 1., 0., 5.7, 1., 0.];[6.42398595, 0.69639586, 0.26402984, 6.42651935, 0.69723461, 0.28386157];[9.86362548e-09, 9.99999990e-01];[0.72398595, 0.30360414, 0.26402984, 0.72651935, 0.30276539, 0.28386157]
[5.8, 1., 0., 5.8, 1., 0.];[6.52824635, 0.70180847, 0.27429372, 6.53133523, 0.70355291, 0.29331736];[9.84839363e-09, 9.99999990e-01];[0.72824635, 0.29819153, 0.27429372, 0.73133523, 0.29644709, 0.29331736]
[6., 1., 0., 6., 1., 0.];[6.65583849, 0.7235996, 0.28539595, 6.65952935, 0.72605259, 0.3028105];[9.94123326e-09, 9.99999990e-01];[0.65583849, 0.2764004, 0.28539595, 0.65952935, 0.27394741, 0.3028105]
[6.1, 1., 0., 6.1, 1., 0.];[6.78345741, 0.73617419, 0.28067368, 6.78775949, 0.73891937, 0.29593715];[9.91115629e-09, 9.99999990e-01];[0.68345741, 0.26382581, 0.28067368, 0.68775949, 0.26108063, 0.29593715]
[6.2, 1., 0., 6.2, 1., 0.];[6.90794327, 0.73867788, 0.26912601, 6.91271963, 0.74099668, 0.28252823];[9.88329203e-09, 9.99999990e-01];[0.70794327, 0.26132212, 0.26912601, 0.71271963, 0.25900332, 0.28252823]
[6.3, 1., 0., 6.3, 1., 0.];[7.02704965, 0.73336686, 0.25789402, 7.03200712, 0.73467791, 0.2703544];[9.8607885e-09, 9.9999999e-01];[0.72704965, 0.26663314, 0.25789402, 0.73200712, 0.26532209, 0.2703544]
[6.4, 1., 0., 6.4, 1., 0.];[7.13996065, 0.72390676, 0.25115906, 7.14475176, 0.72402656, 0.26381311];[9.84587203e-09, 9.99999990e-01];[0.73996065, 0.27609324, 0.25115906, 0.74475176, 0.27597344, 0.26381311]
[6.7, 1., 0., 6.7, 1., 0.];[7.29197113, 0.74654892, 0.26351926, 7.29625456, 0.7461983, 0.27678716];[1.00414569e-08, 9.99999990e-01];[0.59197113, 0.25345108, 0.26351926, 0.59625456, 0.2538017, 0.27678716]
[6.8, 1., 0., 6.8, 1., 0.];[7.43882334, 0.75601432, 0.25764953, 7.44266293, 0.75591194, 0.27105053];[9.99013961e-09, 9.99999990e-01];[0.63882334, 0.24398568, 0.25764953, 0.64266293, 0.24408806, 0.27105053]
[6.9, 1., 0., 6.9, 1., 0.];[7.57737233, 0.75305239, 0.24554382, 7.58096702, 0.75317717, 0.2589286];[9.94321433e-09, 9.99999990e-01];[0.67737233, 0.24694761, 0.24554382, 0.68096702, 0.24682283, 0.2589286]
