measurement_data;state_data;mode_probabilities;state_errors
[889., 198.];[8.87684084e+02, 8.93778614e-01, 4.22434843e-01, 1.99155674e+02, -1.45632023e+00, -7.01604879e-01];[0.61526907, 0.38473093];
[892., 194.];[891.61848319, 3.86840295, 1.46883087, 194.25828196, -5.1538231, -1.8977749];[0.99245832, 0.00754168];
[894., 190.];[895.06915826, 4.17794865, 0.97416626, 189.13214921, -5.98080617, -1.43284391];[0.96158257, 0.03841743];
[895., 186.];[8.95393865e+02, 1.50122647e+00, -2.16607243e-01, 1.85997536e+02, -3.78496661e+00, -3.21121623e-01];[0.79329251, 0.20670749];
[898., 182.];[8.97578982e+02, 1.51670430e+00, 8.70164847e-02, 1.82420168e+02, -2.83976750e+00, -2.47552880e-01];[0.64145007, 0.35854993];
[897., 181.];[8.97890551e+02, 3.85106361e-01, -3.37785321e-01, 1.81280746e+02, -1.01773245e+00, 5.31066393e-01];[0.57772639, 0.42227361];
[901., 174.];[9.00365575e+02, 7.38269808e-01, 9.75246749e-02, 1.75172418e+02, -2.42897027e+00, -1.00100315e+00];[0.39843561, 0.60156439];
[904., 168.];[9.03742366e+02, 2.83516859e+00, 5.10959257e-01, 1.68054541e+02, -6.51511377e+00, -1.18832469e+00];[9.99389396e-01, 6.10603725e-04];
[903., 163.];[9.04151972e+02, 9.04232039e-01, -5.40069447e-01, 1.62467535e+02, -5.88713276e+00, -2.39515768e-01];[0.9978097, 0.0021903];
[901., 158.];[9.01341372e+02, -1.98774392e+00, -1.34494437e+00, 1.58053831e+02, -4.06766567e+00, 2.15868739e-01];[0.83747375, 0.16252625];
[901., 152.];[9.00293040e+02, -1.82182196e+00, -6.38114386e-01, 1.52093401e+02, -5.89066998e+00, -4.26145873e-01];[0.99836195, 0.00163805];
[901., 146.];[9.00511186e+02, -4.83798366e-01, 1.54238226e-01, 1.46056438e+02, -6.20410309e+00, -4.04981512e-01];[0.98944208, 0.01055792];
[900., 141.];[9.00046071e+02, -3.42330164e-01, 1.42503673e-01, 1.41000473e+02, -4.83783634e+00, 2.91122828e-01];[0.925571, 0.074429];
[900., 137.];[8.99952799e+02, 2.07043826e-02, 2.48418279e-01, 1.36607615e+02, -4.06916605e+00, 6.25655367e-01];[0.96087094, 0.03912906];
[902., 129.];[9.01879302e+02, 1.25491267e+00, 5.84281395e-01, 1.29139913e+02, -4.86055536e+00, -4.16609389e-01];[0.75808737, 0.24191263];
[904., 124.];[9.03976375e+02, 2.38726612e+00, 7.64547223e-01, 1.23839963e+02, -5.28758424e+00, 1.81502214e-01];[9.99063478e-01, 9.36522422e-04];
[905., 118.];[9.06066933e+02, 2.51384508e+00, 4.90483196e-01, 1.18488729e+02, -5.24626964e+00, 8.73235094e-02];[0.98963454, 0.01036546];
[905., 114.];[9.05204392e+02, 3.04912139e-01, -3.95820769e-01, 1.14028510e+02, -3.76871532e+00, 2.61595067e-01];[0.82106693, 0.17893307];
[902., 109.];[9.03074155e+02, -2.22807631e+00, -1.43510739e+00, 1.09176994e+02, -4.70693337e+00, 8.25038218e-02];[9.99164676e-01, 8.35324428e-04];
