state_data;mode_probabilities
[886., 0., 0., 202., 0., 0.];[0.5, 0.5]
[8.87185766e+02, 6.91321674e-04, 3.95040956e-04, 2.00109541e+02, -1.95859663e-03, -1.11919807e-03];[0.50001749, 0.49998251]
[8.89022847e+02, 2.09422580e-02, 7.97791892e-03, 1.97944520e+02, -4.95393718e-02, -1.88717523e-02];[0.50056646, 0.49943354]
[8.90903625e+02, 2.73181402e-01, 6.59523172e-02, 1.92716417e+02, -1.23258011e+00, -3.00038361e-01];[0.51106016, 0.48893984]
[8.94303042e+02, 1.07747231e+00, 2.20740869e-01, 1.82944976e+02, -4.16252483e+00, -8.53983849e-01];[0.53664909, 0.46335091]
[8.94300291e+02, 1.07595656e+00, 2.20416963e-01, 1.82952300e+02, -4.15824452e+00, -8.53055413e-01];[0.53664909, 0.46335091]
[9.01015481e+02, 2.74331793e+00, 4.19579435e-01, 1.68335798e+02, -7.38964203e+00, -1.10933694e+00];[0.57023569, 0.42976431]
[9.01008427e+02, 2.74045713e+00, 4.19106359e-01, 1.68343567e+02, -7.38633142e+00, -1.10883559e+00];[0.57023569, 0.42976431]
[9.08625647e+02, 3.88573435e+00, 4.56231390e-01, 1.51763506e+02, -9.43678762e+00, -1.07681857e+00];[0.57426515, 0.42573485]
[9.08620776e+02, 3.88431838e+00, 4.56070764e-01, 1.51766191e+02, -9.43629888e+00, -1.07687148e+00];[0.57426515, 0.42573485]
[9.06191659e+02, 2.58335079e+00, 2.17593008e-01, 1.48225804e+02, -8.43020303e+00, -7.41166266e-01];[0.58400891, 0.41599109]
[9.06483029e+02, 2.15772635e+00, 1.29348028e-01, 1.42761023e+02, -8.06479719e+00, -5.55824068e-01];[0.58468482, 0.41531518]
[9.06352417e+02, 1.66440249e+00, 4.41690711e-02, 1.36987382e+02, -7.73299915e+00, -4.01959754e-01];[0.58680591, 0.41319409]
[9.02620915e+02, 1.03668752e-01, -1.51755572e-01, 1.26088803e+02, -6.90541903e+00, -1.55152933e-01];[0.58448295, 0.41551705]
