state_data;mode_probabilities
[861., 0., 0., 227., 0., 0.];[0.85, 0.15]
[8.60394842e+02, -2.47299996e-01, -9.78593614e-02, 2.27010293e+02, -2.37863351e-02, -9.30068434e-03];[0.32610874, 0.67389126]
[8.59134723e+02, -8.25010273e-01, -1.00583188e-01, 2.26991274e+02, -2.59533846e-02, -1.63436355e-03];[0.54935246, 0.45064754]
[8.58759586e+02, 6.63422262e-02, 2.85501456e-01, 2.27173116e+02, -5.10330456e-01, -2.73404219e-01];[0.34651793, 0.65348207]
[8.58928834e+02, 2.39707078e-01, 1.84108061e-01, 2.26710000e+02, -6.83378340e-01, -1.77479289e-01];[0.34651793, 0.65348207]
[8.55165702e+02, -1.58978110e+00, -9.54032271e-02, 2.30385783e+02, 1.42727252e+00, 1.49736705e-01];[0.53711382, 0.46288618]
[8.52126753e+02, -2.24914580e+00, -5.83871885e-02, 2.25163873e+02, -1.13390424e+00, -1.11425382e-01];[0.545043, 0.454957]
[8.49096278e+02, -2.69624772e+00, -5.55743785e-02, 2.25035129e+02, -6.06156192e-01, 3.82248118e-02];[0.5313608, 0.4686392]
[8.48285851e+02, -1.88712229e+00, -3.41077324e-02, 2.22788361e+02, -1.41734926e+00, -1.26428686e-01];[0.40903972, 0.59096028]
[8.47166781e+02, -1.89827215e+00, -1.58845969e-02, 2.21861863e+02, -1.52581859e+00, -9.34053885e-02];[0.40903972, 0.59096028]
[8.50114151e+02, -2.72352750e-01, 4.16105061e-02, 2.20704002e+02, -1.45852973e+00, -4.46218948e-03];[0.78229972, 0.21770028]
[8.39396572e+02, -4.87425132e+00, -3.63451635e-01, 2.21581594e+02, -3.40149577e-01, 1.33407178e-01];[0.47732027, 0.52267973]
[8.32937453e+02, -5.96542548e+00, -2.29983452e-01, 2.17620324e+02, -2.59490902e+00, -2.91074629e-01];[0.44402512, 0.55597488]
[8.38352495e+02, -8.72151532e-01, 3.24161059e-01, 2.18123634e+02, -7.89643369e-01, 2.04556494e-01];[0.31620478, 0.68379522]
[8.37980045e+02, -5.78673210e-01, 2.53815286e-01, 2.17685765e+02, -6.49434795e-01, 1.40476427e-01];[0.31620478, 0.68379522]
