measurement_data;state_data;mode_probabilities;state_errors
[1.37006425, 0.02173522, -0.00200936, 0.73059855, 0.12615602, 0.00953543];[1.44527937, 0.03549881, -0.00679529, 0.56028135, 0.1759331, 0.00159932];[1.14480736e-07, 9.99999886e-01];[0.07521512, 0.01376359, 0.00478593, 0.1703172, 0.04977708, 0.00793611]
[1.20764978, 0.09308993, -0.00752821, 0.58561412, 0.16230095, 0.00383136];[1.36864878e+00, 4.36009599e-02, 6.50654159e-04, 5.80330735e-01, 1.71862465e-01, 1.99464850e-05];[6.07479370e-09, 9.99999994e-01];[0.160999, 0.04948897, 0.00817886, 0.00528339, 0.00956151, 0.00381141]
[1.50235914, 0.01406413, -0.00758246, 0.25166171, 0.11582953, 0.0078989];[1.40526157, 0.04160827, -0.00481767, 0.50898919, 0.14270346, -0.00996629];[6.15695052e-09, 9.99999994e-01];[0.09709757, 0.02754414, 0.00276479, 0.25732748, 0.02687393, 0.01786519]
[1.96966879, 0.00638048, -0.0030244, 0.23574782, 0.10608778, 0.00886092];[1.52353334, 0.05807476, -0.00748673, 0.46346708, 0.12169382, -0.01742078];[6.23926386e-09, 9.99999994e-01];[0.44613545, 0.05169428, 0.00446233, 0.22771926, 0.01560604, 0.0262817]
[1.13267113e+00, 3.64683600e-02, -6.85911000e-03, 2.74268780e-01, 1.21603890e-01, -4.10650000e-04];[1.45986491, 0.03556252, -0.0170251, 0.44061336, 0.11149432, -0.01761021];[6.30882570e-09, 9.99999994e-01];[0.32719378, 0.00090584, 0.01016599, 0.16634458, 0.01010957, 0.01719956]
[1.80870757, 0.01264936, -0.00472678, 0.57163586, 0.12385223, 0.00438257];[1.51522021, 0.04611038, -0.01554868, 0.47029925, 0.11816035, -0.00974066];[6.35901981e-09, 9.99999994e-01];[0.29348736, 0.03346102, 0.0108219, 0.10133661, 0.00569188, 0.01412323]
[1.97140468e+00, 8.97175000e-02, -8.79310000e-04, 4.01185770e-01, 1.16338820e-01, 9.07801000e-03];[1.5826913, 0.07439076, 0.00723385, 0.47101847, 0.1134923, -0.00969796];[6.38300987e-09, 9.99999994e-01];[0.38871338, 0.01532674, 0.00811316, 0.0698327, 0.00284652, 0.01877597]
[1.73952679, 0.02523498, -0.00316315, 0.61928887, 0.15725464, 0.00203089];[1.60709377, 0.0736356, -0.00417987, 0.50086789, 0.12725946, 0.0072571];[6.40166450e-09, 9.99999994e-01];[0.13243302, 0.04840062, 0.00101672, 0.11842098, 0.02999518, 0.00522621]
[1.9543786, 0.08514546, -0.00988577, 0.42360428, 0.14607327, 0.00572964];[1.65416238, 0.09265329, 0.00760641, 0.50386646, 0.12642741, 0.009917];[6.40178735e-09, 9.99999994e-01];[0.30021622, 0.00750783, 0.01749218, 0.08026218, 0.01964586, 0.00418736]
[1.04091517, 0.06002021, -0.00769098, 0.2973625, 0.18410147, 0.00896391];[1.59449842, 0.05419718, -0.0209809, 0.49486107, 0.12541987, 0.01995987];[6.38701940e-09, 9.99999994e-01];[0.55358325, 0.00582303, 0.01328992, 0.19749857, 0.0586816, 0.01099596]
[1.84757440e+00, 6.88269700e-02, -3.62593000e-03, 1.06071774e+00, 1.65520660e-01, 1.67503000e-03];[1.62610443, 0.06894816, -0.00727446, 0.56618374, 0.16396404, 0.04579648];[6.37963636e-09, 9.99999994e-01];[2.21469974e-01, 1.21192882e-04, 3.64853150e-03, 4.94534005e-01, 1.55662283e-03, 4.41214514e-02]
[1.73219663e+00, 1.03361000e-02, -5.41452000e-03, 4.84464650e-01, 1.15799150e-01, 1.86910000e-04];[1.64040618, 0.0639185, -0.02058973, 0.57085001, 0.15309241, 0.02353103];[6.38319330e-09, 9.99999994e-01];[0.09179045, 0.0535824, 0.01517521, 0.08638536, 0.03729326, 0.02334412]
[1.86145395e+00, 4.21124300e-02, -1.16792000e-03, 7.84938070e-01, 1.90491360e-01, 5.63794000e-03];[1.66645223, 0.0713001, -0.01785412, 0.60680326, 0.17254525, 0.03819228];[6.37168649e-09, 9.99999994e-01];[0.19500172, 0.02918767, 0.0166862, 0.17813481, 0.01794611, 0.03255434]
[1.45872130e+00, 1.40268400e-02, -1.98780000e-04, 1.00992436e+00, 1.29209760e-01, 2.41263000e-03];[1.65102279, 0.04773069, -0.03870172, 0.65810889, 0.19045165, 0.03364078];[6.36252552e-09, 9.99999994e-01];[0.19230149, 0.03370385, 0.03850294, 0.35181547, 0.06124189, 0.03122815]
[1.65359627, 0.02954989, -0.00928817, 0.77290203, 0.14523573, 0.00640988];[1.65479447, 0.04191608, -0.04029327, 0.68382789, 0.19081578, 0.02044701];[6.36235310e-09, 9.99999994e-01];[0.0011982, 0.01236619, 0.0310051, 0.08907414, 0.04558005, 0.01403713]
[1.92156521, 0.02346275, -0.0032564, 0.56333503, 0.15119559, 0.00597035];[1.68167763, 0.05219618, -0.03315823, 0.68858353, 0.17704805, 0.00312333];[6.35420452e-09, 9.99999994e-01];[0.23988758, 0.02873343, 0.02990183, 0.1252485, 0.02585246, 0.00284702]
[1.06739143, -0.01109886, -0.00549391, 1.14939778, 0.11219116, 0.00304502];[1.62928620e+00, 1.19774654e-03, -6.63000127e-02, 7.42357200e-01, 1.93733828e-01, -1.91748292e-03];[6.33310700e-09, 9.99999994e-01];[0.56189477, 0.01229661, 0.0608061, 0.40704058, 0.08154267, 0.0049625]
[1.30735358, 0.02521442, -0.00277447, 0.43613368, 0.176936, 0.00802791];[1.60251697, -0.01891475, -0.06200767, 0.73255616, 0.17070843, -0.01543239];[6.34790473e-09, 9.99999994e-01];[0.29516339, 0.04412917, 0.0592332, 0.29642248, 0.00622757, 0.0234603]
[1.68242833, 0.05514254, -0.00224025, 0.2105403, 0.14988976, 0.00182419];[1.61129342, -0.00522937, -0.03226706, 0.70208872, 0.13252235, -0.03515033];[6.34088594e-09, 9.99999994e-01];[0.07113491, 0.06037191, 0.03002681, 0.49154842, 0.01736741, 0.03697452]
[1.08589961, 0.00450323, -0.0075575, 1.02949575, 0.19197383, 0.00587068];[1.56626385, -0.03875296, -0.04170717, 0.7451517, 0.16010514, -0.00490506];[6.33725228e-09, 9.99999994e-01];[0.48036424, 0.04325619, 0.03414967, 0.28434405, 0.03186869, 0.01077574]
[1.4329621e+00, 7.4608610e-02, -6.2226800e-03, 4.1748712e-01, 1.8866409e-01, 9.3975000e-04];[1.55689042, -0.03062575, -0.00972539, 0.73326246, 0.14282221, -0.00595385];[6.34760427e-09, 9.99999994e-01];[0.12392832, 0.10523436, 0.00350271, 0.31577534, 0.04584188, 0.0068936]
[1.85599015, 0.0249637, -0.00841396, 1.02997961, 0.17914148, 0.0046625];[1.5821634, -0.00294929, 0.01456466, 0.77325645, 0.16649653, 0.01322034];[6.34061578e-09, 9.99999994e-01];[0.27382675, 0.02791299, 0.02297862, 0.25672316, 0.01264495, 0.00855784]
[1.58991895e+00, 4.95995100e-02, -7.54650000e-04, 4.93579070e-01, 1.81835440e-01, -5.12120000e-04];[1.58510359, 0.00725099, 0.0277187, 0.76561307, 0.15101677, 0.00784343];[6.34643610e-09, 9.99999994e-01];[0.00481536, 0.04234852, 0.02847335, 0.272034, 0.03081867, 0.00835555]
[1.94071893, 0.06054978, -0.0074563, 0.89415186, 0.15349673, 0.00679685];[1.61829999, 0.04031592, 0.048535, 0.79038405, 0.15929014, 0.01132158];[6.34302750e-09, 9.99999994e-01];[0.32241894, 0.02023386, 0.0559913, 0.10376781, 0.00579341, 0.00452473]
