measurement_data;state_data;mode_probabilities;state_errors
[1.74428659, 0.02016566, -0.0059539, 0.05134973, 0.11809263, 0.00830317];[1.78272193, 0.05389932, -0.01071385, 0.21616267, 0.11627648, 0.00687004];[2.12521361e-07, 9.99999787e-01];[0.03843534, 0.03373366, 0.00475995, 0.16481294, 0.00181615, 0.00143313]
[1.93895596, 0.00352765, -0.00243618, 0.19174698, 0.15657114, 0.00323187];[1.83803337, 0.04326703, -0.00988495, 0.2161757, 0.1284031, 0.00738156];[8.59917304e-09, 9.99999991e-01];[0.10092259, 0.03973938, 0.00744877, 0.02442872, 0.02816804, 0.00414969]
[1.58138864, 0.01322623, -0.00771334, 0.30419464, 0.10640278, 0.00473764];[1.77571772, 0.02392305, -0.01099622, 0.247676, 0.1266772, 0.00547629];[7.85975926e-09, 9.99999992e-01];[0.19432908, 0.01069682, 0.00328288, 0.05651864, 0.02027442, 0.00073865]
[1.46262844e+00, 5.39867700e-02, -1.45108000e-03, 5.69575700e-02, 1.60512250e-01, 6.03883000e-03];[1.71405427, 0.01573492, -0.00718856, 0.21941088, 0.12514712, 0.00701601];[7.56187050e-09, 9.99999992e-01];[0.25142583, 0.03825185, 0.00573748, 0.16245331, 0.03536513, 0.00097718]
[1.4856459, -0.00289477, -0.00398814, 0.44437952, 0.10216411, 0.00935465];[1.67515381, 0.00215413, -0.00803184, 0.26824571, 0.13112006, 0.00692301];[7.42164537e-09, 9.99999993e-01];[0.18950791, 0.0050489, 0.0040437, 0.17613381, 0.02895595, 0.00243164]
[1.01643094e+00, 7.81459300e-02, -5.88710000e-04, 1.61619680e-01, 1.40117230e-01, 4.14468000e-03];[1.57738452, -0.01583186, -0.0037859, 0.2634287, 0.1277167, 0.00623232];[7.34985772e-09, 9.99999993e-01];[0.56095358, 0.09397779, 0.00319719, 0.10180902, 0.01240053, 0.00208764]
[1.60433831, 0.07658293, -0.00631775, 0.52307649, 0.11300659, 0.00422145];[1.58253875, -0.00292428, 0.00169644, 0.30938195, 0.13707525, 0.00582346];[7.31959351e-09, 9.99999993e-01];[0.02179956, 0.07950721, 0.00801419, 0.21369454, 0.02406866, 0.00160201]
[1.46831422e+00, -1.30029000e-03, -5.40174000e-03, 3.42957770e-01, 1.18976220e-01, 2.17670000e-03];[1.56813368e+00, -7.89663315e-03, -6.57809932e-04, 3.24982510e-01, 1.36157801e-01, 3.70640729e-03];[7.30286434e-09, 9.99999993e-01];[0.09981946, 0.00659634, 0.00474393, 0.01797526, 0.01718158, 0.00152971]
[1.03271593, 0.05205419, -0.00877252, 0.62548126, 0.1065487, 0.00636712];[1.5077247, -0.02538548, -0.00166511, 0.37067941, 0.14604702, 0.00396235];[7.28747822e-09, 9.99999993e-01];[0.47500877, 0.07743967, 0.00710741, 0.25480185, 0.03949832, 0.00240477]
[1.54367890e+00, 5.75362700e-02, -9.91240000e-03, 1.06358955e+00, 1.40378520e-01, 1.29431000e-03];[1.5121982, -0.015663, 0.00244344, 0.45845725, 0.17584103, 0.00713801];[7.27728164e-09, 9.99999993e-01];[0.0314807, 0.07319927, 0.01235584, 0.6051323, 0.03546251, 0.0058437]
[1.39640942e+00, 4.35815300e-02, -5.25440000e-04, 2.64981730e-01, 1.87493730e-01, 2.65824000e-03];[1.50100468, -0.0149016, 0.00526206, 0.4548165, 0.16799149, 0.0053526];[7.28486003e-09, 9.99999993e-01];[0.10459526, 0.05848313, 0.0057875, 0.18983477, 0.01950224, 0.00269436]
[1.26705963, 0.08792007, -0.00695785, 0.40594149, 0.16606702, 0.00694074];[1.48040377, -0.01585081, 0.00815503, 0.46511724, 0.16543751, 0.00510017];[7.28445361e-09, 9.99999993e-01];[0.21334414, 0.10377088, 0.01511288, 0.05917575, 0.00062951, 0.00184057]
[1.95759988e+00, 5.87445500e-02, -3.61353000e-03, 5.52196460e-01, 1.54744680e-01, 8.26680000e-04];[1.52668602, 0.01245354, 0.01442726, 0.48792721, 0.16788731, 0.00368062];[7.27530873e-09, 9.99999993e-01];[0.43091386, 0.04629101, 0.01804079, 0.06426925, 0.01314263, 0.00285394]
[1.54615997, 0.0605962, -0.00787033, 1.0039977, 0.18467813, 0.00691519];[1.53134349, 0.01760713, 0.01249185, 0.55095421, 0.19229618, 0.00972915];[7.27630668e-09, 9.99999993e-01];[0.01481648, 0.04298907, 0.02036218, 0.45304349, 0.00761805, 0.00281396]
[1.64346822e+00, 1.90090500e-02, -8.60489000e-03, 4.95540890e-01, 1.61122210e-01, -9.44150000e-04];[1.54294641, 0.02272038, 0.00801327, 0.56238415, 0.18661975, 0.00386609];[7.28274927e-09, 9.99999993e-01];[0.10052181, 0.00371133, 0.01661816, 0.06684326, 0.02549754, 0.00481024]
[1.30817985, 0.00402365, -0.00888915, 0.17988371, 0.12269678, 0.00640446];[1.52389876e+00, 1.02993027e-02, 1.63979716e-04, 5.43806516e-01, 1.63716114e-01, -3.95165505e-03];[7.27420039e-09, 9.99999993e-01];[0.21571891, 0.00627565, 0.00905313, 0.36392281, 0.04101933, 0.01035612]
[1.61241646e+00, 7.98977200e-02, 7.12358921e-05, 4.59658490e-01, 1.38771930e-01, 7.34862982e-03];[1.53500005, 0.0199136, 0.0064496, 0.55069103, 0.15739898, -0.00389467];[7.28027517e-09, 9.99999993e-01];[0.07741641, 0.05998412, 0.00637837, 0.09103254, 0.01862705, 0.0112433]
[1.48446334, 0.03861121, -0.00235629, 1.04685263, 0.12950651, 0.00233165];[1.53328043e+00, 1.91370640e-02, 5.19809718e-03, 6.05673875e-01, 1.76911608e-01, -3.16830583e-04];[7.27503691e-09, 9.99999993e-01];[0.04881709, 0.01947415, 0.00755439, 0.44117876, 0.0474051, 0.00264848]
[1.14674109e+00, 4.61032300e-02, -6.73316000e-03, 7.48210170e-01, 1.21861220e-01, -6.47930000e-04];[1.50406760e+00, 3.46410713e-03, 8.47012171e-04, 6.31600967e-01, 1.78185170e-01, -3.73700801e-03];[7.27669886e-09, 9.99999993e-01];[0.35732651, 0.04263912, 0.00758017, 0.1166092, 0.05632395, 0.00308908]
[1.79158172, -0.01670759, -0.00708958, 0.65606994, 0.1826916, 0.00319037];[1.52710639e+00, 1.45667081e-02, -2.30813832e-04, 6.50146932e-01, 1.78880793e-01, -1.51924474e-03];[7.27848638e-09, 9.99999993e-01];[0.26447533, 0.0312743, 0.00685877, 0.00592301, 0.00381081, 0.00470961]
[1.54192869e+00, 7.18293700e-02, -1.69947000e-03, 7.57421430e-01, 9.82648000e-02, 9.58620000e-04];[1.53183122, 0.01949566, 0.00418193, 0.67219342, 0.176714, -0.00662816];[7.27980058e-09, 9.99999993e-01];[0.01009747, 0.05233371, 0.0058814, 0.08522801, 0.0784492, 0.00758678]
[1.25730872e+00, 6.36847000e-02, -3.44678000e-03, 1.19781282e+00, 1.49288620e-01, 3.55840000e-04];[1.51326251, 0.01025781, 0.00328153, 0.72960858, 0.19751003, -0.00237878];[7.27167402e-09, 9.99999993e-01];[0.25595379, 0.05342689, 0.00672831, 0.46820424, 0.04822141, 0.00273462]
[1.56215745, 0.04139197, -0.00601137, 1.02619571, 0.19599385, 0.00266177];[1.51928321e+00, 1.45878765e-02, 3.88552892e-03, 7.71385329e-01, 2.10070611e-01, 1.35504005e-03];[7.27768615e-09, 9.99999993e-01];[0.04287424, 0.02680409, 0.0098969, 0.25481038, 0.01407676, 0.00130673]
[1.17145381e+00, 2.89707100e-02, -7.68730000e-03, 1.03937521e+00, 1.41376370e-01, -7.72690000e-04];[1.49358290e+00, -5.44323129e-04, -1.15180385e-03, 8.09320199e-01, 2.16130656e-01, -2.53542929e-03];[7.27556054e-09, 9.99999993e-01];[0.32212909, 0.02951503, 0.0065355, 0.23005501, 0.07475429, 0.00176274]
[1.25413316e+00, -1.67380000e-04, -5.81965000e-03, 1.15560817e+00, 1.23369990e-01, 3.22518000e-03];[1.4746466, -0.01181002, -0.00453235, 0.85297543, 0.2240417, -0.00564155];[7.27627720e-09, 9.99999993e-01];[0.22051344, 0.01164264, 0.0012873, 0.30263274, 0.10067171, 0.00886673]
[1.31279710e+00, 3.81603700e-02, -8.15377000e-03, 1.18266655e+00, 1.51061380e-01, -6.20860000e-04];[1.46276401, -0.01601571, -0.00280883, 0.89670537, 0.23235393, -0.00744409];[7.27750483e-09, 9.99999993e-01];[0.14996691, 0.05417608, 0.00534494, 0.28596118, 0.08129255, 0.00682323]
[1.73953748e+00, 4.31619000e-03, -6.25149000e-03, 3.32709890e-01, 1.56825740e-01, -9.69200000e-04];[1.48373240e+00, -2.23082419e-03, 6.35386972e-04, 8.71053831e-01, 1.99551912e-01, -1.74874749e-02];[7.26486135e-09, 9.99999993e-01];[0.25580508, 0.00654701, 0.00688688, 0.53834394, 0.04272617, 0.01651827]
[1.88619578e+00, -1.49650100e-02, -9.21531000e-03, 6.32940930e-01, 1.74663600e-01, -8.22870000e-04];[1.51442524e+00, 1.47212373e-02, 8.80464158e-04, 8.69927562e-01, 1.85234139e-01, -1.76023486e-02];[7.27417195e-09, 9.99999993e-01];[0.37177054, 0.02968625, 0.01009577, 0.23698663, 0.01057054, 0.01677948]
