measurement_data;state_data;mode_probabilities;state_errors
[1002., 376.];[1.00298830e+03, -7.15094073e-01, -2.93490211e-01, 3.76000000e+02, 0.00000000e+00, 0.00000000e+00];[0.5, 0.5];
[1003., 376.];[1.00278355e+03, -4.60218129e-01, -4.16274258e-02, 3.76000000e+02, 0.00000000e+00, 0.00000000e+00];[0.48580716, 0.51419284];
[1003., 375.];[1.00293371e+03, -4.10719221e-03, 1.78331831e-01, 3.75046347e+02, -9.14852971e-01, -4.88849508e-01];[0.43633236, 0.56366764];
[1003., 374.];[1.00300028e+03, 1.51316998e-01, 1.69148053e-01, 3.73990930e+02, -1.28904411e+00, -4.24723710e-01];[0.35830826, 0.64169174];
[1005., 375.];[1.00453546e+03, 1.35593945e+00, 6.00661369e-01, 3.74394896e+02, 1.34555579e-01, 8.34904138e-01];[0.31193109, 0.68806891];
[1006., 377.];[1.00620796e+03, 1.95939155e+00, 5.94664395e-01, 3.75241581e+02, 1.22207403e+00, 9.85086232e-01];[0.3319139, 0.6680861];
[1003., 374.];[1.00342338e+03, -6.23128855e-01, -5.36539896e-01, 3.74138750e+02, 2.99459745e-01, 2.14118372e-01];[0.29734058, 0.70265942];
[1000., 376.];[1000.48247926, -2.77031832, -1.29501284, 375.82327998, 1.81804584, 1.00905513];[0.26308307, 0.73691693];
[1009., 371.];[1006.38173727, 3.62316205, 2.22778486, 371.52748429, -3.57392181, -2.70651902];[0.27333619, 0.72666381];
[1011., 371.];[1.01102554e+03, 6.04001681e+00, 2.36513587e+00, 3.70040515e+02, -2.68125450e+00, -3.50988237e-01];[0.26471333, 0.73528667];
[1010., 370.];[1.01132059e+03, 3.49729660e+00, 3.55236637e-01, 3.69705505e+02, -8.63442828e-01, 9.84219288e-01];[0.24722123, 0.75277877];
[1008., 372.];[1.00967341e+03, -2.53765036e-01, -1.45711867e+00, 3.71488414e+02, 2.09051291e+00, 2.29237638e+00];[0.24420051, 0.75579949];
[1005., 373.];[1005.29912891, -4.28718036, -2.5799921, 373.1224648, 2.96354303, 1.46328012];[0.22288938, 0.77711062];
[1005., 373.];[1.00350369e+03, -3.43150433e+00, -8.30417174e-01, 3.73466311e+02, 9.70059575e-01, -9.77095066e-01];[0.20562548, 0.79437452];
[1006., 373.];[1.00510700e+03, 9.00280777e-03, 1.07269027e+00, 3.73139312e+02, -7.50032240e-01, -1.57306531e+00];[0.1772117, 0.8227883];
[1005., 374.];[1.00523245e+03, 7.56723630e-01, 9.26259323e-01, 3.73349096e+02, -7.24092580e-01, -3.45064493e-01];[0.17373599, 0.82626401];
[1004., 374.];[1.00436048e+03, 1.74483689e-01, 2.74456372e-01, 3.73784757e+02, -1.70072890e-02, 3.26283494e-01];[0.16527335, 0.83472665];
[1004., 374.];[1.00406177e+03, 6.94769671e-03, 7.64241671e-02, 3.73986201e+02, 3.59830105e-01, 3.86174903e-01];[0.16062517, 0.83937483];
[1001., 376.];[1001.5874549, -2.16053174, -1.0704279, 375.88489515, 2.12435923, 1.35330201];[0.14794349, 0.85205651];
[1002., 376.];[1.00112082e+03, -1.24353977e+00, -4.01934267e-02, 3.76666627e+02, 1.60775695e+00, -6.68182425e-02];[0.15916937, 0.84083063];
[1003., 375.];[1.00276696e+03, 9.23191180e-01, 9.96607505e-01, 3.75252233e+02, -8.97934533e-01, -1.66534651e+00];[0.15534565, 0.84465435];
[1004., 375.];[1.00418982e+03, 1.88613493e+00, 9.34073400e-01, 3.74606628e+02, -1.50164839e+00, -8.88853959e-01];[0.14625565, 0.85374435];
[1006., 374.];[1.00602914e+03, 2.45829501e+00, 7.66811490e-01, 3.73905354e+02, -1.37770507e+00, -2.73043691e-01];[0.14933833, 0.85066167];
[1004., 376.];[1.00483825e+03, -4.67159634e-02, -9.62791369e-01, 3.75384107e+02, 1.34031883e+00, 2.24755048e+00];[0.15417984, 0.84582016];
