state_data;mode_probabilities
[1004., 0., 0., 376., 0., 0.];[0.5, 0.5]
[1.00299981e+03, -2.39123229e-04, -1.39430451e-04, 3.76000000e+02, 0.00000000e+00, 0.00000000e+00];[0.50001255, 0.49998745]
[1.00299957e+03, -3.75236660e-04, -1.39226773e-04, 3.76000000e+02, 0.00000000e+00, 0.00000000e+00];[0.5004257, 0.4995743]
[1.00318377e+03, 1.71390930e-02, 4.35214572e-03, 3.74658281e+02, -2.89358339e-01, -7.24182613e-02];[0.51655092, 0.48344908]
[1.00362751e+03, 1.08379297e-01, 2.30819513e-02, 3.74432765e+02, -3.28597839e-01, -6.55624744e-02];[0.52921581, 0.47078419]
[1.00362731e+03, 1.08255460e-01, 2.30542866e-02, 3.74433326e+02, -3.28306049e-01, -6.55036444e-02];[0.52921581, 0.47078419]
[1.00384912e+03, 1.58558859e-01, 2.82347691e-02, 3.74163494e+02, -3.62119836e-01, -5.97111005e-02];[0.52773986, 0.47226014]
[1.00360301e+03, 6.73372006e-02, 8.59577564e-03, 3.73698621e+02, -4.45342968e-01, -6.37842711e-02];[0.55457294, 0.44542706]
[1.00464568e+03, 4.14126735e-01, 6.40479779e-02, 3.71287770e+02, -1.10470407e+00, -1.65165206e-01];[0.57277904, 0.42722096]
[1.00464479e+03, 4.13690829e-01, 6.39425409e-02, 3.71288612e+02, -1.10407768e+00, -1.64974379e-01];[0.57277904, 0.42722096]
[1.00762290e+03, 1.14914176e+00, 1.54361580e-01, 3.69991326e+02, -1.32088265e+00, -1.75537626e-01];[0.57229588, 0.42770412]
[1.01013047e+03, 1.63156096e+00, 1.97073244e-01, 3.68524644e+02, -1.52477456e+00, -1.81179838e-01];[0.57522595, 0.42477405]
[1.01096271e+03, 1.60473079e+00, 1.67170975e-01, 3.69368064e+02, -9.00546161e-01, -4.70298058e-02];[0.57758507, 0.42241493]
[1.00679807e+03, 2.04848560e-01, -3.65476115e-02, 3.73176769e+02, 6.57877312e-01, 1.95283282e-01];[0.58506275, 0.41493725]
[1.00679964e+03, 2.05787058e-01, -3.63349317e-02, 3.73174763e+02, 6.56501401e-01, 1.94944795e-01];[0.58506275, 0.41493725]
[1.00647735e+03, 3.40687036e-02, -5.49149716e-02, 3.73754713e+02, 7.89951202e-01, 1.84637834e-01];[0.58783497, 0.41216503]
[1.00597675e+03, -1.58917491e-01, -7.41149637e-02, 3.74752392e+02, 1.01891769e+00, 1.92999965e-01];[0.58619729, 0.41380271]
[1.00487318e+03, -4.77427651e-01, -1.07026759e-01, 3.75404142e+02, 1.05627544e+00, 1.67453084e-01];[0.58807024, 0.41192976]
[1.00103575e+03, -1.37525510e+00, -1.95113885e-01, 3.76805839e+02, 1.15987286e+00, 1.45725111e-01];[0.59454796, 0.40545204]
[1.00103732e+03, -1.37441189e+00, -1.94943664e-01, 3.76805897e+02, 1.15990807e+00, 1.45724943e-01];[0.59454796, 0.40545204]
[1.00004140e+03, -1.43622474e+00, -1.76512159e-01, 3.77533302e+02, 1.13136203e+00, 1.15287111e-01];[0.5919374, 0.4080626]
[1.00122889e+03, -8.47835090e-01, -7.06077365e-02, 3.76191097e+02, 3.67885146e-01, -3.62015530e-02];[0.59752847, 0.40247153]
[1.00151241e+03, -5.84968907e-01, -2.35948360e-02, 3.75925890e+02, 1.11017562e-01, -7.56355596e-02];[0.59478863, 0.40521137]
[1.00449221e+03, 3.94765654e-01, 1.00227056e-01, 3.74956045e+02, -2.56489542e-01, -9.14519902e-02];[0.60093152, 0.39906848]
