state_data;mode_probabilities
[1006., 0., 0., 370., 0., 0.];[0.5, 0.5]
[1.00686739e+03, 1.65186510e-04, 9.43922912e-05, 3.71501244e+02, 1.55536102e-03, 8.88777723e-04];[0.50001281, 0.49998719]
[1.00695738e+03, 5.99640255e-04, 2.24294153e-04, 3.71547679e+02, 3.44762270e-03, 1.27227698e-03];[0.50004493, 0.49995507]
[1.00753940e+03, 1.55278239e-02, 3.59641746e-03, 3.72522232e+02, 1.10624714e-01, 2.54042651e-02];[0.50485669, 0.49514331]
[1.00753939e+03, 1.55239859e-02, 3.59551256e-03, 3.72522185e+02, 1.10598472e-01, 2.53981421e-02];[0.50485669, 0.49514331]
[1.00746597e+03, 5.45211690e-03, 7.19074248e-04, 3.72695854e+02, 1.52666604e-01, 2.89194824e-02];[0.50596717, 0.49403283]
[1.00816712e+03, 1.52513324e-01, 2.73281488e-02, 3.73177019e+02, 2.83213103e-01, 4.74278702e-02];[0.54372746, 0.45627254]
[1.00746142e+03, -4.25934479e-02, -8.78338465e-03, 3.73372960e+02, 2.92625125e-01, 4.08357407e-02];[0.5525649, 0.4474351]
[1.00792937e+03, 7.10506659e-02, 7.65435872e-03, 3.73691685e+02, 3.10450538e-01, 3.75600915e-02];[0.56743305, 0.43256695]
[1.00792925e+03, 7.10221831e-02, 7.65262158e-03, 3.73691549e+02, 3.10389396e-01, 3.75423427e-02];[0.56743305, 0.43256695]
[1.00792915e+03, 7.09966384e-02, 7.65106365e-03, 3.73691426e+02, 3.10334562e-01, 3.75264249e-02];[0.56743305, 0.43256695]
[1.00799760e+03, 7.95807523e-02, 8.00996932e-03, 3.73494360e+02, 1.87553957e-01, 1.26946272e-02];[0.57052234, 0.42947766]
[1.00865629e+03, 2.32285136e-01, 2.61462964e-02, 3.74025742e+02, 3.02420119e-01, 2.86164573e-02];[0.57192878, 0.42807122]
[1.00840339e+03, 1.03875373e-01, 4.74524245e-03, 3.74261863e+02, 2.47577594e-01, 1.35673226e-02];[0.57779292, 0.42220708]
[1.00840348e+03, 1.03938031e-01, 4.76095207e-03, 3.74261928e+02, 2.47621163e-01, 1.35765992e-02];[0.57779292, 0.42220708]
[1.00932343e+03, 3.21688304e-01, 3.29184104e-02, 3.73402954e+02, -1.17002049e-01, -5.02853194e-02];[0.57919741, 0.42080259]
[1.00962357e+03, 3.45014168e-01, 3.16833437e-02, 3.73247642e+02, -1.71638969e-01, -5.10004336e-02];[0.57216105, 0.42783895]
[1.00832527e+03, 1.34314895e-01, 2.47884149e-02, 3.73259545e+02, -2.88055767e-01, -7.81985910e-02];[0.57971758, 0.42028242]
[1.00778824e+03, -5.51956985e-03, 4.43319703e-03, 3.73036957e+02, -3.31486184e-01, -7.24735222e-02];[0.57467514, 0.42532486]
[1.00778807e+03, -5.65921130e-03, 4.39468089e-03, 3.73038042e+02, -3.30963577e-01, -7.23565540e-02];[0.57467514, 0.42532486]
[1.00778792e+03, -5.78434619e-03, 4.36016597e-03, 3.73039014e+02, -3.30495259e-01, -7.22517369e-02];[0.57467514, 0.42532486]
[1.00792816e+03, 2.25410335e-02, 6.10695095e-03, 3.73643079e+02, -1.39746721e-01, -3.57354886e-02];[0.57918944, 0.42081056]
[1.00823110e+03, 9.50050450e-02, 1.42493667e-02, 3.73478650e+02, -1.79674065e-01, -3.66463692e-02];[0.57211291, 0.42788709]
[1.00918655e+03, 2.84994456e-01, 3.20764161e-02, 3.72577106e+02, -3.50829941e-01, -4.62725015e-02];[0.57975017, 0.42024983]
[1.00918629e+03, 2.84858417e-01, 3.20516159e-02, 3.72577132e+02, -3.50823854e-01, -4.62772811e-02];[0.57975017, 0.42024983]
[1.00936910e+03, 2.86878592e-01, 2.82101111e-02, 3.72239656e+02, -3.83021062e-01, -4.37869206e-02];[0.57252262, 0.42747738]
[1.01009639e+03, 4.18739284e-01, 4.04268955e-02, 3.72492752e+02, -2.07950995e-01, -9.34854116e-03];[0.58045959, 0.41954041]
