measurement_data;state_data;mode_probabilities;state_errors
[0.1, 1., 0., 0.1, 1., 0.];[0.1, 1., 0., 0.1, 1., 0.];[0.08756419, 0.91243581];[0., 0., 0., 0., 0., 0.]
[0.2, 1., 0., 0.2, 1., 0.];[0.2, 1., 0., 0.2, 1., 0.];[0.03013462, 0.96986538];[2.77555756e-17, 0.00000000e+00, 0.00000000e+00, 2.77555756e-17, 0.00000000e+00, 0.00000000e+00]
[0.3, 1., 0., 0.3, 1., 0.];[3.00000000e-01, 1.00000000e+00, 6.53598899e-22, 3.00000000e-01, 1.00000000e+00, 6.53598899e-22];[0.00757647, 0.99242353];[5.55111512e-17, 0.00000000e+00, 6.53598899e-22, 5.55111512e-17, 0.00000000e+00, 6.53598899e-22]
[0.4, 1., 0., 0.4, 1., 0.];[4.00000000e-01, 1.00000000e+00, 1.02421356e-20, 4.00000000e-01, 1.00000000e+00, 1.02421356e-20];[0.00379983, 0.99620017];[1.11022302e-16, 1.11022302e-16, 1.02421356e-20, 1.11022302e-16, 1.11022302e-16, 1.02421356e-20]
[0.5, 1., 0., 0.5, 1., 0.];[5.00000000e-01, 1.00000000e+00, 1.27343516e-20, 5.00000000e-01, 1.00000000e+00, 1.27343516e-20];[0.00405615, 0.99594385];[1.11022302e-16, 2.22044605e-16, 1.27343516e-20, 1.11022302e-16, 2.22044605e-16, 1.27343516e-20]
[0.6, 1., 0., 0.6, 1., 0.];[6.00000000e-01, 1.00000000e+00, 1.94260219e-20, 6.00000000e-01, 1.00000000e+00, 1.94260219e-20];[0.00502067, 0.99497933];[0.00000000e+00, 0.00000000e+00, 1.94260219e-20, 0.00000000e+00, 0.00000000e+00, 1.94260219e-20]
[0.7, 1., 0., 0.7, 1., 0.];[7.0000000e-01, 1.0000000e+00, 2.2658487e-20, 7.0000000e-01, 1.0000000e+00, 2.2658487e-20];[0.00613823, 0.99386177];[0.00000000e+00, 1.11022302e-16, 2.26584870e-20, 0.00000000e+00, 1.11022302e-16, 2.26584870e-20]
[0.8, 1., 0., 0.8, 1., 0.];[8.00000000e-01, 1.00000000e+00, 5.28231475e-20, 8.00000000e-01, 1.00000000e+00, 5.28231475e-20];[0.00729368, 0.99270632];[3.33066907e-16, 2.22044605e-16, 5.28231475e-20, 3.33066907e-16, 2.22044605e-16, 5.28231475e-20]
[0.9, 1., 0., 0.9, 1., 0.];[9.00000000e-01, 1.00000000e+00, 7.21717676e-20, 9.00000000e-01, 1.00000000e+00, 7.21717676e-20];[0.00845164, 0.99154836];[3.33066907e-16, 1.11022302e-16, 7.21717676e-20, 3.33066907e-16, 1.11022302e-16, 7.21717676e-20]
[1., 1., 0., 1., 1., 0.];[1.0000000e+00, 1.0000000e+00, 3.4346243e-20, 1.0000000e+00, 1.0000000e+00, 3.4346243e-20];[0.00959561, 0.99040439];[3.33066907e-16, 2.22044605e-16, 3.43462430e-20, 3.33066907e-16, 2.22044605e-16, 3.43462430e-20]
[1.1, 1., 0., 1.1, 1., 0.];[1.10000000e+00, 1.00000000e+00, 7.95953009e-20, 1.10000000e+00, 1.00000000e+00, 7.95953009e-20];[0.01071541, 0.98928459];[2.22044605e-16, 1.11022302e-16, 7.95953009e-20, 2.22044605e-16, 1.11022302e-16, 7.95953009e-20]
[1.2, 1., 0., 1.2, 1., 0.];[1.20000000e+00, 1.00000000e+00, 1.15572493e-19, 1.20000000e+00, 1.00000000e+00, 1.15572493e-19];[0.01180392, 0.98819608];[2.22044605e-16, 0.00000000e+00, 1.15572493e-19, 2.22044605e-16, 0.00000000e+00, 1.15572493e-19]
[1.3, 1., 0., 1.3, 1., 0.];[1.30000000e+00, 1.00000000e+00, 1.30070869e-19, 1.30000000e+00, 1.00000000e+00, 1.30070869e-19];[0.01285594, 0.98714406];[2.22044605e-16, 2.22044605e-16, 1.30070869e-19, 2.22044605e-16, 2.22044605e-16, 1.30070869e-19]
[1.4, 1., 0., 1.4, 1., 0.];[1.40000000e+00, 1.00000000e+00, 1.19587092e-19, 1.40000000e+00, 1.00000000e+00, 1.19587092e-19];[0.01386763, 0.98613237];[2.22044605e-16, 1.11022302e-16, 1.19587092e-19, 2.22044605e-16, 1.11022302e-16, 1.19587092e-19]
[1.5, 1., 0., 1.5, 1., 0.];[1.50000000e+00, 1.00000000e+00, 9.64992299e-20, 1.50000000e+00, 1.00000000e+00, 9.64992299e-20];[0.01483623, 0.98516377];[0.00000000e+00, 1.11022302e-16, 9.64992299e-20, 0.00000000e+00, 1.11022302e-16, 9.64992299e-20]
[1.6, 1., 0., 1.6, 1., 0.];[1.60000000e+00, 1.00000000e+00, 1.04644915e-19, 1.60000000e+00, 1.00000000e+00, 1.04644915e-19];[0.01575984, 0.98424016];[2.22044605e-16, 0.00000000e+00, 1.04644915e-19, 2.22044605e-16, 0.00000000e+00, 1.04644915e-19]
[1.7, 1., 0., 1.7, 1., 0.];[1.70000000e+00, 1.00000000e+00, 1.84486417e-19, 1.70000000e+00, 1.00000000e+00, 1.84486417e-19];[0.0166373, 0.9833627];[4.44089210e-16, 0.00000000e+00, 1.84486417e-19, 4.44089210e-16, 0.00000000e+00, 1.84486417e-19]
[1.8, 1., 0., 1.8, 1., 0.];[1.80000000e+00, 1.00000000e+00, 8.59254418e-20, 1.80000000e+00, 1.00000000e+00, 8.59254418e-20];[0.01746802, 0.98253198];[4.44089210e-16, 0.00000000e+00, 8.59254418e-20, 4.44089210e-16, 0.00000000e+00, 8.59254418e-20]
