measurement_data;state_data;mode_probabilities;state_errors
[0.1, 1., 0., 0.1, 1., 0.];[0.1, 1., 0., 0.1, 1., 0.];[1.14464138e-07, 9.99999886e-01];[1.38777878e-17, 1.11022302e-16, 0.00000000e+00, 1.38777878e-17, 1.11022302e-16, 0.00000000e+00]
[0.2, 1., 0., 0.2, 1., 0.];[0.2, 1., 0., 0.2, 1., 0.];[6.07363423e-09, 9.99999994e-01];[0., 0., 0., 0., 0., 0.]
[0.3, 1., 0., 0.3, 1., 0.];[3.00000000e-01, 1.00000000e+00, -2.06438657e-19, 3.00000000e-01, 1.00000000e+00, -2.06388435e-19];[6.16104352e-09, 9.99999994e-01];[5.55111512e-17, 0.00000000e+00, 2.06438657e-19, 5.55111512e-17, 0.00000000e+00, 2.06388435e-19]
[0.4, 1., 0., 0.4, 1., 0.];[4.00000000e-01, 1.00000000e+00, -1.83934578e-19, 4.00000000e-01, 1.00000000e+00, -1.83817087e-19];[6.24552769e-09, 9.99999994e-01];[0.00000000e+00, 0.00000000e+00, 1.83934578e-19, 0.00000000e+00, 0.00000000e+00, 1.83817087e-19]
[0.5, 1., 0., 0.5, 1., 0.];[5.00000000e-01, 1.00000000e+00, 2.64365079e-17, 5.00000000e-01, 1.00000000e+00, 2.65224946e-17];[6.31356168e-09, 9.99999994e-01];[5.55111512e-17, 1.11022302e-16, 2.64365079e-17, 5.55111512e-17, 1.11022302e-16, 2.65224946e-17]
[0.6, 1., 0., 0.6, 1., 0.];[6.00000000e-01, 1.00000000e+00, 2.36867994e-17, 6.00000000e-01, 1.00000000e+00, 2.37469903e-17];[6.36128971e-09, 9.99999994e-01];[0.00000000e+00, 0.00000000e+00, 2.36867994e-17, 0.00000000e+00, 0.00000000e+00, 2.37469903e-17]
[0.7, 1., 0., 0.7, 1., 0.];[7.00000000e-01, 1.00000000e+00, 2.13022190e-17, 7.00000000e-01, 1.00000000e+00, 2.13382076e-17];[6.38988079e-09, 9.99999994e-01];[1.11022302e-16, 0.00000000e+00, 2.13022190e-17, 1.11022302e-16, 0.00000000e+00, 2.13382076e-17]
[0.8, 1., 0., 0.8, 1., 0.];[8.00000000e-01, 1.00000000e+00, 1.92288396e-17, 8.00000000e-01, 1.00000000e+00, 1.92426624e-17];[6.40304193e-09, 9.99999994e-01];[0.00000000e+00, 1.11022302e-16, 1.92288396e-17, 0.00000000e+00, 1.11022302e-16, 1.92426624e-17]
[0.9, 1., 0., 0.9, 1., 0.];[9.00000000e-01, 1.00000000e+00, 1.74162825e-17, 9.00000000e-01, 1.00000000e+00, 1.74102270e-17];[6.40527144e-09, 9.99999994e-01];[1.11022302e-16, 0.00000000e+00, 1.74162825e-17, 1.11022302e-16, 0.00000000e+00, 1.74102270e-17]
[1., 1., 0., 1., 1., 0.];[1.00000000e+00, 1.00000000e+00, 1.58207227e-17, 1.00000000e+00, 1.00000000e+00, 1.57971690e-17];[6.40075074e-09, 9.99999994e-01];[0.00000000e+00, 0.00000000e+00, 1.58207227e-17, 0.00000000e+00, 0.00000000e+00, 1.57971690e-17]
[1.1, 1., 0., 1.1, 1., 0.];[1.10000000e+00, 1.00000000e+00, 1.44057553e-17, 1.10000000e+00, 1.00000000e+00, 1.43670613e-17];[6.39280731e-09, 9.99999994e-01];[2.22044605e-16, 2.22044605e-16, 1.44057553e-17, 2.22044605e-16, 2.22044605e-16, 1.43670613e-17]
[1.2, 1., 0., 1.2, 1., 0.];[1.20000000e+00, 1.00000000e+00, 6.34751884e-18, 1.20000000e+00, 1.00000000e+00, 6.28280886e-18];[6.38378825e-09, 9.99999994e-01];[4.44089210e-16, 0.00000000e+00, 6.34751884e-18, 4.44089210e-16, 0.00000000e+00, 6.28280886e-18]
[1.3, 1., 0., 1.3, 1., 0.];[1.30000000e+00, 1.00000000e+00, -1.09085781e-18, 1.30000000e+00, 1.00000000e+00, -1.16779786e-18];[6.37516298e-09, 9.99999994e-01];[4.44089210e-16, 2.22044605e-16, 1.09085781e-18, 4.44089210e-16, 2.22044605e-16, 1.16779786e-18]
[1.4, 1., 0., 1.4, 1., 0.];[1.40000000e+00, 1.00000000e+00, -1.48173781e-17, 1.40000000e+00, 1.00000000e+00, -1.49009035e-17];[6.36771764e-09, 9.99999994e-01];[4.44089210e-16, 0.00000000e+00, 1.48173781e-17, 4.44089210e-16, 0.00000000e+00, 1.49009035e-17]
[1.5, 1., 0., 1.5, 1., 0.];[1.50000000e+00, 1.00000000e+00, -2.73117024e-17, 1.50000000e+00, 1.00000000e+00, -2.73776806e-17];[6.36175860e-09, 9.99999994e-01];[4.44089210e-16, 1.11022302e-16, 2.73117024e-17, 4.44089210e-16, 1.11022302e-16, 2.73776806e-17]
[1.6, 1., 0., 1.6, 1., 0.];[1.60000000e+00, 1.00000000e+00, -3.86167247e-17, 1.60000000e+00, 1.00000000e+00, -3.86441667e-17];[6.35728753e-09, 9.99999994e-01];[2.22044605e-16, 1.11022302e-16, 3.86167247e-17, 2.22044605e-16, 1.11022302e-16, 3.86441667e-17]
[1.7, 1., 0., 1.7, 1., 0.];[1.70000000e+00, 1.00000000e+00, -4.87934393e-17, 1.70000000e+00, 1.00000000e+00, -4.87647375e-17];[6.35413597e-09, 9.99999994e-01];[4.44089210e-16, 0.00000000e+00, 4.87934393e-17, 4.44089210e-16, 0.00000000e+00, 4.87647375e-17]
[1.8, 1., 0., 1.8, 1., 0.];[1.80000000e+00, 1.00000000e+00, -5.79163581e-17, 1.80000000e+00, 1.00000000e+00, -5.78173061e-17];[6.35205943e-09, 9.99999994e-01];[2.22044605e-16, 0.00000000e+00, 5.79163581e-17, 2.22044605e-16, 0.00000000e+00, 5.78173061e-17]
[1.9, 1., 0., 1.9, 1., 0.];[1.90000000e+00, 1.00000000e+00, -7.25663955e-17, 1.90000000e+00, 1.00000000e+00, -7.23766437e-17];[6.35079955e-09, 9.99999994e-01];[4.44089210e-16, 1.11022302e-16, 7.25663955e-17, 4.44089210e-16, 1.11022302e-16, 7.23766437e-17]
[2., 1., 0., 2., 1., 0.];[2.00000000e+00, 1.00000000e+00, -7.92926704e-17, 2.00000000e+00, 1.00000000e+00, -7.90064711e-17];[6.35011975e-09, 9.99999994e-01];[4.44089210e-16, 0.00000000e+00, 7.92926704e-17, 4.44089210e-16, 0.00000000e+00, 7.90064711e-17]
[2.1, 1., 0., 2.1, 1., 0.];[2.10000000e+00, 1.00000000e+00, -8.52689206e-17, 2.10000000e+00, 1.00000000e+00, -8.48822116e-17];[6.34982316e-09, 9.99999994e-01];[4.44089210e-16, 0.00000000e+00, 8.52689206e-17, 4.44089210e-16, 0.00000000e+00, 8.48822116e-17]
[2.2, 1., 0., 2.2, 1., 0.];[2.20000000e+00, 1.00000000e+00, -9.05758871e-17, 2.20000000e+00, 1.00000000e+00, -9.00867150e-17];[6.34975768e-09, 9.99999994e-01];[4.44089210e-16, 0.00000000e+00, 9.05758871e-17, 4.44089210e-16, 0.00000000e+00, 9.00867150e-17]
[2.3, 1., 0., 2.3, 1., 0.];[2.30000000e+00, 1.00000000e+00, -1.07554086e-16, 2.30000000e+00, 1.00000000e+00, -1.06929576e-16];[6.34981385e-09, 9.99999994e-01];[8.88178420e-16, 0.00000000e+00, 1.07554086e-16, 8.88178420e-16, 0.00000000e+00, 1.06929576e-16]
[2.4, 1., 0., 2.4, 1., 0.];[2.40000000e+00, 1.00000000e+00, -1.22853985e-16, 2.40000000e+00, 1.00000000e+00, -1.22081391e-16];[6.34991886e-09, 9.99999994e-01];[8.88178420e-16, 1.11022302e-16, 1.22853985e-16, 8.88178420e-16, 1.11022302e-16, 1.22081391e-16]
[2.5, 1., 0., 2.5, 1., 0.];[2.50000000e+00, 1.00000000e+00, -1.36655872e-16, 2.50000000e+00, 1.00000000e+00, -1.35726665e-16];[6.35002842e-09, 9.99999994e-01];[8.88178420e-16, 0.00000000e+00, 1.36655872e-16, 8.88178420e-16, 0.00000000e+00, 1.35726665e-16]
