measurement_data;state_data;mode_probabilities;state_errors
[0.1, 1., 0., 0.1, 1., 0.];[0.1, 1., 0., 0.1, 1., 0.];[0.20865386, 0.79134614];[0., 0., 0., 0., 0., 0.]
[0.2, 1., 0., 0.2, 1., 0.];[0.2, 1., 0., 0.2, 1., 0.];[0.14096195, 0.85903805];[0., 0., 0., 0., 0., 0.]
[0.3, 1., 0., 0.3, 1., 0.];[3.00000000e-01, 1.00000000e+00, -3.49295398e-21, 3.00000000e-01, 1.00000000e+00, -3.49295398e-21];[0.12450043, 0.87549957];[5.55111512e-17, 0.00000000e+00, 3.49295398e-21, 5.55111512e-17, 0.00000000e+00, 3.49295398e-21]
[0.4, 1., 0., 0.4, 1., 0.];[4.00000000e-01, 1.00000000e+00, -2.26346133e-21, 4.00000000e-01, 1.00000000e+00, -2.26346133e-21];[0.12479058, 0.87520942];[0.00000000e+00, 0.00000000e+00, 2.26346133e-21, 0.00000000e+00, 0.00000000e+00, 2.26346133e-21]
[0.5, 1., 0., 0.5, 1., 0.];[5.00000000e-01, 1.00000000e+00, -1.61750353e-21, 5.00000000e-01, 1.00000000e+00, -1.61750353e-21];[0.13222885, 0.86777115];[0.00000000e+00, 0.00000000e+00, 1.61750353e-21, 0.00000000e+00, 0.00000000e+00, 1.61750353e-21]
[0.6, 1., 0., 0.6, 1., 0.];[6.00000000e-01, 1.00000000e+00, -1.23273395e-21, 6.00000000e-01, 1.00000000e+00, -1.23273395e-21];[0.14326957, 0.85673043];[0.00000000e+00, 2.22044605e-16, 1.23273395e-21, 0.00000000e+00, 2.22044605e-16, 1.23273395e-21]
[0.7, 1., 0., 0.7, 1., 0.];[7.00000000e-01, 1.00000000e+00, -7.66331183e-21, 7.00000000e-01, 1.00000000e+00, -7.66331183e-21];[0.15630844, 0.84369156];[0.00000000e+00, 0.00000000e+00, 7.66331183e-21, 0.00000000e+00, 0.00000000e+00, 7.66331183e-21]
[0.8, 1., 0., 0.8, 1., 0.];[8.00000000e-01, 1.00000000e+00, 5.92512665e-22, 8.00000000e-01, 1.00000000e+00, 5.92512665e-22];[0.17050446, 0.82949554];[1.11022302e-16, 0.00000000e+00, 5.92512665e-22, 1.11022302e-16, 0.00000000e+00, 5.92512665e-22]
[0.9, 1., 0., 0.9, 1., 0.];[9.00000000e-01, 1.00000000e+00, 7.81381371e-21, 9.00000000e-01, 1.00000000e+00, 7.81381371e-21];[0.18536652, 0.81463348];[1.11022302e-16, 0.00000000e+00, 7.81381371e-21, 1.11022302e-16, 0.00000000e+00, 7.81381371e-21]
[1., 1., 0., 1., 1., 0.];[1.00000000e+00, 1.00000000e+00, 2.24627537e-20, 1.00000000e+00, 1.00000000e+00, 2.24627537e-20];[0.20058353, 0.79941647];[1.11022302e-16, 0.00000000e+00, 2.24627537e-20, 1.11022302e-16, 0.00000000e+00, 2.24627537e-20]
[1.1, 1., 0., 1.1, 1., 0.];[1.10000000e+00, 1.00000000e+00, 3.67585576e-20, 1.10000000e+00, 1.00000000e+00, 3.67585576e-20];[0.21594545, 0.78405455];[0.00000000e+00, 0.00000000e+00, 3.67585576e-20, 0.00000000e+00, 0.00000000e+00, 3.67585576e-20]
[1.2, 1., 0., 1.2, 1., 0.];[1.20000000e+00, 1.00000000e+00, 1.81881017e-19, 1.20000000e+00, 1.00000000e+00, 1.81881017e-19];[0.23130324, 0.76869676];[2.22044605e-16, 1.11022302e-16, 1.81881017e-19, 2.22044605e-16, 1.11022302e-16, 1.81881017e-19]
[1.3, 1., 0., 1.3, 1., 0.];[1.30000000e+00, 1.00000000e+00, 4.72526906e-19, 1.30000000e+00, 1.00000000e+00, 4.72526906e-19];[0.24654675, 0.75345325];[0.00000000e+00, 2.22044605e-16, 4.72526906e-19, 0.00000000e+00, 2.22044605e-16, 4.72526906e-19]
[1.4, 1., 0., 1.4, 1., 0.];[1.40000000e+00, 1.00000000e+00, 7.08953964e-19, 1.40000000e+00, 1.00000000e+00, 7.08953964e-19];[0.26159206, 0.73840794];[0.00000000e+00, 2.22044605e-16, 7.08953964e-19, 0.00000000e+00, 2.22044605e-16, 7.08953964e-19]
[1.5, 1., 0., 1.5, 1., 0.];[1.50000000e+00, 1.00000000e+00, 7.59968072e-19, 1.50000000e+00, 1.00000000e+00, 7.59968072e-19];[0.27637377, 0.72362623];[4.44089210e-16, 0.00000000e+00, 7.59968072e-19, 4.44089210e-16, 0.00000000e+00, 7.59968072e-19]
[1.6, 1., 0., 1.6, 1., 0.];[1.60000000e+00, 1.00000000e+00, 8.05927845e-19, 1.60000000e+00, 1.00000000e+00, 8.05927845e-19];[0.29084015, 0.70915985];[4.44089210e-16, 2.22044605e-16, 8.05927845e-19, 4.44089210e-16, 2.22044605e-16, 8.05927845e-19]
[1.7, 1., 0., 1.7, 1., 0.];[1.7000000e+00, 1.0000000e+00, 7.9014006e-19, 1.7000000e+00, 1.0000000e+00, 7.9014006e-19];[0.30494998, 0.69505002];[6.66133815e-16, 0.00000000e+00, 7.90140060e-19, 6.66133815e-16, 0.00000000e+00, 7.90140060e-19]
[1.8, 1., 0., 1.8, 1., 0.];[1.80000000e+00, 1.00000000e+00, 7.38797301e-19, 1.80000000e+00, 1.00000000e+00, 7.38797301e-19];[0.31867047, 0.68132953];[6.66133815e-16, 2.22044605e-16, 7.38797301e-19, 6.66133815e-16, 2.22044605e-16, 7.38797301e-19]
[1.9, 1., 0., 1.9, 1., 0.];[1.90000000e+00, 1.00000000e+00, 4.88619119e-19, 1.90000000e+00, 1.00000000e+00, 4.88619119e-19];[0.33197576, 0.66802424];[1.11022302e-15, 1.11022302e-16, 4.88619119e-19, 1.11022302e-15, 1.11022302e-16, 4.88619119e-19]
