measurement_data;state_data;mode_probabilities;state_errors
[577., -554.];[575.24776527, 3.70926398, 1.52236288, -551.89059074, -2.04314857, -0.83855276];[0.5, 0.5];
[585., -555.];[584.33983086, 10.05750747, 4.05131177, -555.03698822, -3.127728, -0.84681955];[0.47895319, 0.52104681];
[593., -561.];[593.27183785, 11.16504978, 2.48581952, -560.89837013, -6.14335068, -2.01638052];[0.41241075, 0.58758925];
[602., -568.];[602.51569641, 10.58713934, 0.64465468, -567.86191972, -8.27427934, -2.31124956];[0.3527344, 0.6472656];
[608., -575.];[609.23016481, 7.42758491, -1.50113918, -575.62733578, -9.1695893, -1.64230616];[0.34162657, 0.65837343];
[616., -583.];[616.0056399, 6.02122755, -1.43498058, -583.99242972, -9.53620346, -1.00670539];[0.3236177, 0.6763823];
[624., -591.];[6.23691350e+02, 6.37104529e+00, -5.71450999e-01, -5.91166982e+02, -8.46993988e+00, -6.12673950e-02];[0.30115519, 0.69884481];
[630., -599.];[6.29973737e+02, 5.91717618e+00, -4.80745027e-01, -5.99131444e+02, -7.98128651e+00, 2.60275105e-01];[0.26343771, 0.73656229];
[633., -607.];[6.33252295e+02, 3.32212401e+00, -1.54991431e+00, -6.06956361e+02, -7.73144418e+00, 2.13106468e-01];[0.24262488, 0.75737512];
[641., -620.];[640.14685087, 5.92649731, 0.79658663, -619.07811383, -11.72176792, -2.2823638];[0.23326543, 0.76673457];
[645., -626.];[6.45558204e+02, 6.01929670e+00, 5.37527178e-01, -6.27823434e+02, -1.01912455e+01, -1.10200662e-01];[0.22891054, 0.77108946];
[652., -639.];[6.52009189e+02, 6.66639912e+00, 5.71120528e-01, -6.38884694e+02, -1.09554598e+01, -4.17435055e-01];[0.20322485, 0.79677515];
[657., -650.];[6.57293909e+02, 5.75748383e+00, -3.20300090e-01, -6.50089136e+02, -1.13283230e+01, -3.84334372e-01];[0.18707719, 0.81292281];
[663., -662.];[6.62998311e+02, 5.52586743e+00, -2.91477423e-01, -6.61936247e+02, -1.19749126e+01, -5.23627823e-01];[0.17337325, 0.82662675];
[668., -673.];[6.68103735e+02, 4.97703253e+00, -4.41752372e-01, -6.73138417e+02, -1.16114604e+01, -5.86753199e-02];[0.16590662, 0.83409338];
[674., -682.];[6.73946019e+02, 5.64320853e+00, 3.94121357e-01, -6.82644499e+02, -9.43337911e+00, 1.40189886e+00];[0.15656763, 0.84343237];
[679., -694.];[6.79032007e+02, 5.25989322e+00, -1.89523652e-01, -6.93369534e+02, -9.67610198e+00, 4.71351107e-01];[0.15156364, 0.84843636];
[683., -705.];[6.83147942e+02, 4.04722594e+00, -9.62199923e-01, -7.04578101e+02, -1.05257520e+01, -2.94954017e-01];[0.14871839, 0.85128161];
[689., -716.];[6.88628112e+02, 4.74152720e+00, 5.25826300e-02, -7.15937500e+02, -1.12837102e+01, -4.51807376e-01];[0.14703939, 0.85296061];
[690., -726.];[6.90529577e+02, 2.31827314e+00, -1.41665726e+00, -7.26296761e+02, -1.07248178e+01, 1.17626820e-02];[0.14754902, 0.85245098];
[699., -734.];[697.99030261, 6.12966733, 2.11950597, -734.28035947, -7.42366193, 2.44377197];[0.16081955, 0.83918045];
[704., -746.];[7.04130198e+02, 7.21601510e+00, 1.30101333e+00, -7.44764938e+02, -8.85962166e+00, 1.34251305e-02];[0.16702395, 0.83297605];
[710., -759.];[7.10441076e+02, 7.14401139e+00, 4.42737053e-01, -7.55904869e+02, -1.08005381e+01, -1.11491897e+00];[0.27387449, 0.72612551];
[711., -767.];[711.54381531, 2.75215927, -1.99780847, -767.21105557, -11.81448727, -1.18180247];[0.24718812, 0.75281188];
[716., -775.];[7.15655271e+02, 3.28423514e+00, -3.04557461e-01, -7.76684437e+02, -9.74767080e+00, 9.23448839e-01];[0.27970844, 0.72029156];
[724., -792.];[7.23323837e+02, 7.04434576e+00, 1.94040223e+00, -7.89767995e+02, -1.20657310e+01, -5.42855637e-01];[0.24457226, 0.75542774];
