state_data;mode_probabilities
[-70., 0., 0., -389., 0., 0.];[0.5, 0.5]
[-7.13808189e+01, -3.57904126e-04, -2.04516643e-04, -3.90699312e+02, -2.47782200e-04, -1.41589828e-04];[0.50000483, 0.49999517]
[-7.35883451e+01, -1.34788129e-02, -5.14096256e-03, -3.90993310e+02, -1.72125929e-04, -5.69232004e-05];[0.50018314, 0.49981686]
[-8.28801153e+01, -7.09750106e-01, -1.71410417e-01, -3.89291157e+02, 3.02084911e-01, 7.49466768e-02];[0.50689696, 0.49310304]
[-8.28797408e+01, -7.09503950e-01, -1.71349318e-01, -3.89291305e+02, 3.01980787e-01, 7.49199596e-02];[0.50689696, 0.49310304]
[-8.38662028e+01, -9.41197393e-01, -1.84218540e-01, -3.88924137e+02, 3.87443583e-01, 7.71869348e-02];[0.50754236, 0.49245764]
[-9.57277159e+01, -4.67913833e+00, -8.35792025e-01, -3.84816513e+02, 1.73482802e+00, 3.11176492e-01];[0.55446168, 0.44553832]
[-1.00844144e+02, -5.52160317e+00, -8.36994035e-01, -3.82847010e+02, 2.07171522e+00, 3.15477189e-01];[0.55009919, 0.44990081]
[-1.09696963e+02, -6.01893924e+00, -6.63822647e-01, -3.89195567e+02, -3.73182087e-01, -1.13007671e-01];[0.57826084, 0.42173916]
[-1.09696056e+02, -6.01925121e+00, -6.64045095e-01, -3.89193318e+02, -3.71638605e-01, -1.12590436e-01];[0.57826084, 0.42173916]
[-1.15470840e+02, -6.49770942e+00, -6.33927265e-01, -3.89710523e+02, -5.15271601e-01, -1.18011786e-01];[0.5716827, 0.4283173]
[-1.10837182e+02, -3.54300333e+00, -6.65728185e-02, -3.96157582e+02, -2.36929930e+00, -3.81982317e-01];[0.58010979, 0.41989021]
[-1.06727561e+02, -1.21651010e+00, 3.11804138e-01, -4.01527449e+02, -3.66144009e+00, -5.31206488e-01];[0.58246738, 0.41753262]
[-97.42119204, 2.71543342, 0.81002333, -412.23113437, -5.56635482, -0.67387544];[0.58908308, 0.41091692]
[-97.43072889, 2.70985325, 0.80880768, -412.22810886, -5.56450883, -0.67347842];[0.58908308, 0.41091692]
[-90.77305693, 4.66118919, 0.99328304, -420.30234313, -6.95021639, -0.78796767];[0.59245251, 0.40754749]
[-85.29307275, 5.7482521, 1.0072227, -427.36299042, -7.65961868, -0.77691479];[0.5851914, 0.4148086]
[-7.99261195e+01, 5.05737386e+00, 5.65268009e-01, -4.34348698e+02, -6.35436450e+00, -3.61698896e-01];[0.59799817, 0.40200183]
[-7.46796277e+01, 5.58264193e+00, 5.57720291e-01, -4.40647628e+02, -6.64728556e+00, -3.51485640e-01];[0.58905451, 0.41094549]
[-7.46761187e+01, 5.58488425e+00, 5.58297014e-01, -4.40652377e+02, -6.64960915e+00, -3.51980991e-01];[0.58905451, 0.41094549]
[-7.06766762e+01, 4.17236774e+00, 1.84892722e-01, -4.49481925e+02, -5.96409793e+00, -1.58237102e-01];[0.60088291, 0.39911709]
[-6.69184243e+01, 4.20277769e+00, 1.61388640e-01, -4.55769207e+02, -6.19287912e+00, -1.68109896e-01];[0.59229317, 0.40770683]
[-6.69119595e+01, 4.20555146e+00, 1.61917391e-01, -4.55772480e+02, -6.19439456e+00, -1.68380424e-01];[0.59229317, 0.40770683]
[-6.48308604e+01, 2.77607451e+00, -7.42169033e-02, -4.67211842e+02, -6.13958355e+00, -1.08852364e-01];[0.60276144, 0.39723856]
[-6.48284314e+01, 2.77766017e+00, -7.38714993e-02, -4.67213147e+02, -6.14019790e+00, -1.08955614e-01];[0.60276144, 0.39723856]
[-6.21064735e+01, 2.69932079e+00, -7.43663792e-02, -4.73522550e+02, -6.28367101e+00, -1.14088118e-01];[0.59310228, 0.40689772]
[-5.82825626e+01, 2.98571036e+00, -1.86012890e-02, -4.78651887e+02, -6.06077161e+00, -6.79304476e-02];[0.60207364, 0.39792636]
[-5.59789023e+01, 2.73123419e+00, -5.89004146e-02, -4.84117745e+02, -5.94651390e+00, -4.10217548e-02];[0.60395695, 0.39604305]
[-5.16953273e+01, 2.24610586e+00, -1.19979106e-01, -4.93391309e+02, -5.25111854e+00, 7.13867079e-02];[0.60400367, 0.39599633]
