state_data;mode_probabilities
[570., 0., 0., -549., 0., 0.];[0.5, 0.5]
[5.75140794e+02, 1.82148953e-03, 1.04085116e-03, -5.52551739e+02, -1.61815476e-04, -9.24659865e-05];[0.50001294, 0.49998706]
[5.79355644e+02, 6.68156850e-02, 2.55230291e-02, -5.55114268e+02, 9.34078429e-04, 3.64254564e-04];[0.50053565, 0.49946435]
[5.90860584e+02, 2.16549281e+00, 5.24791860e-01, -5.59208350e+02, -3.26740282e-01, -8.24645504e-02];[0.50973726, 0.49026274]
[5.98431393e+02, 4.30249803e+00, 8.66421261e-01, -5.63122642e+02, -1.36028454e+00, -2.83331592e-01];[0.51726832, 0.48273168]
[5.98426145e+02, 4.29989409e+00, 8.65877567e-01, -5.63120595e+02, -1.35923384e+00, -2.83104582e-01];[0.51726832, 0.48273168]
[625.71535653, 11.13612607, 1.68999333, -592.18401131, -9.69403177, -1.53756779];[0.54905431, 0.45094569]
[625.69635527, 11.12895412, 1.68882669, -592.17033022, -9.68799302, -1.53645789];[0.54905431, 0.45094569]
[648.33366614, 13.53921282, 1.52954055, -619.81150213, -14.1369187, -1.72415699];[0.56529659, 0.43470341]
[648.32932762, 13.53869869, 1.52971286, -619.80444017, -14.1343127, -1.72379349];[0.56529659, 0.43470341]
[662.75597729, 12.16408323, 0.88126072, -649.47096496, -16.96655932, -1.63598882];[0.5717952, 0.4282048]
[662.76064878, 12.16814827, 0.88233737, -649.4694547, -16.96661301, -1.6361325];[0.5717952, 0.4282048]
[6.67123300e+02, 1.05155318e+01, 4.87523696e-01, -6.59170746e+02, -1.62637429e+01, -1.29501058e+00];[0.57550453, 0.42449547]
[6.73531217e+02, 7.00313051e+00, -1.59969803e-01, -6.80889450e+02, -1.53061083e+01, -8.16440300e-01];[0.58287975, 0.41712025]
[6.73542442e+02, 7.00948073e+00, -1.58635122e-01, -6.80896701e+02, -1.53104720e+01, -8.17394579e-01];[0.58287975, 0.41712025]
[6.77176158e+02, 5.83896542e+00, -3.13716641e-01, -6.90568369e+02, -1.43849572e+01, -5.62021431e-01];[0.5866364, 0.4133636]
[6.81314211e+02, 5.10023306e+00, -3.71080262e-01, -7.00458991e+02, -1.34954972e+01, -3.39413940e-01];[0.58698311, 0.41301689]
[6.85053993e+02, 4.41363311e+00, -4.12969732e-01, -7.11032796e+02, -1.29023689e+01, -1.98660736e-01];[0.58782891, 0.41217109]
[6.92191253e+02, 3.52825017e+00, -3.97275512e-01, -7.29330607e+02, -1.11632190e+01, 9.18416273e-02];[0.59348389, 0.40651611]
[6.92192991e+02, 3.52861738e+00, -3.97322349e-01, -7.29338594e+02, -1.11668577e+01, 9.11689449e-02];[0.59348389, 0.40651611]
[6.94073980e+02, 2.71569991e+00, -4.58270725e-01, -7.37699472e+02, -1.03180628e+01, 1.96437777e-01];[0.59650227, 0.40349773]
[7.00606902e+02, 3.62685880e+00, -2.28102037e-01, -7.44492215e+02, -8.99340992e+00, 3.81856009e-01];[0.59749701, 0.40250299]
[7.05953212e+02, 3.97346973e+00, -1.37691689e-01, -7.53942143e+02, -8.77318571e+00, 3.62265357e-01];[0.59638029, 0.40361971]
[7.15179462e+02, 4.00908028e+00, -1.12543872e-01, -7.75761085e+02, -9.46265747e+00, 1.62931460e-01];[0.60352203, 0.39647797]
[7.15177814e+02, 4.00823726e+00, -1.12680755e-01, -7.75760142e+02, -9.46173964e+00, 1.63217549e-01];[0.60352203, 0.39647797]
[7.19778011e+02, 4.09598565e+00, -8.09499852e-02, -7.84908475e+02, -9.21261106e+00, 1.78515682e-01];[0.60080825, 0.39919175]
[7.27083182e+02, 4.98909083e+00, 6.74510861e-02, -7.96206110e+02, -9.61863677e+00, 1.00781919e-01];[0.59718626, 0.40281374]
[7.39446956e+02, 5.71450302e+00, 1.43743818e-01, -8.13925325e+02, -9.09175571e+00, 1.41289173e-01];[0.59980679, 0.40019321]
[7.45680086e+02, 6.00328247e+00, 1.67146343e-01, -8.22112468e+02, -8.71941925e+00, 1.74515505e-01];[0.60191567, 0.39808433]
[7.45678069e+02, 6.00239029e+00, 1.66992822e-01, -8.22111924e+02, -8.71928870e+00, 1.74509818e-01];[0.60191567, 0.39808433]
[7.50291177e+02, 5.72230898e+00, 9.90223832e-02, -8.30786332e+02, -8.57706577e+00, 1.66155181e-01];[0.60398846, 0.39601154]
[7.52219242e+02, 4.58953734e+00, -9.97156908e-02, -8.41226722e+02, -9.12267727e+00, 4.18461309e-02];[0.60271137, 0.39728863]
[7.55361310e+02, 3.97603050e+00, -1.91152026e-01, -8.53161280e+02, -1.00102119e+01, -1.05691143e-01];[0.60167972, 0.39832028]
[7.67642635e+02, 5.05956563e+00, 3.67054722e-02, -8.71949223e+02, -9.70706085e+00, -1.99173663e-02];[0.60003173, 0.39996827]
[7.67641557e+02, 5.05871965e+00, 3.64274258e-02, -8.71948046e+02, -9.70670391e+00, -1.99081217e-02];[0.60003173, 0.39996827]
[7.74699704e+02, 5.78567594e+00, 1.51853939e-01, -8.78288437e+02, -8.76245987e+00, 1.18095956e-01];[0.60363175, 0.39636825]
[7.83119629e+02, 6.78321713e+00, 2.88899329e-01, -8.83932767e+02, -7.78427422e+00, 2.42334137e-01];[0.60569902, 0.39430098]
[7.90434271e+02, 7.22123414e+00, 3.16635432e-01, -8.89684748e+02, -7.00312915e+00, 3.20117934e-01];[0.60322868, 0.39677132]
[8.16487907e+02, 1.11464423e+01, 8.06092271e-01, -9.02062863e+02, -6.09231545e+00, 3.65309373e-01];[0.59893469, 0.40106531]
[8.27030566e+02, 1.16430987e+01, 7.58775518e-01, -9.06070360e+02, -5.21790683e+00, 4.33802357e-01];[0.59823502, 0.40176498]
[8.27025061e+02, 1.16405716e+01, 7.58296181e-01, -9.06075555e+02, -5.21989084e+00, 4.33465833e-01];[0.59823502, 0.40176498]
[8.27020144e+02, 1.16383144e+01, 7.57868045e-01, -9.06080194e+02, -5.22166293e+00, 4.33165254e-01];[0.59823502, 0.40176498]
[8.27015752e+02, 1.16362983e+01, 7.57485639e-01, -9.06084339e+02, -5.22324573e+00, 4.32896782e-01];[0.59823502, 0.40176498]
[8.27011829e+02, 1.16344976e+01, 7.57144079e-01, -9.06088040e+02, -5.22465947e+00, 4.32656985e-01];[0.59823502, 0.40176498]
[8.27008326e+02, 1.16328892e+01, 7.56839003e-01, -9.06091346e+02, -5.22592220e+00, 4.32442803e-01];[0.59823502, 0.40176498]
[8.27005196e+02, 1.16314526e+01, 7.56566513e-01, -9.06094299e+02, -5.22705005e+00, 4.32251498e-01];[0.59823502, 0.40176498]
[9.02665984e+02, 3.12999937e+01, 3.60116956e+00, -9.13730192e+02, -5.44652677e+00, 3.81231716e-01];[0.59288967, 0.40711033]
[9.02654009e+02, 3.12911026e+01, 3.59877044e+00, -9.13734159e+02, -5.44773351e+00, 3.81061127e-01];[0.59288967, 0.40711033]
