measurement_data;state_data;mode_probabilities;state_errors
[0.77782114, 1.08511271, 0.00349587, 0.54017624, 1.08700558, 0.00170368];[0.73243952, 1.04602651, 0.00920758, 0.5165829, 1.05248274, 0.00914759];[0.07496244, 0.92503756];[0.04538162, 0.0390862, 0.00571171, 0.02359334, 0.03452284, 0.00744391]
[1.07391674, 1.00458208, 0.00831207, 0.82394677, 1.03994087, 0.0050423];[0.91541188, 1.04068813, 0.00924476, 0.6894566, 1.05556641, 0.00923714];[0.0159155, 0.9840845];[0.15850486, 0.03610605, 0.00093269, 0.13449017, 0.01562554, 0.00419484]
[1.17544682, 1.00434712, 0.00396285, 0.3853954, 1.09628886, 0.00604065];[1.05799269, 1.03778918, 0.00925916, 0.69184145, 1.0507545, 0.00926442];[0.0101617, 0.9898383];[0.11745413, 0.03344206, 0.00529631, 0.30644605, 0.04553436, 0.00322377]
[0.41899015, 1.06511288, 0.00996948, 0.90100193, 1.09835828, 0.00380171];[1.00846125, 1.01481504, 0.00926723, 0.82041757, 1.06497263, 0.00926813];[0.00971712, 0.99028288];[0.5894711, 0.05029784, 0.00070225, 0.08058436, 0.03338565, 0.00546642]
[0.56689374, 1.00195137, 0.00855225, 1.31742429, 1.02269717, 0.00592317];[1.01341744, 0.99145615, 0.00926789, 0.99424125, 1.0746485, 0.00926759];[0.00971576, 0.99028424];[0.4465237, 0.01049522, 0.00071564, 0.32318304, 0.05195133, 0.00334442]
[0.85577016, 1.09215327, 0.00956627, 0.71418702, 1.02536273, 0.00292454];[1.076855, 0.99554349, 0.00926951, 1.03952443, 1.05271912, 0.00926706];[0.00972605, 0.99027395];[2.21084838e-01, 9.66097833e-02, 2.96764985e-04, 3.25337411e-01, 2.73563909e-02, 6.34252466e-03]
[7.79242030e-01, 1.05283824e+00, 3.49042211e-05, 7.76399670e-01, 1.08422001e+00, 9.82617500e-03];[1.12336681, 0.98585569, 0.00926824, 1.09469622, 1.04115917, 0.00926863];[0.00972977, 0.99027023];[0.34412478, 0.06698255, 0.00923334, 0.31829655, 0.04306084, 0.00055755]
[1.34688372, 1.00236977, 0.00387012, 1.76205667, 1.04244268, 0.00908505];[1.2386051, 0.99313267, 0.00926807, 1.27083801, 1.06511776, 0.00926857];[0.00973032, 0.99026968];[1.08278619e-01, 9.23709732e-03, 5.39794946e-03, 4.91218657e-01, 2.26750785e-02, 1.83516473e-04]
[1.36699027, 1.01561043, 0.00282736, 1.78987031, 1.02171871, 0.00458395];[1.34230497, 0.99668189, 0.00926799, 1.42451585, 1.07851369, 0.00926757];[0.00973002, 0.99026998];[0.0246853, 0.01892854, 0.00644063, 0.36535446, 0.05679498, 0.00468362]
[1.58719141e+00, 1.06696256e+00, 3.91057000e-03, 1.61945563e+00, 1.03213137e+00, 8.17420000e-04];[1.46108349, 1.00887455, 0.00926865, 1.54016704, 1.07862595, 0.00926693];[0.00973005, 0.99026995];[0.12610792, 0.05808801, 0.00535808, 0.07928859, 0.04649458, 0.00844951]
[1.49374576e+00, 1.05738525e+00, 5.09270000e-04, 1.23255444e+00, 1.04909174e+00, 9.33550000e-03];[1.55673677, 1.00975658, 0.00926813, 1.60283414, 1.05943626, 0.00926785];[0.00973012, 0.99026988];[6.29910055e-02, 4.76286680e-02, 8.75885571e-03, 3.70279700e-01, 1.03445222e-02, 6.76464641e-05]
[1.78281612, 1.08123321, 0.00827359, 1.99911495, 1.05557757, 0.00627282];[1.67327667, 1.02044055, 0.00926917, 1.73801425, 1.07170721, 0.00926807];[0.00973051, 0.99026949];[0.10953945, 0.06079266, 0.00099558, 0.2611007, 0.01612964, 0.00299525]
[1.89686993, 1.00094732, 0.00389033, 2.06423456, 1.05237976, 0.00657187];[1.78638222, 1.02446411, 0.00926781, 1.86574995, 1.07964075, 0.00926795];[0.00973007, 0.99026993];[0.11048771, 0.02351679, 0.00537748, 0.19848461, 0.02726099, 0.00269608]
[1.98678516, 1.01853867, 0.00810092, 2.10308287, 1.00362635, 0.00902046];[1.89782853, 1.02874745, 0.00926821, 1.98291229, 1.08119413, 0.00926751];[0.00973021, 0.99026979];[0.08895663, 0.01020878, 0.00116729, 0.12017058, 0.07756778, 0.00024705]
