measurement_data;state_data;mode_probabilities;state_errors
[0.19152595, 1.06087105, 0.00668095, 0.53554762, 1.08152717, 0.0018761];[0.45767991, 1.04582778, 0.00674998, 0.74855679, 1.02082751, 0.00516871];[2.12577826e-07, 9.99999787e-01];[2.66153960e-01, 1.50432701e-02, 6.90268235e-05, 2.13009171e-01, 6.06996558e-02, 3.29261320e-03]
[0.91815914, 1.0073771, 0.00938207, 0.87493507, 1.07506828, 0.00985397];[0.68101368, 1.04921055, 0.00601884, 0.85934925, 1.04016406, 0.00953725];[8.59792448e-09, 9.99999991e-01];[0.23714546, 0.04183345, 0.00336323, 0.01558582, 0.03490422, 0.00031672]
[0.35610049, 1.0909425, 0.00918199, 0.337874, 1.0228829, 0.00527834];[0.67785483, 1.04162973, 0.00857245, 0.80470728, 1.00968292, 0.00645159];[7.85168911e-09, 9.99999992e-01];[0.32175434, 0.04931277, 0.00060954, 0.46683328, 0.01319998, 0.00117325]
[1.16458491e+00, 1.04844213e+00, 6.75070000e-04, 4.89406580e-01, 1.08207187e+00, 6.56339000e-03];[0.86067245, 1.05991412, 0.00741114, 0.82196453, 1.00677241, 0.00949607];[7.55907187e-09, 9.99999992e-01];[0.30391246, 0.01147199, 0.00673607, 0.33255795, 0.07529946, 0.00293268]
[0.61506391, 1.03671963, 0.00229112, 1.1808805, 1.09944557, 0.0048848];[0.90496813, 1.04126297, 0.00354335, 0.96998826, 1.03418655, 0.01432865];[7.41579235e-09, 9.99999993e-01];[0.28990422, 0.00454334, 0.00125223, 0.21089224, 0.06525902, 0.00944385]
[1.06559478, 1.02080178, 0.00353443, 0.66364199, 1.09495251, 0.00233992];[1.01709531, 1.0410268, 0.00247032, 1.01290892, 1.02604836, 0.01320486];[7.35373492e-09, 9.99999993e-01];[0.04849947, 0.02022502, 0.00106411, 0.34926693, 0.06890415, 0.01086494]
[1.61971664, 1.03783009, 0.00980742, 1.29842586, 1.03877587, 0.00180008];[1.18900057, 1.06295123, 0.00645001, 1.14084456, 1.03643472, 0.01175363];[7.31429393e-09, 9.99999993e-01];[0.43071607, 0.02512114, 0.00335741, 0.1575813, 0.00234115, 0.00995355]
[1.3433773, 1.02254326, 0.00817892, 0.81824919, 1.07269689, 0.00239618];[1.29997515, 1.06090097, 0.00437341, 1.1926685, 1.02261273, 0.00945887];[7.29985351e-09, 9.99999993e-01];[0.04340215, 0.03835771, 0.00380551, 0.37441931, 0.05008416, 0.00706269]
[1.87702453, 1.02391459, 0.0024407, 1.38397954, 1.0373045, 0.00188712];[1.45911782, 1.07798387, 0.00398172, 1.30569604, 1.02867639, 0.00897032];[7.28921026e-09, 9.99999993e-01];[0.41790671, 0.05406928, 0.00154102, 0.0782835, 0.00862811, 0.0070832]
[1.34398101e+00, 1.01619309e+00, 9.41797000e-03, 1.40390794e+00, 1.09555517e+00, 9.65370000e-04];[1.54068334e+00, 1.06231793e+00, -5.15913496e-04, 1.41036759e+00, 1.03579124e+00, 1.16324429e-02];[7.28675603e-09, 9.99999993e-01];[0.19670233, 0.04612484, 0.00993388, 0.00645965, 0.05976393, 0.01066707]
