measurement_data;state_data;mode_probabilities;state_errors
[0.32777488, 1.09402427, 0.00668759, 0.55794872, 1.08984222, 0.0028756];[6.53851285e-01, 1.03027124e+00, 7.16164007e-03, 8.14631444e-01, 1.06760989e+00, 7.95499661e-04];[1.14422375e-07, 9.99999886e-01];[0.32607641, 0.06375303, 0.00047405, 0.25668272, 0.02223233, 0.0020801]
[0.65466014, 1.05326008, 0.00506623, 0.34088148, 1.01668209, 0.00564092];[0.72290612, 1.0338974, 0.00980285, 0.72653154, 1.02535679, -0.00589835];[6.06532088e-09, 9.99999994e-01];[0.06824598, 0.01936268, 0.00473662, 0.38565006, 0.0086747, 0.01153927]
[0.59133898, 1.08164949, 0.00748957, 0.6533786, 1.01733321, 0.0053473];[0.76764583, 1.03670723, 0.01664899, 0.78442847, 1.01536949, -0.00658492];[6.16053190e-09, 9.99999994e-01];[0.17630685, 0.04494226, 0.00915942, 0.13104987, 0.00196372, 0.01193222]
[0.96499127, 1.05595032, 0.00881694, 1.01176927, 1.05743829, 0.00661668];[0.8909828, 1.04616592, 0.02011403, 0.91266305, 1.0295139, 0.0046032];[6.24412709e-09, 9.99999994e-01];[0.07400847, 0.0097844, 0.01129709, 0.09910622, 0.02792439, 0.00201348]
[0.91801735, 1.06067565, 0.00223923, 0.82377286, 1.07813275, 0.00264973];[0.98253246, 1.04689153, 0.02019533, 0.98353093, 1.03068075, 0.0133896];[6.31334870e-09, 9.99999994e-01];[0.06451511, 0.01378412, 0.0179561, 0.15975807, 0.047452, 0.01073987]
[1.1369489, 1.06409262, 0.00446897, 0.7178679, 1.05709051, 0.0065331];[1.09530213, 1.05372057, 0.02323769, 1.031329, 1.01946157, 0.01309675];[6.35890268e-09, 9.99999994e-01];[0.04164677, 0.01037205, 0.01876872, 0.3134611, 0.03762894, 0.00656365]
[1.14772251, 1.06071524, 0.00655491, 0.75110808, 1.03229354, 0.0095533];[1.19370689, 1.05403533, 0.0217475, 1.08162146, 1.0044696, 0.00813139];[6.38691521e-09, 9.99999994e-01];[0.04598438, 0.00667991, 0.01519259, 0.33051338, 0.02782394, 0.00142191]
[0.86954067, 1.09822835, 0.00755436, 1.14264541, 1.00339236, 0.00363722];[1.24711889, 1.04194346, 0.02196652, 1.17713167, 1.00291671, 0.00622656];[6.39972791e-09, 9.99999994e-01];[0.37757822, 0.05628489, 0.01441216, 0.03448626, 0.00047565, 0.00258934]
[1.56128899, 1.0966838, 0.002827, 1.17748671, 1.02293808, 0.00568369];[1.37755839, 1.06364025, 0.04060662, 1.26658848, 1.00171373, 0.00909341];[6.40192188e-09, 9.99999994e-01];[0.1837306, 0.03304355, 0.03777962, 0.08910177, 0.02122435, 0.00340972]
[1.90178127e+00, 1.02969318e+00, 6.12933000e-03, 1.53436912e+00, 1.03951877e+00, 2.04930000e-04];[1.52808395, 1.08267188, 0.03840202, 1.38640898, 1.01768375, 0.02367236];[6.39687507e-09, 9.99999994e-01];[0.37369732, 0.0529787, 0.03227269, 0.14796014, 0.02183502, 0.02346743]
