measurement_data;state_data;mode_probabilities;state_errors
[0.77782114, 1.08511271, 0.00349587, 0.54017624, 1.08700558, 0.00170368];[0.71537858, 1.03115965, 0.00909989, 0.5073524, 1.03976909, 0.00893385];[0.20747522, 0.79252478];[0.06244256, 0.05395306, 0.00560402, 0.03282384, 0.04723649, 0.00723017]
[1.07391674, 1.00458208, 0.00831207, 0.82394677, 1.03994087, 0.0050423];[0.87698311, 1.03181213, 0.00902253, 0.6611485, 1.04557125, 0.00893569];[0.13738775, 0.86261225];[0.19693363, 0.02723005, 0.00071046, 0.16279827, 0.00563038, 0.00389339]
[1.17544682, 1.00434712, 0.00396285, 0.3853954, 1.09628886, 0.00604065];[1.01567653, 1.03349263, 0.00893677, 0.69106073, 1.04180801, 0.00913388];[0.11669525, 0.88330475];[0.15977029, 0.02914551, 0.00497392, 0.30566533, 0.05448085, 0.00309323]
[0.41899015, 1.06511288, 0.00996948, 0.90100193, 1.09835828, 0.00380171];[0.99925145, 1.01270395, 0.00912303, 0.81618931, 1.05532284, 0.00924361];[0.10544334, 0.89455666];[0.5802613, 0.05240893, 0.00084645, 0.08481262, 0.04303544, 0.0054419]
[0.56689374, 1.00195137, 0.00855225, 1.31742429, 1.02269717, 0.00592317];[1.01987908, 0.99080039, 0.00913485, 0.98085255, 1.06711364, 0.00916436];[0.10715244, 0.89284756];[0.45298534, 0.01115098, 0.0005826, 0.33657174, 0.04441647, 0.00324119]
[0.85577016, 1.09215327, 0.00956627, 0.71418702, 1.02536273, 0.00292454];[1.0881974, 0.9932942, 0.00934284, 1.03245113, 1.04717576, 0.00905781];[0.11589512, 0.88410488];[2.32427242e-01, 9.88590686e-02, 2.23425035e-04, 3.18264109e-01, 2.18130344e-02, 6.13327072e-03]
[7.79242030e-01, 1.05283824e+00, 3.49042211e-05, 7.76399670e-01, 1.08422001e+00, 9.82617500e-03];[1.13824998, 0.98255521, 0.00933921, 1.0919563, 1.03618072, 0.00916829];[0.12501552, 0.87498448];[0.35900795, 0.07028303, 0.00930431, 0.31555663, 0.04803929, 0.00065789]
[1.34688372, 1.00236977, 0.00387012, 1.76205667, 1.04244268, 0.00908505];[1.25301178, 0.98963331, 0.00931697, 1.2666675, 1.06164497, 0.00922315];[0.12999162, 0.87000838];[9.38719442e-02, 1.27364641e-02, 5.44684570e-03, 4.95389173e-01, 1.92022871e-02, 1.38096232e-04]
[1.36699027, 1.01561043, 0.00282736, 1.78987031, 1.02171871, 0.00458395];[1.35560358, 0.99276579, 0.00929803, 1.4194713, 1.07617216, 0.00914904];[0.1426268, 0.8573732];[0.01138669, 0.02284464, 0.00647067, 0.37039901, 0.05445345, 0.00456509]
[1.58719141e+00, 1.06696256e+00, 3.91057000e-03, 1.61945563e+00, 1.03213137e+00, 8.17420000e-04];[1.47342034, 1.00476555, 0.00936526, 1.5345661, 1.07669318, 0.00904228];[0.15856244, 0.84143756];[0.11377107, 0.06219701, 0.00545469, 0.08488953, 0.04456181, 0.00822486]
[1.49374576e+00, 1.05738525e+00, 5.09270000e-04, 1.23255444e+00, 1.04909174e+00, 9.33550000e-03];[1.56732992, 1.00499606, 0.00935489, 1.59534386, 1.05694316, 0.00902767];[0.16720125, 0.83279875];[7.35841564e-02, 5.23891852e-02, 8.84561765e-03, 3.62789416e-01, 7.85141568e-03, 3.07831873e-04]
[1.78281612, 1.08123321, 0.00827359, 1.99911495, 1.05557757, 0.00627282];[1.68333744, 1.01567395, 0.00945415, 1.73280579, 1.07060553, 0.00906665];[0.17912695, 0.82087305];[0.09947868, 0.06555926, 0.00118056, 0.26630916, 0.01502796, 0.00279383]
[1.89686993, 1.00094732, 0.00389033, 2.06423456, 1.05237976, 0.00657187];[1.7956396, 1.01963379, 0.00933883, 1.86196967, 1.07938885, 0.0090513];[0.19232441, 0.80767559];[0.10123033, 0.01868647, 0.0054485, 0.20226489, 0.02700909, 0.00247943]
[1.98678516, 1.01853867, 0.00810092, 2.10308287, 1.00362635, 0.00902046];[1.90627792, 1.023832, 0.00930062, 1.97965371, 1.08115209, 0.00891639];[0.20574516, 0.79425484];[8.05072418e-02, 5.29333177e-03, 1.19970041e-03, 1.23429158e-01, 7.75257377e-02, 1.04065136e-04]
[1.90991461, 1.09427441, 0.00633774, 2.28025667, 1.06393881, 0.00785281];[2.00138784, 1.02398082, 0.0094152, 2.10565409, 1.08876325, 0.00892556];[0.2172252, 0.7827748];[0.09147323, 0.07029359, 0.00307746, 0.17460258, 0.02482444, 0.00107275]
[2.55247778e+00, 1.08275607e+00, 8.54820000e-04, 1.63030748e+00, 1.02701072e+00, 1.92209000e-03];[2.14914143, 1.04504531, 0.00947601, 2.15450565, 1.06192991, 0.0087363];[0.20528093, 0.79471907];[0.40333635, 0.03771076, 0.00862119, 0.52419817, 0.03491919, 0.00681421]
[1.93581734, 1.08975413, 0.00590547, 1.95177014, 1.09905739, 0.00883647];[2.22429641, 1.03451692, 0.00945656, 2.23333645, 1.05228802, 0.008918];[0.21075422, 0.78924578];[2.88479073e-01, 5.52372131e-02, 3.55108825e-03, 2.81566311e-01, 4.67693694e-02, 8.15282256e-05]
[2.06758294, 1.03969142, 0.00780776, 2.17266087, 1.04189566, 0.00958167];[2.3033627, 1.02508746, 0.00937674, 2.3233088, 1.04641237, 0.00895293];[0.2214439, 0.7785561];[0.23577976, 0.01460396, 0.00156898, 0.15064793, 0.00451671, 0.00062874]
[2.52582357e+00, 1.01004783e+00, 4.02420000e-04, 2.49496620e+00, 1.08036288e+00, 5.66674000e-03];[2.41664784, 1.02934264, 0.00924028, 2.4362189, 1.05098353, 0.00911125];[0.23360234, 0.76639766];[0.10917573, 0.01929481, 0.00883786, 0.0587473, 0.02937935, 0.00344451]
[2.18805932e+00, 1.08513243e+00, 1.96093000e-03, 2.60083305e+00, 1.09715817e+00, 3.30758000e-03];[2.49130427, 1.01916901, 0.00928848, 2.54901939, 1.05558302, 0.00925765];[0.24017126, 0.75982874];[0.30324495, 0.06596342, 0.00732755, 0.05181366, 0.04157515, 0.00595007]
[2.54849791e+00, 1.01109550e+00, 1.79224212e-03, 2.21962319e+00, 1.05525146e+00, 2.95884997e-05];[2.58936006, 1.01760937, 0.00916873, 2.6154692, 1.03971834, 0.00906365];[0.24351682, 0.75648318];[0.04086215, 0.00651387, 0.00737649, 0.39584601, 0.01553312, 0.00903406]
[2.26609715, 1.01353976, 0.00709078, 2.50461941, 1.04521639, 0.00486303];[2.65349284, 1.0027863, 0.00904129, 2.7013488, 1.03309282, 0.00904032];[0.24593773, 0.75406227];[0.38739569, 0.01075346, 0.00195051, 0.19672939, 0.01212357, 0.00417729]
[3.07265121, 1.02942204, 0.00627349, 2.35770626, 1.07028244, 0.00376895];[2.78385329, 1.01597949, 0.00927239, 2.76784574, 1.01947648, 0.00907223];[0.24331407, 0.75668593];[0.28879792, 0.01344255, 0.0029989, 0.41013948, 0.05080596, 0.00530328]
[3.08901404, 1.02887964, 0.00343795, 2.93872059, 1.01949627, 0.00352941];[2.90385456, 1.02392165, 0.00931952, 2.87697828, 1.02273771, 0.00910383];[0.25261548, 0.74738452];[0.18515948, 0.00495799, 0.00588157, 0.06174231, 0.00324144, 0.00557442]
[3.29078180e+00, 1.08011329e+00, 3.16190361e-05, 3.07180896e+00, 1.04861391e+00, 8.07034274e-03];[3.03262333, 1.03536517, 0.00953684, 2.98898866, 1.02715554, 0.00929307];[0.25912918, 0.74087082];[0.25815847, 0.04474812, 0.00950522, 0.0828203, 0.02145837, 0.00122272]
[2.70015208e+00, 1.01013665e+00, 8.97110000e-04, 2.75704083e+00, 1.06399154e+00, 6.38590000e-03];[3.09752769, 1.02000763, 0.00904765, 3.06508724, 1.0174837, 0.00929452];[0.25422671, 0.74577329];[0.39737561, 0.00987098, 0.00815054, 0.30804641, 0.04650784, 0.00290862]
[3.51938050e+00, 1.06321480e+00, 5.56410000e-04, 2.94573951e+00, 1.07007497e+00, 1.02326000e-03];[3.22806894, 1.03177635, 0.00932088, 3.15072474, 1.01218789, 0.00936476];[0.25837122, 0.74162878];[0.29131156, 0.03143845, 0.00876447, 0.20498523, 0.05788708, 0.0083415]
[3.50562827e+00, 1.09005480e+00, 3.70891000e-03, 3.11762611e+00, 1.02737636e+00, 1.43896000e-03];[3.34742936, 1.03914421, 0.0095877, 3.24191436, 1.0089817, 0.0092857];[0.26768477, 0.73231523];[0.15819891, 0.05091059, 0.00587879, 0.12428825, 0.01839466, 0.00784674]
[2.95978880e+00, 1.07346148e+00, 6.10353000e-03, 3.57296611e+00, 1.03118777e+00, 2.10566000e-03];[3.41120008, 1.02501777, 0.00934911, 3.36363811, 1.01753918, 0.00944993];[0.26025456, 0.73974544];[0.45141128, 0.04844371, 0.00324558, 0.209328, 0.01364859, 0.00734427]
[3.97347306e+00, 1.05753213e+00, 2.32564000e-03, 3.51343258e+00, 1.01724178e+00, 9.29398000e-03];[3.55238213, 1.04002973, 0.00966995, 3.46966908, 1.01937156, 0.00943709];[0.25991141, 0.74008859];[4.21090929e-01, 1.75023982e-02, 7.34430852e-03, 4.37634977e-02, 2.12978123e-03, 1.43109094e-04]
[3.53534645, 1.09003077, 0.00958911, 3.12209197, 1.05553196, 0.00804498];[3.64759073, 1.03823234, 0.0097434, 3.5366266, 1.00781178, 0.00929791];[0.26000004, 0.73999996];[1.12244276e-01, 5.17984321e-02, 1.54285125e-04, 4.14534634e-01, 4.77201812e-02, 1.25292765e-03]
[3.64220488, 1.04229658, 0.00537061, 3.8213385, 1.02780467, 0.00933364];[3.74255653, 1.03561128, 0.00953586, 3.65337323, 1.01437273, 0.00954594];[0.26817646, 0.73182354];[0.10035165, 0.0066853, 0.00416525, 0.16796527, 0.01343194, 0.0002123]
