measurement_data;state_data;mode_probabilities;state_errors
[9.99950000e-01, -9.99980000e-04, -9.99950000e-03, 9.99983000e-03, 9.99950000e-02, -9.99983333e-05];[9.99949999e-01, -9.99990584e-04, -9.99973755e-03, 1.00001696e-02, 9.99976345e-02, -5.21146411e-05];[2.12646925e-07, 9.99999787e-01];[1.27194155e-09, 1.05836839e-08, 2.37549371e-07, 3.39636285e-07, 2.63448671e-06, 4.78836922e-05]
[9.9920011e-01, -3.9989300e-03, -9.9920000e-03, 3.9989330e-02, 9.9920010e-02, -3.9989000e-04];[9.99577926e-01, -2.68507812e-03, -1.00932049e-02, 2.66920944e-02, 1.00840057e-01, -1.78659380e-04];[8.59793566e-09, 9.99999991e-01];[0.00037782, 0.00131385, 0.0001012, 0.01329724, 0.00092005, 0.00022123]
[9.9875026e-01, -4.9979200e-03, -9.9875000e-03, 4.9979170e-02, 9.9875030e-02, -4.9979000e-04];[9.99106485e-01, -4.03744111e-03, -1.01261647e-02, 4.01021540e-02, 1.01147744e-01, -3.12774502e-04];[7.86212304e-09, 9.99999992e-01];[0.00035623, 0.00096048, 0.00013866, 0.00987702, 0.00127271, 0.00018702]
[9.9820054e-01, -5.9964000e-03, -9.9820100e-03, 5.9964010e-02, 9.9820050e-02, -5.9964000e-04];[9.98537515e-01, -5.25484330e-03, -1.01365434e-02, 5.21857270e-02, 1.01269184e-01, -4.46221784e-04];[7.56262480e-09, 9.99999992e-01];[0.00033698, 0.00074156, 0.00015453, 0.00777828, 0.00144913, 0.00015342]
[9.975510e-01, -6.994280e-03, -9.975510e-03, 6.994285e-02, 9.975510e-02, -6.994300e-04];[9.97870628e-01, -6.40350286e-03, -1.01353244e-02, 6.35983164e-02, 1.01299601e-01, -5.79154703e-04];[7.42365251e-09, 9.99999993e-01];[0.00031963, 0.00059078, 0.00015981, 0.00634453, 0.0015445, 0.00012028]
[9.9595273e-01, -8.9878500e-03, -9.9595300e-03, 8.9878550e-02, 9.9595270e-02, -8.9879000e-04];[9.96947417e-01, -7.69450517e-03, -1.01895735e-02, 7.61335179e-02, 1.01692774e-01, -7.05628635e-04];[7.35531207e-09, 9.99999993e-01];[0.00099469, 0.00129334, 0.00023004, 0.01374503, 0.0020975, 0.00019316]
[0.99500417, -0.00998334, -0.00995004, 0.09983342, 0.09950042, -0.00099833];[9.95934715e-01, -8.91949125e-03, -1.02136531e-02, 8.80774162e-02, 1.01926652e-01, -8.59526552e-04];[7.32075174e-09, 9.99999993e-01];[0.00093054, 0.00106385, 0.00026361, 0.011756, 0.00242623, 0.0001388]
[0.99280864, -0.01197122, -0.00992809, 0.11971221, 0.09928086, -0.00119712];[0.99465446, -0.01026675, -0.01028767, 0.10085021, 0.1024671, -0.00100967];[7.30295698e-09, 9.99999993e-01];[0.00184582, 0.00170447, 0.00035958, 0.018862, 0.00318624, 0.00018745]
[0.99156189, -0.01296341, -0.00991562, 0.12963414, 0.09915619, -0.00129634];[0.99328831, -0.01155173, -0.01031957, 0.11312167, 0.10282123, -0.00120164];[7.29365775e-09, 9.99999993e-01];[1.72641503e-03, 1.41168054e-03, 4.03946081e-04, 1.65124744e-02, 3.66504294e-03, 9.47027703e-05]
[0.98877108, -0.01494381, -0.00988771, 0.14943813, 0.09887711, -0.00149438];[0.99164243, -0.01295396, -0.0103992, 0.12608257, 0.10345092, -0.00138823];[7.28865493e-09, 9.99999993e-01];[0.00287135, 0.00198985, 0.00051149, 0.02335556, 0.00457381, 0.00010615]
