measurement_data;state_data;mode_probabilities;state_errors
[70., -179.];[68.86560402, 4.00412904, 1.80250773, -180.04136972, 3.4791194, 1.56527019];[0.7671076, 0.2328924];
[79., -173.];[78.517768, 10.97803948, 3.93243608, -173.14249376, 7.69296155, 2.45911365];[1.00000000e+00, 9.91804927e-11];
[86., -166.];[86.27273941, 9.74793074, 1.4435118, -165.85655775, 8.47000346, 1.64205078];[9.9999777e-01, 2.2295404e-06];
[93., -159.];[93.26803785, 7.26476385, -0.59419103, -158.80051037, 7.68936009, 0.40847299];[9.99999957e-01, 4.27539299e-08];
[99., -153.];[99.14833364, 5.51739925, -1.16553799, -152.85292704, 5.95172531, -0.71317031];[9.99998452e-01, 1.54807964e-06];
[106., -148.];[105.78742265, 6.01617969, -0.3513643, -147.94263686, 4.47397199, -1.12220236];[9.99991377e-01, 8.62337805e-06];
[115., -141.];[114.56286195, 8.59785809, 1.08018407, -141.27809704, 6.40638054, 0.49162539];[1.00000000e+00, 1.18889603e-10];
[124., -135.];[123.94072083, 9.9275069, 1.2055103, -134.96971643, 6.49781051, 0.27578416];[9.99999963e-01, 3.73171478e-08];
[132., -128.];[132.08693496, 8.94697519, 0.21503539, -128.00321067, 7.1315868, 0.46596503];[9.99999288e-01, 7.11559798e-07];
[141., -122.];[141.00107833, 9.05007581, 0.17550741, -121.89808071, 6.18855296, -0.28143725];[9.99999993e-01, 6.63698694e-09];
[146., -116.];[146.61415137, 5.30936168, -1.86312814, -115.99366392, 5.71011397, -0.37969639];[9.99999656e-01, 3.43564961e-07];
[155., -111.];[1.54573655e+02, 6.97071926e+00, -1.38455573e-01, -1.11026787e+02, 4.70718494e+00, -7.16711047e-01];[9.99999915e-01, 8.52967574e-08];
[159., -105.];[159.14002453, 4.407003, -1.34996832, -105.14297907, 5.78872405, 0.26890755];[9.99728868e-01, 2.71132434e-04];
[166., -99.];[165.55918085, 6.10318958, 0.22955429, -99.01202397, 6.30303363, 0.39435906];[9.99999989e-01, 1.10754066e-08];
[174., -94.];[173.89990671, 8.41296409, 1.23697111, -93.98455319, 5.05024145, -0.48216411];[9.99722616e-01, 2.77383741e-04];
[179., -91.];[179.27079509, 5.53366835, -0.91841956, -90.82553839, 2.51453247, -1.63775999];[9.99739267e-01, 2.60733464e-04];
[185., -87.];[184.90759468, 5.24434568, -0.59164002, -87.1691599, 2.98901986, -0.50686148];[9.99985654e-01, 1.43464628e-05];
[190., -82.];[189.96165957, 4.70284606, -0.50037523, -82.0675515, 5.0726266, 0.95790959];[0.98001792, 0.01998208];
[193., -78.];[1.93263689e+02, 2.83888173e+00, -1.24888876e+00, -7.78160463e+01, 4.29245115e+00, -6.65667891e-02];[0.99566933, 0.00433067];
[199., -75.];[198.72315672, 4.68464914, 0.43043682, -74.88564689, 2.54572056, -0.86876246];[0.93910617, 0.06089383];
[201., -71.];[2.01177516e+02, 2.17089864e+00, -1.12643472e+00, -7.12003960e+01, 3.30420671e+00, 3.46479820e-02];[0.95528383, 0.04471617];
[205., -68.];[2.04623244e+02, 3.00211807e+00, -1.00672080e-01, -6.80006554e+01, 3.02670839e+00, -1.43818683e-01];[0.96598827, 0.03401173];
[213., -65.];[212.03669401, 7.18859603, 1.94756852, -65.10946426, 2.75227105, -0.26379642];[0.99085905, 0.00914095];
[214., -61.];[214.90408038, 4.15278553, -0.34409318, -61.17172542, 4.10801789, 0.68699904];[0.983494, 0.016506];
[217., -59.];[217.00907245, 1.81096543, -0.88459966, -58.96435229, 2.04411972, -0.4177799];[0.82256657, 0.17743343];
[222., -54.];[2.21163618e+02, 3.47706025e+00, 5.93401143e-03, -5.42942322e+01, 4.47538889e+00, 7.76582298e-01];[9.99656343e-01, 3.43657151e-04];
[225., -52.];[2.24906355e+02, 3.45994441e+00, 6.50979566e-02, -5.18131862e+01, 2.79778581e+00, -3.02232038e-01];[0.93579056, 0.06420944];
[229., -48.];[2.28740330e+02, 2.97771838e+00, 1.91452425e-01, -4.82277379e+01, 2.66352974e+00, 1.86147444e-01];[0.73494364, 0.26505636];
[234., -45.];[2.33834459e+02, 4.92272704e+00, 6.11678103e-01, -4.50076004e+01, 3.00459296e+00, -1.33602268e-01];[0.97419297, 0.02580703];
[237., -41.];[237.094648, 3.16638541, -0.35474051, -41.1761732, 3.59267161, 0.41632787];[0.90169254, 0.09830746];
[241., -37.];[2.40907030e+02, 3.66930688e+00, -8.84623336e-02, -3.70050276e+01, 4.24641128e+00, 3.68764574e-01];[0.99473544, 0.00526456];
[247., -35.];[246.64124132, 5.45539448, 0.91430012, -34.84506139, 1.9908506, -0.9225727];[0.94864587, 0.05135413];
[251., -31.];[2.51064836e+02, 4.60840951e+00, 7.35808530e-02, -3.12358068e+01, 3.27143241e+00, 2.85339858e-01];[0.95009433, 0.04990567];
[255., -25.];[255.12036456, 3.92203342, -0.42177848, -25.42313034, 6.08406231, 1.55571935];[0.99104394, 0.00895606];
[260., -24.];[2.59770276e+02, 4.07182848e+00, 1.11231935e-01, -2.36959145e+01, 2.27305881e+00, -8.52410717e-01];[0.893684, 0.106316];
[265., -19.];[264.90364263, 5.20383371, 0.39872768, -19.19948247, 4.37714156, 0.50618117];[9.99990646e-01, 9.35408822e-06];
[268., -16.];[2.68309118e+02, 3.40815808e+00, -7.25756830e-01, -1.59192738e+01, 3.44570466e+00, -2.16404764e-01];[0.9924042, 0.0075958];
