state_data;mode_probabilities
[1.25526261e+03, -1.94857936e+00, -1.03008084e+00, 1.03421642e+03, -4.34977580e+00, -2.29874102e+00];[0.395, 0.605]
[1.25370667e+03, -2.37823021e+00, -5.43430765e-01, 1.03074203e+03, -5.30861607e+00, -1.21272680e+00];[0.395, 0.605]
[1070.66489414, -114.19042239, -27.89432033, 833.71161185, -143.98149346, -37.96622699];[1.04966911e-296, 1.00000000e+000]
[1009.2671298, -95.58406711, -11.63279402, 820.62510659, -87.18312165, -9.07315568];[6.34304378e-86, 1.00000000e+00]
[963.87351453, -74.42987295, -2.4344659, 803.05157829, -49.9255155, 3.22654783];[3.06780769e-88, 1.00000000e+00]
[902.160342, -82.72325695, -1.40054943, 753.35661556, -61.06432163, -1.58527271];[0.65, 0.35]
[871.71545162, -84.03377944, -1.101503, 730.79685694, -62.02825859, -0.99669923];[0.65, 0.35]
[8.12070949e+02, -3.36326950e+01, 7.71941674e+00, 6.63001216e+02, -4.37896317e+01, 8.05346031e-02];[3.04333917e-114, 1.00000000e+000]
[752.04273576, -44.757897, 2.01876167, 604.84509295, -55.41591291, -2.86428604];[6.16633065e-306, 1.00000000e+000]
[6.88630452e+02, -5.33796262e+01, -3.44696054e-01, 5.56169048e+02, -5.37848329e+01, -1.46259175e+00];[4.06359268e-267, 1.00000000e+000]
[590.58305639, -94.34861347, -3.53767883, 490.51608522, -77.86046165, -3.2365183];[0.65, 0.35]
[553.72160226, -97.70604851, -2.80656841, 459.92776356, -80.75064611, -2.48030879];[0.65, 0.35]
[523.96497841, -25.80356903, 6.43119878, 431.8583797, -27.31758137, 2.76302434];[1.87801289e-239, 1.00000000e+000]
[449.42451958, -49.06237123, -1.22457731, 367.6708992, -49.39558515, -3.63149887];[4.9819255e-139, 1.0000000e+000]
[384.57195143, -59.76087999, -3.01301559, 306.79015189, -59.05908149, -4.20330471];[5.01622299e-306, 1.00000000e+000]
[268.92463225, -97.57012286, -10.51435951, 211.89286576, -94.50670618, -12.42636463];[4.33794963e-04, 9.99566205e-01]
[166.6249515, -106.65389487, -7.78923053, 111.78752116, -105.2423337, -9.20567826];[4.33794963e-04, 9.99566205e-01]
[224.00465158, -26.58340511, 9.73957954, 191.47732603, -11.18724095, 11.71526232];[2.53136222e-301, 1.00000000e+000]
[177.64189725, -32.80998345, 3.7822167, 148.01182149, -22.93254023, 3.59821284];[1.69587695e-235, 1.00000000e+000]
[80.70888734, -78.48094892, -2.18195845, 56.90981266, -77.22111536, -3.26333062];[0.65, 0.35]
[28.76210736, -12.26150076, 9.24317736, 27.51185452, 2.04008314, 9.3325182];[0.22884661, 0.77115339]
[28.3345305, -1.87653324, 7.69301219, 37.69004866, 12.28648599, 7.73321065];[0.22884661, 0.77115339]
[-4.26789259e+01, -2.65444349e+01, 2.69197977e+00, -3.31647743e+01, -2.29388262e+01, -1.86874437e-02];[2.96606892e-04, 9.99703393e-01]
[-147.97806365, -103.26144085, 0.49788168, -115.77612388, -78.41353558, -0.55748021];[0.27344497, 0.72655503]
[-1.93686738e+02, -1.89713721e+02, 6.33330424e-02, -1.53665070e+02, -1.39349933e+02, -6.01571888e-02];[0.79233868, 0.20766132]
[-3.00081834e+02, -1.99422545e+02, 2.16966567e-01, -2.44513389e+02, -1.54528159e+02, -3.45525629e-01];[0.57089163, 0.42910837]
[-3.84458446e+02, -1.99231376e+02, 2.26837204e-01, -3.10694258e+02, -1.55109280e+02, -3.46173156e-01];[0.57089163, 0.42910837]
[-3.18157766e+02, -1.54435408e+02, 6.60868921e-02, -2.63819190e+02, -1.23644876e+02, -3.02570270e-02];[0.83973595, 0.16026405]
[-3.65873565e+02, -1.58520402e+02, 2.18112216e-02, -3.01922086e+02, -1.26262776e+02, 1.54435616e-02];[0.83525993, 0.16474007]
[-4.12619346e+02, -1.31674595e+02, 7.98180509e-02, -3.40669265e+02, -1.05929979e+02, 7.82711229e-03];[0.71484115, 0.28515885]
[-5.30323661e+02, -1.83764585e+02, 1.87370338e-02, -4.40536164e+02, -1.51254885e+02, -5.26670690e-02];[0.36313265, 0.63686735]
[-6.47379645e+02, -1.83741001e+02, 2.24004978e-02, -5.36980613e+02, -1.51345175e+02, -5.55899928e-02];[0.36313265, 0.63686735]
[-5.23651415e+02, -1.63033977e+02, 2.08550476e-02, -4.35125603e+02, -1.34447311e+02, 1.25354855e-02];[0.95647499, 0.04352501]
[-5.68667289e+02, -1.32549945e+02, 1.15479552e-01, -4.71426037e+02, -1.08429009e+02, 1.36343566e-01];[0.82211564, 0.17788436]
[-6.03305064e+02, -1.24175743e+02, 1.00308352e-01, -5.00431756e+02, -1.02163211e+02, 7.05085163e-02];[0.82228782, 0.17771218]
[-7.14497266e+02, -1.63308987e+02, 2.63513688e-03, -5.95284367e+02, -1.37110166e+02, -4.67771760e-01];[0.31231835, 0.68768165]
[-8.27647737e+02, -1.63557264e+02, -1.47729351e-02, -6.90681828e+02, -1.37813007e+02, -4.01387308e-01];[0.31231835, 0.68768165]
[-7.03210226e+02, -1.40149835e+02, -9.40284858e-04, -5.83381523e+02, -1.15109091e+02, 1.13744953e-02];[0.96299896, 0.03700104]
[-7.37507568e+02, -1.09240711e+02, 6.97315237e-02, -6.12140477e+02, -9.04767528e+01, 1.25252615e-02];[0.83400687, 0.16599313]
[-7.77353293e+02, -9.01885456e+01, 2.63339973e-01, -6.47045427e+02, -7.63227979e+01, 6.98989199e-02];[0.62465472, 0.37534528]
[-8.56668510e+02, -1.25642059e+02, -1.89196591e-01, -7.09585326e+02, -1.02941826e+02, 4.16229460e-02];[0.27108563, 0.72891437]
[-9.49009689e+02, -1.26020169e+02, -1.57026749e-01, -7.85093346e+02, -1.03057225e+02, 2.85293409e-02];[0.27108563, 0.72891437]
[-8.43474012e+02, -9.90436182e+01, 4.41795131e-02, -7.01765337e+02, -8.41560723e+01, -2.54324745e-02];[0.9143168, 0.0856832]
[-8.62506309e+02, -7.87969514e+01, 1.68968467e-02, -7.18548850e+02, -6.72982779e+01, 1.42749024e-02];[0.86760404, 0.13239596]
[-8.78808016e+02, -7.13671577e+01, 8.61390046e-03, -7.32435162e+02, -6.08607637e+01, 9.60693483e-03];[0.88531512, 0.11468488]
[-9.28685172e+02, -7.37092350e+01, 1.07644024e-02, -7.75086597e+02, -6.29277284e+01, 6.20477070e-02];[0.45545062, 0.54454938]
[-9.68878181e+02, -7.36834946e+01, 1.88002782e-02, -8.09349456e+02, -6.28502388e+01, 5.97824927e-02];[0.45545062, 0.54454938]
[-9.28378600e+02, -6.22970060e+01, -2.47981690e-03, -7.73309200e+02, -5.18789582e+01, 1.01863729e-02];[0.94390022, 0.05609978]
[-9.40017344e+02, -4.54920214e+01, 2.48659634e-02, -7.83308674e+02, -3.82592873e+01, -2.32339080e-03];[0.84983487, 0.15016513]
[-9.45961067e+02, -3.55475335e+01, 1.85999121e-02, -7.89074477e+02, -3.06614459e+01, -6.57719031e-03];[0.87050187, 0.12949813]
[-9.68498039e+02, -3.38705574e+01, 2.10012871e-01, -8.10421762e+02, -3.10001977e+01, -2.19486739e-01];[0.31920432, 0.68079568]
[-9.91373231e+02, -3.36422473e+01, 1.77609555e-01, -8.31735970e+02, -3.12370653e+01, -1.82134887e-01];[0.31920432, 0.68079568]
[-9.67339805e+02, -2.93477543e+01, -3.58672398e-03, -8.08188064e+02, -2.55506137e+01, 1.37006707e-02];[0.93045849, 0.06954151]
[-9.62415597e+02, 8.44320292e-01, 2.78816900e+00, -8.17736541e+02, -1.02830097e+01, -8.74343189e-01];[0.01553384, 0.98446616]
[-9.67241476e+02, -5.43505251e+00, 1.00466784e-01, -8.21981506e+02, -1.42587414e+01, -8.78876170e-02];[0.75840833, 0.24159167]
[-9.77218723e+02, -1.18572730e+01, 4.90495013e-01, -8.46001285e+02, -2.96335026e+01, -7.35948740e-01];[0.40689245, 0.59310755]
[-9.83786200e+02, -1.12870525e+01, 4.34442920e-01, -8.64531378e+02, -3.05237241e+01, -6.50542745e-01];[0.40689245, 0.59310755]
[-9.76423665e+02, -7.17487438e+00, 1.73443742e-01, -8.53672483e+02, -2.50646851e+01, -2.93064665e-02];[0.70647769, 0.29352231]
[-9.70992975e+02, 1.15811187e+00, 7.92848151e-01, -8.54999007e+02, -8.15980833e+00, 4.52820945e-01];[0.10480067, 0.89519933]
[-9.72531093e+02, -2.54710545e+00, 3.42010539e-11, -8.75620459e+02, -4.02952669e+01, -1.82859298e-11];[1.00000000e+00, 4.85875397e-11]
