measurement_data;state_data;mode_probabilities;state_errors
[489., -528.];[4.90813957e+02, -9.45382605e-02, -4.57310142e-02, -5.27083392e+02, -4.24570813e-02, -2.05165970e-02];[0.48916211, 0.51083789];
[493., -530.];[4.91381425e+02, 3.28995796e-01, 1.63852475e-01, -5.27817571e+02, -5.06142121e-01, -2.18623754e-01];[0.46541628, 0.53458372];
[491., -529.];[4.91190744e+02, 6.07286825e-02, 1.04466899e-02, -5.27938647e+02, -3.06021097e-01, -9.54325600e-02];[0.25407992, 0.74592008];
[514., -519.];[505.30711898, 8.98263796, 3.01476982, -520.93055511, 4.40638321, 1.60500393];[9.99998538e-01, 1.46176787e-06];
[510., -518.];[510.41981047, 7.80228358, 1.77400988, -517.98220183, 4.00767889, 0.97688078];[0.87867436, 0.12132564];
[498., -528.];[500.59862973, -4.47168976, -3.29131704, -525.98321124, -6.82880962, -3.7465284];[0.99018228, 0.00981772];
[489., -531.];[491.57733541, -10.10488604, -4.1479014, -533.31663461, -9.47262081, -3.33608292];[0.9978149, 0.0021851];
[490., -529.];[4.88798370e+02, -6.73715684e+00, -1.68143029e+00, -5.31171513e+02, -3.36664751e+00, -3.11615403e-01];[0.86755171, 0.13244829];
[490., -530.];[4.87047935e+02, -3.54387151e+00, -2.85936437e-01, -5.31788961e+02, -1.44148667e+00, 2.12126390e-01];[0.65114938, 0.34885062];
[492., -529.];[4.91602642e+02, 4.28699787e-01, 4.57440134e-01, -5.29454371e+02, 3.10330582e-01, 3.05445293e-01];[0.22538633, 0.77461367];
[491., -527.];[4.91888819e+02, 4.34995149e-01, 2.32462377e-01, -5.28989080e+02, 4.77958656e-01, 2.41775093e-01];[0.20423143, 0.79576857];
[492., -530.];[4.91707071e+02, 6.66247276e-02, 2.89497964e-02, -5.29370835e+02, 1.45690094e-02, -5.38349730e-03];[0.07081765, 0.92918235];
[491., -529.];[4.91616554e+02, -3.79887691e-03, -1.06636955e-02, -5.29352106e+02, 1.48933815e-02, 6.21471105e-03];[0.05785887, 0.94214113];
[492., -529.];[4.91648526e+02, 7.98203170e-03, 4.48219185e-03, -5.29322090e+02, 1.12988655e-02, 5.37088210e-03];[0.05484507, 0.94515493];
[491., -528.];[4.91369255e+02, -5.29364579e-02, -6.42873220e-02, -5.28644455e+02, 9.23537466e-02, 1.11492561e-01];[0.01559945, 0.98440055];
[491., -527.];[4.91348977e+02, -1.71419280e-02, -9.36096400e-03, -5.28568239e+02, 4.33947706e-02, 2.77561991e-02];[0.05837349, 0.94162651];
[490., -527.];[4.91184098e+02, -6.96224402e-02, -5.41296533e-02, -5.28369520e+02, 8.42286445e-02, 6.27712054e-02];[0.05543725, 0.94456275];
[491., -528.];[4.91187190e+02, -1.37641481e-02, -9.00908831e-03, -5.28360146e+02, 2.15435097e-02, 1.41876565e-02];[0.03799438, 0.96200562];
[491., -528.];[4.91179354e+02, -6.91224278e-03, -2.87535503e-03, -5.28343931e+02, 1.26318632e-02, 5.56665321e-03];[0.05833304, 0.94166696];
[491., -528.];[4.91120526e+02, -1.60166841e-02, -2.02716374e-02, -5.28220143e+02, 2.96290419e-02, 3.72099780e-02];[0.01420308, 0.98579692];
[490., -527.];[4.91077794e+02, -2.18731194e-02, -1.87776566e-02, -5.28176064e+02, 2.34523397e-02, 1.89531282e-02];[0.05662378, 0.94337622];
[491., -528.];[4.91070542e+02, -6.26551753e-03, -5.85429692e-03, -5.28158026e+02, 1.06936714e-02, 9.91094524e-03];[0.02960983, 0.97039017];
[490., -527.];[4.91027570e+02, -2.26076968e-02, -1.67812065e-02, -5.28106941e+02, 2.67226500e-02, 1.86505446e-02];[0.06331637, 0.93668363];
[489., -529.];[4.90901886e+02, -7.13535654e-02, -4.29205740e-02, -5.28170594e+02, -1.98799816e-02, -1.62029386e-02];[0.07232803, 0.92767197];
[491., -527.];[4.90961131e+02, -2.93732553e-03, 1.61003616e-03, -5.28051409e+02, 3.61832335e-02, 2.99150460e-02];[0.04252326, 0.95747674];
