state_data;mode_probabilities
[491., 0., 0., -527., 0., 0.];[0.5, 0.5]
[4.90802093e+02, -6.57028358e-05, -3.75444776e-05, -5.27157742e+02, -2.72015205e-05, -1.55437260e-05];[0.50000133, 0.49999867]
[4.91004092e+02, 1.25805238e-03, 4.81244189e-04, -5.27489170e+02, -1.44666633e-03, -5.50660095e-04];[0.50004599, 0.49995401]
[4.90972165e+02, 1.81702203e-03, 5.04469138e-04, -5.27685693e+02, -5.12108488e-03, -1.48297880e-03];[0.50035716, 0.49964284]
[4.90972165e+02, 1.81698673e-03, 5.04459257e-04, -5.27685693e+02, -5.12098334e-03, -1.48294894e-03];[0.50035716, 0.49964284]
[4.90972165e+02, 1.81695495e-03, 5.04450364e-04, -5.27685692e+02, -5.12089196e-03, -1.48292206e-03];[0.50035716, 0.49964284]
[4.90972165e+02, 1.81692635e-03, 5.04442360e-04, -5.27685692e+02, -5.12080972e-03, -1.48289787e-03];[0.50035716, 0.49964284]
[4.90972165e+02, 1.81690062e-03, 5.04435157e-04, -5.27685692e+02, -5.12073570e-03, -1.48287610e-03];[0.50035716, 0.49964284]
[4.93012176e+02, 1.13090082e-01, 2.77086611e-02, -5.25686077e+02, 7.02983853e-02, 1.74296240e-02];[0.50084662, 0.49915338]
[4.93012170e+02, 1.13087083e-01, 2.77078971e-02, -5.25686080e+02, 7.02965097e-02, 1.74291393e-02];[0.50084662, 0.49915338]
[4.97946085e+02, 6.71560840e-01, 1.38385620e-01, -5.20694410e+02, 5.21788201e-01, 1.08208126e-01];[0.50451342, 0.49548658]
[4.97945949e+02, 6.71490238e-01, 1.38370079e-01, -5.20694494e+02, 5.21734402e-01, 1.08196151e-01];[0.50451342, 0.49548658]
[4.97945827e+02, 6.71426697e-01, 1.38356092e-01, -5.20694568e+02, 5.21685984e-01, 1.08185374e-01];[0.50451342, 0.49548658]
[4.97945716e+02, 6.71369511e-01, 1.38343504e-01, -5.20694636e+02, 5.21642409e-01, 1.08175675e-01];[0.50451342, 0.49548658]
[4.97945617e+02, 6.71318044e-01, 1.38332176e-01, -5.20694696e+02, 5.21603191e-01, 1.08166946e-01];[0.50451342, 0.49548658]
[4.98233926e+02, 7.47674360e-01, 1.26578199e-01, -5.23246922e+02, 4.32297299e-02, 2.75196485e-04];[0.50862905, 0.49137095]
[4.98233770e+02, 7.47604521e-01, 1.26565917e-01, -5.23246910e+02, 4.32346252e-02, 2.78024449e-04];[0.50862905, 0.49137095]
[4.97527498e+02, 5.00275829e-01, 6.55880557e-02, -5.23979709e+02, -1.61276307e-01, -3.38041792e-02];[0.50916652, 0.49083348]
[4.93225742e+02, -6.63773467e-01, -1.01972910e-01, -5.27413344e+02, -1.00611517e+00, -1.35804670e-01];[0.51550665, 0.48449335]
[4.93226032e+02, -6.63646387e-01, -1.01947506e-01, -5.27412992e+02, -1.00598203e+00, -1.35781136e-01];[0.51550665, 0.48449335]
[4.91329204e+02, -1.06105114e+00, -1.38872726e-01, -5.29920795e+02, -1.50227392e+00, -1.80572397e-01];[0.52560418, 0.47439582]
[4.90221969e+02, -1.19545325e+00, -1.38556205e-01, -5.31137112e+02, -1.58778355e+00, -1.68667550e-01];[0.52381642, 0.47618358]
[4.89558704e+02, -1.18114096e+00, -1.19421069e-01, -5.32356547e+02, -1.65027405e+00, -1.56273466e-01];[0.52482342, 0.47517658]
[4.88567072e+02, -1.06480832e+00, -7.98646170e-02, -5.33300632e+02, -1.39358241e+00, -9.45718568e-02];[0.52742687, 0.47257313]
[4.88567032e+02, -1.06485045e+00, -7.98765483e-02, -5.33300782e+02, -1.39367142e+00, -9.45920228e-02];[0.52742687, 0.47257313]
[4.90076004e+02, -5.87377485e-01, -1.87268392e-02, -5.29027556e+02, -2.80466948e-01, 3.72629802e-02];[0.53751894, 0.46248106]
[4.89579756e+02, -5.81016140e-01, -1.54845673e-02, -5.29091846e+02, -1.93985895e-01, 4.36214559e-02];[0.53456561, 0.46543439]
[4.89620320e+02, -3.07409053e-01, 2.23698795e-02, -5.28081200e+02, 1.96113577e-01, 7.87744089e-02];[0.54112069, 0.45887931]
[4.89674717e+02, -1.98470178e-01, 3.30848754e-02, -5.27826145e+02, 2.79776133e-01, 7.93362520e-02];[0.54058621, 0.45941379]
[4.89674125e+02, -1.98701371e-01, 3.30475111e-02, -5.27826906e+02, 2.79508684e-01, 7.92991048e-02];[0.54058621, 0.45941379]
[4.90866981e+02, 1.60437969e-01, 7.19008614e-02, -5.27689824e+02, 3.16213097e-01, 7.41595023e-02];[0.55065127, 0.44934873]
[4.90955792e+02, 2.03869960e-01, 6.81480122e-02, -5.27260306e+02, 4.10308105e-01, 7.67561720e-02];[0.54653049, 0.45346951]
[4.91221529e+02, 2.78896809e-01, 6.90324690e-02, -5.27249266e+02, 3.72977035e-01, 6.21840368e-02];[0.54986377, 0.45013623]
[4.91073084e+02, 2.10101793e-01, 4.40704096e-02, -5.26937991e+02, 3.59339481e-01, 4.54353441e-02];[0.54617061, 0.45382939]
[4.91073073e+02, 2.10128890e-01, 4.40814072e-02, -5.26937838e+02, 3.59421564e-01, 4.54533272e-02];[0.54617061, 0.45382939]
[4.91264534e+02, 2.44664848e-01, 4.29757791e-02, -5.26587526e+02, 3.97640887e-01, 4.46414967e-02];[0.54889666, 0.45110334]
[4.91439085e+02, 2.66946591e-01, 4.06279605e-02, -5.26645765e+02, 3.36026559e-01, 3.27291882e-02];[0.54765699, 0.45234301]
[4.94541958e+02, 9.21942526e-01, 1.08938305e-01, -5.23977326e+02, 8.63628273e-01, 8.67283859e-02];[0.5506777, 0.4493223]
[4.95013967e+02, 7.92987480e-01, 6.98250466e-02, -5.24758747e+02, 4.73871437e-01, 2.53906570e-02];[0.5463999, 0.4536001]
[4.95013988e+02, 7.93017171e-01, 6.98346722e-02, -5.24758417e+02, 4.74022047e-01, 2.54204712e-02];[0.5463999, 0.4536001]
[4.95014007e+02, 7.93043849e-01, 6.98433209e-02, -5.24758121e+02, 4.74157373e-01, 2.54472599e-02];[0.5463999, 0.4536001]
[4.94748579e+02, 6.18994649e-01, 4.18355708e-02, -5.25730017e+02, 1.81611505e-01, -1.03620753e-02];[0.54607926, 0.45392074]
[4.94771370e+02, 5.27101636e-01, 2.69004501e-02, -5.26019905e+02, 7.16786875e-02, -2.12927577e-02];[0.5447092, 0.4552908]
[4.94771696e+02, 5.27238997e-01, 2.69252071e-02, -5.26019390e+02, 7.18778439e-02, -2.12599020e-02];[0.5447092, 0.4552908]
[4.94771988e+02, 5.27362433e-01, 2.69474543e-02, -5.26018928e+02, 7.20568105e-02, -2.12303770e-02];[0.5447092, 0.4552908]
[4.94772252e+02, 5.27473355e-01, 2.69674461e-02, -5.26018512e+02, 7.22176342e-02, -2.12038452e-02];[0.5447092, 0.4552908]
[4.92929976e+02, 4.97004883e-02, -2.82265453e-02, -5.26330984e+02, -2.69567032e-02, -2.94279110e-02];[0.54293973, 0.45706027]
[4.91813075e+02, -2.53182668e-01, -5.52425292e-02, -5.26490593e+02, -1.11543209e-01, -3.38456052e-02];[0.54076014, 0.45923986]
[4.90849818e+02, -4.49510769e-01, -7.03042298e-02, -5.27205064e+02, -2.61276820e-01, -4.57677402e-02];[0.53928302, 0.46071698]
[4.90850223e+02, -4.49350187e-01, -7.02783925e-02, -5.27204838e+02, -2.61192184e-01, -4.57545524e-02];[0.53928302, 0.46071698]
[4.90749416e+02, -3.98324019e-01, -5.02741020e-02, -5.29387916e+02, -6.56000751e-01, -7.60241822e-02];[0.53836539, 0.46163461]
[4.90749547e+02, -3.98286130e-01, -5.02716148e-02, -5.29387667e+02, -6.55895802e-01, -7.60065786e-02];[0.53836539, 0.46163461]
[4.90498957e+02, -4.12769101e-01, -4.64980411e-02, -5.30481901e+02, -8.12041835e-01, -8.42540852e-02];[0.53893432, 0.46106568]
[4.91691613e+02, -6.67026638e-02, -4.24065021e-04, -5.31108582e+02, -7.17840225e-01, -5.48098766e-02];[0.54282832, 0.45717168]
[4.91691492e+02, -6.68033769e-02, -4.46833530e-04, -5.31108621e+02, -7.17875472e-01, -5.48205641e-02];[0.54282832, 0.45717168]
[4.91666250e+02, -5.60842716e-02, 9.52587186e-04, -5.31830252e+02, -7.67223953e-01, -5.42039552e-02];[0.53956056, 0.46043944]
[4.91002112e+02, -2.26302365e-01, -2.10836511e-02, -5.29240042e+02, 1.62356590e-01, 6.41149714e-02];[0.54732929, 0.45267071]
[4.91002141e+02, -2.26287260e-01, -2.10776603e-02, -5.29240645e+02, 1.62009979e-01, 6.40416563e-02];[0.54732929, 0.45267071]
[4.90683302e+02, -2.19186493e-01, -1.46021886e-02, -5.28634613e+02, 3.18135976e-01, 6.62148433e-02];[0.55163435, 0.44836565]
[4.90683287e+02, -2.19198664e-01, -1.46046840e-02, -5.28634957e+02, 3.17950252e-01, 6.61819430e-02];[0.55163435, 0.44836565]
[4.90372385e+02, -2.56296025e-01, -1.74938311e-02, -5.28181002e+02, 4.10417561e-01, 6.93853572e-02];[0.54757417, 0.45242583]
[4.90555081e+02, -1.58450155e-01, -2.80752162e-03, -5.29182090e+02, 1.17031015e-01, 2.56739602e-02];[0.54617025, 0.45382975]
[4.90507713e+02, -1.33396283e-01, 6.05468962e-04, -5.29252783e+02, 9.48001859e-02, 2.00936766e-02];[0.54475552, 0.45524448]
[4.93152223e+02, 5.09168776e-01, 7.12486515e-02, -5.27829064e+02, 3.86862510e-01, 4.60936607e-02];[0.55409702, 0.44590298]
[4.93151925e+02, 5.08966499e-01, 7.12044928e-02, -5.27829132e+02, 3.86842599e-01, 4.60901061e-02];[0.55409702, 0.44590298]
[4.93725311e+02, 5.20841376e-01, 5.64884228e-02, -5.27748193e+02, 2.97530325e-01, 2.47738409e-02];[0.54775149, 0.45224851]
[4.93725059e+02, 5.20748065e-01, 5.64757241e-02, -5.27748046e+02, 2.97606200e-01, 2.47895187e-02];[0.54775149, 0.45224851]
[4.91163208e+02, -1.87721064e-01, -3.44977309e-02, -5.28672836e+02, 3.96084452e-02, -5.99097461e-03];[0.55245357, 0.44754643]
[4.91358551e+02, -1.16084726e-01, -2.07534797e-02, -5.28477120e+02, 7.33637421e-02, -1.09438476e-03];[0.55040491, 0.44959509]
[4.91358925e+02, -1.15932466e-01, -2.07292066e-02, -5.28476888e+02, 7.34546796e-02, -1.08109785e-03];[0.55040491, 0.44959509]
[4.91967604e+02, 3.43302304e-02, -3.42679494e-04, -5.29056156e+02, -7.72994542e-02, -1.60460115e-02];[0.55577551, 0.44422449]
[4.91967644e+02, 3.43390730e-02, -3.43779576e-04, -5.29056012e+02, -7.72330920e-02, -1.60360923e-02];[0.55577551, 0.44422449]
[4.92031501e+02, 4.20613494e-02, 7.06789747e-04, -5.29098364e+02, -8.10676715e-02, -1.44109326e-02];[0.56144257, 0.43855743]
[4.89596452e+02, -5.91838026e-01, -7.65738572e-02, -5.29181679e+02, -7.10216978e-02, -8.62470632e-03];[0.56026344, 0.43973656]
