state_data;mode_probabilities
[492., 0., 0., -528., 0., 0.];[0.5, 0.5]
[4.92084716e+02, 3.79683518e-05, 2.16962010e-05, -5.27881662e+02, 3.65736074e-05, 2.08992042e-05];[0.50000163, 0.49999837]
[4.91970160e+02, -4.87466622e-04, -1.86863100e-04, -5.28119025e+02, -1.00235126e-03, -3.83109407e-04];[0.50005389, 0.49994611]
[4.91350209e+02, -3.54670642e-02, -8.68451905e-03, -5.29635921e+02, -8.20084438e-02, -1.99527654e-02];[0.50455, 0.49545]
[4.91350221e+02, -3.54587854e-02, -8.68242891e-03, -5.29635889e+02, -8.19891283e-02, -1.99479284e-02];[0.50455, 0.49545]
[4.91721614e+02, 2.39512787e-02, 5.63065667e-03, -5.29408538e+02, -6.10808048e-02, -1.13284622e-02];[0.52007923, 0.47992077]
[4.91771102e+02, 3.48533649e-02, 6.60953956e-03, -5.29383697e+02, -5.00431642e-02, -7.17652707e-03];[0.51984024, 0.48015976]
[4.91771063e+02, 3.48332079e-02, 6.60540085e-03, -5.29383641e+02, -5.00205653e-02, -7.17372213e-03];[0.51984024, 0.48015976]
[4.90905957e+02, -2.56289037e-01, -4.29418845e-02, -5.27376369e+02, 5.29542895e-01, 8.91889631e-02];[0.53564927, 0.46435073]
[4.90906302e+02, -2.56131504e-01, -4.29105016e-02, -5.27377197e+02, 5.29165420e-01, 8.91163008e-02];[0.53564927, 0.46435073]
[4.90906611e+02, -2.55989862e-01, -4.28822844e-02, -5.27377941e+02, 5.28826021e-01, 8.90509681e-02];[0.53564927, 0.46435073]
[4.90906890e+02, -2.55862508e-01, -4.28569136e-02, -5.27378610e+02, 5.28520859e-01, 8.89922257e-02];[0.53564927, 0.46435073]
[4.90907140e+02, -2.55748000e-01, -4.28341020e-02, -5.27379211e+02, 5.28246479e-01, 8.89394089e-02];[0.53564927, 0.46435073]
[4.90907365e+02, -2.55645043e-01, -4.28135914e-02, -5.27379752e+02, 5.27999777e-01, 8.88919198e-02];[0.53564927, 0.46435073]
[4.90907568e+02, -2.55552472e-01, -4.27951499e-02, -5.27380238e+02, 5.27777960e-01, 8.88492211e-02];[0.53564927, 0.46435073]
[4.90907750e+02, -2.55469238e-01, -4.27785685e-02, -5.27380675e+02, 5.27578519e-01, 8.88108295e-02];[0.53564927, 0.46435073]
[4.90907913e+02, -2.55394401e-01, -4.27636598e-02, -5.27381068e+02, 5.27399196e-01, 8.87763106e-02];[0.53564927, 0.46435073]
[4.90908060e+02, -2.55327112e-01, -4.27502550e-02, -5.27381422e+02, 5.27237961e-01, 8.87452737e-02];[0.53564927, 0.46435073]
[4.94576649e+02, 8.78088320e-01, 1.33822335e-01, -5.23297485e+02, 1.60595216e+00, 2.35277669e-01];[0.53607402, 0.46392598]
[4.94576397e+02, 8.77958486e-01, 1.33794268e-01, -5.23298134e+02, 1.60567436e+00, 2.35227656e-01];[0.53607402, 0.46392598]
[4.94328589e+02, 5.54416173e-01, 5.84618217e-02, -5.25290725e+02, 6.72967366e-01, 6.32383247e-02];[0.53465707, 0.46534293]
[4.94079639e+02, 3.96138458e-01, 3.04416849e-02, -5.25349825e+02, 5.39382811e-01, 3.84885816e-02];[0.53324619, 0.46675381]
[4.94079700e+02, 3.96185064e-01, 3.04551912e-02, -5.25349745e+02, 5.39445647e-01, 3.85061979e-02];[0.53324619, 0.46675381]
[4.91189939e+02, -3.84172406e-01, -6.60517390e-02, -5.27419823e+02, -1.01039534e-01, -4.16482592e-02];[0.53778519, 0.46221481]
[4.91190193e+02, -3.83996115e-01, -6.60098515e-02, -5.27419561e+02, -1.00873883e-01, -4.16104931e-02];[0.53778519, 0.46221481]
[4.90629644e+02, -4.83351089e-01, -7.00379651e-02, -5.27900865e+02, -2.26065092e-01, -5.17834888e-02];[0.53780563, 0.46219437]
[4.90136730e+02, -5.43839277e-01, -6.84279925e-02, -5.28463771e+02, -3.56022180e-01, -6.20292959e-02];[0.53532496, 0.46467504]
[4.89726285e+02, -5.64977639e-01, -6.18156281e-02, -5.29220913e+02, -5.11195588e-01, -7.40358179e-02];[0.53507498, 0.46492502]
[4.89896089e+02, -3.74894045e-01, -2.67532484e-02, -5.28982956e+02, -3.57538507e-01, -4.07908041e-02];[0.53889563, 0.46110437]
[4.90415769e+02, -1.97663639e-01, -3.31471019e-03, -5.28622878e+02, -2.36858009e-01, -2.25547607e-02];[0.54656039, 0.45343961]
[4.90415562e+02, -1.97774773e-01, -3.33757620e-03, -5.28622943e+02, -2.36913813e-01, -2.25690991e-02];[0.54656039, 0.45343961]
[4.90373751e+02, -1.65514591e-01, 8.03571851e-04, -5.28975398e+02, -2.82649362e-01, -2.52187504e-02];[0.5441809, 0.4558191]
[4.91040888e+02, 2.85607906e-02, 1.97140527e-02, -5.28483872e+02, -1.11006698e-01, -2.27801611e-03];[0.54312559, 0.45687441]
[4.90981603e+02, 2.83939929e-02, 1.74986545e-02, -5.26996510e+02, 2.21711367e-01, 3.40506210e-02];[0.55097687, 0.44902313]
[4.90981502e+02, 2.83419202e-02, 1.74914534e-02, -5.26996726e+02, 2.21555971e-01, 3.40191365e-02];[0.55097687, 0.44902313]
[4.91486545e+02, 1.82659596e-01, 3.37204563e-02, -5.27840346e+02, -2.74422130e-02, -2.77759406e-03];[0.5459433, 0.4540567]
[4.91486315e+02, 1.82558012e-01, 3.37026378e-02, -5.27840324e+02, -2.74166953e-02, -2.76867280e-03];[0.5459433, 0.4540567]
[4.91782257e+02, 2.49002074e-01, 3.84213356e-02, -5.28546910e+02, -2.09370047e-01, -2.51774766e-02];[0.54606059, 0.45393941]
[4.92161582e+02, 2.86566255e-01, 3.50062587e-02, -5.28009902e+02, -3.90409400e-02, -1.91093225e-03];[0.55707196, 0.44292804]
[4.92161520e+02, 2.86533881e-01, 3.50001901e-02, -5.28009889e+02, -3.90332731e-02, -1.90954335e-03];[0.55707196, 0.44292804]
[4.91545593e+02, 8.15976582e-02, 4.25575190e-03, -5.28939739e+02, -2.59049375e-01, -2.82308783e-02];[0.55446854, 0.44553146]
[4.91548109e+02, 6.41461371e-02, 1.40791215e-03, -5.29053806e+02, -2.47615454e-01, -2.33065832e-02];[0.55067108, 0.44932892]
[4.91459617e+02, 2.63732027e-02, -3.55610065e-03, -5.28963745e+02, -1.86606779e-01, -1.31404902e-02];[0.54973562, 0.45026438]
[4.92531584e+02, 2.78456024e-01, 2.70855573e-02, -5.28515845e+02, -4.93249832e-02, 4.20487883e-03];[0.54887726, 0.45112274]
[4.92531503e+02, 2.78415940e-01, 2.70758123e-02, -5.28515967e+02, -4.93821596e-02, 4.19272964e-03];[0.54887726, 0.45112274]
[4.92531430e+02, 2.78379931e-01, 2.70670578e-02, -5.28516077e+02, -4.94335242e-02, 4.18181538e-03];[0.54887726, 0.45112274]
