measurement_data;state_data;mode_probabilities;state_errors
[9.99950000e-01, -9.99980000e-04, -9.99950000e-03, 9.99983000e-03, 9.99950000e-02, -9.99983333e-05];[9.99949999e-01, -9.99990584e-04, -9.99973755e-03, 1.00001696e-02, 9.99976345e-02, -5.21146411e-05];[2.12646925e-07, 9.99999787e-01];[1.27194155e-09, 1.05836839e-08, 2.37549371e-07, 3.39636285e-07, 2.63448671e-06, 4.78836922e-05]
[9.9980001e-01, -1.9998700e-03, -9.9980000e-03, 1.9998670e-02, 9.9980000e-02, -1.9999000e-04];[9.99800001e-01, -1.99991526e-03, -9.99907616e-03, 1.99995723e-02, 9.99867722e-02, -1.08712239e-04];[8.59795427e-09, 9.99999991e-01];[9.32817101e-09, 4.52568729e-08, 1.07615787e-06, 9.02293607e-07, 6.77218832e-06, 9.12777612e-05]
[9.9955003e-01, -2.9995500e-03, -9.9955000e-03, 2.9995500e-02, 9.9955000e-02, -2.9996000e-04];[9.99550015e-01, -2.99968753e-03, -9.99791698e-03, 2.99971928e-02, 9.99670414e-02, -1.71024037e-04];[7.86213251e-09, 9.99999992e-01];[1.50935630e-08, 1.37529202e-07, 2.41697953e-06, 1.69277962e-06, 1.20413919e-05, 1.28935963e-04]
[9.9920011e-01, -3.9989300e-03, -9.9920000e-03, 3.9989330e-02, 9.9920010e-02, -3.9989000e-04];[9.99200069e-01, -3.99921795e-03, -9.99615836e-03, 3.99920141e-02, 9.99380274e-02, -2.39522084e-04];[7.56263138e-09, 9.99999992e-01];[4.07363594e-08, 2.87951016e-07, 4.15835975e-06, 2.68408370e-06, 1.80174288e-05, 1.60367916e-04]
[9.9875026e-01, -4.9979200e-03, -9.9875000e-03, 4.9979170e-02, 9.9875030e-02, -4.9979000e-04];[9.98750195e-01, -4.99841229e-03, -9.99370188e-03, 4.99830143e-02, 9.98993421e-02, -3.14044180e-04];[7.42365774e-09, 9.99999993e-01];[6.53958081e-08, 4.92291109e-07, 6.20188229e-06, 3.84432301e-06, 2.43121330e-05, 1.85745820e-04]
[9.9820054e-01, -5.9964000e-03, -9.9820100e-03, 5.9964010e-02, 9.9820050e-02, -5.9964000e-04];[9.98200436e-01, -5.99716650e-03, -9.99046486e-03, 5.99691653e-02, 9.98506668e-02, -3.93999077e-04];[7.35532651e-09, 9.99999993e-01];[1.03552142e-07, 7.66499073e-07, 8.45485682e-06, 5.15531918e-06, 3.06167609e-05, 2.05640923e-04]
[9.975510e-01, -6.994280e-03, -9.975510e-03, 6.994285e-02, 9.975510e-02, -6.994300e-04];[9.97550849e-01, -6.99537540e-03, -9.98637743e-03, 6.99494392e-02, 9.97917742e-02, -4.78582692e-04];[7.32076324e-09, 9.99999993e-01];[1.50644385e-07, 1.09540229e-06, 1.08674311e-05, 6.58924227e-06, 3.66741771e-05, 2.20847308e-04]
[9.9680171e-01, -7.9914700e-03, -9.9680200e-03, 7.9914690e-02, 9.9680170e-02, -7.9915000e-04];[9.96801499e-01, -7.99293403e-03, -9.98139401e-03, 7.99228095e-02, 9.97225170e-02, -5.66944796e-04];[7.30297942e-09, 9.99999993e-01];[2.11460949e-07, 1.46402623e-06, 1.33740063e-05, 8.11948730e-06, 4.23470275e-05, 2.32205204e-04]
[9.9595273e-01, -8.9878500e-03, -9.9595300e-03, 8.9878550e-02, 9.9595270e-02, -8.9879000e-04];[9.95952458e-01, -8.98973520e-03, -9.97547835e-03, 8.98882546e-02, 9.96428170e-02, -6.58288663e-04];[7.29367594e-09, 9.99999993e-01];[2.71970935e-07, 1.88519559e-06, 1.59483455e-05, 9.70462631e-06, 4.75470432e-05, 2.40501337e-04]
[0.99500417, -0.00998334, -0.00995004, 0.09983342, 0.09950042, -0.00099833];[9.95003814e-01, -9.98567360e-03, -9.96860676e-03, 9.98447553e-02, 9.95526473e-02, -7.51917983e-04];[7.28868549e-09, 9.99999993e-01];[3.55618507e-07, 2.33359609e-06, 1.85667635e-05, 1.13353423e-05, 5.22273469e-05, 2.46412017e-04]
