measurement_data;state_data;mode_probabilities;state_errors
[9.99950000e-01, -9.99980000e-04, 9.99983000e-03, 9.99950000e-02, -9.99950000e-03, -9.99983333e-05];[9.98498180e-01, 2.06682887e-04, -1.66578668e-03, 4.67463146e-02, -4.04038248e-03, -5.24378550e-03];[0.41503486, 0.39282476, 0.19214037];[0.00145182, 0.00120666, 0.01166562, 0.05324869, 0.00595912, 0.00514379]
[9.9980001e-01, -1.9998700e-03, 1.9998670e-02, 9.9980000e-02, -9.9980000e-03, -1.9999000e-04];[9.98997337e-01, -3.24919690e-04, 9.37810962e-03, 5.01505629e-02, -4.79210034e-03, -3.32899219e-04];[0.48971838, 0.34194394, 0.16833767];[0.00080267, 0.00167495, 0.01062056, 0.04982944, 0.0052059, 0.00013291]
[9.9955003e-01, -2.9995500e-03, 2.9995500e-02, 9.9955000e-02, -9.9955000e-03, -2.9996000e-04];[9.99112717e-01, -6.73958430e-04, 1.41394683e-02, 5.14277302e-02, -5.14081739e-03, -1.26876187e-03];[0.53040983, 0.31188822, 0.15770196];[0.00043731, 0.00232559, 0.01585603, 0.04852727, 0.00485468, 0.0009688]
[9.9920011e-01, -3.9989300e-03, 3.9989330e-02, 9.9920010e-02, -9.9920000e-03, -3.9989000e-04];[9.99041129e-01, -1.00611930e-03, 2.07366235e-02, 5.38279386e-02, -5.32792153e-03, -7.34828694e-04];[0.55539222, 0.29150508, 0.1531027];[0.00015898, 0.00299281, 0.01925271, 0.04609207, 0.00466408, 0.00033494]
[9.9875026e-01, -4.9979200e-03, 4.9979170e-02, 9.9875030e-02, -9.9875000e-03, -4.9979000e-04];[0.99882611, -0.00142023, 0.02591792, 0.05446163, -0.00549743, -0.0014344];[0.57213611, 0.27634308, 0.15152081];[7.58462497e-05, 3.57768657e-03, 2.40612535e-02, 4.54134041e-02, 4.49007410e-03, 9.34605371e-04]
[9.9820054e-01, -5.9964000e-03, 5.9964010e-02, 9.9820050e-02, -9.9820100e-03, -5.9964000e-04];[0.99851439, -0.00180556, 0.0324121, 0.05590505, -0.00557894, -0.00107366];[0.58404499, 0.26445333, 0.15150168];[0.00031385, 0.00419084, 0.02755191, 0.043915, 0.00440307, 0.00047402]
[9.975510e-01, -6.994280e-03, 6.994285e-02, 9.975510e-02, -9.975510e-03, -6.994300e-04];[0.99808476, -0.00228473, 0.03735697, 0.05573167, -0.00569927, -0.00191292];[0.59303694, 0.25470385, 0.15225921];[0.00053376, 0.00470955, 0.03258588, 0.04402343, 0.00427624, 0.00121349]
[9.9680171e-01, -7.9914700e-03, 7.9914690e-02, 9.9680170e-02, -9.9680200e-03, -7.9915000e-04];[0.99758274, -0.0027075, 0.04459661, 0.05743109, -0.00573135, -0.0010323];[0.60007581, 0.24656862, 0.15335556];[0.00078103, 0.00528397, 0.03531808, 0.04224908, 0.00423667, 0.00023315]
[9.9595273e-01, -8.9878500e-03, 8.9878550e-02, 9.9595270e-02, -9.9595300e-03, -8.9879000e-04];[0.99694323, -0.00328469, 0.04796482, 0.05559116, -0.00587419, -0.00291474];[0.60599441, 0.23947215, 0.15453344];[0.0009905, 0.00570316, 0.04191373, 0.04400411, 0.00408534, 0.00201595]
[0.99500417, -0.00998334, 0.09983342, 0.09950042, -0.00995004, -0.00099833];[9.96285831e-01, -3.66380736e-03, 5.91513570e-02, 6.05063176e-02, -5.80715534e-03, 5.53926258e-04];[0.61089471, 0.2334692, 0.15563609];[0.00128166, 0.00631953, 0.04068206, 0.0389941, 0.00414288, 0.00155226]
[0.9939561, -0.01097783, 0.1097783, 0.09939561, -0.00993956, -0.00109778];[0.99535562, -0.004529, 0.0527947, 0.05009673, -0.0061631, -0.00747822];[0.61573112, 0.22765799, 0.15661088];[0.00139952, 0.00644883, 0.0569836, 0.04929888, 0.00377646, 0.00638044]
[0.99280864, -0.01197122, 0.11971221, 0.09928086, -0.00992809, -0.00119712];[0.99471445, -0.00441003, 0.09120104, 0.07812663, -0.00555348, 0.01257801];[0.61900209, 0.22368912, 0.1573088];[0.00190581, 0.00756119, 0.02851117, 0.02115423, 0.00437461, 0.01377513]
[0.99156189, -0.01296341, 0.12963414, 0.09915619, -0.00991562, -0.00129634];[0.99249649, -0.00742073, 0.00744093, 0.00175252, -0.00765289, -0.04134085];[0.62509477, 0.21689712, 0.15800811];[0.0009346, 0.00554268, 0.12219321, 0.09740367, 0.00226273, 0.04004451]
[0.990216, -0.01395431, 0.13954311, 0.0990216, -0.00990216, -0.00139543];[0.99240171, -0.00499462, 0.24181823, 0.20109563, -0.00271693, 0.09962431];[0.61964688, 0.22319901, 0.15715411];[0.00218571, 0.00895969, 0.10227512, 0.10207403, 0.00718523, 0.10101974]
[0.98877108, -0.01494381, 0.14943813, 0.09887711, -0.00988771, -0.00149438];[0.95601692, -0.04747024, -0.1233725, -0.14808704, -0.03654955, -0.16594226];[0.62387338, 0.22196856, 0.15415806];[0.03275416, 0.03252643, 0.27281063, 0.24696415, 0.02666184, 0.16444788]
[0.98722728, -0.01593182, 0.15931821, 0.09872273, -0.00987227, -0.00159318];[1.00341879, 0.01886842, 0.30529696, 0.27526613, 0.03860864, 0.18985205];[0.5742525, 0.27137494, 0.15437256];[0.01619151, 0.03480024, 0.14597875, 0.1765434, 0.04848091, 0.19144523]
