measurement_data;state_data;mode_probabilities;state_errors
[1., 0., -0., 0.1, -0.01, -0.];[9.98426360e-01, 4.46223400e-04, -4.45864106e-03, 4.26610977e-02, -3.60466323e-03, -5.60525640e-03];[0.37225785, 0.31387107, 0.31387107];[0.00157364, 0.00044622, 0.00445864, 0.0573389, 0.00639534, 0.00560526]
[9.99950000e-01, 9.99983000e-03, -9.99980000e-04, 9.99950000e-02, -9.99950000e-03, -9.99983333e-05];[9.98946556e-01, 2.10526041e-04, 4.96090247e-03, 3.98071901e-02, -3.75005681e-03, -2.20294547e-04];[0.39048424, 0.30475788, 0.30475788];[0.00100344, 0.0097893, 0.00596088, 0.06018781, 0.00624944, 0.0001203]
[9.9980001e-01, 1.9998670e-02, -1.9998700e-03, 9.9980000e-02, -9.9980000e-03, -1.9999000e-04];[9.99183950e-01, 1.77264387e-04, 6.95101818e-03, 3.67197589e-02, -3.72859199e-03, -1.38953878e-03];[0.40224613, 0.29887694, 0.29887694];[0.00061606, 0.01982141, 0.00895089, 0.06326024, 0.00626941, 0.00118955]
[9.9955003e-01, 2.9995500e-02, -2.9995500e-03, 9.9955000e-02, -9.9955000e-03, -2.9996000e-04];[9.99279888e-01, 1.78424667e-04, 1.18512342e-02, 3.71018996e-02, -3.64712040e-03, -2.83300219e-04];[0.4113249, 0.29433755, 0.29433755];[2.70141765e-04, 2.98170753e-02, 1.48507842e-02, 6.28531004e-02, 6.34837960e-03, 1.66597810e-05]
[9.9920011e-01, 3.9989330e-02, -3.9989300e-03, 9.9920010e-02, -9.9920000e-03, -3.9989000e-04];[9.99254556e-01, 4.19044800e-05, 1.40385591e-02, 3.53650042e-02, -3.64362379e-03, -1.47364917e-03];[0.41935168, 0.29032416, 0.29032416];[5.44459218e-05, 3.99474255e-02, 1.80374891e-02, 6.45550058e-02, 6.34837621e-03, 1.07375917e-03]
[9.9875026e-01, 4.9979170e-02, -4.9979200e-03, 9.9875030e-02, -9.9875000e-03, -4.9979000e-04];[9.99165118e-01, -2.50330785e-05, 1.97778993e-02, 3.70340792e-02, -3.52810805e-03, 3.56471770e-05];[0.42709288, 0.28645356, 0.28645356];[0.00041486, 0.0500042, 0.02477582, 0.06284095, 0.00645939, 0.00053544]
[9.9820054e-01, 5.9964010e-02, -5.9964000e-03, 9.9820050e-02, -9.9820100e-03, -5.9964000e-04];[9.98940668e-01, -3.42961635e-04, 2.01331110e-02, 3.38712963e-02, -3.58863117e-03, -2.65650920e-03];[0.4350181, 0.28249095, 0.28249095];[0.00074013, 0.06030697, 0.02612951, 0.06594875, 0.00639338, 0.00205687]
[9.975510e-01, 6.994285e-02, -6.994280e-03, 9.975510e-02, -9.975510e-03, -6.994300e-04];[9.98710175e-01, -3.93041642e-04, 3.21860650e-02, 4.14757496e-02, -3.34722842e-03, 3.02964969e-03];[0.44313738, 0.27843131, 0.27843131];[0.00115918, 0.07033589, 0.03918034, 0.05827935, 0.00662828, 0.00372908]
[9.9680171e-01, 7.9914690e-02, -7.9914700e-03, 9.9680170e-02, -9.9680200e-03, -7.9915000e-04];[0.99816879, -0.00122721, 0.01576271, 0.0231032, -0.00378037, -0.01120253];[0.45188354, 0.27405823, 0.27405823];[0.00136708, 0.0811419, 0.02375418, 0.07657697, 0.00618765, 0.01040338]
[9.9595273e-01, 8.9878550e-02, -8.9878500e-03, 9.9595270e-02, -9.9595300e-03, -8.9879000e-04];[9.97991364e-01, -4.16472168e-04, 8.53869524e-02, 8.25580097e-02, -2.53938824e-03, 3.17077839e-02];[0.45999269, 0.27000365, 0.27000365];[0.00203863, 0.09029502, 0.0943748, 0.01703726, 0.00742014, 0.03260657]
[0.99500417, 0.09983342, -0.00998334, 0.09950042, -0.00995004, -0.00099833];[0.99491683, -0.00653707, -0.13492702, -0.1188583, -0.00711666, -0.11152229];[0.47215588, 0.26392206, 0.26392206];[8.73414622e-05, 1.06370495e-01, 1.24943678e-01, 2.18358715e-01, 2.83338440e-03, 1.10523962e-01]
[0.9939561, 0.1097783, -0.01097783, 0.09939561, -0.00993956, -0.00109778];[0.98852955, -0.00969636, 0.50256557, 0.47052553, 0.00143229, 0.31749476];[0.4686932, 0.2656534, 0.2656534];[0.00542655, 0.11947466, 0.5135434, 0.37112992, 0.01137185, 0.31859254]
[0.99280864, 0.11971221, -0.01197122, 0.09928086, -0.00992809, -0.00119712];[0.86166502, -0.1620187, -0.40506899, -0.46644865, -0.11137429, -0.46091034];[0.46824547, 0.26587726, 0.26587726];[0.13114362, 0.28173091, 0.39309777, 0.56572951, 0.1014462, 0.45971322]
[0.99156189, 0.12963414, -0.01296341, 0.09915619, -0.00991562, -0.00129634];[1.04235571, 0.11918993, 0.37245342, 0.37388973, 0.20370556, 0.3491474];[0.41777692, 0.29111154, 0.29111154];[0.05079382, 0.01044421, 0.38541683, 0.27473354, 0.21362118, 0.35044374]
