measurement_data;state_data;mode_probabilities;state_errors
[9.99950000e-01, -9.99980000e-04, -9.99950000e-03, 9.99983000e-03, 9.99950000e-02, -9.99983333e-05];[9.99950000e-01, -9.99990267e-04, -9.99994432e-03, 9.99996551e-03, 9.99975841e-02, -1.10089508e-05];[1.14464110e-07, 9.99999886e-01];[2.61362820e-10, 1.02666811e-08, 4.44324490e-07, 1.35512393e-07, 2.58414261e-06, 8.89893825e-05]
[9.9980001e-01, -1.9998700e-03, -9.9980000e-03, 1.9998670e-02, 9.9980000e-02, -1.9999000e-04];[9.99800004e-01, -1.99994086e-03, -9.99971919e-03, 1.99992975e-02, 9.99905196e-02, -3.37071053e-05];[6.07363223e-09, 9.99999994e-01];[6.22716401e-09, 7.08569680e-08, 1.71919194e-06, 6.27540491e-07, 1.05195724e-05, 1.66282895e-04]
[9.9955003e-01, -2.9995500e-03, -9.9955000e-03, 2.9995500e-02, 9.9955000e-02, -2.9996000e-04];[9.99550019e-01, -2.99979101e-03, -9.99919463e-03, 2.99971541e-02, 9.99772046e-02, -6.84590161e-05];[6.16104125e-09, 9.99999994e-01];[1.12214309e-08, 2.41007825e-07, 3.69463050e-06, 1.65413139e-06, 2.22046141e-05, 2.31500984e-04]
[9.9920011e-01, -3.9989300e-03, -9.9920000e-03, 3.9989330e-02, 9.9920010e-02, -3.9989000e-04];[9.99200069e-01, -3.99946474e-03, -9.99824969e-03, 3.99926000e-02, 9.99561143e-02, -1.15098332e-04];[6.24552526e-09, 9.99999994e-01];[4.08644033e-08, 5.34735144e-07, 6.24969189e-06, 3.26996338e-06, 3.61042817e-05, 2.84791668e-04]
[9.9875026e-01, -4.9979200e-03, -9.9875000e-03, 4.9979170e-02, 9.9875030e-02, -4.9979000e-04];[9.98750182e-01, -4.99887282e-03, -9.99677838e-03, 4.99846142e-02, 9.99259045e-02, -1.72843344e-04];[6.31355911e-09, 9.99999994e-01];[7.75461513e-08, 9.52823631e-07, 9.27838348e-06, 5.44417139e-06, 5.08745478e-05, 3.26946656e-04]
[9.9820054e-01, -5.9964000e-03, -9.9820100e-03, 5.9964010e-02, 9.9820050e-02, -5.9964000e-04];[9.98200402e-01, -5.99791045e-03, -9.99469000e-03, 5.99721086e-02, 9.98855108e-02, -2.40397165e-04];[6.36128707e-09, 9.99999994e-01];[1.38094997e-07, 1.51044822e-06, 1.26800030e-05, 8.09855768e-06, 6.54607833e-05, 3.59242835e-04]
[9.975510e-01, -6.994280e-03, -9.975510e-03, 6.994285e-02, 9.975510e-02, -6.994300e-04];[9.97550781e-01, -6.99647021e-03, -9.99191532e-03, 6.99539600e-02, 9.98342037e-02, -3.16159392e-04];[6.38987813e-09, 9.99999994e-01];[2.19070862e-07, 2.19020943e-06, 1.64053233e-05, 1.11100020e-05, 7.91037193e-05, 3.83270608e-04]
[9.9680171e-01, -7.9914700e-03, -9.9680200e-03, 7.9914690e-02, 9.9680170e-02, -7.9915000e-04];[9.96801385e-01, -7.99444560e-03, -9.98840692e-03, 7.99290370e-02, 9.97715661e-02, -3.98483073e-04];[6.40303921e-09, 9.99999994e-01];[3.25499622e-07, 2.97559688e-06, 2.03869197e-05, 1.43470412e-05, 9.13960560e-05, 4.00666927e-04]
[9.9595273e-01, -8.9878500e-03, -9.9595300e-03, 8.9878550e-02, 9.9595270e-02, -8.9879000e-04];[9.95952287e-01, -8.99172845e-03, -9.98412118e-03, 8.98962233e-02, 9.96974361e-02, -4.85859134e-04];[6.40526879e-09, 9.99999994e-01];[4.43133324e-07, 3.87845220e-06, 2.45911784e-05, 1.76733301e-05, 1.02166083e-04, 4.12930866e-04]
[0.99500417, -0.00998334, -0.00995004, 0.09983342, 0.09950042, -0.00099833];[9.95003575e-01, -9.98821449e-03, -9.97902548e-03, 9.98544257e-02, 9.96118283e-02, -5.77020262e-04];[6.40074807e-09, 9.99999994e-01];[5.95225198e-07, 4.87448941e-06, 2.89854819e-05, 2.10056635e-05, 1.11408324e-04, 4.21309738e-04]
[0.9939561, -0.01097783, -0.00993956, 0.1097783, 0.09939561, -0.00109778];[9.93955342e-01, -1.09838002e-02, -9.97308680e-03, 1.09802578e-01, 9.95148540e-02, -6.70981391e-04];[6.39280463e-09, 9.99999994e-01];[7.58130613e-07, 5.97023218e-06, 3.35268005e-05, 2.42779098e-05, 1.19243981e-04, 4.26798609e-04]
[0.99280864, -0.01197122, -0.00992809, 0.11971221, 0.09928086, -0.00119712];[9.92807693e-01, -1.19783811e-02, -9.96627085e-03, 1.19739642e-01, 9.94066712e-02, -7.67001494e-04];[6.38378555e-09, 9.99999994e-01];[9.47023041e-07, 7.16111167e-06, 3.81808537e-05, 2.74317362e-05, 1.25811157e-04, 4.30118506e-04]
[0.99156189, -0.01296341, -0.00991562, 0.12963414, 0.09915619, -0.00129634];[9.91560741e-01, -1.29718521e-02, -9.95854253e-03, 1.29664598e-01, 9.92874462e-02, -8.64538103e-04];[6.37516029e-09, 9.99999994e-01];[1.14916419e-06, 8.44212184e-06, 4.29225321e-05, 3.04583324e-05, 1.31256166e-04, 4.31801897e-04]
[0.990216, -0.01395431, -0.00990216, 0.13954311, 0.0990216, -0.00139543];[9.90214610e-01, -1.39641068e-02, -9.94987014e-03, 1.39576445e-01, 9.91573325e-02, -9.63198878e-04];[6.36771491e-09, 9.99999994e-01];[1.39019323e-06, 9.79683924e-06, 4.77101419e-05, 3.33347998e-05, 1.35732537e-04, 4.32231122e-04]
[0.98877108, -0.01494381, -0.00988771, 0.14943813, 0.09887711, -0.00149438];[0.98876943, -0.01495504, -0.00994022, 0.14947419, 0.09901647, -0.00106269];[6.36175585e-09, 9.99999994e-01];[1.64803946e-06, 1.12267767e-05, 5.25116361e-05, 3.60584049e-05, 1.39356598e-04, 4.31691421e-04]
[0.98722728, -0.01593182, -0.00987227, 0.15931821, 0.09872273, -0.00159318];[0.98722535, -0.01594453, -0.00992957, 0.15935684, 0.09886497, -0.00116278];[6.35728484e-09, 9.99999994e-01];[1.93045293e-06, 1.27130882e-05, 5.73012006e-05, 3.86319390e-05, 1.42235667e-04, 4.30402780e-04]
[0.98558477, -0.01691823, -0.00985585, 0.16918235, 0.09855848, -0.00169182];[0.98558252, -0.01693248, -0.00991789, 0.16922342, 0.09870293, -0.00126327];[6.35413326e-09, 9.99999994e-01];[2.25311135e-06, 1.42532029e-05, 6.20447767e-05, 4.10703322e-05, 1.44452553e-04, 4.28546512e-04]
[0.98384369, -0.01790296, -0.00983844, 0.17902957, 0.09838437, -0.0017903];[0.9838411, -0.01791878, -0.00990518, 0.17907294, 0.09853046, -0.00136401];[6.35205671e-09, 9.99999994e-01];[2.59441962e-06, 1.58189823e-05, 6.67398699e-05, 4.33702773e-05, 1.46089267e-04, 4.26285866e-04]
[0.98200424, -0.01888589, -0.00982004, 0.18885889, 0.09820042, -0.00188859];[0.98200126, -0.01890331, -0.00989141, 0.18890442, 0.09834763, -0.00146485];[6.35079681e-09, 9.99999994e-01];[2.97903516e-06, 1.74170851e-05, 7.13717686e-05, 4.55297527e-05, 1.47212983e-04, 4.23738491e-04]
[0.98006658, -0.01986693, -0.00980067, 0.19866933, 0.09800666, -0.00198669];[0.9800632, -0.01988596, -0.00987659, 0.19871688, 0.09815454, -0.00156565];[6.35011703e-09, 9.99999994e-01];[3.38365526e-06, 1.90288077e-05, 7.59172952e-05, 4.75482636e-05, 1.47879592e-04, 4.21038010e-04]
[0.97803091, -0.02084599, -0.00978031, 0.2084599, 0.09780309, -0.0020846];[0.9780271, -0.02086663, -0.00986071, 0.20850933, 0.09795126, -0.00166631];[6.34982041e-09, 9.99999994e-01];[3.81433109e-06, 2.06373861e-05, 8.03980569e-05, 4.94347472e-05, 1.48169075e-04, 4.18294062e-04]
[0.97589745, -0.02182296, -0.00975897, 0.21822962, 0.09758974, -0.0021823];[0.97589317, -0.0218452, -0.00984378, 0.21828081, 0.09773787, -0.00176672];[6.34975492e-09, 9.99999994e-01];[4.28478442e-06, 2.22447993e-05, 8.48060427e-05, 5.11902066e-05, 1.48132029e-04, 4.15583611e-04]
[0.9736664, -0.02279775, -0.00973666, 0.22797752, 0.09736664, -0.00227978];[0.97366162, -0.02282159, -0.0098258, 0.22803033, 0.09751446, -0.0018668];[6.34981116e-09, 9.99999994e-01];[4.78006246e-06, 2.38375414e-05, 8.91402736e-05, 5.28089801e-05, 1.47819417e-04, 4.12978199e-04]
[0.97133797, -0.02377026, -0.00971338, 0.23770263, 0.0971338, -0.00237703];[0.97133268, -0.02379567, -0.00980679, 0.23775692, 0.0972811, -0.0019665];[6.34991618e-09, 9.99999994e-01];[5.28611088e-06, 2.54143919e-05, 9.34108835e-05, 5.42880545e-05, 1.47297958e-04, 4.10526999e-04]
[0.96891242, -0.0247404, -0.00968912, 0.24740396, 0.09689124, -0.00247404];[0.96890659, -0.02476736, -0.00978676, 0.24745961, 0.09703786, -0.00206578];[6.35002569e-09, 9.99999994e-01];[5.82693212e-06, 2.69649862e-05, 9.76389775e-05, 5.56459626e-05, 1.46619375e-04, 4.08260512e-04]
