state_data;mode_probabilities
[712., 0., 0., 343., 0., 0.];[0.85, 0.15]
[7.09070813e+02, 6.25585606e-03, 2.14805878e-03, 3.40063406e+02, 4.81340228e-03, 1.63816925e-03];[0.49068535, 0.50931465]
[7.10306417e+02, 3.61712116e-01, 8.21489598e-03, 3.40207303e+02, 6.21446543e-02, 3.06352529e-03];[0.50061178, 0.49938822]
[7.10680684e+02, 4.98745318e-01, 7.58468126e-03, 3.40401476e+02, 1.88639222e-01, 6.86277898e-03];[0.49969671, 0.50030329]
[7.11431214e+02, 8.07183590e-01, 9.23821527e-03, 3.41005669e+02, 5.15723311e-01, 9.76987474e-03];[0.49960101, 0.50039899]
[7.12411749e+02, 1.10396747e+00, 1.19253633e-02, 3.41713706e+02, 7.53238950e-01, 1.05344723e-02];[0.4956445, 0.5043555]
[7.19671102e+02, 4.06870369e+00, 5.01509008e-03, 3.44825726e+02, 1.99415192e+00, 3.71229675e-03];[0.50518578, 0.49481422]
[7.20239069e+02, 2.80457631e+00, -1.09029819e-02, 3.50022636e+02, 4.24488958e+00, 1.56158334e-02];[0.48411312, 0.51588688]
[7.20527553e+02, 2.24975543e+00, -1.90311811e-03, 3.51233466e+02, 3.85387295e+00, -3.18937827e-03];[0.50332897, 0.49667103]
[7.22067104e+02, 2.41968434e+00, 4.51762055e-03, 3.53463512e+02, 3.85091498e+00, -1.47778053e-03];[0.50249569, 0.49750431]
[7.23747753e+02, 2.62795744e+00, 7.45584559e-03, 3.55614045e+02, 3.87010938e+00, -1.48654537e-03];[0.49670905, 0.50329095]
[7.26102433e+02, 3.03410518e+00, 5.99007510e-03, 3.57745010e+02, 3.81825446e+00, -2.11630798e-03];[0.50288558, 0.49711442]
[7.28604189e+02, 3.37529396e+00, 3.90647667e-03, 3.59587888e+02, 3.68260227e+00, -2.77655889e-03];[0.50232499, 0.49767501]
[7.30828364e+02, 3.54961944e+00, 3.14935284e-03, 3.61260928e+02, 3.58266908e+00, -3.05939423e-03];[0.51240756, 0.48759244]
[7.33748440e+02, 3.85952144e+00, 2.47180938e-03, 3.62920954e+02, 3.45097545e+00, -2.03748146e-03];[0.49920442, 0.50079558]
[7.36205064e+02, 3.96741532e+00, 4.01055018e-04, 3.64376102e+02, 3.30574176e+00, -1.90707370e-03];[0.50576635, 0.49423365]
[7.38867344e+02, 4.11070993e+00, 4.18551409e-04, 3.65554153e+02, 3.09775911e+00, -2.37221507e-03];[0.50698227, 0.49301773]
[7.37815314e+02, 3.22118339e+00, -1.95344440e-05, 3.63212038e+02, 1.99217169e+00, 8.17507051e-04];[0.49450776, 0.50549224]
[7.40008024e+02, 3.43674794e+00, 4.05706727e-03, 3.64757045e+02, 2.26012294e+00, 5.77199951e-03];[0.49616286, 0.50383714]
[7.42663080e+02, 3.77370051e+00, 4.11585743e-03, 3.67006777e+02, 2.77009361e+00, 7.05160106e-03];[0.49887054, 0.50112946]
[7.45898218e+02, 4.21671205e+00, 3.77849092e-03, 3.69848358e+02, 3.31937376e+00, 5.35954030e-03];[0.49943663, 0.50056337]
[7.49843403e+02, 4.71241236e+00, 1.56890291e-03, 3.73784980e+02, 4.05036680e+00, 3.52682034e-03];[0.49940575, 0.50059425]
[7.51420320e+02, 4.35853440e+00, 1.76768685e-03, 3.76281000e+02, 4.14213022e+00, 2.42374545e-03];[0.4908444, 0.5091556]
[7.56221159e+02, 5.79621819e+00, 5.92579201e-03, 3.77334128e+02, 3.19110713e+00, -5.12997830e-03];[0.48873947, 0.51126053]
[7.60252729e+02, 5.91898347e+00, 1.42405414e-03, 3.79956766e+02, 3.52053853e+00, 4.26648659e-03];[0.48053564, 0.51946436]
[7.62003931e+02, 5.19474081e+00, -1.13624156e-03, 3.84346684e+02, 4.78674245e+00, 3.45913204e-03];[0.49207601, 0.50792399]
[7.65238253e+02, 5.32239186e+00, 1.85249160e-03, 3.87389358e+02, 4.93967260e+00, 4.23095738e-03];[0.48716394, 0.51283606]
[7.70510001e+02, 6.40920832e+00, 1.29243528e-03, 3.88458255e+02, 4.04928265e+00, 2.28646464e-03];[0.49857526, 0.50142474]
[7.72815127e+02, 5.60280452e+00, -1.69619641e-03, 3.92617122e+02, 5.32773851e+00, 8.95766591e-03];[0.48253108, 0.51746892]
[7.76195707e+02, 5.72123190e+00, 3.23346392e-03, 3.95819892e+02, 5.44396346e+00, 8.71921796e-03];[0.46627475, 0.53372525]
[7.81295829e+02, 6.46337758e+00, 7.38486369e-03, 3.98950300e+02, 5.22550469e+00, 8.30028789e-04];[0.46915697, 0.53084303]
[7.87481303e+02, 7.34331555e+00, 5.67894968e-03, 4.03817039e+02, 5.87725083e+00, 3.31809947e-03];[0.46541211, 0.53458789]
[7.92103555e+02, 7.40405764e+00, 5.98563246e-04, 4.07726538e+02, 6.06934179e+00, 6.19877109e-03];[0.50969353, 0.49030647]
[7.97138959e+02, 7.51224581e+00, -1.11562728e-03, 4.12399722e+02, 6.47845886e+00, 6.91857752e-03];[0.49929445, 0.50070555]
[8.01487152e+02, 7.54757927e+00, -1.74915814e-03, 4.16491937e+02, 6.68470913e+00, 5.77436155e-03];[0.49425382, 0.50574618]
[8.06136561e+02, 7.57261366e+00, -1.52565932e-03, 4.21369885e+02, 7.02639595e+00, 2.77181362e-03];[0.50211181, 0.49788819]
[8.10316583e+02, 7.50633402e+00, -2.44815541e-03, 4.25887629e+02, 7.20845034e+00, 4.03455636e-04];[0.50765189, 0.49234811]
[8.15047442e+02, 7.66191057e+00, -3.42219363e-04, 4.29736344e+02, 7.11861588e+00, -2.41968870e-03];[0.50657737, 0.49342263]
[8.19267411e+02, 7.70458014e+00, -1.68250146e-03, 4.33568919e+02, 7.12674439e+00, -2.85295429e-03];[0.51248029, 0.48751971]
[8.23921158e+02, 7.77728241e+00, -1.33225285e-03, 4.37629702e+02, 7.11474562e+00, -2.28508798e-03];[0.51407162, 0.48592838]
[8.26042550e+02, 7.39350200e+00, 2.86965897e-05, 4.36247881e+02, 5.84176161e+00, 9.24726670e-04];[0.47432868, 0.52567132]
[8.30824495e+02, 7.62314210e+00, 1.17143771e-03, 4.40227929e+02, 6.18966496e+00, 5.45031206e-03];[0.49538799, 0.50461201]
[8.35277971e+02, 7.72509303e+00, -9.68657243e-05, 4.44078289e+02, 6.41962477e+00, 5.67917739e-03];[0.4894341, 0.5105659]
[8.43286683e+02, 8.89254749e+00, 3.22201840e-03, 4.48481288e+02, 6.34222061e+00, -1.16223036e-03];[0.49569437, 0.50430563]
[8.48071223e+02, 8.81390919e+00, -2.54679230e-03, 4.51936248e+02, 6.31127233e+00, -1.28109331e-03];[0.50526236, 0.49473764]
[8.48380129e+02, 7.56881862e+00, -1.54888970e-03, 4.50775600e+02, 4.67083405e+00, -2.99841352e-03];[0.47395175, 0.52604825]
[8.53077563e+02, 7.76518327e+00, 3.34850795e-03, 4.53482404e+02, 4.64967475e+00, -5.16956363e-03];[0.49956115, 0.50043885]
[8.58312360e+02, 8.12053989e+00, 5.42561975e-03, 4.55867236e+02, 4.40631270e+00, -8.42256355e-03];[0.49940085, 0.50059915]
[8.63903841e+02, 8.55790016e+00, 6.17730471e-03, 4.56858088e+02, 3.62519651e+00, -1.16615687e-02];[0.49711275, 0.50288725]
[8.69261676e+02, 8.84414507e+00, 7.66154233e-03, 4.57210649e+02, 2.89995498e+00, -2.43286749e-02];[0.48391283, 0.51608717]
[8.77606845e+02, 9.68725142e+00, 4.70686013e-03, 4.53913904e+02, 8.67683520e-01, -1.15238390e-02];[0.49775939, 0.50224061]
