measurement_data;state_data;mode_probabilities;state_errors
[711., 340.];[7.10401986e+02, 9.90533364e-01, 4.06372662e-01, 3.40106211e+02, 7.50404064e-02, 3.07858077e-02];[0.5, 0.5];
[718., 344.];[716.74567284, 6.35465464, 2.88887137, 343.05643392, 2.99500113, 1.51474791];[0.49794072, 0.50205928];
[718., 349.];[7.18970570e+02, 4.12565724e+00, 3.70154799e-01, 3.48564264e+02, 6.32005763e+00, 2.49966295e+00];[0.46207502, 0.53792498];
[719., 349.];[7.19880658e+02, 1.52420082e+00, -1.13612307e+00, 3.50198476e+02, 3.61020916e+00, -8.33048416e-02];[0.4380931, 0.5619069];
[736., 362.];[733.83375684, 11.63270692, 4.3322618, 361.08388485, 9.60894058, 2.68491426];[0.43609722, 0.56390278];
[749., 374.];[748.85957384, 17.0085358, 4.89907741, 373.81389725, 13.83676762, 3.47016335];[0.38383846, 0.61616154];
[754., 375.];[756.69057376, 10.27339536, -1.17558753, 377.71296608, 5.67643205, -2.57965243];[0.64400982, 0.35599018];
[759., 382.];[760.02050724, 3.52430527, -3.75178045, 381.96504225, 3.07051783, -2.47435137];[0.61152528, 0.38847472];
[767., 386.];[766.55829532, 4.02779088, -1.72554985, 385.98031452, 2.47515605, -1.55529486];[0.53684396, 0.46315604];
[769., 390.];[7.69083248e+02, 1.78581615e+00, -1.93005971e+00, 3.89598664e+02, 3.10090625e+00, -2.35388296e-01];[0.46084529, 0.53915471];
[778., 396.];[776.95584032, 5.89892074, 1.0304736, 395.53321968, 5.43111133, 1.11403168];[0.4236418, 0.5763582];
[784., 401.];[783.89007223, 7.35693508, 1.28475959, 401.06657983, 6.19281933, 0.96472598];[0.36380844, 0.63619156];
[822., 433.];[817.58526617, 31.78176295, 12.53537567, 430.69784905, 27.56646621, 11.02899651];[0.69458639, 0.30541361];
[840., 446.];[841.8555225, 32.75572506, 8.35531614, 448.92619061, 24.5709113, 5.09665135];[0.62171474, 0.37828526];
[844., 448.];[848.61692068, 9.41809022, -7.99273411, 450.58450305, 3.42545752, -8.17962812];[0.69227558, 0.30772442];
[877., 445.];[873.91964521, 20.52946424, 1.09500453, 445.98504295, -9.0552844, -10.64098199];[0.79509156, 0.20490844];
[883., 444.];[884.53392742, 12.10289441, -3.12198622, 441.76956651, -9.838284, -5.89046436];[0.81607421, 0.18392579];
[902., 438.];[9.01151181e+02, 1.43724658e+01, -8.27909681e-01, 4.36957763e+02, -8.23031221e+00, -2.50702866e+00];[0.7925344, 0.2074656];
