state_data;mode_probabilities
[709., 0., 0., 340., 0., 0.];[0.5, 0.5]
[7.10016343e+02, 5.90179958e-04, 3.37583249e-04, 3.40127037e+02, 7.37679073e-05, 4.21952821e-05];[0.50001263, 0.49998737]
[7.10016343e+02, 5.90179354e-04, 3.37582904e-04, 3.40127037e+02, 7.37678319e-05, 4.21952390e-05];[0.50001263, 0.49998737]
[7.10016343e+02, 5.90178811e-04, 3.37582593e-04, 3.40127037e+02, 7.37677640e-05, 4.21952001e-05];[0.50001263, 0.49998737]
[7.10016343e+02, 5.90178322e-04, 3.37582313e-04, 3.40127037e+02, 7.37677029e-05, 4.21951652e-05];[0.50001263, 0.49998737]
[7.12442571e+02, 3.39661341e-02, 1.29791530e-02, 3.40781156e+02, 1.25388572e-02, 4.80027418e-03];[0.50031132, 0.49968868]
[7.13989535e+02, 1.60352929e-01, 4.70168186e-02, 3.43017104e+02, 1.81762645e-01, 5.42255016e-02];[0.50205693, 0.49794307]
[7.15333094e+02, 4.29245806e-01, 1.01970678e-01, 3.44729003e+02, 5.23075374e-01, 1.25366111e-01];[0.5082218, 0.4917782]
[7.15332871e+02, 4.29116527e-01, 1.01938336e-01, 3.44728732e+02, 5.22916173e-01, 1.25325867e-01];[0.5082218, 0.4917782]
[7.15332670e+02, 4.29000182e-01, 1.01909230e-01, 3.44728489e+02, 5.22772900e-01, 1.25289649e-01];[0.5082218, 0.4917782]
[7.15332489e+02, 4.28895477e-01, 1.01883035e-01, 3.44728270e+02, 5.22643961e-01, 1.25257055e-01];[0.5082218, 0.4917782]
[7.15332326e+02, 4.28801248e-01, 1.01859462e-01, 3.44728073e+02, 5.22527922e-01, 1.25227722e-01];[0.5082218, 0.4917782]
[7.15332179e+02, 4.28716445e-01, 1.01838247e-01, 3.44727896e+02, 5.22423492e-01, 1.25201323e-01];[0.5082218, 0.4917782]
[7.15332047e+02, 4.28640127e-01, 1.01819154e-01, 3.44727737e+02, 5.22329510e-01, 1.25177566e-01];[0.5082218, 0.4917782]
[7.15331929e+02, 4.28571444e-01, 1.01801972e-01, 3.44727593e+02, 5.22244930e-01, 1.25156185e-01];[0.5082218, 0.4917782]
[7.15331822e+02, 4.28509633e-01, 1.01786508e-01, 3.44727464e+02, 5.22168813e-01, 1.25136944e-01];[0.5082218, 0.4917782]
[7.23861731e+02, 2.84406654e+00, 5.89666237e-01, 3.52126303e+02, 2.59432563e+00, 5.35333701e-01];[0.5104774, 0.4895226]
[7.23861020e+02, 2.84369044e+00, 5.89579923e-01, 3.52125655e+02, 2.59398533e+00, 5.35256303e-01];[0.5104774, 0.4895226]
[7.23860379e+02, 2.84335198e+00, 5.89502247e-01, 3.52125072e+02, 2.59367909e+00, 5.35186650e-01];[0.5104774, 0.4895226]
[7.23859803e+02, 2.84304740e+00, 5.89432344e-01, 3.52124548e+02, 2.59340349e+00, 5.35123968e-01];[0.5104774, 0.4895226]
[7.23859285e+02, 2.84277329e+00, 5.89369437e-01, 3.52124075e+02, 2.59315548e+00, 5.35067559e-01];[0.5104774, 0.4895226]
[745.02448667, 9.23749709, 1.66263623, 370.7104544, 8.17473291, 1.46760631];[0.51344319, 0.48655681]
[760.00150967, 12.52163171, 1.93688725, 381.95973728, 10.40917211, 1.5972272];[0.51597141, 0.48402859]
[760.00000513, 12.52092543, 1.93674245, 381.95852349, 10.40861406, 1.59711697];[0.51597141, 0.48402859]
[772.82317483, 14.24736152, 1.90354096, 393.17255653, 12.00887455, 1.59754805];[0.519515, 0.480485]
[772.82204007, 14.24689874, 1.90346121, 393.17162317, 12.00849864, 1.59748436];[0.519515, 0.480485]
[790.46158096, 13.873809, 1.30156533, 405.18747657, 10.87097244, 0.97370498];[0.52776749, 0.47223251]
[790.46239697, 13.87449373, 1.30177432, 405.18839742, 10.87170298, 0.97392279];[0.52776749, 0.47223251]
