measurement_data;state_data;mode_probabilities;state_errors
[711., 340.];[7.10401401e+02, 9.89691163e-01, 4.05862927e-01, 3.40106271e+02, 7.50504431e-02, 3.07774725e-02];[0.5, 0.5];
[718., 344.];[716.74255001, 6.3537146, 2.88972572, 343.0543727, 2.99369972, 1.51472683];[0.49804704, 0.50195296];
[718., 349.];[7.18970562e+02, 4.13280327e+00, 3.74713757e-01, 3.48562558e+02, 6.32245897e+00, 2.50256041e+00];[0.46221376, 0.53778624];
[719., 349.];[7.19882600e+02, 1.53297145e+00, -1.13349731e+00, 3.50199618e+02, 3.61941996e+00, -7.83510022e-02];[0.43829885, 0.56170115];
[736., 362.];[733.8315816, 11.63466011, 4.33213816, 361.08350592, 9.61639789, 2.68794556];[0.43643966, 0.56356034];
[749., 374.];[748.8578127, 17.01842611, 4.90536435, 373.81321819, 13.84733208, 3.47489956];[0.38410924, 0.61589076];
[754., 375.];[756.69258305, 10.29340145, -1.16613934, 377.71604762, 5.69272835, -2.5738263];[0.64585235, 0.35414765];
[759., 382.];[760.02344797, 3.53924974, -3.74852161, 381.96696637, 3.0803927, -2.47378848];[0.61355395, 0.38644605];
[767., 386.];[766.55952592, 4.03499776, -1.73012209, 385.98048942, 2.47862095, -1.5597321];[0.5387315, 0.4612685];
[769., 390.];[7.69084274e+02, 1.78746882e+00, -1.93616644e+00, 3.89598235e+02, 3.10101190e+00, -2.39955806e-01];[0.46264833, 0.53735167];
[778., 396.];[776.95480866, 5.89841681, 1.02576396, 395.53188253, 5.43171448, 1.11174952];[0.42536492, 0.57463508];
[784., 401.];[783.88772359, 7.35790921, 1.28421973, 401.0647056, 6.19533712, 0.96572676];[0.36524837, 0.63475163];
[822., 433.];[817.57968226, 31.79508603, 12.5373382, 430.69490971, 27.58181948, 11.033368];[0.69872841, 0.30127159];
[840., 446.];[841.84883037, 32.7853608, 8.38325454, 448.92117522, 24.59688472, 5.12170772];[0.62255548, 0.37744452];
[844., 448.];[848.62021104, 9.38879592, -8.05210213, 450.58736718, 3.39240748, -8.23804827];[0.69068418, 0.30931582];
[877., 445.];[873.9153425, 20.53951246, 1.09488565, 445.98704076, -9.05673861, -10.65096936];[0.79598077, 0.20401923];
[883., 444.];[884.53335983, 12.12364193, -3.11549429, 441.76931622, -9.85238802, -5.90750213];[0.81607473, 0.18392527];
[902., 438.];[9.01150796e+02, 1.43859438e+01, -8.30169351e-01, 4.36953468e+02, -8.25142974e+00, -2.51941015e+00];[0.79236328, 0.20763672];
